id,created,updated,title,content,tags,product,topic,locale,answers,creator
1389713,2022-09-17 00:04:52 -0700,2022-09-17 00:04:52 -0700,How to use system GTK3 theme in Firefox 102 ESR?,"<p>Setting `widget.non-native-theme.enabled` to false no longer works; I still get Firefox's default styling for controls and widgets. </p><p>I use a custom GTK3 theme in my environment that I want to apply to Firefox. The above setting works in 91 ESR, and broke with the upgrade to 102 ESR. </p><p>A custom user chrome stylesheet would be too painful. </p><p>Note: You can revert page styling to defaults in View -&gt; Page Style -&gt; No Style. </p><p>102.1.0esr, Debian testing, Xfce 4.16 </p>",linux;desktop;customize;firefox-1021;firefox-10210;,firefox,customize,en-US,"",--
1389710,2022-09-16 23:08:05 -0700,2022-09-16 23:08:05 -0700,Lying,"<p>Mozilla does not have to lie like Google on XP or Vista computers. QUESTION: What is the LIE? ANSWER: Cannot find the server at <a href=""http://mozilla.org"" rel=""nofollow"">mozilla.org</a>. </p>",windows-7;desktop;other;firefox-1040;,firefox,other,en-US,"",george29115
1389707,2022-09-16 22:18:04 -0700,2022-09-16 23:07:20 -0700,How can I get my Full screen back for Firefox on my mac,<p>'<em><strong>bold text'</strong></em>    How can I get my Full screen back for Firefox on </p><pre>my Mac? </pre> <ul><li> Bulleted list item </li></ul>,desktop;other;needsinfo;mac-os-x-1015;firefox-91130;firefox-9113;,firefox,other,en-US,1534490;,dwyn4477
1389703,2022-09-16 21:13:53 -0700,2022-09-16 21:13:53 -0700,Can't create an account for one of my Emails,"<p>I'm trying to make a new Firefox Account with an email address I have for school, but it keeps saying that it is invalid. I believe it is because the latter half, instead of being @gmail.com or whatever, is @port*********.org. I tried logging in with another email that had @gmail.com and it worked just fine.  </p><p>What I'm really asking is: Is there a way around this or is this in vain? </p>",desktop;other;mac-os-x-1012;firefox-1040;,firefox,other,en-US,"",caelen.minogue
1389702,2022-09-16 21:13:22 -0700,2022-09-16 21:13:22 -0700,How to toggle on/off the extensions,"<p>Hi, I have a extension in chromium based browser which is ""extensity"", it helps me to turn on off the extension without actually removing them and re-installing them. I need this because I have too many extension and each of them is useful but not all the time some are rare use, and I don't want them to be turned on all the time. Mainly because I think they will contain more resources and slow down the browser. </p>",linux;desktop;customize;firefox-990;firefox-9901;,firefox,customize,en-US,"",ushadevipkm987
1389701,2022-09-16 20:28:27 -0700,2022-09-16 20:28:27 -0700,COMO QUITAR EL REGRETS PORQUE ME BLOQUEA LOS VIDEOS NO ME DEJA VER LO QUE YO QUIERO,"<p>ABRO YOUTUBE Y ME SALE UN MENSAJE DEL REGRETS, ME PREGUNTA COSAS QUE NO SON Y NO ME DEJA VER VIDEOS, ME DICE QUE NO TENGO INTERNET QUE REVISE. AYUDA POR FAVOR!!!!!!!!! </p>",desktop;other;windows-10;firefox-1040;firefox-10402;,firefox,other,es,"",miguelhumberto
1389695,2022-09-16 20:10:17 -0700,2022-09-16 20:10:17 -0700,How to Trim URL in URL Bar,"<p>The URL in the URL bar is trimmed. I went to about:config and disabled ""browser.urlbar.trimURLs"", but it still did not work after I restarted Firefox. (see images) </p><p>Firefox version: 105.0 (on beta update channel) </p><p>I later then found out that there is a lot of unused space on the right. (see <a href=""https://1drv.ms/v/s!Ag9_47ED3j7sgsZhkB02k7gI3lavyg"" rel=""nofollow"">https://1drv.ms/v/s!Ag9_47ED3j7sgsZhkB02k7gI3lavyg</a>) How do I remove / make use of the space on the right of the URL bar? How do I turn off the trimming of the URL? </p><p>Any help is appreciated! </p>",desktop;beta;other;windows-11;firefox-1050;,firefox,other,en-US,"",stminghong
1389693,2022-09-16 19:05:12 -0700,2022-09-16 19:05:12 -0700,FF 104 gpu code broken,"<p>Firefox 104 pegs my GPU at 30-50% immediately upon startup while viewing about:blank and having loaded no tabs. This severely overheats my laptop and would have caused hardware failure if I hadn't caught it. Downgrading the same profile / tabs / addons to Firefox 103 (starting with --allow-downgrade) the GPU sits at under 0.5% as it should.  </p><p>I'm not sure what upgrades were made (<a href=""https://www.mozilla.org/en-US/firefox/104.0/releasenotes/"" rel=""nofollow"">https://www.mozilla.org/en-US/firefox/104.0/releasenotes/</a>) but they are not stable or safe. </p>",desktop;other;windows-10;,firefox,other,en-US,"",tikkoneus
1389692,2022-09-16 18:42:05 -0700,2022-09-16 18:42:05 -0700,Aufill does not work.,"<p>Autofill does not work. I have six entries for autofill. Same name but different email addresses.  Windows 10 is up to date, Firefox browser is up to date. I did everything here: <a href=""https://support.mozilla.org/en-US/kb/control-whether-firefox-automatically-fills-forms"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/control-whether-firefox-automatically-fills-forms</a>  What is wrong? Do I have to go back to Edge? </p>",desktop;privacy-and-security_1;windows-10;firefox-1040;firefox-10402;,firefox,privacy-and-security,en-US,"",pbmsv
1389691,2022-09-16 17:59:09 -0700,2022-09-16 17:59:09 -0700,email issues,"<p>I have jerky email scrolling and blank .. ie. gray bars for sender and email topic information.  the scrolling keeps jumping back up the email list and when scrolling continues to show gray bars for email info.  See attached pic. </p><p>I'm using the mouse pad. </p><p>I have a mac pro.. no software updates have been made nor any firefox changes. </p><p>This is happening on both firefox email accounts.. </p><p>Scrolling, gray bars issues does not happen on Safari browser for both email accounts </p><p>Thank you Mike </p>",desktop;fix-problems;mac-os-x-1015;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,"",mikestatler62
