id,created,updated,title,content,tags,product,topic,locale,answers,creator
1390783,2022-09-26 21:47:26 -0700,2022-09-26 21:47:26 -0700,I suddenly seem to be working offline.  how do i resume working online,<p>I suddenly seem to be working offline.  how do i resume working online </p>,desktop;sync;windows-10;firefox-1050;,firefox,sync,en-US,"",peter632
1390782,2022-09-26 21:42:58 -0700,2022-09-26 21:42:58 -0700,Acronis reported that Firefox browser was infected with ransomware - Now FF will not launch - No permissions,"<p>Hi all, </p><p>On 19 Sept 2022, upon booting my Macbook Pro, Acronis popped up a message to advise that Firefox was infected with ransomware.  It listed the files and asked if I wanted to delete or quarantine the files.  I elected to quarantine them so that I could investigate the claim/issue.  Acronis reported that the files were now quarantined. From that point on, I could not launch Firefox.  I deleted the app, and downloaded the latest FF from Mozilla and installed it.  When I attempt to launch it, a popup states that I do not have the required permission to launch the app. (see image) I have checked Acronis and have taken a screen shot of the problem files (see image). In an effort to clear the Macbook Pro of any residual issues, I ran a full scan with CleanMyMac X MAS, and cleared all caches and redundant files.  This ran and reported the job done and zero malware found.  Kaspersky Total also reports no malware found. I downloaded the current Mac release of FF again and installed it, but still cannot launch it because I don’t have the relevant permissions.  The app properties have been checked and as Admin, I have all relevant permissions.  However I still cannot launch FF browser. Any advice/recommendations would be welcome, as Firefox is my main browser, after Safari. </p>",desktop;fix-problems;firefox-1050;firefox-10501;,firefox,fix-problems,en-US,"",r.oberin
1390781,2022-09-26 21:35:33 -0700,2022-09-26 21:36:01 -0700,e stamp,<p>e stamp </p>,windows-7;desktop;download-and-install_1;firefox-1050;firefox-10501;,firefox,download-and-install,en-US,1536816;,bharatjitiwari5648
1390780,2022-09-26 21:34:33 -0700,2022-09-26 21:34:33 -0700,e stamp,<p>bharat ji tiwaei e stamp </p>,windows-7;desktop;download-and-install_1;firefox-1050;firefox-10501;,firefox,download-and-install,en-US,"",bharatjitiwari5648
1390779,2022-09-26 21:34:03 -0700,2022-09-26 21:34:03 -0700,privacy.resistFingerprinting.letterboxing,"<p>This setting in about config ""privacy.resistFingerprinting.letterboxing"" is meant to protect the user from websites reading screenresolution is that correct? </p>",desktop;privacy-and-security_1;windows-10;firefox-1050;,firefox,privacy-and-security,en-US,"",Firefox_Beginner
1390777,2022-09-26 20:37:36 -0700,2022-09-26 20:37:36 -0700,AWS website hosting,"<p>I found out that AWS was the heretofore host for my website, <a href=""http://wonderbookstore.com"" rel=""nofollow"">wonderbookstore.com</a>. It was up and running for several years and was just taken down a week ago. I was told I needed Firefox in order get access to AWS. Well, okay I now have Firefox installed, so please get me the email or phone number or URL so that I may contact them for a restoration of my website. </p><p>Thank you, Forest Trowbridge </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",trowbridge.forest
1390776,2022-09-26 20:13:06 -0700,2022-09-26 20:13:06 -0700,repeated Mozilla logo notification opens Instagram on Macbook air desktop- 9/25/22 only,"<p>Yesterday, whenever I looked at Instagram on my iPhone 8 (software is up-to-date/ current), a Mozilla icon would appear with a tiny iPhone icon that said, ""notification from iPhone."" When I clicked on it, it would either take me to the Instagram login page of a particular Instagram account I follow, or else take me to my own Instagram profile page. I did not sign into Instagram in the open tab upon receiving these notification. I'm including some screenshots so you can see how it appeared on my screen. The other Instagram accounts besides my own that would appear in my Firefox browser tab were both people in the UK, for what it's worth, contacts of mine on Whatsapp also.  </p><p>I just found it kind of creepy and thought I should report it to Mozilla.  </p><p>Thanks, JJ </p>",desktop;other;mac-os-x-1015;firefox-1050;firefox-10501;,firefox,other,en-US,"",jenjusti11
1390771,2022-09-26 18:58:04 -0700,2022-09-26 18:58:04 -0700,Update 'lost' my primary email and now I am unable to reset it,<p>Help me get my account back </p>,desktop;other;windows-11;firefox-1050;,firefox,other,en-US,"",csxyode
1390767,2022-09-26 18:06:26 -0700,2022-09-26 19:43:09 -0700,404 Not Found error message,"<p>I am getting a 404 Not Found message on only one page of a gigantic web site (<a href=""http://www.bowl.com"" rel=""nofollow"">www.bowl.com</a>).  I go to this page 10 or 15 times a week--for almost 20 years--and have never had a problem.  <a href=""http://Bowl.com"" rel=""nofollow"">Bowl.com</a>'s IT department has no idea why.  I have cleared my cache and history (many times over the last week or so), and nothing seems to work. </p><p>I can access this page with Edge, and with my smartphone and on other computers in my network (Firefox), but I have to access this page with my THIS computer. </p>",desktop;other;windows-10;firefox-1050;,firefox,other,en-US,1536803;1536805;1536807;1536809;1536811;,pjteahan
1390764,2022-09-26 17:38:04 -0700,2022-09-26 18:40:03 -0700,i want to log in my face book,<p>let me log in face book i dont no my pass wood or my old number or email </p>,desktop;sync;windows-10;firefox-1040;firefox-10402;,firefox,sync,en-US,1536799;,randyedmondson69
1390763,2022-09-26 17:22:52 -0700,2022-09-26 19:18:19 -0700,Uninstall firefox not working,"<p>Hello, </p><pre>Uninstall for Firefox does not work.  </pre> <p>When I try to uninstall a ""refresh"" window opens. </p><pre>I do not want to refresh, just uninstall. </pre> <p>Whatever process I try yields the same result. </p><p>Thank you Ben </p>",desktop;download-and-install_1;windows-11;firefox-1050;firefox-10501;,firefox,download-and-install,en-US,1536804;,benzsj
