id,created,updated,title,content,tags,product,topic,locale,answers,creator
1390626,2022-09-25 16:43:21 -0700,2022-09-25 16:43:21 -0700,Firefox opted me into studies?,"<p>I typically opt-out of crash-reporting and privacy invasive features yet when I checked my settings: </p><p>""Allow Firefox to send technical and interaction data to Mozilla"" was enabled along with  ""Allow Firefox to install and run studies"".  </p><p>Did I overlook on installation or was I opted-in by a Firefox update? </p>",desktop;privacy-and-security_1;windows-10;firefox-1050;,firefox,privacy-and-security,en-US,"",jackBower
1390625,2022-09-25 16:39:19 -0700,2022-09-25 16:39:19 -0700,browser.privacy.newtabpage.activity-stream.improvesearch.handoffToAwesomebar not working,"<p>I have set the regular browser.newtabpage.activity-stream.improvesearch.handoffToAwesomebar to false. That works but setting ""browser.privacy.newtabpage.activity-stream.improvesearch.handoffToAwesomebar  to false does not work. </p>",desktop;privacy-and-security_1;windows-10;firefox-1050;firefox-10501;,firefox,privacy-and-security,en-US,"",markpe38
1390620,2022-09-25 15:55:21 -0700,2022-09-25 15:55:21 -0700,Youtube videos are choppy when not in fullscreen,"<p>I am using Firefox 105.0.1 on a Windows 11 computer. I have sufficient gpu and cpu power to run 4k videos in full screen with no choppiness or lag. However, when I exit full screen mode it seems as if frames are being skipped. I am using LocalCDN, Ublock Origin, and container tabs. </p><p>Is there any reason for this to be occuring? </p><p>Thanks </p>",desktop;fix-problems;windows-11;firefox-1050;firefox-10501;,firefox,fix-problems,en-US,"",tarkel.price
1390617,2022-09-25 15:01:56 -0700,2022-09-25 15:01:56 -0700,Distorted Images on page 2 of Barclays Bank (UK) sign in to account,"<p>When signing in to my Barclays On Line account,the 2nd page of the sequence is distorted such that one vital box can only be seen my reducing the page to 65%. This happens on two PC's both are using Firefox. Browsing with Edge gives no problem! One PC is running win 10 the other Win11 - both have Norton 360 AV. Is this a FF or Barclays problem? </p>",desktop;other;windows-11;firefox-1050;firefox-10501;,firefox,other,en-US,"",mjrcohen
1390616,2022-09-25 14:46:11 -0700,2022-09-25 16:36:01 -0700,Which of this preferences are really increasing the speed in Firefox?,<ul><li> browser.download.animateNotifications to false </li><li> security.dialog_enable_delay to 0 </li><li> network.prefetch-next to false </li><li> browser.newtabpage.activity-stream.feeds.telemetry to false </li><li> browser.newtabpage.activity-stream.telemetry to false </li><li> browser.ping-centre.telemetry to false </li><li> toolkit.telemetry.archive.enabled to false </li><li> toolkit.telemetry.bhrPing.enabled to false </li><li> toolkit.telemetry.enabled to false </li><li> toolkit.telemetry.firstShutdownPing.enabled to false </li><li> toolkit.telemetry.hybridContent.enabled to false </li><li> toolkit.telemetry.newProfilePing.enabled to false </li><li> toolkit.telemetry.reportingpolicy.firstRun to false </li><li> toolkit.telemetry.shutdownPingSender.enabled to false </li><li> toolkit.telemetry.unified to false </li><li> toolkit.telemetry.updatePing.enabled to false </li><li> browser.download.animateNotifications 	to false </li><li> security.dialog_enable_delay to 0 </li><li> accessibility.force_disabled to 1 </li><li> network.dns.disablePrefetchFromHTTPS to false </li><li> network.predictor.enable-prefetch to true </li><li> network.http.speculative-parallel-limit to 0 </li><li> network.http.max-persistent-connections-per-server to 10 </li><li> network.http.max-connections to 256 </li><li> browser.tab.animate to false. </li><li> browser.panorama.animate_zoom to false </li><li> network.dns.disablePrefetch to true </li><li> network.prefetch-next to false </li><li> network.http.speculative-parallel-limit to 0 </li><li> network.http.pipelining to true </li><li> network.http.proxy.pipelining to true </li><li> network.http.pipelining.maxrequests to 10 </li><li> network.http.pipelining.aggressive to true </li><li> gfx.webrender.all to true </li><li> reader.parse-on-load.enabled to false </li><li> network.http.max-connections to 96 </li><li> network.http.max-connections-per-server to 32 </li><li> nglayout.initialpaint.delay to 0 </li><li> network.dns.disableIPv6 to false </li><li> plugin.expose_full_path to true </li><li> toolkit.cosmeticAnimations.enabled to false </li><li> extensions.checkCompatibility to false </li><li> config.trim_on_minimize to true </li><li> browser.cache.disk.capacity to 50000 </li></ul>,desktop;tips;windows-10;firefox-1050;firefox-10501;,firefox,tips,en-US,1536471;,Ahto1
1390614,2022-09-25 14:14:49 -0700,2022-09-25 16:09:25 -0700,Firefox deletes all cookies on exit - but I want to leave specific cookies saved,"<p>Hi, </p><p>I have set Firefox to delete every cookie when I exit. However some websites use cookies for dark mode. My question is this : can I make it so Firefox continues to delete every cookie but save only some specific cookies For exemple, linkedin uses a dozen of cookies and two of them are used to store value for dark mode. Can i save only those two ? </p><p>Thanks in advance </p>",linux;desktop;privacy-and-security_1;firefox-1050;firefox-10501;,firefox,privacy-and-security,en-US,1536460;,racelking
1390613,2022-09-25 14:12:53 -0700,2022-09-25 14:12:53 -0700,Firefox crash on wordpress pages with divi builder,<p>Firefox crash on wordpress pages with divi builder </p>,desktop;beta;fix-problems;windows-10;firefox-1060;,firefox,fix-problems,en-US,"",iamcarlos
1390610,2022-09-25 14:07:53 -0700,2022-09-25 14:07:53 -0700,Firefox and other browsers PR Connection Reset Error,"<p>So i will describe exactly what ive done up until now. </p><p>Earlier today i logged into <a href=""http://gitlab.com"" rel=""nofollow"">gitlab.com</a> a website that has remote servers to remove a candidate from our server The reason this is relevant i think is i havent logged into this place for a good month or two, roughly 10-20 seconds afterwards, every tab in my entire firefox browser got the PR_CONNECT_RESET_ERROR error, No matter which website i go to, even google, my email, youtube, anything and everything gives me the error, So the troubleshooting steps i have done from then - Cleared cache and cookies several times - Restarted both PC and router &amp; manually reconnected the cables on both ends - I did the Cmd Command winsock reset &amp; restarted the PC - Full reinstall of firefox in its entirety - Disabled entire kaspersky firewall &amp; additional security - Disabled windows defender firewall aswell - Disabled VPN services on my system and within the browser </p><p>After trying all these things i gave up on firefox and decided to download chrome and try this, chrome worked!, And then i imported my bookmarks and such ( i work from home so thats vital), And after importing them i began jumping through sites to make sure everything was working and it was, then i began logging into my pages again like email, google , youtube, work stuff etc, and eventually the gitlab account aswell.. and then, another 10 seconds late it immediately stopped working on google chrome, all tabs claim to have no internet and stick me with the ERR CONNECTION CLOSED error, Once again i preformed the same troubleshooting steps but nothing came of it. So both firefox and chrome are bricked and refuse to work. </p><p>Im currently using microsoft edge to write this and im afraid to touch anything here or login to anything incase it also breaks. </p><p>Shortly after chrome gave up the game, i tried to do a full reinstall of firefox, again did not work, i then tried to do a reinstall of chrome, and the chrome installer now claimed i had no internet, whilst i was on call in discord and using other programs with internet. so chrome refused to install, I then managed to install the chrome 'standalone' which doesnt require internet and it worked, i did not import anything this time and just browsed around, and shortly after, once again, without logging into anything, it gives me the same error, and now even if i reinstall the standalone chrome, it refuses to work, once its broke its broke for good. </p><p>Im completely at a loss here i feel like ive been hacked or something because it works then suddenly its broke forever, ive been reading up that it may be something on my PC cutting the connection to everything but i really am clueless on what it could be, this was the first time i used my PC today, i didnt have any driver or windows updates, if anyone can provide literally any context or help here it would be greatly appreciated, im not one to make support tickets because i usually research until i fix it, but im out of options </p><p>Thank you! </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",Marc-ladzee
1390607,2022-09-25 13:20:49 -0700,2022-09-25 15:55:42 -0700,unwanted pop up ads,<p><strong>bold text</strong>I keep getting unwanted website pages loading on my Firefox. How do I stop this? </p>,desktop;other;,firefox,other,en-US,1536444;1536456;,kclarkd
1390604,2022-09-25 12:49:54 -0700,2022-09-25 13:00:52 -0700,Can't change user name on my Mozilla account,<p>Found how to do it </p>,desktop;other;mac-os-x-1013;firefox-1050;firefox-10501;,firefox,other,en-US,1536416;,4+4is8
