id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377527,2022-05-19 13:58:42 -0700,2022-05-19 13:58:42 -0700,"Can't download anything, dialog box never appears","<p>Starting last night Firefox will not let me download anything. If I click on a download link, my Mac toolbar goes gray like normal, but no download dialog box ever appears. I have confirmed the dialog box isn't hiding behind any open windows on my desktop, and I have tried rebooting my system with no change. </p><p>Please help me fix this. </p>",desktop;fix-problems;mac-os-x-1014;,firefox,fix-problems,en-US,"",VincentBrick
1377526,2022-05-19 13:44:13 -0700,2022-05-19 13:44:13 -0700,Firefox White screen,"<p>(Im using a Windows 7 before i talk what just happened) One day I was playing chess in <a href=""http://lichess.com"" rel=""nofollow"">lichess.com</a> in firefox, and for some reason, the screen turned White, the White screen cover all the pc screen, the mouse disappeared and I had to turn off the computer taking out of the socket, i restart the pc and everything was fine, but when I went to open Firefox again, appeared the white screen, quickly the white screen covered the entire screen of the pc, I tried again, turned off by the socket, went to open firefox and the white screen happened again, i tried chrome before i open Firefox and chrome was totally fine. </p>",desktop;fix-problems;,firefox,fix-problems,pt-BR,"",AuraFire
1377525,2022-05-19 13:43:27 -0700,2022-05-19 13:46:21 -0700,Why so I need to switch browsers to get to Frontline Insurance.com ? Firefox doesn't work ??,<p>Make firefox more adaptible ? </p>,desktop;other;windows-10;firefox-1000;firefox-10001;,firefox,other,en-US,1506416;,hscott7250
1377523,2022-05-19 13:20:38 -0700,2022-05-19 13:47:14 -0700,Printing too small.,<p>I can no longer print from firefox. The final print always comes out 1/5 +- size and is unreadable. It doesnt matter what king of a document it is and if I go to chrome or edge it prints fine. This began occurring I believe after the last version. </p>,desktop;other;windows-11;firefox-1000;firefox-10001;,firefox,other,en-US,1506409;1506411;1506417;,lk3w99
1377522,2022-05-19 13:14:20 -0700,2022-05-19 13:14:20 -0700,Lost Tabs,<p>How may I recover tabs that disappeared? </p>,desktop;tabs;mac-os-x-1015;firefox-1000;firefox-10001;,firefox,tabs,en-US,"",rick_alward
1377520,2022-05-19 12:58:16 -0700,2022-05-19 12:58:16 -0700,Show All download opens about:downloads instead of Library,"<p>Hello,  I recently migrated to a new MAC and now when I download a file and click on ""show all downloads"", it opens the about:downloads tab and not the downloads list from the library. Is there any way to force Firefox to open the Library when I click on see all download please? Thanks </p>",desktop;download-and-install_1;mac-os-x-1015;firefox-1000;firefox-10001;,firefox,download-and-install,en-US,"",laznad77
1377517,2022-05-19 12:22:23 -0700,2022-05-19 12:30:24 -0700,OlyKey a Physical Security Key Firefox wants me to register but the registry failed. Help - What now?,"<p>I purchased an OlnyKey to use for two factor authorization (2fa) for social media and other sites. I set it up and tried to sign in to Facebook. Immediately a drop down window opened saying Windows indicated it had to be registered with Firefox. I clicked okay and followed the steps to create a PIN which I did.  Then it said to touch my Security Key which I did and another drop down box opened stating the device failed to register.  </p><p>I tried this three times, now what? Why do I need to register my Security Key? How can I see if it is registered with Firefox?  What is keeping it from connecting to Facebook?  </p><p>Everything I read and watch does not expose this kind of problem. I don't know how to see if the problem is Firefox, Windows, or Facebook! UGH </p><p>Help! </p>",desktop;privacy-and-security_1;windows-10;firefox-980;firefox-9802;,firefox,privacy-and-security,en-US,1506380;,outermost500
1377514,2022-05-19 12:01:57 -0700,2022-05-19 12:31:36 -0700,Updates,<p>My pc must have updated recently and now I can't get my game to load. I also have been getting notifications that many of my accounts don't recognize my computer anymore. What happened? </p>,desktop;fix-problems;windows-11;firefox-1000;firefox-10001;,firefox,fix-problems,en-US,1506381;,dprodarte
1377509,2022-05-19 10:49:57 -0700,2022-05-19 12:32:01 -0700,Since updating to Firefox 100.0.1 cannot print any web pages.,"<p>Since updating to Firefox 100.0.1 cannot print any web pages.  Cannot print to a printer, or to FoxIt pdf printer.  Printing in MS Edge works with no problems.  I have cleared saved print settings - did not fix problem.  Please advise.  Thank you. </p>",desktop;other;windows-81;firefox-1000;firefox-10001;,firefox,other,en-US,1506382;,fdispensiere1
1377508,2022-05-19 10:49:33 -0700,2022-05-19 13:00:02 -0700,Diffulty paying my bills,"<p>I could not pay my bills at <a href=""http://handelsbanken.se"" rel=""nofollow"">handelsbanken.se</a> today... so they adviced me to try another browser and I had to use Edge for the first time ever... and that worked. Why coud I not pay my bills with firefox as usual? </p><p>Wondering Pirjo </p>",desktop;other;windows-10;firefox-1000;firefox-10001;,firefox,other,en-US,1506384;1506399;,PirjoSundqvist
1377506,2022-05-19 10:35:54 -0700,2022-05-19 10:49:52 -0700,"I have placed an order for microhealthsolutions.com; when I put in my credit card, they keep changing the numbers, and I can't complete the order.  What can I do?","<p>I have almost completed an order on <a href=""http://microhealthsolutions.com"" rel=""nofollow"">microhealthsolutions.com</a>, but when I put in the numbers for my credit card (several times), they change the numbers, then finally say the order can't go thru.  Can I call them? Or ? </p>",windows-7;desktop;other;firefox-1000;,firefox,other,en-US,1506345;,nancyjboyce
1377504,2022-05-19 10:34:22 -0700,2022-05-19 10:34:22 -0700,Salvar como MHT,"<p>Como restaurar a função ""Salvar como MHT"" no Firefox? </p>",windows-7;desktop;customize;firefox-550;firefox-5503;,firefox,customize,pt-BR,"",emersonviana1000
