id,created,updated,title,content,tags,product,topic,locale,answers,creator
1373012,2022-04-02 07:44:43 -0700,2022-04-02 07:44:43 -0700,Outlook live'da ekleri sürükle bırak çalışmıyor,"<p>Merhaba, <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a> adresinden mailimi kullanırken iletilerime ek eklemek istediğimde ""Sürükle-Bırak"" fonksiyonu çalışmıyor, yapılan son güncellemeden sonra bu özellik devre dışı kaldı. Yalnızca yukarıdan Ekle yaparak dosya ekleyebiliyorum iletime. </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,tr,"",oztarhanonur
1373011,2022-04-02 07:35:19 -0700,2022-04-02 07:35:19 -0700,Want google to be my search engine......do not want Yahoo,<p>How do I make google my search engine....I want to change form Yahoo </p>,desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",leslietaglio
1373010,2022-04-02 07:15:24 -0700,2022-04-02 07:15:24 -0700,Browser management,"<p>In settings in the box just above general. I have a message that reads ""Your browser is being managed by your organization."" This is a private computer, so I am wondering is firefox the organization managing my browser? I ask this question because just under general in startup I am supposed to have the option to ""open previous windows and tabs"" but I am unable to select that option. I thought the first issue may be keeping me from changing the setting. attached is a screenshot showing both boxes. </p><p>Thank you Robin </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",rpep63
1373008,2022-04-02 06:25:56 -0700,2022-04-02 06:25:56 -0700,Autofirma no encuentra certificados de firefox,<p>Veo que es un viejo problema. Pero no veo soluciones. </p>,windows-7;desktop;other;firefox-980;,firefox,other,es,"",Andross
1373007,2022-04-02 06:07:02 -0700,2022-04-02 06:08:04 -0700,"Can not googling, but visiting the site directly work","<p>Greetins, There are times when I can not use google to search things, it kept telling me ""Server Not Found"". Although accessing the web directly worked. I tried to googling on another browser, and it worked just fine. Any idea why/what might cause this? I never touch firewall settings so everything should be on default settings. Thank you </p>",desktop;fix-problems;windows-10;firefox-980;firefox-9802;,firefox,fix-problems,en-US,1494507;,althemier
1373006,2022-04-02 06:00:28 -0700,2022-04-02 06:00:28 -0700,"Under Extensions in Developers Edition, the Customize Theme option loads a blank page.","<p>I have just installed the developer edition of Firefox and on the screen where I can install extensions/themes/add-ons, there is a link to create a custom theme. <a href=""https://color.firefox.com/?utm_source=firefox-browser&amp;utm_medium=firefox-browser&amp;utm_content=theme-footer-link"" rel=""nofollow"">https://color.firefox.com/?utm_source=firefox-browser&amp;utm_medium=firefox-browser&amp;utm_content=theme-footer-link</a> </p><p>It loads a blank page and nothing else. </p>",desktop;beta;other;windows-11;firefox-990;,firefox,other,en-US,"",jaseinatl
1373005,2022-04-02 05:17:10 -0700,2022-04-02 05:17:10 -0700,"Migrate my firefox installation to a new notenbook preserving open tabs, bookmarks and cookies","<p>Hello, </p><p>after installing 98.01 recently a tab was opened that informed about a feature for  Firefox installations on smartphones: the site said that it is possible to continue  my work where I stopped before, including open tabs, bookmarks etc.  </p><p>I don't have a smartphone - I only use firefox on my notebook. Since I'm considering to buy a new notebook in the upcoming weeks I ask myself how it is possible to migrate my current firefox installastion to a new notebook. Especially I'd like to have all my open tabs, bookmarks and cookies back after having installed firefox on the new notebook. </p><p>How can I do this? GreetZ and thanks a lot in advance! </p><p>Alien </p>",windows-7;desktop;download-and-install_1;firefox-980;,firefox,download-and-install,en-US,"",alien1
1373004,2022-04-02 05:05:57 -0700,2022-04-02 05:05:57 -0700,"Amazon ""Returns & Orders"" page will not load... Mac","<p>Amazon ""Returns &amp; Orders"" page will not load... Mac/Firefox computer even it trouble shoot mode. Page just continues to partially load and repeats until I stop it. </p>",desktop;websites;mac-os-x-1015;firefox-980;firefox-9802;,firefox,websites,en-US,"",gspelucin
1373003,2022-04-02 05:01:38 -0700,2022-04-02 05:16:32 -0700,Firefox and Office.com,"<p>I am continuing to experience issues with Firefox on my new Framework laptop. It is only on this computer, and only with Firefox. I cannot log in to my <a href=""http://office.com"" rel=""nofollow"">office.com</a> (Office 365 account). It will continually refresh and throw me back to the sign in page.  </p><p>I have uninstalled, reinstalled, and refreshed Firefox, disabled all extensions, allowed UBlock Origin exceptions for <a href=""http://office.com"" rel=""nofollow"">office.com</a> in the list, have attempted to toggle the DNS settings, adjust the proxy settings to be no proxy, and confirmed I am up-to-date with the most recent version. I have deleted browser cache and cookie data multiple times. I also confirmed this works fine on my other computers with the same settings and versions of Firefox. I will occasionally get a code (shown in attached image) but upon researching this I'm not finding any information to assist. What on earth is happening? I haven't had any issues with this </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,1494483;1494484;1494492;,funkdw
1373002,2022-04-02 04:19:17 -0700,2022-04-02 04:19:17 -0700,Downloaded files open in same tab in Whatsapp web,"<p>Hey, with the latest firefox update I have a problem dowloading pdf files from Whatsapp web.  When downloading the pdf it automatically opens up in the same tab, effectively closing whatsapp web.  Very annoying, especially when im trying to look at multiple files send in the chat, because every time i need to open whatsapp web again.  Instead of opening the file in the same tab I would like it to open either in a new tab or a new window but can't find any settings option that would allow me to do so. </p>",desktop;tabs;windows-10;firefox-980;firefox-9802;,firefox,tabs,en-US,"",marvin0894
