id,created,updated,title,content,tags,product,topic,locale,answers,creator
1373002,2022-04-02 04:19:17 -0700,2022-04-02 04:19:17 -0700,Downloaded files open in same tab in Whatsapp web,"<p>Hey, with the latest firefox update I have a problem dowloading pdf files from Whatsapp web.  When downloading the pdf it automatically opens up in the same tab, effectively closing whatsapp web.  Very annoying, especially when im trying to look at multiple files send in the chat, because every time i need to open whatsapp web again.  Instead of opening the file in the same tab I would like it to open either in a new tab or a new window but can't find any settings option that would allow me to do so. </p>",desktop;tabs;windows-10;firefox-980;firefox-9802;,firefox,tabs,en-US,"",marvin0894
1373001,2022-04-02 04:11:35 -0700,2022-04-02 04:39:53 -0700,Mozilla Firefox apra il download in una nuova scheda,"<p>Buongiorno,  </p><p>da qualche giorno in alcuni siti web (tipo <a href=""http://generali.it"" rel=""nofollow"">generali.it</a>) quando clicco sul download di un file </p><p>Mozilla Firefox lo apre sulla stessa scheda. </p><p>Lo scarico e poi per tornare alla pagina di prima devo cliccare su indietro &lt;--- </p><p>Chiedo che Mozilla Firefox apra il download in una nuova scheda </p><p>Cordiali saluti. </p><p>Maurizio Franceschin </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,it,1494479;,mauriziofranceschin
1373000,2022-04-02 03:58:34 -0700,2022-04-02 03:58:34 -0700,update payment information,<p>Have a new debit card number </p>,desktop;sync;,firefox,sync,en-US,"",pteresasue
1372997,2022-04-02 02:43:23 -0700,2022-04-02 02:43:23 -0700,Streaming,"<p>Hi, I stream music from www.2xs.rocks regularly. This morning it will only stream for about 2 secs then stops. Any ideas what is happening and how tyo fix it please? </p>",desktop;fix-problems;windows-11;firefox-980;firefox-9802;,firefox,fix-problems,en-US,"",myrddin55
1372996,2022-04-02 01:29:20 -0700,2022-04-02 01:29:20 -0700,facebook stops showing content after scrolling down to see content.,"<p>Facebook stops showing content after scrolling down to see content. Nothing I have done(all the general suggested options) work. Facebook works perfect in other browsers. If this problem isn't solved within 2 weeks I 'll never use FF again, each time it gets worst . </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,"",Syphonaptera
1372994,2022-04-01 23:03:25 -0700,2022-04-02 00:57:22 -0700,canon g3010,<p>canon g3010 </p>,windows-7;desktop;download-and-install_1;firefox-980;firefox-9802;,firefox,download-and-install,en-US,1494453;,sragnanavel
1372988,2022-04-01 21:36:54 -0700,2022-04-01 21:45:58 -0700,Firefox.com is recording very old email address and won't let people to delete the account!,"<p>1. Go to <a href=""https://accounts.firefox.com/settings"" rel=""nofollow"">https://accounts.firefox.com/settings</a> 2. Log in 3. Go to <a href=""https://accounts.firefox.com/settings/delete_account"" rel=""nofollow"">https://accounts.firefox.com/settings/delete_account</a> 4. Input completely correct password 5. ""<strong>Incorrect password</strong>"" </p><p>POST request to <a href=""https://api.accounts.firefox.com/v1/account/destroy"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/destroy</a> </p><p><a href=""https://api.accounts.firefox.com/v1/account/destroy"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/destroy</a> </p><p>Your server response </p><p>code	400 errno	120 error	""Bad Request"" message	""Incorrect email case"" info	""<a href=""https://github.com/mozilla/fxa/blob/main/packages/fxa-auth-server/docs/api.md#response-format"" rel=""nofollow"">https://github.com/mozilla/fxa/blob/main/packages/fxa-auth-server/docs/api.md#response-format</a>"" email	""(THIS EMAIL ADDRESS IS WAY OLD)"" </p> <hr> <p>Problem 1. You are keeping old email address which I deleted ages ago after I changed to new one. Problem 2. You are locking people and does not let them delete their account. </p><p>So much for privacy. Firefox the devil. Fix this bug already as this bug is very easy to reproduce. </p>",desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,en-US,1494431;1494432;,user4497830
1372987,2022-04-01 21:26:21 -0700,2022-04-02 00:42:53 -0700,Black pixels on screen?,"<p>So for the past few days I've had this issue where I get these black boxes all over my browsing window that won't go away and make using the browser very difficult. I've tried other browsers and have not had a problem, it's only firefox. I've done all of the technical things I can think of (clearing cache, resetting the browser, restarting my computer, completely uninstalling firefox and all data on my computer and then reinstalling) and nothing has worked. I can get the browser to run fine in troubleshoot mode but I'm unsure of what to do next to fix it. I've included a picture of the issue. </p>",desktop;fix-problems;windows-10;firefox-980;firefox-9802;,firefox,fix-problems,en-US,1494428;1494450;,mayakw2
1372986,2022-04-01 21:05:35 -0700,2022-04-01 21:05:35 -0700,Firefox downloads,<p>When I download now (.cpp files) I am no longer able to open the files with VS community without the file being downloaded on my computer instead of temporarily stored in my ram. This is critical for me when marking as a TA. </p>,desktop;beta;download-and-install_1;windows-11;firefox-990;v98-download;,firefox,download-and-install,en-US,"",fampow1
1372984,2022-04-01 19:58:30 -0700,2022-04-01 19:58:30 -0700,mantozn,<p><strong>மழையே மழையே என்னை வருடி செல்லு </strong> என் மனதில் முதலாய் முட்கள் கீரியதே இளமாய் இதமாய் வந்து வீசும் காற்றே இதை நீ புரிந்து குளிரை ஏற்று இரவின் பயணம் கடினமானது என் நிழலும் கூட புரலி பேசுது இதைய துடிப்பின் ஓசை என் பாசை நிலை மாறுது <strong></strong> </p>,desktop;websites;,firefox,websites,en-US,"",isainthagam
1372982,2022-04-01 19:20:35 -0700,2022-04-01 21:32:17 -0700,Is there an update for https://support.mozilla.org/en-US/questions/1200198,<p>I don't see a way to create an exception to only keep cookies from specific sites between closing and re-launching Firefox. </p>,linux;desktop;cookies;firefox-980;firefox-9801;,firefox,cookies,en-US,1494426;1494427;1494429;,bradjohnson2
1372980,2022-04-01 18:49:13 -0700,2022-04-01 18:49:13 -0700,Cannot Connect to NAS via Firefox,"<p>Hello Firefox - I connect to my NAS via Firefox, after a recent NAS update I've been experiencing issues with connecting to my machine. Touching on all abases before panic, is this an issue you can prescribe a visit to settings which may resolve the problem? This is the error message -  Unable to connect An error occurred during a connection to 192.XXX.X.XX. The site could be temporarily unavailable or too busy. Try again in a few moments. If you are unable to load any pages, check your computer’s network connection. If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the Web. </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",walter.a.horton
