id,created,updated,title,content,tags,product,topic,locale,answers,creator
1390225,2022-09-22 00:11:02 -0700,2022-09-22 00:33:32 -0700,Homepages looks wrong in firefox.,"<p>For some reason, many homepages looks wrong when I'm using firefox from my laptop (mac). I don't know why and can't find any ways to make it better. Can anyone help me? </p><p>Here's a photo showing the wrong looks at <a href=""http://www.saluki.se"" rel=""nofollow"">www.saluki.se</a> </p>",desktop;mac-os-x-1015;website-breakages;firefox-1023;firefox-10230;,firefox,website-breakages,en-US,1535566;1535570;,ninni.osterholm
1390224,2022-09-21 23:46:10 -0700,2022-09-21 23:59:16 -0700,"history lost - 165 tabs - thanks a lot.  Your ""upgrade"" blew away all of my history.  Not cool.","<p>You guys are killing me.  6 months worth of small business activity/history is blown away by your ""upgrade"" - seriously - thanks for nothing </p>",desktop;bookmarks;windows-10;firefox-1050;,firefox,bookmarks,en-US,1535558;1535562;,saviellope
1390223,2022-09-21 23:39:04 -0700,2022-09-21 23:39:04 -0700,My website is not opening in Firefox.,"<p>Hey guys<a href=""https://realtown.ca/mls-london-ontario/"" rel=""nofollow"">,</a> whenever I tried to open my website in firefox the popup appear that unable to open it on this server but when I open my website on chrome it is working fine. I am embarrassed please let me what should I have to do. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",ethan.levy007
1390222,2022-09-21 23:37:34 -0700,2022-09-21 23:37:34 -0700,Number of shortcut sites when you click address bar,"<p>Hello, </p><p>When I click on address bar 8 shortcuts/recent sites are shown instantly on a dropdown. Is it possible to increase this number to f.ex. 12? I searched and couldn't find info. </p><p>/Pilu </p>",desktop;customize;windows-10;firefox-1050;,firefox,customize,en-US,"",pilutiful
1390221,2022-09-21 23:09:57 -0700,2022-09-21 23:38:08 -0700,Error message when opening a page using Firefox Multi-Account Containers,"<p>When attempting to open the Office 365 Security Admin Centre or Compliance Admin Centre using a container I get the following error message: </p><p>Sorry, something went wrong. Please try reloading the page. If the problem persists please contact customer service. Error: Script error for ""sha256""  </p><p>Other Admin Centres seem to open without issue. </p>",desktop;windows-10;website-breakages;firefox-1050;,firefox,website-breakages,en-US,1535545;1535552;,crabduck
1390215,2022-09-21 22:32:45 -0700,2022-09-21 23:43:27 -0700,continui crash,<p>continue chiusure inaspettate  di firefox anticipate da un rallentamento della navigazione molto evidente </p>,desktop;fix-problems;windows-10;firefox-1050;,firefox,fix-problems,it,1535557;,info8001
1390214,2022-09-21 22:06:33 -0700,2022-09-21 22:17:58 -0700,constantly not responding i am about to delete this completely and surrender to explorer,<p>constantly not responding i am about to delete this completely and surrender to explorer </p>,desktop;fix-problems;windows-10;firefox-1050;,firefox,fix-problems,en-US,1535534;,historynw
1390213,2022-09-21 21:36:40 -0700,2022-09-21 22:42:16 -0700,"Cursor focus goes to address bar, instead of search box, when opening a firefox window - started after 105.0 update.","<p>See abstract. Updated to Firefox V105.0 today, and now the cursor starts in the address bar, instead of the search box middle of the page. I have tried that ""about:config handoff"" fix and it doesn't work for me. I think this is about the third or fourth time we have lost the ""cursor starts off in the search box"" functionality in the last few years, after a Firefox update.  Can you code writers leave it in the search box? Please? </p>",desktop;customize;windows-10;firefox-1040;firefox-10402;,firefox,customize,en-US,1535523;1535542;,MrSensible
1390212,2022-09-21 21:33:28 -0700,2022-09-21 21:33:28 -0700,Actualización 2022/09/21,"<p>¿A quien se le ocurrió la brillante idea de hacerle un marco al navegador? Solo estorba e impide el usar correctamente el mismo, de por sí, con el aumento del tamaño la barra de navegación se hizo más molesto y desagradable, ahora el marco del navegador hace que en ves de cambiar de pestaña se de clic en es nuevo marco y es muy molesto. Deberían hace una opción para modificar al menos esos aspectos tan pésimos que se le ocurre al diseñador de imagen. A este paso me regresaré a Chrome que su interfaz es mucho más cómoda y supera por mucho los nuevos cambios que le están metiendo al navegador actual. </p>",windows-7;desktop;other;firefox-1050;,firefox,other,es,"",apocalipsisrage
1390209,2022-09-21 21:13:07 -0700,2022-09-21 22:21:08 -0700,New Update Problem,"<p>Since the latest pc update, my browser no longer connects to the internet.   I tried Edge with no issue.  I love Firefox and hate using other browsers.  </p><p>Help please. </p><p>Eric </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1535535;,ewinter1
