id,created,updated,title,content,tags,product,topic,locale,answers,creator
1373257,2022-04-05 01:46:49 -0700,2022-04-05 01:46:49 -0700,firefox is being updated by another instance,"<p>For a few days I have been unable to check if my firefox browser is up to date. </p><p>I keep getting the message  "" firefox is being updated by another instance "" </p><p>I have uninstalled firefox browser and reinstalled it but the problem persists. </p><p>What does the message mean and what is the significance of the message ? </p><p>How do I resolve this issue ? and why has it happened ?  I don't want to stop using firefox as my chosen browser </p>",desktop;fix-problems;mac-os-x-1015;firefox-980;firefox-9802;,firefox,fix-problems,en-US,"",ijfatdoc
1373256,2022-04-05 01:30:54 -0700,2022-04-05 01:30:54 -0700,Widen the vertical scroll Bar,"<p>I located an article on this site that provides lengthy explanation on how to do this but my concern is if I copy and past the code and it is not placed exactly right my browser is non functional.  All I want to do is widen vertical scroll bar, it seems crazy I have to know code to do this. ANy other suggestions would be very much appreciated. It is very frustrating. </p>",desktop;customize;windows-11;firefox-980;firefox-9802;,firefox,customize,en-US,"",kfunderburgh
1373255,2022-04-05 01:02:48 -0700,2022-04-05 02:25:55 -0700,Locked out of Google Account,"<p>Hello Mozilla community. </p><p>I have been locked out of my Google account. When I try to log in I get to the Verify its you screen. I click next and it takes me to, ""You’ve been signed out for your protection"", page. I click continue and it takes me to the account recovery page. I enter my password and  get the message: ""Google couldn’t verify this account belongs to you"". </p><p>I've uninstalled Mozilla and reinstalled the latest version. I've added no add-ons and tried agin with no sucess. </p><p>I was able to access my account using Google Chrome wiht no issues. Can you help please? </p>",windows-7;desktop;other;firefox-980;firefox-9802;,firefox,other,en-US,1495149;,Danmann
1373254,2022-04-05 00:59:28 -0700,2022-04-05 00:59:28 -0700,trying  to  update  firefox  on  my  laptop,<p>im  trying  to  up  date  new  version  of  firefox  thanks </p>,desktop;download-and-install_1;,firefox,install-and-update-firefox,en-US,"",eileenboomer
1373249,2022-04-05 00:03:16 -0700,2022-04-05 00:03:16 -0700,Interface with Autodesk Online Viewer,"<p>Hi there. I use the Autodesk Free Online Viewer to share models with clients so they can see their house designs in 3D. Just recently, many of the tools stopped working on Firefox and the model itself is grayed out so that you can't see most of the detail. When I open the model on Chrome it works just fine. I usually use Firefox for my personal business interactions just because it makes it easier to keep things separate from my emails and research for my full time job at a commercial architecture firm. Any ideas? My Firefox is updated and I didn't add anything to the browser since the last time I used the viewer. Here is a link that will be viewable for the next 25 days if you want to take a look: <a href=""https://autode.sk/35Jdz2Q"" rel=""nofollow"">https://autode.sk/35Jdz2Q</a>. I have also attached an image to show how the model is grayed out and I circled the tools that are not working or are missing. Appreciate any ideas. </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,"",juliebenintendi
1373248,2022-04-04 23:50:52 -0700,2022-04-04 23:50:52 -0700,Emails in Spanish?,"<p>Well, as the title says, emails from Firefox are in Spanish. I dont read Spanish. Luckily I knew what this email was for (it was confirming that I signed in on a new device), but why is it in a language that I dont use anywhere? Is there a way to fix this? Is Firefox assuming I speak it because I live in the southwest US? </p>",desktop;other;,firefox,other,en-US,"",sundragon
1373246,2022-04-04 23:39:53 -0700,2022-04-04 23:39:53 -0700,After deleting my history... something in about:profiles breaks...?,"<p>This is an extension of my previous question about how the omnibox breaks and fails to suggest commonly visited websites anymore. </p><p>(old question: My omnibox is just permanently broken for it seems one website. <a href=""https://support.mozilla.org/en-US/questions/1365241"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1365241</a>) </p><p>I erased browsing and form &amp; search history. Now, '<a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>' never becomes suggested, despite that I visit the site compulsively. </p><p>My previous question seems to suggest that something in my profiles broke... again.. and I'll have to cobble together and cannibalize a fresh profile's files. </p><p>Does anyone understand wtf is going on...? </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",marshall929
1373245,2022-04-04 23:20:48 -0700,2022-04-04 23:20:48 -0700,problem loading,"<p>Secure Connection Failed </p><p>An error occurred during a connection to 61.5.135.10:89. Peer using unsupported version of security protocol. </p><p>Error code: SSL_ERROR_UNSUPPORTED_VERSION </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre> <p>This website might not support the TLS 1.2 protocol, which is the minimum version supported by Firefox. </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,"",waseemalitaheem364
1373243,2022-04-04 22:56:36 -0700,2022-04-04 22:56:36 -0700,"The Windows 10/11 on screen keyboard has been broken in Firefox if Taskbar is set to ""auto-hide"" FOR YEARS!!!!","<p>Basically the subject line. Ever since sometime in 2020, the Windows 10/11 on screen keyboard   has been COMPLETELY broken in Firefox if the Windows Taskbar is also set to ""automatically hide""! If a text entry box is selected, the keyboard will pop up for less than a second and then disappear. </p><p>Now in W10 the on screen keyboard is only broken in Firefox if in ""tablet mode"", but as that's the ""only display mode"" available in W11 it's COMPLETELY &amp; UTTERLY broken in the newer OS!!! This means that while a workaround ""fix"" exists for W10 by changing the on screen keyboard's settings to have the same behavior in tablet mode as in desktop mode, in W11 the ONLY WAY to make the keyboard WORK AT ALL is to turn off Taskbar auto-hiding, which is simply UNACCEPTABLE on small screen devices!!! </p><p>And this has been broken and reported to you guys COUNTLESS TIMES for literally FREAKING YEARS at this point!!! Do you need a patch from Microsoft or something to fix this bug, because this is getting freaking absurd at this point... </p><p>I've been a diehard Firefox user for literally DECADES at this point, but I WILL LEAVE if this doesn't ACTUALLY get fixed in the near future!!! </p>",desktop;fix-problems;windows-11;firefox-980;firefox-9802;,firefox,fix-problems,en-US,"",Cooe14
1373242,2022-04-04 21:36:24 -0700,2022-04-04 21:36:24 -0700,How to uninstall Adguard Personal CA.,<p>I just installed Adguard.  Now I can't access many sites that I always have.  How can I uninstall it? </p>,desktop;fix-problems;windows-10;firefox-980;firefox-9802;,firefox,fix-problems,en-US,"",bsk.lucas
