id,created,updated,title,content,tags,product,topic,locale,answers,creator
1367170,2022-02-07 14:27:35 -0800,2022-02-07 14:35:03 -0800,how to add a second email,<p><strong>bold text</strong> </p>,desktop;other;,firefox,other,en-US,1481649;,theklaschulz1982
1367169,2022-02-07 14:22:50 -0800,2022-02-07 14:49:20 -0800,Bookmarks erased when restoring computer - how do I get back?,"<p>I restored my MacBook computer and logged into my Firefox account and all bookmarks are erased.  </p><p>How do I get them back? </p><p>I went to the forums and tried the steps listed here <a href=""https://support.mozilla.org/en-US/kb/recover-lost-or-missing-bookmarks"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/recover-lost-or-missing-bookmarks</a> </p><p>But still not pulling up my bookmarks.  </p><p>Can anyone please help?  </p><p>My cell is [phone number] and will hire to fix ! </p>",desktop;bookmarks;,firefox,bookmarks,en-US,1481662;,rwombl1
1367168,2022-02-07 14:13:53 -0800,2022-02-07 14:13:53 -0800,"Firefox debugger server keeps asking to ""Allow connection"" when a GET request is sent to it","<p>On Windows 10 and Firefox 96.0.3 (64-bit) </p><p>Hello, I have followed the instructions on <a href=""https://developer.mozilla.org/en-US/docs/Tools/Remote_Debugging/Debugging_Firefox_Desktop"" rel=""nofollow"">this page</a> to enable remote debugging on Firefox desktop and start a debugger server on, for example, port 6000. </p><p>However every time I send a GET request to `http://localhost:6000`, a pop-up coming from Firefox (the instance that is running the debugger server) shows up:  </p><p>(A screenshot will also be added as an attachment). </p><p>``` An incoming request to permit remote debugging connection was detected. A remote client can take complete control over your browser! </p><p>Client Endpoint: 127.0.0.1:PORT-THAT-KEEPS-CHANGING Server Endpoint: 127.0.0.1:6000 </p><p>[OK] [Disable] [Cancel] ``` </p><p>The GET request instantly fails for reasons such as `Connection aborted` and clicking `OK` doesn't allow the next request to succeed. </p><p>Am I missing something? </p><p>I am planning to send a request to `http://localhost:6000/json/` to get a list of the active tabs and retrieve WebSocket connection URLs to perform some actions, similarly to what can be done using the <a href=""https://chromedevtools.github.io/devtools-protocol/"" rel=""nofollow"">Chrome DevTools Protocol</a>. </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,"",vgalin
1367167,2022-02-07 13:59:05 -0800,2022-02-07 14:38:43 -0800,Redirection,"<p>When  I do a search using duckduckgo , no sites I pick will open. </p>",desktop;websites;windows-10;firefox-960;,firefox,websites,en-US,1481652;,bobp5
1367165,2022-02-07 13:34:28 -0800,2022-02-07 13:53:07 -0800,coolcatsnfts.com had a link within their website to purchase then they removed it...,"<p>Hi </p><p><a href=""http://Coolcatsnfts.com"" rel=""nofollow"">Coolcatsnfts.com</a> has a link to purchase and I did. I didn't get my NFT and complained and they removed the link and said it wasn't them. </p><p>This link should have been in my firefox browser history but it's not. Can you help me with my browser history to prove that the link was really theirs? </p><p>I think that they're trying to do a cover up. </p><p>Rob </p>",mac-os;desktop;websites;firefox-960;,firefox,websites,en-US,1481641;,erm4oil
1367164,2022-02-07 13:30:49 -0800,2022-02-07 14:42:35 -0800,Lost email and bookmarks,"<p>Hi...please help. Anytime I update anything on Firefox , I end up with a mess. All I did today was make Firefox my default browser. Now, I have lost all my emails and bookmarks. I need back at once please.  My talents here are limited and do not understand cyber talk very well. Can someone explain in simple lay person terms how to fix. Thanks Gayle Pugh </p>",desktop;download-and-install_1;windows-10;firefox-960;,firefox,download-and-install,en-US,1481655;,gap13
1367163,2022-02-07 13:16:35 -0800,2022-02-07 14:43:48 -0800,Ebay - Payapl,"<p>Hi, I am using the latest version of Firefox 96.03 but I am having difficulty completing eBay purchases. I have not had this problem until recently, I click on pay using Paypal, then click on pay now which like always opens a smaller window that would usually take you to PayPal but for whatever reason, this is not happening? I have had to use a competitor's browser to complete  Noticed this first yesterday and again just now. Are there any known issues? </p>",desktop;other;windows-10;firefox-960;firefox-9603;,firefox,other,en-US,1481656;1481657;,andy_robos
1367162,2022-02-07 13:11:42 -0800,2022-02-07 14:44:49 -0800,Firefox 96.03 on Mac Monterey doesn't display Cyrillic fonts correctly,"<p>When visiting sites such as the Russian Wikipedia, characters that are in the Cyrillic Times New Roman font display as blocks (shown in image). Safari does not have this problem. </p>",mac-os;desktop;websites;font;firefox-960;firefox-9603;,firefox,websites,en-US,1481635;1481658;,six10
1367161,2022-02-07 13:07:36 -0800,2022-02-07 13:11:07 -0800,Firefox scrolls up to the top of page when I click on any video link on Tiktok site.,"<p><strong>Problem</strong>: Firefox scrolls up to the top of page when I click on any video link on Tiktok site. </p><p><strong>Details</strong>: </p> <ul><li> Problem also exists in Private Window. </li><li> I tried disabling all Extensions and it didn't help. </li><li> Works normal only in Safe Mode. </li><li> Tiktok works fine with other browsers. </li><li> Page works normal 1 time after initial loading. I click on any video and it opens. When I exit video page and land back on video index, problem starts. Any mouse click (right,left and middle) makes FF jump to top of the page (even without scrolling. It's supposed to scroll just like when you press HOME on keyb.). </li><li> 2 different behaviors on Tiktok Main Feed vs Tiktok User's Feed. On the Main Feed, when I click on a video, I see the page jumps to top but it opens the video link after a 1/2 sec delay.  On the User's Feed, video link doesn't open. It just jumps to the top and does nothing. </li></ul> <p><strong>Version:</strong> FF 96.0.3 (64-bit) for Desktop PC <strong>OS:</strong> Win 7 SP2 </p><p>Any suggestions to pin and fix this? </p>",windows-7;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,"",taseron
1367160,2022-02-07 13:03:49 -0800,2022-02-07 14:47:10 -0800,ATTACHMENTS WON'T OPEN,<p>MY AOL MAIL ATTACHMENTS WONT OPEN IN FIREFOX.  PLEASE HELP.  THANK YOU. </p>,mac-os;desktop;other;firefox-960;,firefox,other,en-US,1481659;,mlf301
