id,created,updated,title,content,tags,product,topic,locale,answers,creator
1385369,2022-08-07 02:54:31 -0700,2022-08-07 02:54:31 -0700,default browser,<p>i don't know why but my default browser when i search something is yahoo and i don't want that i want google because i know how to use it and this happened before but but i fixed it in settings and now in settings it says my default browser is Firefox i know but nothing about when you search something and it takes you to google please help me fix this i fricking out </p>,desktop;customize;mac-os-x-1015;firefox-1030;firefox-10301;,firefox,customize,en-US,"",aishabibikhan123
1385368,2022-08-07 02:39:27 -0700,2022-08-07 02:39:27 -0700,Agustín Martínez,"<p>Buenos días! En la última actualización aumentó todo de tamaño al abrir firefox. La barra de herramientas imferior está como siempre, puedo regular el tamaño de la fuente. El problema es que la parte superio donde accedo a marcadores, están los complementos, cerrar o añadir página , añadir a favoritos.... esa zona está desproporcionada y no encuentro la manera de reducir el tamaño. Se hace súper incómodo su manejo ya que en vez de tener todo a mano, tengo que usar la rueda del ratón para desplazarme. muchas gracias de antemano </p>",desktop;other;windows-10;firefox-1030;firefox-10301;,firefox,other,es,"",agusreplyca
1385366,2022-08-07 02:03:59 -0700,2022-08-07 02:07:57 -0700,Remove Edit book mark button from URL bar FF102.0.1esr,"<p>I'm testing FF102 for rollout in September and working through various issues.  The latest one I've come across is the edit bookmark ""button"" on the right of the URL bar.  It's a blank space on the URL bar, and when hovered over is a highlighted blank space. After clicking it twice it displays the Edit book mark menu. </p><p>How can I remove it completely? I've look at about:config and nothing stands out as obvious to me controlling this and I can't find a setting for it. </p><p>The image below shows the highlighted blank icon space. </p><p>This code in userChrome.css worked in FF91 but only hides the icon in FF102. </p><pre>#star-button { display:none !important; } </pre> <p><br> Thanks </p>",desktop;customize;windows-10;firefox-1020;firefox-10201;,firefox,customize,en-US,"",citizen1138x
1385365,2022-08-07 02:02:07 -0700,2022-08-07 02:02:07 -0700,Selecting folder during downloading,"<p>I could not choose a place to save downloaded files, although I have a filled box ""Always ask you where to save files"" </p>",desktop;download-and-install_1;windows-10;firefox-1030;firefox-10301;,firefox,download-and-install,en-US,"",coreseeker
1385364,2022-08-07 01:19:17 -0700,2022-08-07 01:19:17 -0700,Yahoo mail unresponsive on firefox,"<p>When I'm in Yahoo mail inbox, I can see and read my (new) mail, but most of the commands don't work and I cannot see emails older than 2020 (it just shows blank lines for them).  The emails never get read, nor can I check the boxes for commands. I disabled and refreshed with my uBlock, but it doesn't have any effect. Yahoo works normally when tried on Chrome. </p>",desktop;fix-problems;windows-10;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",ilija42
1385363,2022-08-07 00:26:08 -0700,2022-08-07 00:26:08 -0700,Some (working) search engines are missing from settings/search.json.mozlz4 - where are they?,"<p>I've some search engines which was configured a lot of years ago (or maybe was imported from another browser many years ago). They are working in address bar (e.g. I can enter there ""cve something"", press Enter and get redirected to <a href=""https://cve.mitre.org/cgi-bin/cvekey.cgi?keyword=something"" rel=""nofollow"">https://cve.mitre.org/cgi-bin/cvekey.cgi?keyword=something</a>), but not listed neither in about:preferences#search nor in my profile's search.json.mozlz4 (I've unpacked and checked it - it contents does match about:preferences#search). I've tried to grep for ""cvekey.cgi"" in my profile folder but get no results (I suppose these ""hidden"" search engines are stored in some sqlite file). </p><p>I'd like to have these hidden search engines listed in about:preferences#search. I can even manually re-add them, but how can I find complete list of all configured search engines? </p>",linux;desktop;customize;firefox-1030;,firefox,customize,en-US,"",powerman-asdf
1385361,2022-08-06 21:38:01 -0700,2022-08-06 21:38:01 -0700,Delete duplicate of book marks menu,"<p>Sorry: I incorrectly marked this problemsent Aug 5 as solved, but it isn't My book marks folder has a complete duplicate copy immediately following the original. I tried deleting individual entries from each copy but they also deleted in the other copy. I've attached two Print Screens. Original copy appears to be under Bk Mks Toolbar - See PrintScreen 1 PrintScreen 2 shows duplicate commencing  again at 'Recently Bookmarked' but not sure whether in Menu, or another folder. How do I delete the copy w/ losing the original? </p>",desktop;bookmarks;windows-10;firefox-1030;firefox-10301;,firefox,bookmarks,en-US,"",Bryan1
1385359,2022-08-06 20:54:29 -0700,2022-08-06 20:54:29 -0700,"Youtube videos won't play lately, but will in Chrome.","<p>YouTube worked fine in the past, but for at least the last few days (likely longer) Firefox 103.0.1 won't play anything.  Chrome works fine still.  Other large transfers work fine. </p><p>Latest video I tried to play:  <a href=""https://www.youtube.com/watch?v=WkN8Aqb2IBc"" rel=""nofollow"">https://www.youtube.com/watch?v=WkN8Aqb2IBc</a>  Is a DND group playing with an actor from The Outpost (TV show on CW) </p><p>In Firefox I see the initial video preview image, and after clicking to play I get a constant spinning progress animation but the video never plays.  Turning on the debug overlay info shows plenty of download capacity detected (I forget the name in the UI) but very little ever transfers (bars further down). </p><p>Only oddity I can see in the debug info it puts in the the clipboard is the wrong Angle GPU.  I have 2 x NVIDIA 1080ti's in SLI, and it sees a 980.  Chrome shows the expected value instead.  I filed a bug on the Angle project just in case.  I looked on the Firefox about:support page with hardware acceleration disabled and it showed two webgl driver entries (1 and 2), both with 1080ti listed. </p><p>I tried disabling the performance feature setting and hardware acceleration (closed app then opened again).  No difference. </p><p>Windows 10 x64, latest patches.  Latest NVIDIA drivers through GFE (auto updates itself).  Two Windows 10 graphics options are on (GPU scheduler and Variable Refresh Rate). </p><p>I've seen a couple notifications from Windows about Firefox ""attempting"" to use GPU hw acceleration, but I have no idea why it'd be blocked.  Clicked it and it did nothing.  I looked in my event viewer and didn't find anything useful either.  I haven't manually set any applications to use a certain GPU.  Integrated GPU from CPU is disabled in BIOS. </p><p>GPU isn't overclocked.  CPU is barely.  And I see no reason to think this is related.  In the past I'd get reboots and event viewer errors.  Even when it worked in the past I was similarly overclocked.  All programs (diagnostics) I've run to verify proper functioning have passed. </p>",desktop;windows-10;website-breakages;firefox-1030;firefox-10301;,firefox,website-breakages,en-US,"",jmillenbach
1385357,2022-08-06 20:25:58 -0700,2022-08-06 20:26:59 -0700,..dfghcsdzrgh,<p>fzhgbsdf </p>,desktop;windows-10;website-breakages;firefox-1030;firefox-10301;,firefox,website-breakages,en-US,"",steventhorne813
1385356,2022-08-06 19:53:56 -0700,2022-08-07 00:42:47 -0700,"All search results for images are entirely green, why and how to fix?","<p>I am having this issue for months now. Im using firefox with a customized about:config modified to enhance privacy. Pretty sure that this is the reason for the green images, however i dont know which setting exactly may cause this... </p><p>Anyways the wired thing is, i use duckduckgo as search engine and when i klick on images the results are looking normally, however for privacy reasons i dont want to use duckduckgo anymore since they had a secret deal with microsoft, i have tried many alternatives but sadly all of them have the same issue (which duckduckgo doesnt) when i search for anything and klick on images either some/most or all results are entirely green. Why is this happening and how can i fix it? </p>",desktop;fix-problems;windows-10;firefox-1030;,firefox,fix-problems,en-US,1525387;,Firefox_Beginner
