id,created,updated,title,content,tags,product,topic,locale,answers,creator
1391580,2022-10-03 11:51:15 -0700,2022-10-03 13:35:48 -0700,Spacebar malfunction in Firefox.,"<p>The spacebar does not move to make a space between words.  I'm on an iMac with macOS Monterey (V 12.6), and a Magic Keyboard.  Also, hitting the spacebar, while not actually typing anything, causes the entire window I'm in to expand and contract. </p>",desktop;other;,firefox,other,en-US,1538375;,alex.stirling
1391578,2022-10-03 11:11:01 -0700,2022-10-03 11:11:01 -0700,pdf is continuing to auto download despite being set only to open,"<p>I have it set in setting to open in Firefox. it is continuing to automatically download all PDFs and it is eating into my data! please help. I have to get this to stop or I will no longer be able to click on any PDFs with Firefox anymore. I have also tried setting it to always ask, but if I do that and then tell it to open, then it STILL DOWNLOADS THE FILE! I cannot understand why anyone would ever want files they just wanted to read to just randomly download. I am a genealogy researcher and used to click on dozens of PDFs a day to read, now I can't with Firefox or I won't have internet for half the month after I use up my data. There has to be someway to stop this, I don't like other browsers, but right now, if it involves a PDF I have to use a different browser. (also quite annoying to have to delete multiple files that I never wanted to download - I was using Firefox to pay a bill and downloaded it SIX times) Please help! </p>",desktop;other;windows-10;firefox-1050;firefox-10501;,firefox,other,en-US,"",wildkat781
1391577,2022-10-03 11:08:40 -0700,2022-10-03 11:08:40 -0700,How to change Firefox Account Region?,<p>How to change Firefox Account Region? I want to change firefox account region from russia to canada </p>,desktop;sync;windows-11;firefox-1050;firefox-10501;,firefox,sync,en-US,"",l0rmin
1391575,2022-10-03 10:45:06 -0700,2022-10-03 11:04:53 -0700,bank account - cannot get into it,<p>I hope so.  Please call me at [phone# removed from public] </p>,desktop;privacy-and-security_1;windows-10;firefox-1050;firefox-10501;,firefox,privacy-and-security,en-US,1538357;,aotps
1391574,2022-10-03 10:44:35 -0700,2022-10-03 10:44:35 -0700,Graphical Glitches and video freezing - Firefox 102.3.0esr-1~deb10u2 (Debian 10),"<p>Every time I login to my desktop it tries to restore Firefox and in turn Firefox tries to restore it's session, however all I get is a mess of graphical glitches, the interface doesn't even load, I get a window border and usually a copy of the KDE splash screen. I then have to kill the process, which of course means it looses my session so when I re-open it I get nothing, all my open tabs are gone and there is no restore session option. </p><p>Further, it can't even play streaming videos properly anymore. After one or two episodes of a TV show its lagging sometimes by minutes, eaten gigs of ram and the video often gets stuck, the audio helpfully carries on with a frame of video from about 5 minutes ago. This is not an exaggeration, I had a YouTube video where it changed to a graph with a voice over, after 5 minutes I started to notice the voice over was talking about things not on that graph and sure enough the video had frozen. Its an i9 10850K with 32GB of RAM. The previous version of Firefox didn't mind restoring a session with over 350 tabs and plenty were videos, this one can't handle 2 when one is a video without freezing or locking up the whole browser. </p><p>No other apps/ programs on this PC are having any issues, it is only happening in Firefox, I can for example open a media player and play a video just fine while the video is stuck in the browser or it has the graphic glitches. I also tried opening another instance of Firefox while it had the graphical issue, the new instance started and created a new entry on the task bar, but switching to it gave the same display as the broken one, I can't tell you what tabs either had open as nothing inside the window was rendered at all, not even the menu bar which I set to always being visible. </p>",linux;desktop;fix-problems;firefox-1023;firefox-10230;,firefox,fix-problems,en-US,"",BasilFawlty
1391573,2022-10-03 10:23:27 -0700,2022-10-03 10:23:27 -0700,Potential Hack / Unauthorized Login,"<p>Good afternoon, </p><p>My name is Darren Green and earlier this morning, I received an email stating that my account had been used to log into a Chrome Browser in New York around 4 AM CST. I was unaware of this login until checking my email around 9 AM CST and immediately changed my password for my FireFox account and enabled two factor authentication. </p><p>I do not know how my account was used to login from that browser and I am wanting to make sure my passwords and sensitive information are secure. Is it possible to check the legitimacy of the login and/or the login and editing history of my account? </p><p>Any help would be greatly appreciated. Feel free to email me at my account email address for any updates and additional information. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",dg10
1391572,2022-10-03 10:21:55 -0700,2022-10-03 10:21:55 -0700,Paramount+ will not work,"<p>Since I loaded the latest version of Firefox, Paramount+ will not work. I get error code 4200. </p>",desktop;fix-problems;mac-os-x-1013;firefox-1050;firefox-10501;,firefox,fix-problems,en-US,"",drawsonsfg
1391571,2022-10-03 10:18:42 -0700,2022-10-03 10:18:42 -0700,"Want to Print directly from appliaction, not save as PDF first","<p>When I am using a web application; ie office365, bank app, etc. If i hit ""command p"" to print or go to ""file-print""....it makes me save as PDF...then i need to go to finder and locate the pdf and print from there.....it has been doing this for many months.....I am saving all kinds of files unnecessarily and a lot of time is lost with all theses extra steps.....any suggestions? </p><p>Note: if i use other web browsers it doesn't do this......or if I open office365 documents on the desktop version, it doesn't do this...they will print correctly. </p>",desktop;other;mac-os-x-1015;firefox-1050;firefox-10501;,firefox,other,en-US,"",khkoering
1391570,2022-10-03 10:09:01 -0700,2022-10-03 13:06:59 -0700,120Hz not supported?,"<p>Hi there! </p><p>I'm curious about what happened to the 120Hz (and above) support? Disabling addons don't seem to change anything, Edge works without a problem on the UFO test etc. but firefox seems completely broken on 105.0.1 (64-bit) for now. </p><p>Anybody else with the same experience? </p>",desktop;other;windows-10;firefox-1050;,firefox,other,en-US,1538368;1538371;,W0ND3RB0Y
1391569,2022-10-03 09:36:04 -0700,2022-10-03 09:36:04 -0700,Problem with Youtube comments in a different language,"<p>On Youtube, there is a read more option for every comment that is not typed in English, or any other Anglo/Cyrillic/Latin language really, but the issue does not appear on Microsoft Edge nor any other browser so I'm wondering if there a fix to this as I can't tell which one actually has a read more and which ones are just a bug. Can you please tell me what is causing this and how to fix it? thanks. </p>",desktop;windows-10;website-breakages;firefox-1050;firefox-10501;,firefox,website-breakages,en-US,"",paulchen3478
