id,created,updated,title,content,tags,product,topic,locale,answers,creator
1370647,2022-03-12 00:05:15 -0800,2022-03-12 00:19:09 -0800,Downloads panel automatically opens,"<p>The ""Downloads panel automatically opens"" is incredibly irritating and is interfering with my work. How can I stop it from opening each time I download? </p>",windows-7;desktop;customize;firefox-980;,firefox,customize,en-US,1489082;,gilliganfitzgerald
1370646,2022-03-11 23:54:22 -0800,2022-03-11 23:54:22 -0800,Opened files no longer going to temp folder,"<p>It used to be that when I clicked a MPEG Audio file link I would get a prompt that asked if I wanted to save or open. When I chose open the media would play in my media player from the temp folder and then get deleted later on automatically. Now however when I select open the file gets placed in my downloads folder and then plays. I have to go manually delete these files if I don't want them on my hard drive. I've already gone into Troubleshooting Information, Profile Folder, to delete the handlers.json file to hopefully get it to reset but it still doesn't send opened files to the temp folder. Any other ideas? </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",Thesmiler63
1370644,2022-03-11 23:37:17 -0800,2022-03-11 23:37:17 -0800,Adobe Reader DC automatically downloading PDF files,"<p>I just noticed, this AM, that when I'm viewing PDF files using Adobe DC it is now automatically downloading the files, where as, before I could just view them. I've not changed any settings-see attached screen shot. So I don't know what changed. I don't know if this is a FF issue and/or a Adobe issue or what. I now have to go into File explorer and delete all the downloaded files. I would appreciate anyone's comments. Thanks </p>",desktop;other;windows-10;firefox-980;v98-download;,firefox,other,en-US,"",arejfour
1370643,2022-03-11 22:52:43 -0800,2022-03-11 22:54:47 -0800,Download toolbar button opens at random,"<p>Starting yesterday, the button next to the address bar for download progress will randomly open as if I clicked on it. Happens whether or not something is downloading and whether or not there's anything in the download history or not. I haven't changed anything with Firefox. No new addons or settings changes. I didn't change anything on my system, either. Same day as any other. Just started happening. </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1489076;,soqi0cbbtz83
1370642,2022-03-11 22:52:30 -0800,2022-03-11 22:52:30 -0800,download popup,<p>how can i turn off the download mini window that pops up when you start a download. This start after i updated to firefox 98.0 (64 bit) for mac. </p>,mac-os;desktop;customize;firefox-980;v98-download;,firefox,customize,en-US,"",michaelpeter15
1370641,2022-03-11 21:55:55 -0800,2022-03-11 21:55:55 -0800,about getting error again n again,"<p><strong>Secure Connection Failed</strong> </p><p>An error occurred during a connection to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a>. SSL peer was not expecting a handshake message it received. </p><p>Error code: <strong>SSL_ERROR_HANDSHAKE_UNEXPECTED_ALERT</strong> </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",desktop;fix-problems;,firefox,fix-problems,en-US,"",mangeshbankar21
1370635,2022-03-11 19:37:44 -0800,2022-03-11 20:18:33 -0800,lost bookmarks,"<p>Hi, </p><p>I have been using a Firefox browser and it appears to have deleted all my bookmarks, and my passwords etc that apply to sites accessed through Firefox. My hotmail email account has also disappeared. It is byrnegraeme@hotmail.com. The problem might be related to the fact that Firefox updated its software today. Or it might be related to the fact that yesterday I subscribed to mackeeper. Either way, could you let me know (through this email account and browser which is still OK) how I might recover my Firefox bookmarks etc. </p><p>Thanks, Graeme S Byrne </p>",mac-os;desktop;bookmarks;firefox-980;,firefox,bookmarks,en-US,1489046;,tecknicity
1370633,2022-03-11 18:51:47 -0800,2022-03-11 20:19:21 -0800,"BUSINESS WEBSITE ISSUE - ""WARNING: POTIENTIAL SECURITY RISK""","<p>Hi,  We are a small business seeking assistance on how to fix this error for our website. We have tried to correct this error on our own, yet unfortunately, we are unable to.  </p><p>How soon can we resolve this?  We hope someone can respond back to us ASAP!  </p><p>Thank you! </p>",mac-os;desktop;websites;firefox-970;,firefox,websites,en-US,1489033;1489047;,bonitalashesworldwide
1370632,2022-03-11 18:47:11 -0800,2022-03-11 18:47:11 -0800,paginas que no se cargan o no abren y sale el siguiente mensaje: SSL_ERROR_UNSUPPORTED_VERSION,"<p>Buenas noches tengo problemas para abrir ciertas paginas en la cuales tengo que buscar o descargar informacion de mucha de importancia para mi, al tratar de abrir dichas paginas me sale el siguiente mensaje: SSL_ERROR_UNSUPPORTED_VERSION y no se como repara o corregir ese error, agraezco me puedan ayudar a solucionar este problema, ya que tengo que adceder a informaciones muy importantes para mi en esas paginas que presentan este que cabe destacar se me presenta tanto Chrome como Firefox. </p><p>muchas gracias de ante mano por su valiosa ayuda </p><p><br> saludos </p>",desktop;fix-problems;windows-8;firefox-980;,firefox,fix-problems,es,"",juvenalmr7
1370630,2022-03-11 18:25:18 -0800,2022-03-11 20:23:42 -0800,Recover settings,"<p>I messed up firefox and uninstalled it. Then I forgot the password and changed it. My other computers still have my settings, but with a different password. Should I change the password back to get all my settings back?  </p><p>I found the correct password on another computer.  The other computer still has all the correct bookmarks and add-ons.   I really, really, really can't lose all those settings.  I will also need to be adding a table to the same account. </p>",desktop;bookmarks;windows-10;firefox-980;,firefox,bookmarks,en-US,1489022;1489048;1489049;,sales268
