id,created,updated,title,content,tags,product,topic,locale,answers,creator
1390930,2022-09-27 21:21:29 -0700,2022-09-27 21:23:15 -0700,Secure Connection Failed,<p>can i help me </p>,desktop;fix-problems;needsinfo;windows-10;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,1537083;,sarkarsahalom9
1390929,2022-09-27 21:16:16 -0700,2022-09-27 21:16:16 -0700,Hide blue line above the active window of firefox.,<p>why is there a blue live on top the window? i don't know what kind of mentality you guys have but  its really doesn't fit with rest of the UI and its look old. </p><p>is there a option of remove this? </p>,desktop;customize;windows-10;firefox-1050;firefox-10501;,firefox,customize,en-US,"",fasterthenphoton
1390928,2022-09-27 20:51:22 -0700,2022-09-27 20:51:22 -0700,Voice options in browser,"<p>My Outlook program for emails etc has a ""talk"" function ... click on it and a ""voice over"" runs through the email contents on speaker .. a tad slowly I'll admit but with failing eyesight it helps. </p><p>Is there an equivalent facility in Firefox, and if so how may I access it? </p>",desktop;tips;windows-10;firefox-1050;firefox-10501;,firefox,tips,en-US,"",p.wildblood
1390927,2022-09-27 20:48:24 -0700,2022-09-27 20:48:24 -0700,Pestañas resaltadas,"<p>Me he dado cuenta que hay algunas paginas cuyas pestañas resaltan del resto al momento de ingresar en ellas con una linea blanca en la parte superior de cada una, esta aparece aunque no haya nada de fondo en dichas paginas, como videos o músicas; hay alguna manera de quitar dicha marca a esas pestañas?  </p><p>En este caso, Facebook e Instagram </p>",desktop;tabs;windows-10;firefox-1050;firefox-10501;,firefox,tabs,es,"",Cinnabar
1390920,2022-09-27 18:53:20 -0700,2022-09-27 18:53:20 -0700,Google search in Firefox is SLOWWWWWWWWWWW.,"<p>A few weeks ago I refreshed Firefox because I was having issues with a game I play that uses WebGL and that fixed THAT issue.  I had tried everything before I did that, but nothing worked.   </p><p>Every other website I go to works great for me - loads fast, etc., but when I do a google search, I often have to fresh the page several times.  I don't understand why it is that just ONE site is slow.  I end up opening Chrome when I want to do a search which is kind of a pain.    </p><p>Is there anyone else with this issue? What can I do?? I hate the thought of switching search engines.   </p><p>Thanks for any help. </p>",desktop;fix-problems;windows-10;firefox-1050;firefox-10501;,firefox,fix-problems,en-US,"",avivaldi72
1390919,2022-09-27 18:47:18 -0700,2022-09-27 20:49:44 -0700,primary password,"<p>Hello, I opened my browser and i put in my primary password which is xxxxxxxxxxx or xxxxxxxxxx and 5 seconds later they both dont work i dont know what happend but i need help </p>",desktop;privacy-and-security_1;windows-10;firefox-1050;firefox-10501;,firefox,privacy-and-security,en-US,1537077;1537078;1537082;,jaden.wayne.rinehart
1390918,2022-09-27 18:19:42 -0700,2022-09-27 20:08:21 -0700,Retrieve emails,"<p>My computer was totally cleaned out and I have lost all emails, but I believe I can retrieve them. How? </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1537076;,g.cohen
1390917,2022-09-27 18:13:50 -0700,2022-09-27 18:13:50 -0700,105.0.1 (64-bit),"<p>I have installed every update that you have provided, and allowed the install at my discretion.  Question; why is it I have no problems at all in any way until I allowed these updated to install. I have never had so many times when the screen stall's, even had to restart the PC with the reset button. Your updates are getting worse and worse :( When I last installed Firefox, I had limited and or no problems with this program, and yet you claim every time you update that you are fixing bugs, glitches, and a whole load of other stuff, but I never had any of these thing's happen until you started updating :( Can you please stop messing with a program that works properly, but putting it back too a version that works without constant problems :( </p>",windows-7;desktop;fix-problems;firefox-1050;firefox-10501;,firefox,fix-problems,en-US,"",GrahamEverson
1390916,2022-09-27 17:48:58 -0700,2022-09-27 20:15:37 -0700,Recover Email Logins,<p>Hi i suddenly deleted cache on my firefox and it cause me to lose all my Gmail logged account. Please can I have my Gmail account back ? </p>,desktop;cookies;windows-10;firefox-1050;firefox-10501;,firefox,cookies,en-US,1537075;1537079;,mraihanakbart
1390913,2022-09-27 17:20:24 -0700,2022-09-27 17:48:11 -0700,Outlook not allowing links to opened via Firefox?,<p>I am getting an error message in outlook when I click a hyperlink... What can I do to outlook or firefox so these links will open? thanks Sean </p>,desktop;other;windows-10;firefox-1050;firefox-10501;,firefox,other,en-US,1537056;1537058;,sean75
1390912,2022-09-27 17:11:57 -0700,2022-09-27 20:05:42 -0700,Firefox has connection to infected site,<p>Can this connection be removed so I don't continue to receive this warning? thanks Philip </p>,desktop;fix-problems;windows-10;firefox-1040;,firefox,fix-problems,en-US,1537074;,Philipjdunlop
1390911,2022-09-27 17:03:57 -0700,2022-09-27 20:04:51 -0700,Like to use Firefox email,<p>I like to use Firefox for my email. I log in to Firefox with User and Password. Like to use my existing email which is with COX: d.stute@cox.net.  What I have to do to get my email using Firefox? Dieter Stute </p>,desktop;other;windows-10;firefox-1050;firefox-10501;,firefox,other,en-US,1537073;,d.stute
