id,created,updated,title,content,tags,product,topic,locale,answers,creator
1393779,2022-10-20 14:46:03 -0700,2022-10-20 14:55:33 -0700,macOS: New Firefox Icon,"<p>Don't mean to complain about such a trivial thing, but on macOS the new icon for Firefox as of 106 just doesn't look right. It was PERFECT before this. Yes, I know I can copy and paste the old one into the new and it's problem solved, but figured I'd post here to see what everyone else thinks. Again, it's not the end of the world, but it just doesn't look right. </p>",desktop;download-and-install_1;mac-os-x-1015;firefox-1060;firefox-10601;,firefox,download-and-install,en-US,1542362;,gigo1
1393777,2022-10-20 14:32:17 -0700,2022-10-20 14:32:17 -0700,when I go to capitaloneshopping.com it takes me to google.com,"<p>When I go to <a href=""https://capitaloneshopping.com/"" rel=""nofollow"">https://capitaloneshopping.com/</a> it takes me to <a href=""http://google.com"" rel=""nofollow"">google.com</a> I tried clearing my cache still I can't open <a href=""http://capitaloneshopping.com?"" rel=""nofollow"">capitaloneshopping.com?</a> </p>",desktop;customize;windows-10;firefox-1060;firefox-10601;,firefox,customize,en-US,"",crawdad1977
1393775,2022-10-20 14:30:17 -0700,2022-10-20 14:30:17 -0700,Missing Firefox View button,"<p>I'm on the latest version of Firefox, 106.1, and I'm  missing the Firefox View button on my MacBook Pro 13"". It is showing on my Mac Mini M1, and both are logged in and syncing properly using my Firefox account. </p><p>When I type in <em>about:firefoxview</em> on my MacBook Pro in the URL bar, I see the page but noticed it says ""New colorways are on the way"" on the right. On my Mac Mini, I see the ""Independent Voices"" text and an option to ""Try colorways"". </p><p>Bug? Some weird setting on my MacBook? Both are running macOS Monterey, 12.6. </p>",desktop;tabs;mac-os-x-1015;firefox-1060;firefox-10601;,firefox,tabs,en-US,"",pmoffe
1393774,2022-10-20 14:23:14 -0700,2022-10-20 14:23:14 -0700,disable private browsing window on linux mint help,<p>Hi can anyone help on i am trying to tun off disable private window in firefox i know you can do it on windows but can't find how to do it on linux mint. I'm using firefox 98.0.1  (64bit) flatpack 1.0 </p>,linux;desktop;privacy-and-security_1;firefox-980;,firefox,privacy-and-security,en-US,"",paulie1979
1393772,2022-10-20 13:48:41 -0700,2022-10-20 14:30:06 -0700,The map on my 2019 Sonata  has always been accurate but no longer will provide the correct directions anymore,<p>The map on my 2019 Sonata  has always been accurate but no longer will provide the correct directions anymore </p>,desktop;download-and-install_1;mac-os-x-1013;firefox-1050;firefox-10503;,firefox,download-and-install,en-US,1542352;1542356;,tom.juenemann
1393770,2022-10-20 13:34:14 -0700,2022-10-20 14:57:04 -0700,"I updated Firefox yesterday, now my bookmarks dont work, they wont connect to a link or website","<p>I updated Firefox yesterday, now my bookmarks dont work </p>",windows-7;desktop;bookmarks;firefox-1060;firefox-10601;,firefox,bookmarks,en-US,1542363;,fly2mikegreen
1393768,2022-10-20 13:28:43 -0700,2022-10-20 13:28:43 -0700,Can Firefox menus all disappear like the Taskbar?,"<p>I've got W11 set to automatically hide the Taskbar. Like everybody else it's to reclaim more screen. </p><p>In Firefox, I like having the menu bar, tabs, URL bar, and bookmark toolbar available. Problem is, by the time you add the typical website's menu structure, I've lost 25-35% of my whole screen! </p><p>Is there a Firefox setting to give me Taskbar's autohide convenience? </p>",desktop;tips;windows-11;firefox-1060;,firefox,tips,en-US,"",john.beech
1393767,2022-10-20 13:19:34 -0700,2022-10-20 13:19:34 -0700,Firefox Email Masking,"<p>Greetings, I am using the Yahoo browser to send an email. However, the masking symbol is not showing up? Please advise. </p>",desktop;other;windows-10;,firefox,other,en-US,"",abm152
1393766,2022-10-20 13:08:33 -0700,2022-10-20 13:35:09 -0700,horrid red/pink browser window in new version,"<p>I hate the red/magenta/pink browser login page that came with a version update.  How do I kill those colors, or do I just go back to using Safari? </p>",desktop;customize;mac-os-x-1015;firefox-1060;,firefox,customize,en-US,1542334;,jbelknap1
1393763,2022-10-20 13:01:43 -0700,2022-10-20 13:01:43 -0700,Bookmarks,"<p>Somehow, suddenly I have several bookmark lists on my tool bar and Other Bookmarks in my drop down menu. I WANT ONE BOOKMARK LIST, NOT 3-5! How can I combine them all into one list? And why am I getting updates 1-2 times a week? </p>",desktop;bookmarks;windows-10;firefox-1060;,firefox,bookmarks,en-US,"",lucas4329
1393761,2022-10-20 12:41:46 -0700,2022-10-20 12:41:46 -0700,Documents,<p>How to upload documents </p>,desktop;other;,firefox,other,en-US,"",Bonganimhlaba69
1393759,2022-10-20 12:29:29 -0700,2022-10-20 12:29:29 -0700,lost logins,<p>I troubleshoot firefox and the files were download to my laptop and now i cant find them on the new firefox </p>,desktop;download-and-install_1;mac-os-x-1013;,firefox,download-and-install,en-US,"",alfredjonah22
1393757,2022-10-20 12:14:20 -0700,2022-10-20 12:14:20 -0700,block autoplay not working on nytimes,"<p>Beginning today 10/20/22, you cannot block autoplay of audio or video on the nytimes website, using either the desktop or android version of Firefox. </p><p>Repo: 1. goto nytimes com 2. click any article 3. go back to nytimes com 4. see the video play and hear the audio </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10601;,firefox,privacy-and-security,en-US,"",josebrwn1
1393756,2022-10-20 12:08:54 -0700,2022-10-20 12:08:54 -0700,Problem z pisaniem na klwiaturze w firefox,<p>Jak klikam dowolny przycisk na klawiaturze to ciagle wyskakuje pasek na dole znajdz nie da sie nic klikac z klawiatury prosze o rozwiazanie mojego problemu </p>,desktop;fix-problems;windows-10;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,"",wojtek1092
1393755,2022-10-20 12:07:41 -0700,2022-10-20 12:07:41 -0700,Firefox update breaks AppleTV Screen Mirror,"<p>Before the current (10/20/22) update, I was able to view an Amazon Prime video through Screen Mirroring to my classroom AppleTV.  Now, when I Mirror to my AppleTV the video goes blank, but the audio continues, similar to what happens with Google Chrome or Safari. </p><p>This broken feature was the main reason for selecting Firefox. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",jonathan.arter
1393754,2022-10-20 11:59:40 -0700,2022-10-20 11:59:40 -0700,cannot find access to message filters on ver. 98,"<p>I have performed many searchers on the Internet and on this website to locate where the message filters are kept on FF v.98.  If I go under the hamburger menu there is no ""Tools"" entry only ""more Tools.""  If I access Tools on the MenuBar there is no Message Filter entry. </p><p>It used to be quite simplye  Mozilla needs to follow the lead of smartphones who have the exact same problem with users attempting to find the controls whose locations change in every update.  Their solution is a built-in search lookup app.  Instead of making users ""go hunt"" the smartphone app allows the user to ask the app to find what they are looking for.  That's why they are called ""smartphones."" </p><p>As for now, I need to know if my version of FF has bugs or if not how to I modify my message filters? </p><p>Thanks </p>",linux;desktop;customize;firefox-980;,firefox,customize,en-US,"",eb30750
