id,created,updated,title,content,tags,product,topic,locale,answers,creator
1385489,2022-08-08 09:47:43 -0700,2022-08-08 09:47:43 -0700,PDF displaying as blank document.,<p>We are on version 103.0.1 and have started having a problem with the PDF viewer showing blank documents. If you download the document is is good. How can we get the document to open correctly in the viewer. </p>,desktop;other;windows-10;firefox-1030;firefox-10301;,firefox,other,en-US,"",Dale_J_Souza
1385488,2022-08-08 09:46:56 -0700,2022-08-08 09:46:56 -0700,Magnified headers when printing,"<p>After the recent Firefox update, my headers are magnified when I print. How can I reduce the setting so I don't have to download to Adobe before printing or switching to another browser altogether? Somewhat computer savvy, so I can go to about:config...just don't know what settings to look for and adjust. Thank you! </p>",desktop;fix-problems;mac-os-x-1015;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",rachel.kocher
1385487,2022-08-08 09:44:28 -0700,2022-08-08 09:44:28 -0700,Still third-party cookie despite deactivation by default,"<p>Dear community, </p><p>I understand that tracking of third-party cookies is now FireFox' default. However, I put my FireFox privacy options to ""strict"" and opened the website <a href=""http://tui.com"" rel=""nofollow"">tui.com</a>. What I see in the web developer tools is that several cookies are set, which are not <a href=""http://tui.com"" rel=""nofollow"">tui.com</a> itself (please see screenshot). The first might be exlainable since it is a subdomain (?), but why are the second and third set? However, when clicking on the data protection icon in form of a shield next to the ""ssl-lock"" I see a lot of ther third party cookies are prevent. Why arent the second and third in the screenshot? </p><p>Thank you very much for your time! </p><p>Felix </p>",desktop;privacy-and-security_1;windows-10;firefox-1030;firefox-10301;,firefox,privacy-and-security,en-US,"",felix.wirth
1385486,2022-08-08 09:41:45 -0700,2022-08-08 09:41:45 -0700,Gmail will not load,"<p>Gmail will not load.   I have done all of the suggested fixes: 1. clear cache, 2. clear cookies, 3. turn off all extensions, 4. restart, 5. reinstall firefox, 5. shut down restart.  </p><p>It still will not load. </p>",desktop;fix-problems;windows-10;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",elise.bowman
1385485,2022-08-08 09:35:59 -0700,2022-08-08 09:35:59 -0700,Google no longer displaying properly with Firefox 103.0.1,"<p>I am on a 2018 Intel Mac Mini running macOS Catalina 10.15.7. After updating to 103, Firefox no longer shows any content on Google related pages (search, Gmail, etc.). The pages load but no text is visible, only images. </p><p>I've tried everything from clearing all caches and browsing history, to going into about:config and changing the sandbox settings. Not sure what else to do as I've been primarily using Firefox for years but these issues have only surfaced after the last couple of updates. </p>",desktop;other;,firefox,other,en-US,"",rna_ink
1385484,2022-08-08 09:33:36 -0700,2022-08-08 09:33:36 -0700,Files downloaded from Gmail not retaining full file name,"<p>Why is Firefox limiting my file name to 3-5 characters instead of the full name as the original document? My Gmail Workspace account is a business account so I need to retain proper naming conventions and original names for files, but Firefox seems to be shortening the file names, and I'm having to completely rename. I can't find any information on how to override this if it's a setting or if anyone else is having the same problem.  </p><p>I am running Firefox 103.0.1 on macOS Monterey 12.4. </p><p>Thanks in advance. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",cmjross1
1385483,2022-08-08 09:32:42 -0700,2022-08-08 09:32:42 -0700,"Outlook 2010, ""This operation has been canceled due to RESTRICTIONS in effect on this computer""","<p>Outlook 2010 Windows 10 Home edition, Can not open hyperlinks in Outlook e-mail.  Get error messge ""This operation has been canceled due to RESTRICTIONS in effect on this computer""  Help! </p>",desktop;fix-problems;windows-10;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",jwhiting1
1385482,2022-08-08 09:20:31 -0700,2022-08-08 09:20:31 -0700,Rollo Printer Issues,"<p>Hello! I switched to firefox a few months ago. It worked okay with my rollo printer (printing mailing labels) for awhile, but it's suddenly not working right. Labels print off at strange sizes and with garbled images and text. It works fine if I print from chrome or from my desktop; just not from the firefox browser. I'm wondering if there was an update recently that broke it and I'm really hoping it can be fixed, because I'd like to keep using this but I run a business and it's far too irritating to have to keep switching to chrome to print stuff... I also am positive this is a firefox issue because my partner is suddenly experiencing the same issue after switching from chrome. </p>",desktop;other;mac-os-x-1015;firefox-1030;firefox-10301;,firefox,other,en-US,"",qquiscula
1385481,2022-08-08 08:57:39 -0700,2022-08-08 08:57:39 -0700,Invalid view state on a visual studio website,"<p>Getting an invalid view state on my own website written in <a href=""http://asp.net"" rel=""nofollow"">asp.net</a> visual studio old version 2013, started today never got this problem before.  Problem not occurring on other browsers. </p>",desktop;fix-problems;windows-11;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",pat47
1385480,2022-08-08 08:53:22 -0700,2022-08-08 08:53:22 -0700,No Internet Connection comes & goes,"<p>The past couple weeks while I'm trying to use Firefox on windows 10 desktop, it will out of the blue come up with No Internet Connection. Sometimes it happens within 5 min. or up to 30 min. On the rare occasion I am able to view my new emails &amp; links w/o a problem. The automatic update was done a few days ago but didn't really seem to make that much difference. The lights on modem continue green &amp; router is orange for normal. So I know it is not my service provider. Besides I can use internet on Edge w/o a problem. However I have used Firefox for years &amp; really like it. I'm not much of a techie person, so simple explanation/fix on my issue would be much appreciated.   Thanks in advance for your help. </p>",desktop;fix-problems;windows-10;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",1985domehome
