id,created,updated,title,content,tags,product,topic,locale,answers,creator
1370296,2022-03-09 10:51:19 -0800,2022-03-09 10:51:19 -0800,"Can browse to a website but not login, without first resetting Firefox 98","<p>Greetings. </p><p>I use AT&amp;T Yahoo Mail with Firefox 98 on Windows 10 (latest build). So, I have noticed a very strange problem and I don't know who to blame. Yahoo or Mozilla. </p><p>I can't login to AT&amp;T Yahoo Mail from several internet addresses. </p><p>I can get to the page but nothing happens when I click ""Mail"" or ""Login."" except that the connection failed. Everything else in Firefox works just fine on all sites, except this one (and it's ""sister"" login URL's.) </p><p>The sites are: <strong><a href=""http://mail.yahoo.com"" rel=""nofollow"">mail.yahoo.com</a></strong> and <strong><a href=""http://currently.att.yahoo.com"" rel=""nofollow"">currently.att.yahoo.com</a></strong> </p><p>I have tried everything that I can think of with no success. All works perfectly under Microsoft Edge. If I clear all history in Firefox the result is the same - no login. </p><p>Only a Firefox Reset will do - but I dare not clear all history! </p><p>Therefore: </p><p>Microsoft Edge and Firefox browsing to the above sites work just fine. When I click on the Mail Login hot spot in Microsoft Edge all is fine. When I click on the Mail Login hot spot in Firefox it tries connecting and fails. Have to do a Firefox Reset. </p><p>Any help appreciated. This is madness! </p><p>Thanks. </p> <dl><dd>) </dd></dl>",desktop;fix-problems;windows-10;firefox-980;,firefox,fix-problems,en-US,"",Compumind
1370294,2022-03-09 10:42:48 -0800,2022-03-09 10:48:39 -0800,Profile folder isn't shown,"<p>Hi all, </p><p>I had to do a fresh installation of Firefox, so I made a backup of my profile folders to restore them and deinstalled Firefox completely. </p><p>My main profile folder is called 6tmbpuzf.default and my additional profile folder is called zxljatsb.default-release. </p><p>After the fresh installation, Firefox created a new profile: rgun63ue.default-release-1646847780299 </p><p>I closed Firefox, copied my saved profile folders to the places where they belong (from roaming to roaming, from local to local) but when I open about:profiles, Firefox doesn't show any of my old profiles, only the new one! Why is that? What can I do so that Firefox shows them? </p><p>I added images of my about:profiles page, the roaming and the local folder. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",Diramel
1370293,2022-03-09 10:36:38 -0800,2022-03-09 10:36:38 -0800,Re: Closing instead of minimizing,"<p>Clicking on minimize(top right corner) shuts down Firefox, instead of just minimizing. This has been happening for at least 5 months now, even though I have reformatted computer a few times, and reinstalled FF. I up date as it becomes available. Currently, using FF,v98,64b, Linux Mint,20.3. </p>",linux;desktop;fix-problems;firefox-980;,firefox,fix-problems,en-US,"",tosim91
1370292,2022-03-09 10:34:44 -0800,2022-03-09 10:34:44 -0800,cannot download or open attachments to my gmail emails,<p>I let Firefox update itself this morning and now I cannot download or open attachments to my Gmails </p>,desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",thomasdpoyser
1370291,2022-03-09 10:30:44 -0800,2022-03-09 10:31:14 -0800,"How do I restore ""Print Preview"" option to new Firefox version?? (old instructions don't work)","<p>How do I restore the ""Print Preview"" option to the latest version of Firefox?  Not just the old print dialog, which is still useless because it doesn't have any print preview option.  I need the actual separate ""Print Preview"" that lets you see the full layout before printing.  I've had to revert to an older version of Firefox because the old instructions for changing settings in about:config do NOT work with the latest update. </p><p>@Mozilla: Some of us need to see the print layout FULL SIZE on the ENTIRE SCREEN for printing certain important documents.  The latest print box only shows a tiny print preview that is completely useless; it also looks like the one Chrome started using years earlier, so I don't know why you would introduce a feature similar to a competitor when your marketing aims to distinguish your product as different and better. </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,"",jbch2400
1370290,2022-03-09 10:22:55 -0800,2022-03-09 10:22:55 -0800,"When I open Firefox, a second tab automatically opens with my log ins and passwords everytime","<p>When I open Firefox, a second tab automatically opens with my log ins and passwords every time. I would like to restore the correct setting that only opens the Firefox browser. </p>",desktop;tabs;windows-10;firefox-980;,firefox,tabs,en-US,"",jvrichman
1370289,2022-03-09 10:15:10 -0800,2022-03-09 10:15:10 -0800,Version 98.0 (64-bit) downloads everything,"<p>the new update Version 98.0 (64-bit) now downloads everything I print off. Settings are set to open PDF files in Foxit PhantomPDF 6.2 so I can print them out, I can print but the browser automatically saved files of each one. I print out over 200 pages a day, sure don't need 200 extra files on my computer! </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,"",info7092
1370288,2022-03-09 10:12:13 -0800,2022-03-09 10:12:13 -0800,probels with wordpress after firefox update,"<p>Ever since yesterdays (3/8/22) update I am having trouble with our wordpress page builder function. it works fine in Chrome browser, but not in firefox. can you tell me if there is a setting in the browser to update. </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",deb38
1370287,2022-03-09 10:09:21 -0800,2022-03-09 10:09:21 -0800,Download Progress Showing download starts,"<p>It started yesterday and I'm fairly sure it is not an update but also wouldn't know why out of nowhere it would become this frustrating...  Here is how it normally went: Right Click -&gt; Save As -&gt; Ask Location -&gt; Save -&gt; Download progress would show up on top right icon and would flash blue when ready. But now, it is annoying like this: Right Click -&gt; Save As -&gt; Ask Location -&gt; Save -&gt; Download progress window opens up on the top right and I need to do yet another click to close it as it blocks stuff. :/ </p><p>It's very frustrating as it was always one way and now its doing this very frustrating thing. Follow an image with the thing I'm talking in the red box, it would before only show up if I clicked on it. </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,pt-BR,"",MajorKuznetsov
1370286,2022-03-09 10:02:37 -0800,2022-03-09 10:02:37 -0800,Wordpress conflict,"<p>Ever since yesterdays (3/8/22) update I am having trouble with our wordpress page builder function. it works fine in Chrome browser, but not in firefox. can you tell me if there is a setting in the browser to update. </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",deb38
1370284,2022-03-09 10:00:13 -0800,2022-03-09 10:00:13 -0800,Opening attachments to emails,"<p>Since the latest version of Firefox I cannot simply open attachments to Yahoo emails.  I have to waste time to download and save the attachments before I can view them.  How can this be fixed?  Or, how can I download a previous version of Firefox and not have any updates? </p>",desktop;other;windows-81;firefox-980;,firefox,other,en-US,"",inwest
1370281,2022-03-09 09:09:47 -0800,2022-03-09 09:09:47 -0800,Big yellow dotted border on history page.,"<p>I don't know if it is a wrong manipulation or an update feature, but since today when i select a link in the history library, it is now highlighted with big yellow dotted borders instead of the usual subtle black/white single pixel sized dots. How to revert back to the small borders? </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",thor94
1370279,2022-03-09 09:01:23 -0800,2022-03-09 09:01:23 -0800,Installing add-ons,"<p>I am using Firefox 87.0 and I do not want to upgrade to the new version because of the changes made that do not suit me, but I cannot install any add-ons. After each attempt, I get a message about a damaged add-on and the installation ends with an error. Is there any way to fix it? </p>",desktop;download-and-install_1;windows-10;firefox-870;,firefox,download-and-install,en-US,"",wewelsburg88
1370278,2022-03-09 08:58:36 -0800,2022-03-09 08:58:36 -0800,trouble with mass emailing being unable to deliver those addresses with an @optonline.net suffix,"<p>As our association's secretary, I have a grouping of over 130 email addresses that I have to correspond with at one time. Of these 130 emails, they have various email suffixes (eg @gmail.com, @hotmail.com, @aol.com, etc). However, when I do a mass emailing, all the @optonline.net emails (12 in all) are returned as: </p><pre><em>MESSAGE NOT DELIVERED. 451 4.7.1 Spam detected. Message contains objectionable content 6204D1F805820BF1</em> </pre> <p>Is there a reason why this particular email suffix is being kicked back? I use a gmail account to send out the mass emailings and I am using Mozilla Firefox for Acer (acer-002 - 2.0) </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,"",Soccerref
1370277,2022-03-09 08:57:47 -0800,2022-03-09 08:57:47 -0800,FOLDER FOR DOWNLOAD. CHOOSE FOLDER DOES NOT WORK IN LATEST VERSION,"<p>Hello:  </p><p>In this latest version 98.0, telling the browser to ask us when saving a file where we want it does not work. Before yes and correctly. </p><p>I would appreciate suggestions to solve the problem. </p><p>All the best :) </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,es,"",RRSORIA1
1370275,2022-03-09 08:50:48 -0800,2022-03-09 09:49:25 -0800,Download notification box pops up & stays up covering part of my screen,<p>I download a lot of pictures. Until today (after an update) the download notification only showed when I clicked on it. Now it pops up when I download something &amp; covers part of my screen. I have to click somewhere to get rid of it. I don't need to see what is downloading. </p>,desktop;tabs;windows-10;firefox-980;,firefox,tabs,en-US,1488315;,prism91455
1370274,2022-03-09 08:50:11 -0800,2022-03-09 08:50:11 -0800,Firefox nao abre,"<p>Olá. Meu Firefox não abre mais. Estava utilizando normalmente, e de repente parou de funcionar de um dia para o outro. Quando tento abrir só aparece uma piscada na tela, como se fosse abrir, e desliga. Não tenho mensagem de erro, o navegador nem abre, uso Windows 10. Não tentei reinstalar pois tenho vários favoritos de cursos salvos nele, na queria perdê-los. Alguém pode me ajudar? Se eu tiver que reinstalar, tem como salvar algum arquivo de favoritos antes? Como faço? </p>",desktop;other;,firefox,other,pt-BR,"",carliana
1370273,2022-03-09 08:44:22 -0800,2022-03-09 08:44:22 -0800,Odstranění automatického stahování souborů,"<p>Dobrý den, jak odstranit automatické stahování souborů po aktualizaci na verzi 98.0 ? Postup uvedený na webu by byl v pořádku, kdy v nabídce nápovědy byly takové možnosti, které jsou v návodu popsány. </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,cs,"",lenka.heskova
1370272,2022-03-09 08:42:52 -0800,2022-03-09 08:42:52 -0800,Screen Resolution,<p>Just bought a new HP laptop and downloaded Firefox.  Running Windows 11 Home Edition  FIrefox ran fine on my old company laptop.  The FIrefox resolution on this laptop is terrible.  Almost unusable.  All other apps including Google are perfectly clear.  System display is set to 1920 x 1080.  FIrefox zoom is set to 100%.   I REALLY do not want to go back to Google.  Help? </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",keithledet
1370269,2022-03-09 08:10:29 -0800,2022-03-09 08:57:06 -0800,stop autosave of pdf,"<p>Your latest update now saves every PDF I open to my desktop, I need this to stop ASAP, I open dozens and dozens per day and this is intolerable to the point I will uninstall Firefox if I cannot fix this quickly. </p><p>I have set the settings to always ask, it asks but still autosaves? </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488280;,klaviolette
1370267,2022-03-09 07:55:10 -0800,2022-03-09 10:28:22 -0800,Update does not work,"<p>Hello! Unfortunately, my Firefox does not get an automatic update. And it can't be updated manually either. Under ""Help"" a notice says that updates are disabled by the system admin. But that's not true, because I'm the admin and I didn't set it that way. How can I change this? </p><p>With kind regards Klaus Hausmann </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488317;1488335;,k.hausmann
1370266,2022-03-09 07:55:10 -0800,2022-03-09 10:23:06 -0800,"on Mac startup, I need two Firefox windows to open with different tabs in each","<p>When I start my Mac, I'd like two Firefox windows to open with two different sets of startup tabs.  Is this possible? </p>",mac-os;desktop;tabs;firefox-970;,firefox,tabs,en-US,1488319;1488328;,randy8
1370265,2022-03-09 07:46:36 -0800,2022-03-09 10:01:14 -0800,"""Server Error in '/' Application."" ""Runtime Error"" ""Description: An exception occurred while processing your request. Additionally, another exception occurred while executing the custom error page for the first exception. The request has been terminated.""","<p>when I try to open a link to my bank I get ""Server Error in '/' Application."" ""Runtime Error"" ""Description: An exception occurred while processing your request. Additionally, another exception occurred while executing the custom error page for the first exception. The request has been terminated."" </p><p>I never had this problem before and was wondering if you could help me </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,1488320;,dwm9252
1370264,2022-03-09 07:44:39 -0800,2022-03-09 09:49:09 -0800,download drop down menu,"<p>Lately when I download an image, from Google expanded images on the right side for example, the download drops down a menu. If I have made multiple downloads the list gets longer and now blocks the area of the page I am working on. I don't need this downloads drop down menu and cannot find a way to stop it.  I would prefer if it didn't display unless I clicked on it. </p><p>I have searched the net but can't find any answers. Any help would be appreciated.  </p><p>Thanks, Tom. </p>",mac-os;desktop;customize;firefox-980;,firefox,customize,en-US,1488314;,jthomashinton
1370263,2022-03-09 07:41:46 -0800,2022-03-09 09:48:49 -0800,download progress status,"<p>March 9, the progress of download status now comes on after each download, not when I simply ask to see the status.  this is annoying as it continues to list all downloads during the session.  I have to hit the icon to not see the status after each pop-up,  this was never a problem until this morning. </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,1488313;,robtarch
