id,created,updated,title,content,tags,product,topic,locale,answers,creator
1383907,2022-07-25 03:39:34 -0700,2022-07-25 03:39:34 -0700,Printing,"<p>Trying to print license from State of Georgia website as required on ""renewal"" page and Firefox is not allowing.  Not sure how to enable this process.  Please help. </p>",desktop;privacy-and-security_1;windows-11;firefox-1020;firefox-10201;,firefox,privacy-and-security,en-US,"",centercornerston
1383906,2022-07-25 03:04:49 -0700,2022-07-25 03:04:49 -0700,How to write health topic in article section?,"<p>How to write health topic in Firefox. Though I have written on topic, but asking for choose topic, where there no such topic related to health. Furthermore, no related category. Please help. Regards Dr Anutosh Chakraborty </p>",desktop;other;windows-10;firefox-1020;firefox-10201;,firefox,other,en-US,"",cdranutosh
1383905,2022-07-25 02:44:46 -0700,2022-07-25 03:05:04 -0700,Scrolling Issue,"<p>Firefox has been my default browser for many years.  My OS is Windows 10.  Starting about a month ago, when scrolling through my feed on Facebook, as I get low on the scroll bar, the the feed starts scrolling rapidly on its own.  I suspected a problem with my mouse, but a replacement mouse didn't help.  Keyboard next, but that's not it either.  I then looked at my FB feed using MS Edge.  It did not have the problem.   </p><p>Thinking my Firefox installation might have gotten corrupted, I uninstalled FF, rebooted the computer, obtained a fresh install from the Mozilla website and reinstalled.  Same problem. </p><p>I prefer Firefox, but I am now opening Facebook using MS Edge to avoid the issue. </p><p>Any ideas ???? </p><p>Thank you. </p><p>George Butch Plantation, FL </p>",desktop;fix-problems;windows-10;firefox-1020;firefox-10201;,firefox,fix-problems,en-US,1522209;,gbutch
1383904,2022-07-25 02:30:50 -0700,2022-07-25 02:50:23 -0700,weboldal betöltési hba,"<p>Pár hete nem tölti be az <a href=""http://indamail.hu"" rel=""nofollow"">indamail.hu</a> levelezőt! Csak ezt az oldalt! Más böngésző megjeleníti. </p><p><a href=""https://user-media-prod-cdn.itsre-sumo.mozilla.net/uploads/images/2022-07-25-02-29-26-b09099.png"" rel=""nofollow"">https://user-media-prod-cdn.itsre-sumo.mozilla.net/uploads/images/2022-07-25-02-29-26-b09099.png</a> </p>",desktop;needsinfo;windows-10;website-breakages;firefox-1020;firefox-10201;,firefox,website-breakages,hu,1522207;,oriza7952
1383903,2022-07-25 02:24:44 -0700,2022-07-25 02:24:44 -0700,passwords not saving,<p>My passwords are not being saved </p>,desktop;privacy-and-security_1;windows-11;firefox-1020;firefox-10201;,firefox,privacy-and-security,en-US,"",chasrowland7
1383901,2022-07-25 01:33:10 -0700,2022-07-25 02:27:05 -0700,gah your tab just crashed armhf,"<p>installed debian sid on userland app. installed firefox. when i launch firefox, it just shows ""gah: your tab just crashed"". entering <a href=""http://duckduckgo.com"" rel=""nofollow"">duckduckgo.com</a> and press enter, it shows same error message. disabling hardware acceleration has no effect. is there any way to make it usable on my device? </p>",linux;desktop;fix-problems;debian;,firefox,fix-problems,en-US,1522195;1522199;,jindam.listserv
1383900,2022-07-25 01:06:31 -0700,2022-07-25 02:36:29 -0700,Blokování stránek z linku,"<p>Dobrý den, neustále se mi blokují webové stránky otvírané z odkazů vyhledávače. Na různých webech a různých vyhledávačích to stále vykazuje chybu a stránku neotevře. V jiných prohlížečích se mi to neděje. Děkuji za radu. Pokud to nepůjde odstranit musím zase přestat používat FF jako prohlížeč. Vždy, když se k ěmu vrátím, narážím na komplikované používání (jak ve WIN tak v Android). S pozdravem P. Cerny </p>",desktop;windows-10;website-breakages;firefox-1020;firefox-10201;,firefox,website-breakages,cs,1522204;,pacerny
1383896,2022-07-25 00:10:31 -0700,2022-07-25 00:10:31 -0700,Primary Password,<p>Please tell me why Firefox Browser suddenly refuses to accept my primary password?. What should I do about it? </p>,desktop;privacy-and-security_1;windows-10;firefox-1020;firefox-10201;,firefox,privacy-and-security,en-US,"",davanthe
1383895,2022-07-24 23:10:20 -0700,2022-07-24 23:10:20 -0700,Loop Vimeo Videos is not working in Firefox,"<p>Greetings, </p><p>I've been working with Firefox for ages and always could play vimeo videos set with loop=1 Recently the videos stop always after 6 seconds when trying to loop. This is working in Brave and I'm following the parameters set by vimeo, which have worked for years. </p><p>Any suggestion ? </p><p>Nuno </p>",desktop;windows-11;website-breakages;firefox-1020;firefox-10201;,firefox,website-breakages,en-US,"",nmgdc
1383894,2022-07-24 21:18:46 -0700,2022-07-25 02:14:11 -0700,Video,<p>Firefox will not play video replays on the FloSports/Racing sites! They play on Chrome! What is your problem? </p>,linux;desktop;other;firefox-1020;firefox-10201;,firefox,other,en-US,1522194;1522197;,danman92243
