id,created,updated,title,content,tags,product,topic,locale,answers,creator
1396315,2022-11-09 19:34:44 -0800,2022-11-09 19:53:54 -0800,download file not view,"<p>I need to know how to stop Firefox from automatically downloading .pdf files that I view. Sometimes I just want to view a pdf without downloading the file. Firefox keeps automatically downloading the file, then after viewing it, I have to manually delete. I don't to do this! I just want to view the file and if I want to keep it, I'll save a copy. This is extremely annoying! Can I change the settings so that the file won't automatically save to my computer?  and i want show my file or pdf then i want to download the file </p>",desktop;download-and-install_1;windows-10;firefox-1060;firefox-10605;,firefox,download-and-install,en-US,1546852;,pmondal43
1396313,2022-11-09 19:04:52 -0800,2022-11-09 19:27:55 -0800,"YouTube video not working,buffering?","<p>Starting yesterday, every youtube video I try to watch never plays or is in a constant state of buffering.  It works fine in Edge, and Twitch streaming has no issues so its definitely not my internet connection. </p><p>I've already tried clearing my cache, rebooting, clearing it again and refreshing Firefox and the issue remains.  Disabled adblocker as well. I am currently on version 106.0.5 </p>",desktop;windows-10;website-breakages;firefox-1060;firefox-10605;,firefox,website-breakages,en-US,1546843;,spaceferret
1396312,2022-11-09 18:23:00 -0800,2022-11-09 18:23:00 -0800,Cache size,<p>When my cache reaches 1.2 gb or more my browser slows considerably until I empty it. I wind up having to empty cache multiple times a day which gets tedious when I am busy. I used to be able to control the maximum size of the cache but it doesn't appear I can now. Any suggestions as to how I can improve this situation? </p>,desktop;fix-problems;mac-os-x-1015;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",wandarabb
1396310,2022-11-09 18:04:17 -0800,2022-11-09 19:10:33 -0800,Firefox浏览器崩溃,"<p>When I use the browser for a while, the browser becomes unresponsive. The same happens when I click the browser `settings` </p><p>Reinstallation doesn't work </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1546841;,zhang8262298
1396308,2022-11-09 17:54:26 -0800,2022-11-09 19:28:44 -0800,"Firefox adds itself to my right clich open with in wind 10 ,I use ms paint to work with JPG's",<p>I don't want want Firefox to add itself as a right click option open JPG's on windows 10 open with menu. I go to regedit and delete it but some how it is back in the open with list again. </p>,desktop;other;windows-10;firefox-1060;firefox-10605;,firefox,other,en-US,1546844;,windmeuser
1396307,2022-11-09 17:42:48 -0800,2022-11-09 17:42:48 -0800,Firefox not saving settings,"<p>Firefox is not saving my settings when I close it.  This can happen for various settings, e. g. if I allow a pop-up exception, or a cookie override exception, for a specific site, and save the setting, it will be gone whenever I close and restart Firefox. </p><p>Also, bookmarks are not saved - apparently somewhat randomly. </p><p>I currently have Firefox 160.0.6 64 bit.  However, this has been going on with the last several versions of Firefox. </p><p>I have uninstalled Firefox, discarded the folder containing my profile, then reinstalled Firefox.  But the problem still exists. </p>",desktop;privacy-and-security_1;windows-11;firefox-1060;firefox-10605;,firefox,privacy-and-security,en-US,"",gawhitemt
1396306,2022-11-09 17:26:30 -0800,2022-11-09 17:26:30 -0800,I HATE it when there is an update and I loose ALL my TABS and have to search again in history!!,"<p>There was a Windows update and when started Firefox, ALL my TABS were gone. I hate that!!. aybe I should not do a Windows update any longer. </p>",desktop;tabs;windows-11;firefox-1060;firefox-10605;,firefox,tabs,en-US,"",4manuel
1396304,2022-11-09 16:43:39 -0800,2022-11-09 16:43:39 -0800,Falló la conexión segura,"<p>Un error ocurrió durante una conexión a <a href=""http://nortonsafe.search.ask.com"" rel=""nofollow"">nortonsafe.search.ask.com</a>.  SSL ha recibido un registro que excedía la longitud máxima permitida.   Código de error:  SSL_ERROR_RX_RECORD_TOO_LONG </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10605;,firefox,fix-problems,es,"",delfinasalinasgonzalez
1396303,2022-11-09 16:35:23 -0800,2022-11-09 19:29:18 -0800,Update pop-up,<p>I am using v. 104.0.1   <strong>Every time</strong> I open the browser I get the pop-up notifying me that an update is available.  I don't want to update at this time.  I can and will update when I prefer to.  How can I get this annoying pop-up to stop?  Please don't make me go to Edge.  Please.   </p><p>Thank you. </p>,desktop;other;windows-10;firefox-1040;firefox-10401;,firefox,other,en-US,1546845;,rbcooner3
1396301,2022-11-09 16:24:46 -0800,2022-11-09 16:46:59 -0800,When I open Firefox it opens a totally blank page. If I open another tab it looks like it should look with a search bar and quck access buttons.,<p>When I open Firefox it opens to a totally blank page. If I open another tab it looks like it should look with a search bar and quick access buttons. How do I get this info to the first tab when it opens? </p>,desktop;other;windows-11;firefox-1060;firefox-10605;,firefox,other,en-US,1546823;,jesspj
