id,created,updated,title,content,tags,product,topic,locale,answers,creator
1396331,2022-11-10 00:33:48 -0800,2022-11-10 00:33:48 -0800,I messed up my sync by removing all the devices,"<p>Before my PC reset (as I felt it got bugged, so I did a hard reset), I killed all the devices before even realizing it and now my sync is not getting the addons extensions and the bookmarks which I saved for 2 whole years. Please help. </p>",desktop;sync;windows-11;firefox-1060;firefox-10605;,firefox,sync,en-US,"",adseemaad
1396328,2022-11-09 23:59:46 -0800,2022-11-09 23:59:46 -0800,New Tab Page pinned tabs,"<p>Hi, </p><p>I recently downloaded firefox on a new computer and due to that I have lost all of the pinned pages on the new tab page. </p><p>The default view is set to 32 tabs and I would like to recover the lost tabs to what it was before it got emptied. </p><p>Any help would be highly appreciated. </p>",desktop;download-and-install_1;windows-10;firefox-1060;firefox-10605;,firefox,download-and-install,en-US,"",muneebpeeran
1396326,2022-11-09 23:46:46 -0800,2022-11-10 00:22:23 -0800,Youtube progress bar is non responsive,"<p>When watching a youtube video on firefox browser (only) i can not progress the video by sliding the video progress bar backwards or forwards, its completely non responsive.  </p><p>i click the progress bar and try to drag it and it does nothing. </p><p>keep in mind this works perfectly fine in Edge and Opera. </p>",desktop;fix-problems;windows-11;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,1546869;,number1silver_14
1396323,2022-11-09 22:53:35 -0800,2022-11-09 22:53:35 -0800,bookmark placed covertly,<p>Is it possible for a web site to place a bookmark on my browser (FF) without my consent? </p>,linux;desktop;bookmarks;firefox-1060;firefox-10602;,firefox,bookmarks,en-US,"",phil.nicol
1396320,2022-11-09 22:12:10 -0800,2022-11-10 00:23:42 -0800,website not access onFirefox,"<p>my website does not open in Firefox which shows blank pages.. please help me who to fix this issues. my Website: <a href=""http://example.com"" rel=""nofollow"">alight motion apk </a> </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,1546870;,alightmotionapkiz
1396318,2022-11-09 21:34:30 -0800,2022-11-10 00:26:56 -0800,Facebook wont load,"<p>I've completely cleared cache, browsing history - everything. Facebook won't load when logging in.  I had this issue with <a href=""http://Twitch.tv"" rel=""nofollow"">Twitch.tv</a> as well and just started using another browser for my stream watching. </p>",desktop;fix-problems;windows-10;firefox-1060;,firefox,fix-problems,en-US,1546872;,toddhill84
1396317,2022-11-09 21:25:45 -0800,2022-11-09 21:25:45 -0800,Bookmarks,"<p>I have a new computer. When I tried signing into Mozilla on this new computer, I couldn’t remember the password so I reset the password for mozilla and signed in using the new password. Now I cannot find my books marks that I had in this same profile that I was using on my old computer. I also don’t currently have access to my old computer. How can I get my old bookmarks back. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",faheemahnaieem
1396315,2022-11-09 19:34:44 -0800,2022-11-09 20:49:09 -0800,download file not view,"<p>I need to know how to stop Firefox from automatically downloading .pdf files that I view. Sometimes I just want to view a pdf without downloading the file. Firefox keeps automatically downloading the file, then after viewing it, I have to manually delete. I don't to do this! I just want to view the file and if I want to keep it, I'll save a copy. This is extremely annoying! Can I change the settings so that the file won't automatically save to my computer?  and i want show my file or pdf then i want to download the file </p>",desktop;download-and-install_1;windows-10;firefox-1060;firefox-10605;,firefox,download-and-install,en-US,1546852;1546858;1546859;,pmondal43
1396313,2022-11-09 19:04:52 -0800,2022-11-09 21:15:44 -0800,"YouTube video not working,buffering?","<p>Starting yesterday, every youtube video I try to watch never plays or is in a constant state of buffering.  It works fine in Edge, and Twitch streaming has no issues so its definitely not my internet connection. </p><p>I've already tried clearing my cache, rebooting, clearing it again and refreshing Firefox and the issue remains.  Disabled adblocker as well. I am currently on version 106.0.5 </p>",desktop;windows-10;website-breakages;firefox-1060;firefox-10605;,firefox,website-breakages,en-US,1546843;1546856;1546862;,spaceferret
1396312,2022-11-09 18:23:00 -0800,2022-11-09 18:23:00 -0800,Cache size,<p>When my cache reaches 1.2 gb or more my browser slows considerably until I empty it. I wind up having to empty cache multiple times a day which gets tedious when I am busy. I used to be able to control the maximum size of the cache but it doesn't appear I can now. Any suggestions as to how I can improve this situation? </p>,desktop;fix-problems;mac-os-x-1015;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",wandarabb
