id,created,updated,title,content,tags,product,topic,locale,answers,creator
1366233,2022-01-29 10:20:28 -0800,2022-01-29 10:20:28 -0800,error messages on commonly used sites,"<p>I get the following error on numerous sites and making a second or third attempt is sometimes successful.   Two examples follow.  The errors occur on many sites I have visited many time in the past with no problems.   Help please. </p><p>Firefox detected a potential security threat and did not continue to <a href=""http://timesreporter-oh.newsmemory.com"" rel=""nofollow"">timesreporter-oh.newsmemory.com</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details. What can you do about it? The issue is most likely with the website, and there is nothing you can do to resolve it. You can notify the website’s administrator about the problem. Learn more… Firefox detected a potential security threat and did not continue to <a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details. What can you do about it? The issue is most likely with the website, and there is nothing you can do to resolve it. You can notify the website’s administrator about the problem. </p><p>Larry D Becker  lkbecker1@frontier.com </p>",desktop;websites;windows-10;firefox-960;,firefox,websites,en-US,"",lkbecker1
1366232,2022-01-29 10:03:50 -0800,2022-01-29 10:37:40 -0800,Cannot downoad any files from google drive,"<p>I tried to download a folder from google drive and got the below error. The download doesnt even start and I am getting this error. I saw many other people also facing this issue and was suggested to add <a href=""https://googleusercontent.com"" rel=""nofollow"">https://googleusercontent.com</a> to cookies exception. But it does not help either. What is this bug? and how can I solve it? </p>",desktop;cookies;windows-10;firefox-960;,firefox,cookies,en-US,1479244;1479248;1479250;1479254;,jaeson08
1366231,2022-01-29 10:02:38 -0800,2022-01-29 10:02:38 -0800,I have tried very hard to stop Pocket Adverts on my Laptop. Please Help me!!,"<p>Re above  I am sick and tired of Recommended by Pocket. I do want it , I find it a nuisance and not necessary. Please advise me how to stop this advert service!! </p>",desktop;other;windows-81;firefox-960;,firefox,other,en-US,"",islandspell1
1366230,2022-01-29 09:58:31 -0800,2022-01-29 10:08:40 -0800,Adobe Registration,"<p>Why did your previous ""update"" trash my registrations for Adobe Acrobat 7.0 Professional &amp; Adobe Photoshop Elements 3.0 - can't even re-register because Adobe says I'm already registered, but still tells me to register every time I try to use them! </p>",windows-7;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,1479237;,n555wk
1366228,2022-01-29 09:44:32 -0800,2022-01-29 10:09:29 -0800,Perso password,"<p>Buonasera, </p><p>dopo aver resettato password di Firefox Sync, ho rieffettuato l'accesso, ma non trovo più le password e tutti i segnalibri salvati. </p><p>Ho già provato a forzare la sincronizzazione nell'area apposita, ma risulta già aggiornata. </p><p>Qualcuno sa come risolvere la questione? </p><p>Grazie! </p>",desktop;sync;windows-10;firefox-960;,firefox,sync,it,1479238;,m_odasso
1366227,2022-01-29 09:40:00 -0800,2022-01-29 09:42:23 -0800,iI CAN NOT LOG INTO HBOMAX,<p>I CAN NOT LOG INTO HBOMAX </p>,desktop;other;,firefox,other,en-US,1479208;1479211;,CHAHENMAR
1366224,2022-01-29 09:19:25 -0800,2022-01-29 10:36:27 -0800,Can't get rid of Firefox 96 wanting to keep using https:// all the time,<p>I have changed settings in about:config and have set Don’t enable HTTPS-Only Mode in Settings.  I've deleted the sites URL in bookmarks.  I've cleared history and still when I type http://url it changes it when I hit the enter key to go to the site as https://url. </p><p>I don't have this problem with IE.  I refuse to use any google products.  This shouldn't be rocket science.  The reason I need to use http with certain sites is because https has suddenly screwed up the web pages at the sites I sometime visit. </p>,desktop;other;windows-10;firefox-960;,firefox,other,en-US,1479225;1479243;1479253;,dlmvegas
1366223,2022-01-29 09:08:07 -0800,2022-01-29 09:43:27 -0800,email up down arrows ?,"<p>Hello, How to restore email up down arrows </p>",windows-7;desktop;customize;firefox-960;,firefox,customize,en-US,1479212;,meldcarroll
1366217,2022-01-29 08:09:42 -0800,2022-01-29 08:39:39 -0800,lost bookmarks,"<p>After the newest realise of Firefox (ver. 96.0.3) I've lost all my bookmarks. I've tried copying some files between the Firefox profiles on my computer and I've also tried going back to the previous versions of the Firefox. Nothing helped. I've tried looking at the profiles by going to about:profiles on Firefox and there is one profile which I am unable to open. When I try a new window pops up, it says that Firefox was unable to open the profile as it might have been deleted or Firefox is not able to reach it. I desperately need to get the bookmaks back as I've got some crucial files saved there. </p>",desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,en-US,1479198;,monikakubatek98
1366215,2022-01-29 08:03:56 -0800,2022-01-29 09:46:08 -0800,Recent update password list got erased,"<p>Firefox just got updated and seems like all my passwords and logins got erased. Are they somewhere on my pc, was depending on that so I didn't have to memorize them. Thanks in advance. </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,1479215;,jaime_garcia
1366214,2022-01-29 08:03:45 -0800,2022-01-29 09:45:09 -0800,Make Firefox Full window transparent (even the main conetent),<p>i have found themes and extensions that make the bar transparent but i want the full the whole window transparent meaning i want to see through the firefox window . </p>,linux;desktop;beta;customize;firefox-970;,firefox,customize,en-US,1479214;,mrgenius408
1366213,2022-01-29 07:55:22 -0800,2022-01-29 09:48:47 -0800,Colors for words and pages is hard to read,"<p>How to contact by phone someone to help me change the page color and color of fonts so I can read information easier.  I have tried to do this myself, but have had no luck in correcting the problem.  This problem happened with the last update. </p>",desktop;other;windows-10;firefox-960;firefox-9603;,firefox,other,en-US,1479216;,elainepittman
1366212,2022-01-29 07:29:45 -0800,2022-01-29 09:51:57 -0800,Is there any way to search sub folders in the Bookmarks Menu,<p>Is there any way to search sub folders in the Bookmarks Menu? </p>,mac-os;desktop;bookmarks;firefox-960;,firefox,bookmarks,en-US,1479219;,playgroundology
1366211,2022-01-29 07:26:57 -0800,2022-01-29 09:54:18 -0800,Unable to save bookmarks into subfolders,"<p>I imported my bookmarks from Internet Explorer as I mostly use Firefox these days. My bookmarks have subfolders, for example specific events within an Events folder, etc. When attempting to save a new bookmark though, I can only see the main Events folder, but I cannot see/have the option to save directly into the subfolders, ie one specific event. (I can see the subfolders if I attempt to create a new folder, but am then left with a New folder in every folder that I will ever try to save things to; this is not a practical solution. This also shows that the subfolders were imported correctly and are actually saved somewhere). I have tried to read online what the resolution is for this and am getting the impression there is none. Like others who have asked similar questions, I have a well-organized filing system that I put a lot of time into, and that saves me time when I am looking for something. If there is no workaround I will unfortunately have to move everything to Chrome or Edge as it removes the other benefits of why I would like to support Firefox. </p>",desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,en-US,1479220;,julia2021+firefox
1366210,2022-01-29 07:14:36 -0800,2022-01-29 07:45:28 -0800,I CAN NOT LOG INTO HBOMAX,<p>HOW CAN I LOG INTO HBOMAX </p>,desktop;other;,firefox,other,en-US,1479179;1479181;1479186;,CHAHENMAR
1366209,2022-01-29 07:11:30 -0800,2022-01-29 07:11:30 -0800,Is it possible to get old looks back?,"<p>I want to get old looks back with new version.yellow folders,old style tabs,links(in folders) highlighted when hovering cursor over and old style scroll <a href=""http://bar.Is"" rel=""nofollow"">bar.Is</a> this possible via config? </p>",windows-7;desktop;customize;firefox-960;,firefox,customize,fi,"",hamis22
1366208,2022-01-29 06:45:05 -0800,2022-01-29 09:56:36 -0800,Firefox issue,"<p>For the last week or so, I can't connect to website using Firefox. I have refreshed Firefox several times and then I can connect.  However, if I close Firefox and shut down my computer, the next day I can't get to websites. I get an error message: Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://mail.yahoo.com"" rel=""nofollow"">mail.yahoo.com</a>. PR_END_OF_FILE_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre> <p>Learn more… </p><p>I am able to use other browsers to get to the websites.  What can I do?  Is there a fix?  I have used Firefox for years without a problem.  I have many sites bookmarked but now I can't get to them. </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,1479222;,lexmaccubbin
1366206,2022-01-29 06:07:55 -0800,2022-01-29 09:59:39 -0800,What is the default Firefox Windows Size?,"<p>defaultPref(""privacy.window.maxInnerWidth"", 1000); defaultPref(""privacy.window.maxInnerHeight"", 1000); </p><p>Instead of 1000 what is the default value Firefox uses? </p>",desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,en-US,1479226;,Firefox_Beginner
1366205,2022-01-29 06:07:18 -0800,2022-01-29 10:35:10 -0800,Nasty Bookmarks,<p>Is there a way to delete files in the restore Direct </p>,desktop;bookmarks;windows-81;firefox-960;,firefox,bookmarks,en-US,1479227;1479234;1479246;1479251;,the.ancient.one
1366201,2022-01-29 05:50:09 -0800,2022-01-29 10:02:57 -0800,New link will not open - home page opens instead,"<p><strong>I have defined'a home page '. If I open a new link it will not open in a new tab or another page just the home page will show - then I have to open a new tab, go back to the link and then the link will open in this new tab </strong> </p><p>Is there an easier way so that the link will open in a new page or a new tab </p><p>Thank you </p>",mac-os;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,1479230;,roland41
1366199,2022-01-29 05:39:42 -0800,2022-01-29 10:03:49 -0800,your upgrade stopped pluto channel,"<p>Your upgrade stopped Pluto movie channel from opening. It was on when I clicked to upgraded. All other bookmarks function.  The welcome page opens ""<a href=""https://pluto.tv/welcome"" rel=""nofollow"">https://pluto.tv/welcome</a>"" But the channel is gone, only a black page. </p><p>Please fix: <a href=""https://pluto.tv/"" rel=""nofollow"">https://pluto.tv/</a> </p><p><br> <a href=""https://pluto.tv/live-tv/?utm_source=homepage"" rel=""nofollow"">https://pluto.tv/live-tv/?utm_source=homepage</a> </p>",mac-os;desktop;websites;firefox-960;,firefox,websites,en-US,1479231;,robjamison01
1366196,2022-01-29 05:20:06 -0800,2022-01-29 05:20:06 -0800,Firefox menu (left-click on download icon) fonts are small as compare to the rest of firefox,"<p>Hi Firefox, First time in this community and glad you have a support channel community :) When i left-click on download icon, i found that the fonts are too small. (see Picture_showing_Problem.jpg) </p><p><em>What I tried and 'did not work </em>are:<em> </em> 1.  Change the about:config , layout.css.devPixelsPerPx &lt;-- <a href=""https://support.mozilla.org/en-US/questions/1239467"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1239467</a>  2. Try to change font size in preferences <a href=""https://support.mozilla.org/en-US/questions/1291011"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1291011</a> (see Picture_showing_Problem_ with_more_context.jpg)  </p><p>Any advice? If not, I am open to do a firefox reset (uninstall and reinstall) if that's the only solution.  </p><p>Context of How it happened?  Not really sure what controls got mess up. My young child was at the computer and meddle the controls before I could stop my kid and suddenly this happen. </p><p>TYIA, N </p>",desktop;customize;windows-10;firefox-960;firefox-9603;,firefox,customize,en-US,"",nasri.najib
1366195,2022-01-29 05:05:23 -0800,2022-01-29 10:05:38 -0800,Firefox spell check not working,<p>Hi I downloaded grammerly spell check add on  as kindly advised but it is still not working -  thank you for your help </p>,desktop;other;windows-10;firefox-960;,firefox,other,en-US,1479235;,jmnzimmermann
1366193,2022-01-29 04:35:49 -0800,2022-01-29 04:35:49 -0800,Images,<p>When I try to save images sometimes I get avi or Wepa as an extension. If I use Explorer I get a more standard extension like jpeg or png. Is there an option or setting I can change ? Thank You </p>,windows-7;desktop;other;firefox-960;,firefox,other,en-US,"",Whatever15
1366192,2022-01-29 04:26:54 -0800,2022-01-29 04:26:54 -0800,Keep Cookies in Multi-Account Containers,"<p>Hi, </p><p>I really like Firefox. You do a great job. But there is one thing I need a solution for. I like to turn on the feature ""Delete cookies and site data when Firefox is closed"". This works really well. But unfortunately it also deletes cookies in containers (Talking about the official Firefox Multi-Account Containers Extension). I know that you can add exceptions for certain websites. But these rules are applied to all containers which is what I don't want. So I wonder if there is already a solution for that or is at least in development. Thank you in advance! </p><p>P.S.: I'm using Firefox 96.0.3 on Linux and Windows </p>",linux;desktop;cookies;firefox-960;,firefox,cookies,en-US,"",Amadeus13
1366190,2022-01-29 03:31:17 -0800,2022-01-29 04:32:50 -0800,Firefox spell check not working,<p>Firefox spell check not working in  Yahoo mail  or  anything for that matter </p>,desktop;other;windows-10;firefox-960;,firefox,other,en-US,1479150;,jmnzimmermann
1366188,2022-01-29 03:14:07 -0800,2022-01-29 06:41:34 -0800,Firefox History,"<p>If I made a firefox account, will all my history be saved on this account or just the history after making this account? I am asking this because I am going to perform a clean OS installation and I need absolutely all my history. </p>",desktop;sync;helpdesk;windows-10;hardquestion;synchistory;firefox-960;,firefox,sync,en-US,1479154;1479166;1479168;,kingofregicide
1366187,2022-01-29 02:32:37 -0800,2022-01-29 04:35:37 -0800,Fonts not showing clearly,"<p>Firefox was working fine after update to version 96.0.  Firefox was no longer displaying Fonts correctly. </p><p>Interactive pages have become almost unusable. It is very difficult to navigate and fill in forms because most buttons and fields have no borders. The screen is mostly blank with just text and a few bits with borders.  It is difficult to see where to click or add text. </p><p>I've tried resetting, running in safe mode and running with a fresh profile. None make any difference. </p><p>Some have Attached some screenshots </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1479151;1479152;,blueone02
1366186,2022-01-29 02:12:33 -0800,2022-01-29 04:36:48 -0800,"Setting clock in Firefox - Google Chrome, other browsers have no problems with computer clock",<p>Please tell me how to correct clock setting in Firefox. My time settings are over 5 hours ahead. </p>,desktop;other;windows-10;firefox-960;firefox-9603;,firefox,other,en-US,1479153;,rjh_email
1366185,2022-01-29 01:47:01 -0800,2022-01-29 05:09:29 -0800,Recover firefox account,<p>I want to recover my firefox account I've lost the password to. I don't have any recovery options on the account maybe a phone number I think. </p>,desktop;sync;escalate;windows-10;admin;verificationemail;firefox-960;,firefox,sync,en-US,1479156;,anchoviescnt
1366184,2022-01-29 01:28:40 -0800,2022-01-29 01:44:38 -0800,exception for popup does not work,"<p>i want get popups from the page <a href=""http://wy.ddns.net"" rel=""nofollow"">http://wy.ddns.net</a> and wrote the adress as exception under popup But it doesnt work. Im am only able to get the site, when i allow all popups, what i do not realy want </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,1479137;,hwypior
