id,created,updated,title,content,tags,product,topic,locale,answers,creator
1369270,2022-02-27 08:26:13 -0800,2022-02-27 08:26:13 -0800,THE REMOVAL OF GOOGLE AS SEARCH ENGINE... YOUR PROTECTION OF GOOGLE SUGGESTS SOME KINE OF PAY FOR PLAY SCAM.,"<p>ALLOW A USER TO REMOVE, REPLACE, ELIMINATE GOOGLE AS SEARCH ENGINE!!! </p>",mac-os;desktop;other;firefox-960;,firefox,other,en-US,"",esominder
1369268,2022-02-27 07:01:57 -0800,2022-02-27 07:01:57 -0800,Netflix Error Code: NSES-UHX,"<p>Ever since the last Firefox update, I have been unable to watch netflix on this browser (it works in other browsers).  Please fix this. </p><p>Netflix Error Code: NSES-UHX </p>",mac-os;desktop;websites;firefox-970;firefox-9701;,firefox,websites,en-US,"",amyharold
1369265,2022-02-27 05:24:25 -0800,2022-02-27 05:24:25 -0800,face book,<p>soom one get in my face book i now change my phone no </p>,desktop;privacy-and-security_1;windows-10;firefox-970;,firefox,privacy-and-security,en-US,"",paphelan
1369262,2022-02-27 05:16:30 -0800,2022-02-27 05:16:30 -0800,My Website is not loading correctly on mozilla browser,"<p>Hello, </p><p>I need help regarding my website ""<a href=""https://apkengineer.com/"" rel=""nofollow"">APK Engineer</a> APK Engineer"". I lost my users who are using the Mozilla browser. Anyone help me with this. Thanks </p>",desktop;websites;,firefox,websites,en-US,"",apkengineer
1369261,2022-02-27 05:11:53 -0800,2022-02-27 05:11:53 -0800,mozilla site issue,"<p>I am having issue while using my offline internet OLT , It opens but some things doesn't work and I check with another like in chrome then it works finely. </p>",desktop;other;,firefox,other,en-US,"",sunny18.pandey
1369260,2022-02-27 05:11:28 -0800,2022-02-27 05:11:28 -0800,Better,<p>To search websites </p>,desktop;sync;,firefox,sync,en-US,"",cmalinganya
1369259,2022-02-27 05:03:48 -0800,2022-02-27 05:03:48 -0800,Firefox Yahoo e-mail,"<p>Firefox has located my Yahoo e-mail, sent to fidelis3@sbcglobal.net.   I can't see them. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",fidelis3742
1369258,2022-02-27 04:56:38 -0800,2022-02-27 04:56:38 -0800,Yahoo e-mails,<p>My Firefox YAHOO E-MAILS were sent to fidelis3@sbcglobal.   Where  are they?  Can't see. </p>,desktop;sync;windows-10;firefox-970;,firefox,sync,en-US,"",fidelis3742
1369257,2022-02-27 04:53:25 -0800,2022-02-27 04:53:25 -0800,Cookie Exceptions,"<p>Hello, </p><p>I've set Firefox up to auto delete Cookies and Site Data when I close it. (Settings&gt;Privacy &amp; Security&gt;Cookies and Site Data). I want to stay logged in to some of my accounts though so i added the Sites in question to the exceptions (clicked allow and save changes). The problem is, that only worked for one site so far and the others require a new login anyway. No clue how to fix that (the same solution worked in LibreWolf for some reason). </p><p>Thanks for your reply in advance, S </p>",desktop;cookies;windows-10;firefox-970;,firefox,cookies,en-US,"",simon.haemmerle
1369256,2022-02-27 04:51:08 -0800,2022-02-27 08:30:26 -0800,Firefox crashing all the time,<p>Why is your browser Firefox crashing all the time? And in earlier versions of the browser this was not observed. How can you go back to an earlier working version of your program? </p>,windows-7;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,1486339;1486354;,shakyuron
