id,created,updated,title,content,tags,product,topic,locale,answers,creator
1367983,2022-02-14 12:49:58 -0800,2022-02-14 12:49:58 -0800,Previous session restoration,<p>Firefox does not restore previous tabs even though the option to do so at start-up is ticked. When it's unticked there is no button to restore previous session in History tab. </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",martusiaturska
1367982,2022-02-14 12:47:34 -0800,2022-02-14 12:47:34 -0800,Firefox only opens a blank white screen,"<p>For the last few days Firefox has been having loading problems.  Most of the time (95%) Firefox only opens a white screen.   I do not get the Pocket Home Page, if I type a URL in it simply tries to load it but nothing ever loads.  If I try to type in ""about:profiles"" nothing happens.  Occasionally a link will load.  Although then if I try navigating else where it doesn't load. Firefox is up to date, that was the first thing I checked.  I refreshed Firefox yesterday and that seemed to work, although today it was back to not loading. I uninstalled and reinstalled today.  I tried refreshing after installing, setting up a new profile and nothing  works. I can navigate the web on Chrome and get e-mail through Outlook just fine.  I've scanned my computer with Webroot and found nothing. I can not get anything to load from navigating with navigation bar.  I tried typing in ""about:support"" and it didn't load.  I can go to the Help menu and select ""more troubleshooting options"" and then The Troubleshooting info loads. </p><p>Can anybody help me figure this mystery out? </p>",desktop;other;,firefox,other,en-US,"",soren.nicholson
1367981,2022-02-14 12:30:16 -0800,2022-02-14 12:30:16 -0800,Firefox Stickers,"<p>Hello, I would like to know if it would be possible to get or purchase Firefox stickers? I used to have some but I lost them on a backpack. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",xcode90
1367980,2022-02-14 12:26:14 -0800,2022-02-14 12:26:14 -0800,Cannot set print with system dialog as default anymore,"<p>Previously I could go into about:config and set ""print.tab_modal.enabled"" to false and the system dialog would be the default print UI.  Now this no longer works and I am stuck with the new built-in print UI. </p><p>This wouldn't be a problem, but for my business we have receipt printers that have some paper handling settings that the built-in print UI does not cover.   </p><p>Please help!  Having to click the link for ""print using system dialog"" every time doesn't sound like much, but when business gets heavy and there's a long line of customers, that little extra step becomes very frustrating. </p>",mac-os;desktop;customize;firefox-970;,firefox,customize,en-US,"",mike.a.smith
1367979,2022-02-14 12:07:30 -0800,2022-02-14 12:07:30 -0800,History Transfer,<p>I purchased a new laptop. I want to take my entire firefox history from my old laptop to the new one. How can I do this? Both laptops have me signed in and synced but I don't see the history on the new laptop. </p>,desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,"",mcbuntrock
1367978,2022-02-14 12:06:45 -0800,2022-02-14 12:06:45 -0800,Problem with FireFox Bookmark,"<p>As of today, I am unable to save a bookmark to my choice of location.  I searched to see if by chance it landed somewhere I didn't want it to, but it is no where to be found despite the bookmark indicated that it had been saved to my location choice.  I have restarted and cleared all cookies and cache.  Still a problem. </p>",desktop;bookmarks;windows-10;firefox-970;,firefox,bookmarks,en-US,"",crarja
1367977,2022-02-14 12:02:45 -0800,2022-02-14 12:02:45 -0800,I want the browser to open at the home page.,<p>After one of the recent updates every time I open the browser it tries to open my last browsing session. I really don't want this to happen. I want it to open on the Homepage. I do not understand why it is doing this. I've gone into settings to make sure that option is turned off and it is still doing it. It is really aggravating. </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",bard334
1367975,2022-02-14 11:38:51 -0800,2022-02-14 11:38:51 -0800,Firefox Install Corrupted,"<p>I began having problems with initial web page loading a couple of weeks ago.  I would refresh the pages, they would load properly &amp; I could browse without a problem.  About 4 or 5 days ago, web pages stopped loading altogether, nor could i navigate to another page from my initial pages.  When I launched Firefox, 5 home page tabs would load (my usual #) but they were either blank or the url was displayed with an error message.  I did not record the message, but instead tried to refresh my browser.  Once I refreshed my browser, it would not launch at all - at least in a usable fashion.  No window would display. but there would be anywhere from 5 to 7 instances of Firefox displayed in the task manager.  I tried completely uninstalling Firefox &amp; reinstalling, but I would get a message that I already had a version installed &amp; the installer would only allow me the option to refresh - which created the same problem.  I uninstalled the browser again, did a search for all Firefox &amp; Mozilla files, found quite a few, &amp; manually deleted all but 2, which I was prevented from because I needed permission from ""Trusted Source"".  The result is the same when I try to reinstall after going through this process. </p><p>At this point, I am at a loss.  I really like Firefox, but it looks like i am going to be forced to move to Chrome or Edge (both of which I hate).  I hope that there is a solution out there. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",robert.brown13p
1367974,2022-02-14 11:35:41 -0800,2022-02-14 11:53:16 -0800,Dog Pile search engine option not available,"<p>Hello, I am trying to adjust the search engine options for my browser but cannot do it. In the settings it asks ""Find more search engines"" and when I click on the link it goes to extensions. I want to add Dog Pile search engine to my browser options so how can I do it? Dog Pile does not come up in the list of optional search engines. Thanks. </p>",linux;desktop;customize;firefox-970;,firefox,customize,en-US,1483675;,templar33
1367971,2022-02-14 10:13:50 -0800,2022-02-14 10:19:34 -0800,blank pages only,"<p>Firefox is not working at all.  I have refreshed.  I have uninstalled and re-installed. I tried the ""about:config"" recommendation and it remained just a white page. </p><p>I have wasted so much time online looking for hacks. Nothing works. </p>",desktop;other;,firefox,other,en-US,1483652;,delkamiller
1367970,2022-02-14 10:09:24 -0800,2022-02-14 10:09:24 -0800,I've recently updated FF and now I find that I can't logon to several established websites that were working before the update.  I'm now at version 97.0.,"<p>Do I need to ""undo"" the update so I can log onto my established websites?  I am using Blur to help fill in the requested login values.  But most of the time, I get circular fixes by the website, that after doing the reset of passwords, etc., still won't work.  This is causing much frustration.  Please respond asap. </p>",mac-os;desktop;other;firefox-960;firefox-9603;,firefox,other,en-US,"",wwplyr
1367968,2022-02-14 09:32:51 -0800,2022-02-14 09:32:51 -0800,Downloads disappear under Linux,"<p>Firefox is really, really insistent upon putting its downloads into /run/user/$USERID/doc/$TEMPID. If I select ""ask me"" then it puts it there by default and I have to struggle with that nasty directory selector app to choose another place. If I select ""Downloads"", then it puts it into that temporary directory anyway (neener, neener). I looked up a support solution and it said to fiddle the browser.download.scanWhenDone value. There ain't no such a thing. Perhaps that's Windows only. There is a value for browser.download.lastDir, but it is that TEMPID thing. Those directories are removed upon download completion, so that directory (and the file) no longer exists. </p><p>Okay. This whole thing is beyond my abilities to tame. My preference is ""use last directory"" -- but only if it actually remembers correctly. Otherwise, save into ~/Downloads. And for God's sake, *NEVER* delete a file that I've gone to the trouble of downloading! </p>",linux;desktop;customize;firefox-970;,firefox,customize,en-US,"",bruce.korb+ffx
1367967,2022-02-14 09:27:31 -0800,2022-02-14 10:09:28 -0800,change email address,<p>I would like to change the email address associated with my Firefox acct. </p>,mac-os;desktop;other;firefox-970;,firefox,other,en-US,1483643;1483647;,bbritton
1367965,2022-02-14 09:05:46 -0800,2022-02-14 11:09:37 -0800,Toolbar download icon,<p>How do I hide the download icon if there are no downloads for the session? </p>,desktop;other;windows-10;firefox-960;,firefox,other,en-US,1483636;1483666;1483667;,nirbok0851
1367964,2022-02-14 09:04:39 -0800,2022-02-14 09:04:39 -0800,"Firefox adds www. to the address typed, ignores ""browser.fixup.alternate.enabled"" flag","<p>the correct link is: http://sitename/sitepage </p><p><br> this link works after clearing cash and while connected to my VPN. </p><p>If I loose my VPN connection and either type that address in a tab or navigate a link on already opened site the address adds www (http://www.sitename/sitepage) and there is no way to get it working again. Even after VPN is re-connecting it would still fall back to www. version. </p><p>browser.fixup.alternate.enabled is set to false browser.fixup.alternate.prefix is set to """" </p><p>the issue still exists </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",sadangeloflove
1367963,2022-02-14 08:23:24 -0800,2022-02-14 08:23:24 -0800,Cant connect my MacOS to internet. Screen says Secure Connection failed. PR_END_OF_FILE_ERROR. What can I do?,<p>Help me to connect to internet </p>,crash;ios;,firefox,fix-problems,en-US,"",joelbraziller
1367962,2022-02-14 08:18:14 -0800,2022-02-14 08:18:14 -0800,inicio lento,<p>Hola: hace un año que restablecí firefox prque el inicio era lento pero lo sigue siendo. Gracias. </p>,desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,es,"",catanga
1367961,2022-02-14 08:15:25 -0800,2022-02-14 08:15:25 -0800,Firefox broswer,<p>I don'tike the new upgrade to the broswer how can I get back to the d broswer face </p>,desktop;other;,firefox,other,en-US,"",artfrombart
1367960,2022-02-14 08:11:46 -0800,2022-02-14 08:31:35 -0800,impossibile accedere a un sito tramite ID e password,"<p>Alle volte, quando devo accedere ad un mio account scrivo la mia ID e password ma il pulsante accedi rimane inattivo. Se uso un altro browser questo non succede ed entro nella pagina voluta. Grazie </p>",desktop;other;windows-10;firefox-970;,firefox,other,it,1483618;,lavrencic62
1367958,2022-02-14 08:10:49 -0800,2022-02-14 08:10:49 -0800,unable to convert pocket to firefox,"<p>I have years of websites saved on pocket, which I paid for. My pocket account has a different email than my firefox account. How do I change my login form pocket to firefox? </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",brian100
1367957,2022-02-14 08:06:48 -0800,2022-02-14 08:06:48 -0800,Sign in which requires a Security Prompt,<p>Hi Since the latest up date to Fire Fox. I have not been able to sign in on any web pages the requires the a Security Prompt (Captcha) any Ideas what has changed and needs to be altered in settings ? </p>,desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,"",derek61
1367956,2022-02-14 08:00:56 -0800,2022-02-14 09:56:41 -0800,Other Bookmarks folder - cannot remove,"<p>I have the latest Fiirefox 97 64-bit. I just cannot remove the infuriating ""Other Bookmarks"" folder. I have followed all the available instructions and tips, but the folder will not go away. Is there a genius out there? </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,1483639;,sawyerhja
