id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379969,2022-06-15 04:34:40 -0700,2022-06-15 04:34:40 -0700,Güvenli bağlantı kurulamadı,"<p>Sayın Yetkili  Bu hatayı almaktayım. Yardımlarınız için şimdiden teşekkür ederim </p><p>Güvenli bağlantı kurulamadı </p><p>localhost:8543 bağlantısı sırasında bir hata oluştu. SSL izin verilen uzunluğu aşan bir kayıt aldı. </p><p>Hata kodu: SSL_ERROR_RX_RECORD_TOO_LONG </p><pre>   Görüntülemeye çalıştığınız sayfa, alınan verilerin yetkinliği doğrulanamadığı için gösterilemiyor.    Sitenin sahibiyle iletişime geçerek bu sorunu bildirmeyi deneyebilirsiniz. </pre>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,tr,"",sandalsener
1379968,2022-06-15 04:33:14 -0700,2022-06-15 04:33:14 -0700,Firefox crashes every few minutes,"<p>Hello, </p><p>Firefox, up to date version crashes every few minutes.  Tried to download and run installation, tried to open in troubleshooting mode, nothing helped.  </p><p><br> Few last crash IDs </p><p>bp-2ee2b227-57a8-42a0-965d-f948a0220615 bp-e3b9f4da-c1db-417a-a79c-e8eb50220615 </p>",desktop;fix-problems;windows-10;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",eddaVLN
1379967,2022-06-15 04:14:30 -0700,2022-06-15 04:14:30 -0700,Firefox Browser,<p>When I use Microsoft Edge Browser in the top row it shows my Bookmarks and to the left it also shows an icon that allows you to jump back to the Edge Browser. </p><p>In Mozilla Firefox there is no icon to take you back to the Firefox browser.  Occasionally a site will Hi-Jack you and trying to use the back arrow to get back to the Browser does not work. The only solution is to shut down the Firefox browser and then restart it again. </p><p>I would rather use Firefox as it support HTML 5 audio which is not supported in Microsoft Edge. </p><p>Can you please advise. </p><p>Many thanks </p><p>Les Finch </p>,desktop;bookmarks;windows-10;firefox-1010;,firefox,bookmarks,en-US,"",lwf41
1379965,2022-06-15 04:00:51 -0700,2022-06-15 04:00:51 -0700,"How do I set my timezone to ""unspecified"" in Firefox?","<p>I'd like to see if I can completely disable my timezone, my friend mentioned something about setting my timezone to ""unspecified"", is there any way I can do that within Firefox? </p>",desktop;privacy-and-security_1;windows-11;firefox-1010;firefox-10101;,firefox,privacy-and-security,en-US,"",erinjoy
1379964,2022-06-15 03:51:14 -0700,2022-06-15 03:51:14 -0700,unable to connect mozzila website nor download update,"<p>Hi, I use firefox for quite a long time, and in the last 10 months I have been having a very peculiar issue. I am unable to enter mozzila website on my computer using Firefox browser, nor any other browser. Because of it, I am unable to download update or contact support. To fix the problem, I had to download the Installer at work and save it to a flash USB, then install a newer version on my computer. I am currently contacting your from work. Please help me understand where the source of the problem is coming from and how to fix this block. Best regards, Tim. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",droxer3d
1379962,2022-06-15 03:21:34 -0700,2022-06-15 03:21:34 -0700,Hata kodu: SSL_ERROR_RX_RECORD_TOO_LONG,"<p>Normal şartlarda e fatura imzalama aracını açtığımızda, bizi otomatik olarak,  https://localhost:8543/ </p><p>bu sayafaya atıyor ve ordan e arşiv fatura işlemlerimize devam ediyoruz. Ancak şu an sayfaya yönlendirildiğimizde bize ; </p><p>localhost:8543 bağlantısı sırasında bir hata oluştu. SSL izin verilen uzunluğu aşan bir kayıt aldı. </p><p>Hata kodu: SSL_ERROR_RX_RECORD_TOO_LONG </p><p>bu hatayı veriyor ve bu nedenle faturamızı oluşturamıyoruz. Yardımınızı rica ederim. </p>",desktop;fix-problems;windows-11;firefox-1010;firefox-10101;,firefox,fix-problems,tr,"",kiymet
1379961,2022-06-15 03:19:00 -0700,2022-06-15 03:19:00 -0700,Synced Firefox browser password deleted on on One PC now deleted everywhere! HOW TO RESTORE?,"<p>Hi So I had an old PC which somone wanted to use, I forgot that I was logged in on the fireforx browser so I deleted all the cookies, browser history and saved password, however forgot it was on my account so when I started using my PC today...passwords where not showing up and realised I deted them all and its now synced acoss all my devices... </p><p>Can I restore all the password? </p>",desktop;sync;windows-11;firefox-1000;firefox-10002;,firefox,sync,en-US,"",priyesh1
1379957,2022-06-15 02:48:03 -0700,2022-06-15 03:47:11 -0700,how do I change extensions settings?,<p>when I install new extensions I can't manage their settings. in about:addons there's also nothing. </p>,desktop;customize;windows-10;firefox-1010;firefox-10101;,firefox,customize,en-US,"",nieschlafen
1379956,2022-06-15 02:46:37 -0700,2022-06-15 02:46:37 -0700,Güvenli bağlantı kurulamadı,"<p>Sayın Yetkili, </p><p>Daha önce çok kez girmiş olduğumuz firefox tarayıcı aşağıdaki hatayı almaktayım. Lütfen yardımınıza ihtiyacım var.  Yardımlarınız için şimdiden çok teşekkür eder, işlerinizde başarılar dilerim. </p><p><br> Güvenli bağlantı kurulamadı </p><p>localhost:8543 bağlantısı sırasında bir hata oluştu. SSL izin verilen uzunluğu aşan bir kayıt aldı. </p><p>Hata kodu: SSL_ERROR_RX_RECORD_TOO_LONG </p>",desktop;privacy-and-security_1;windows-10;firefox-1010;firefox-10101;,firefox,privacy-and-security,tr,"",sandalsener
1379955,2022-06-15 01:45:22 -0700,2022-06-15 01:45:22 -0700,Enable Java Virtual Machine,<p>How to Enable Java Virtual Machine in Mozilla Firefox browser? </p>,desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",nick.tm2021
