id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565365,2026-02-12 02:23:59 -0800,2026-02-12 02:23:59 -0800,FIRE FOX,<p>HELLO </p>,firefox-1480;beta;windows-1011;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",imranhawari10
1565364,2026-02-12 02:13:52 -0800,2026-02-12 02:13:52 -0800,does mozilla support pass. Keys.,<p>does Mozilla support pass keys </p>,firefox-14703;firefox-1470;windows-11;firefox;sign-in;,firefox,sign-in,en-US,"",suzidowner
1565363,2026-02-12 02:06:53 -0800,2026-02-12 02:06:53 -0800,3011kamal,<p>3011kamal </p>,firefox-14703;firefox-1470;windows-11;firefox;accounts;,firefox,accounts,en-US,"",chidambaramdhana
1565362,2026-02-12 02:03:55 -0800,2026-02-12 02:03:55 -0800,update my mozila firefox,<p><strong> </strong> <strong></strong> </p>,firefox-1110;linux;firefox;app-crash;,firefox,app-crash,en-US,"",saikia.arun236
1565361,2026-02-12 01:59:12 -0800,2026-02-12 01:59:12 -0800,My Firefox account was automatically blocked and I need help restoring access.,<p>Hello. </p><p>My Firefox account (araspinykirill@gmail.com ) was automatically blocked because the confirmation email was returned. </p><p>I did not violate any rules and I have access to this email address. </p><p>Please review my account and help me restore access. </p><p>Thank you. </p>,firefox-1470;windows-1011;firefox;accounts;,firefox,accounts,en-US,"",kirillmaitak
1565360,2026-02-12 01:52:03 -0800,2026-02-12 01:52:03 -0800,Where Can I Submit Articles About Firefox Features and Tips?,"<p>Hi, I’m interested in writing short articles or guides about Firefox features, tips, and best practices for other users. Could someone point me to the proper place or platform where Mozilla accepts community-written content? Thanks! </p>",windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",heddagablerr224
1565359,2026-02-12 01:45:19 -0800,2026-02-12 01:45:19 -0800,Selaimen kirjanmerkki- ja sivuhistoriatoiminnot eivät ole käytössä -ilmoitus avautuvalla sivulla,"<p>Yllämainitun ongelman korjaamiseksi on ohjesivulla seuraava teksti: </p><p>Vaihe 1 – Avaa profiilikansiosi </p><pre>   Napsauta valikkopainiketta Fx57menu, napsauta sitten Ohje ja valitse Tietoja ongelmatilanteisiin. Tietoja ongelmatilanteiden ratkaisuun -välilehti avautuu.  </pre> <p>Valikosta löytyy Ohje. Sen sijaan ei Ohje-kohtaa napsauttamalla pudotusvalikko ei sisäällä mainittua Tietoja ongelmatilanteisiin -välilehteä. </p>",firefox-1470;windows-1011;firefox;recover-data;,firefox,recover-data,fi,"",per.olof.hoffstrom
1565358,2026-02-12 01:38:00 -0800,2026-02-12 01:40:00 -0800,The tabs are stopping loagind after long sessions,"<p>I on MacOS and I'm facing this issue last half of the year. As usual mac book user, I have many WIP items on my laptop, so I don't reload my laptop every day, even months it can leave without reloading.  </p><p>So, after a workday I just closing it and come back tomorrow. When I back to the work and want to open new tab: Jira, Gmail, LinkedIn any other tabs - FireFox just keeping in loading state. In comparison, the Google Chrome that opened as well all the time but with fewer tabs, open the same links in seconds.  </p><p>I though the FireFox is not latest version, and updating or re-starting of it, sometimes helped me to fix the issue. But now it seems stopped work either. </p><p>So, after a 5 years on FireFox I'm seriously started about my migration back to Google Chrome. I'm not sure that you can help me in this forum, but at least I would like to hear you option. Maybe anyone else have seen such behavior also and FireFox could find the issue </p>",firefox-14703;firefox-1470;mac-os-x-1015;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1799665;,varenik.denisua
1565357,2026-02-12 01:33:18 -0800,2026-02-12 01:33:18 -0800,Issue Accessing Membership Anywhere Services in Firefox,"<p>I’m currently experiencing an issue when trying to use <a href=""http://example.com"" rel=""nofollow"">Membership Anywhere</a> through the Firefox browser. Membership Anywhere is a digital membership management platform that many organizations use to manage memberships, events, and member interactions efficiently. While the site works fine on other browsers, certain features, like logging in, accessing the member dashboard, or completing payments, do not function correctly in Firefox. </p><p>Specifically, I notice that some pages fail to load completely, and certain interactive elements, such as buttons or form submissions, don’t respond. I have tried clearing the cache, disabling extensions, and updating Firefox to the latest version, but the issue persists. This problem is affecting not just my access but could impact other users of Firefox who rely on Membership Anywhere for managing their memberships digitally. </p><p>I wanted to check if there is any known compatibility issue between Firefox and Membership Anywhere, or if there are specific settings or security features in Firefox that could interfere with this platform. I would greatly appreciate guidance on how to resolve this issue so that I can continue using Membership Anywhere smoothly without switching to another browser. </p>",windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",adhyan1991
1565356,2026-02-12 01:26:47 -0800,2026-02-12 01:27:38 -0800,Forget Password and Sign in new password,<p>Please Signing new Password </p>,firefox-14601;firefox-1460;windows-10;firefox;reset-passwords;,firefox,reset-passwords,en-US,1799664;,jarsodebano05
