id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565336,2026-02-11 21:39:04 -0800,2026-02-11 21:39:04 -0800,what is the name of my first love?,<p>shohreh </p>,firefox-14703;firefox-1470;mac-os-x-1015;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",kamranfadavi
1565335,2026-02-11 21:38:07 -0800,2026-02-11 21:38:07 -0800,Ashvin,<p>Ashvin </p>,firefox-600;windows-1011;firefox;accessibility;,firefox,accessibility,en-US,"",ashvinshende85
1565333,2026-02-11 21:11:37 -0800,2026-02-11 21:11:37 -0800,Italia,<p>Alcuni file di Pinnacle sono dannegiati per cui non si apre. Come fare per ripristinare pinnacle 26 </p>,firefox-14703;firefox-1470;windows-11;firefox;accessibility;,firefox,accessibility,it,"",ucluigiteresa
1565332,2026-02-11 20:52:04 -0800,2026-02-11 20:52:04 -0800,HUUIYUYUUYUYUYUI7YFTDRTDT,<p>MHGYTYRR6T6T7T7T7IT7IU </p>,firefox-14703;firefox-1470;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",pavankurra78
1565331,2026-02-11 20:42:07 -0800,2026-02-11 20:42:07 -0800,All my saved account data was wiped,"<p>Hi, my PC had some hardware problem and al its data was wiped as procedure, so i had to install everything from zero, this includes Firefox, and when i did so i did the same as usual, download it, open it and log in to sync my data, but there seems to be a problem, all my data is gone, it says its synced and i try to sync it many times, no bookmarks, no extensions, no passwords, nothing, this is my only account too. tried to look up solutions online and saw people talk about 'old Firefox data' folder that can appear on the desktop but nothing for me, tried to go to about:profiles and see what profiles i had and switch to see if its in any or if the folder appears but still nothing, i don't seem to find a solution, i only got the PC back at the end of December last year, and its as far as i can see my Firefox activity here, but I've always used this account and I've synced in multiple PC's with no problem i don't understand what is happening now. thank you </p>",firefox-1470;windows-1011;firefox;sync-failure;,firefox,sync-failure,en-US,"",edgar_ribeiro55
1565329,2026-02-11 20:35:09 -0800,2026-02-11 21:15:27 -0800,why can I nolonger find the snapshot button on my browser,<p>I nolonger see the camera icon on the top right of my address bar for capturing display </p>,firefox-1470;windows-1011;firefox;save-content;,firefox,save-content,en-US,1799626;,clem9d7
1565328,2026-02-11 20:32:13 -0800,2026-02-11 20:32:13 -0800,Good job,<p>i m also following rules and guidlines </p>,firefox-600;windows-1011;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",zainikhan9898
1565327,2026-02-11 20:21:02 -0800,2026-02-11 21:30:32 -0800,Firefox fails to download files,"<p>Firefox fails to download any files.  I've asked for help before, but did not receive a response.  Files download well when using MS Edge.  Using Windows 10 and latest version of Firefox.  Help please. </p>",firefox-1470;windows-1011;firefox;download-failure;,firefox,download-failure,en-US,1799628;,jimelguard-3
1565323,2026-02-11 20:00:08 -0800,2026-02-11 20:00:08 -0800,DREEM,<p>Wps wifi pasweds ner </p>,firefox-1470;linux;firefox;accounts;,firefox,accounts,en-US,"",malappuramaju0070
1565322,2026-02-11 19:53:58 -0800,2026-02-11 19:54:35 -0800,minta update firefox versi terbaru,"<p>hi firefox, tolong perbarui versi terbaru </p>",firefox;update;,firefox,update,en-US,1799620;,fauziahnurhasanah123099
1565321,2026-02-11 19:43:58 -0800,2026-02-11 19:44:36 -0800,minta update firefox versi terbaru,"<p>hi firefox, tolong bantu aku buat perbarui firefox versi terbaru </p>",firefox;update;needsinfo;,firefox,update,en-US,1799617;,fauziahnurhasanah123099
1565320,2026-02-11 19:21:33 -0800,2026-02-11 19:21:33 -0800,"Used to have an icon that I put under the ""hamburger"" menu on the bookmarks toolbar that opened the bookmarks menu.  Can't remember how I got it there.","<p>Just as the summary says, Used to have an icon that I put under the ""hamburger"" menu on the bookmarks toolbar that opened the bookmarks menu.  Can't remember how I got it there. Can someone help me get it back. </p>",firefox-1470;windows-1011;firefox;bookmarks;,firefox,bookmarks,en-US,"",dalewebb1
1565319,2026-02-11 19:07:32 -0800,2026-02-11 19:07:32 -0800,WPS files from one of my computers are showing up on another...HOW CAN I STOP THIS,<p>I have found WPS files of all types I maintain on my tablet computer auto showing up on my laptop computer. I need this to STOP.   How can I prevent this? </p>,firefox-1470;windows-1011;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",tomvv52
1565318,2026-02-11 18:39:01 -0800,2026-02-11 18:39:01 -0800,The part displayed in the Firefox address bar is annoying,"<p>Hello. I have some questions. I want to delete the image, but I don't know how. How can I do this? I've looked into it, but I couldn't find a solution, so I came to ask for advice. </p>",firefox-14703;firefox-1470;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",wakuwaku0016
1565315,2026-02-11 17:50:39 -0800,2026-02-11 20:57:19 -0800,Downloading Thunderbird,"<p>WHY IS THUNDERBIRD TELLING ME THAT MY G MAIL ACCOUNT WILL BE ACCESSED BY IT AND CHANCE OR DELETE SAID ACCOUNT? I'M TRYING TO USE THUNDERBIRD IN LINUX ZORIN 18 OS IN MY LAPTOP.  i NEED A COMPLETE INDEPENDENT EMAIL SERVICE WITHOUT THE connections TO MICROSHIT, GOOGLE, ETC. IF THIS IS NOT POSSIBLE I WILL DELETE THUNDERBIRD FROM LINUX THANK YOU REGARDS ALFONSO P.S. IT IS NOT FOR THIS COMPUTER. I'M JUST USING THIS COMPUTER TO COMMUNICATE WITH MOZILLA </p>",firefox-1150;windows-7;firefox;undefined;,firefox,undefined,en-US,1799625;,1fenixuno
