id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565890,2026-02-15 08:09:59 -0800,2026-02-15 08:09:59 -0800,how can i protect my account from hackers?,<p>i will wish firefox  to protect  all my privacies and keep my accounts safe ' thanks .more over i donot want to to interrups others. </p><pre>  and  i am willing to abides  by the rues and regulations that governed this site . </pre>,firefox-14703;firefox-1470;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",jsmul5jr
1565888,2026-02-15 07:54:18 -0800,2026-02-15 07:54:18 -0800,WhatsApp,<p>Thank </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ariyanislamjahi256
1565887,2026-02-15 07:52:25 -0800,2026-02-15 07:52:25 -0800,How can I watch streams from my iPhone to my television?,<p>I would like to download the bookmarks on my phone so I can watch them on my television's. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",tonyviola1
1565886,2026-02-15 07:34:04 -0800,2026-02-15 07:34:04 -0800,happy,<p>thanksforyou </p>,firefox-1470;windows-1011;firefox;browse;,firefox,browse,en-US,"",karuppaiahsuryaprakash
1565883,2026-02-15 07:20:54 -0800,2026-02-15 07:20:54 -0800,Can the GPC accepted persistant bubble be turned off?,"<p>When the Global Privacy Control request is checked (<a href=""https://support.mozilla.org/en-US/kb/global-privacy-control?as=u&amp;utm_source=inproduct"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/global-privacy-control?as=u&amp;utm_source=inproduct</a>) a persistent bubble appears at the bottom of the page indicating the request has been accepted. The bubble is annoying. Is there a way to continue to use this feature without the bubble appearing? </p>",firefox-14703;firefox-1470;windows-11;firefox;notifications;,firefox,notifications,en-US,"",tjn247
1565879,2026-02-15 07:08:19 -0800,2026-02-15 07:08:19 -0800,理財頻道rejon,<p>理財頻道rejon </p>,firefox-1470;windows-1011;firefox;browse;,firefox,browse,en-US,"",mdrejonkhan32
1565878,2026-02-15 07:03:38 -0800,2026-02-15 07:03:38 -0800,Get new email account through firefox,"<p>I would like to open a new email account, separate from my gmail, in Firefox. Is this possible and how do I accomplish it? </p>",firefox-1470;windows-1011;firefox;accounts;,firefox,accounts,en-US,"",jfl60home
1565877,2026-02-15 07:01:49 -0800,2026-02-15 07:08:04 -0800,Privacy session not loggin out of accoun,<p>When i logged into a privacy session on a website the account did not automatically log out when i closed the session. I checked again by purposefully ensuring i closed all privacy windows but when i went back to the sight i was still logged in. I had to specifically log out the account. </p><p>Has something changed with the setting?  This was one of the features that i liked.  I don't want to find a new browser because what i expect is no longer happening. </p>,firefox-14703;firefox-1470;windows-11;firefox;cookies-history;needsinfo;,firefox,cookies-history,en-US,1800289;,bjtoro
1565875,2026-02-15 06:54:12 -0800,2026-02-15 07:16:47 -0800,How can I move my bookmarks from firefox on an old computer to this computer?,<p>Is it possible to move my bookmarks from my mozilla account on another computer to my new computer? </p>,firefox-14703;firefox-1470;windows-11;firefox;sync-data;,firefox,sync-data,en-US,1800292;1800299;,stumeador
1565874,2026-02-15 06:48:03 -0800,2026-02-15 07:13:50 -0800,Does anyone know how to get Protonmail to work on Firefox?   I have a Apple comp.,"<p><strong>bold text</strong>I have an Apple comp. I have been using Firefox with the Apple for over 10 years, suddenly Protonmail isn't working in Firefox........it works in Google and the Safari Browser on this Apple....... but the latest version of Firefox isn't working.....also unable to Copy &amp; Paste on Firefox I think it might have something to do with the Bridge for Apple computer/Safari. I don't Know. </p>",firefox-1470;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,1800287;1800295;,alfa11114
