id,created,updated,title,content,tags,product,topic,locale,answers,creator
1558053,2026-01-01 22:14:59 -0800,2026-01-01 22:19:11 -0800,Downloads playback in strange languages,"<p>I have recently been watching a gentleman rebuild computers and downloaded the videos so I can go over them and learn more about this topic. I recently went to watch an episode and it played in German. I started playing some of them one by one and they are all in different languages. German, English, Spanish, French, Arabic, etc... I have not changed any settings and have no idea what is going on. Has anyone heard of this or knows how to change it back? It plays the same on VLC or MPC-HC. If it was one language or on one player I would think it to be a setting. </p><p>Windows 10 Firefox 146.0.1 (64-bit) Downloader 9.5.0.0 Beta Mozilla en-us Companion App v2.0.19 </p><p>VLC 3.0.20 Ventari MPC-HC (64-bit) 2.5.6 </p>",firefox-14601;firefox-1460;windows-10;firefox;undefined;offtopic;seg-not-firefox;,firefox,undefined,en-US,1790798;,pacman020
1558052,2026-01-01 21:51:12 -0800,2026-01-01 21:51:12 -0800,how can i access my chase bank account?,<p>how can i access my chase bank account? </p>,firefox-115310;firefox-11531_1;windows-7;firefox;accounts;,firefox,accounts,en-US,"",cozy2120
1558051,2026-01-01 21:44:30 -0800,2026-01-01 21:44:30 -0800,RUN WAY,<p><strong>bold text</strong> </p>,firefox-14601;firefox-1460;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",zawenaung05
1558050,2026-01-01 21:40:06 -0800,2026-01-01 21:40:06 -0800,Recover all interactions with all other past parties,<p>I'm trying to recover and find old messages from another women that was sharing private photos and videos with both parties </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",mikequidley83
1558046,2026-01-01 21:18:38 -0800,2026-01-01 21:18:38 -0800,"Tu administrador puede controlar y administrar las aplicaciones y los datos asociados con este dispositivo, incluida la configuración, los permisos, el acceso corporativo, la actividad de la red y la información de la ubicación del dispositivo.","<p>Tu administrador puede controlar y administrar las aplicaciones y los datos asociados con este dispositivo, incluida la configuración, los permisos, el acceso corporativo, la actividad de la red y la información de la ubicación del dispositivo. </p>",firefox;accessibility;,firefox,accessibility,es,"",miguelangelcastillopicie8
1558045,2026-01-01 21:12:27 -0800,2026-01-01 21:33:42 -0800,restore bookmarks,<p>want to restore my bookmarks </p>,firefox-115310;firefox-11531_1;windows-7;firefox;recover-data;,firefox,recover-data,en-US,1790775;,lamri2002
1558044,2026-01-01 20:47:55 -0800,2026-01-01 20:47:55 -0800,hi help,<p>help<strong></strong> </p>,firefox-14050;firefox-1405;linux;firefox;browse;,firefox,browse,en-US,"",baagiibanana25
1558043,2026-01-01 20:16:12 -0800,2026-01-01 20:52:37 -0800,Flightradar24 site is not zooming smoothly,"<p>Hello, Flightradar24 is not zooming or scrolling smoothly. In earlier FF versions this was not happening. Other browsers like Edge or Brave work fine. Perhaps you can take a look at it and fix it. Thank you. </p>",firefox-14601;firefox-1460;windows-11;web-compatibility;needsinfo;,firefox,web-compatibility,en-US,1790769;,jliflyer-ord
1558037,2026-01-01 18:52:29 -0800,2026-01-01 18:52:29 -0800,Restore old firefox account,"<p>I lost my Firefox on my pc. I thought i needed to download it again but when I downloaded it, it was a different version and none of my bookmarks were available. I don't know how to restore my old firefox. Help, please. </p>",firefox-14601;firefox-1460;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",rmbarnett8
1558036,2026-01-01 18:35:47 -0800,2026-01-01 20:54:28 -0800,need browser to access discover account,<p>How can I change Chromebook browser to firefox? </p>,firefox;install;needsinfo;,firefox,install,en-US,1790770;,gilbertsoto72
1558035,2026-01-01 18:26:33 -0800,2026-01-01 21:47:01 -0800,I cannot access the programs that I wish to use! I don't appear to be able to pen Facebook  or Firefox Browser,<p>Since buying a new PC I have found myself unable to utilise Facebook and also Firefox browser. Can you please assist me to regain use of these programs? </p>,firefox-14601;firefox-1460;windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,1790776;1790782;,Tonymeighan43
1558033,2026-01-01 18:10:52 -0800,2026-01-01 18:18:00 -0800,Recent Activity Thumbnails Not Displaying for My Website Despite Correct OG Tags,"<p>Issue Summary: My website (<a href=""http://mass-doc.com"" rel=""nofollow"">mass-doc.com</a>) displays blank thumbnails in Firefox's New Tab ""Recent Activity"" section, while other websites (<a href=""http://Claude.ai"" rel=""nofollow"">Claude.ai</a>, Ahrefs, FamilySearch, Fox News, Xfinity) display their OG images correctly in the same section. Environment: Extensions Installed: uBlock Origin, FireShot (both tested disabled with no change) </p><p>Evidence That OG Images Are Correctly Configured: </p><p>Google Search Console ""Insights"" section correctly displays my OG images Social media preview tools show images correctly Images load directly when URL is accessed in browser Image specifications meet requirements: 1200×675 pixels, 132KB file size, JPEG format </p><p>Example OG Meta Tags (verified correct): </p>",firefox-14601;firefox-1460;windows-11;firefox;new-tab;,firefox,new-tab,en-US,1790753;,optout750
1558031,2026-01-01 17:50:30 -0800,2026-01-01 17:51:38 -0800,url for fire fox website,<p>I was just wondering on m mozilla account it ask for my fire fox url an api's and wonted to know how to find out what fire fox search engines api and url code an address is to set up fox as my search engines on my mozilla account </p>,firefox-1460;linux;firefox;search;needsinfo;,firefox,search,en-US,1790750;,kountrygypsy101
1558029,2026-01-01 17:00:43 -0800,2026-01-01 22:09:27 -0800,Link in email to open in browser if email has display problems does not work,"<p>When I click on a link in emails to open in browser if email has display problems, it opens a blank webpage and a small window that I clicked on OK reappears with Firefox as my default browser. See attached screenshot. If I select Edge to open the email, it works fine. </p><p>Please address. </p>",firefox-14601;firefox-1460;windows-11;web-compatibility;,firefox,web-compatibility,en-US,1790763;1790765;1790792;1790794;,WCarp7
1558028,2026-01-01 16:18:28 -0800,2026-01-01 16:18:28 -0800,Accesibilidad,<p>Activar botón de accesibilidad </p>,firefox;accessibility;,firefox,accessibility,es,"",moralesjuanestebanmorales389
1558027,2026-01-01 16:05:35 -0800,2026-01-01 16:05:35 -0800,What sources does Firefox use for the recommended stories?,"<p>I'm trying to figure out how to get the recommended stories independent of Firefox Desktop. </p><p>So, by default, what domain or IP does Firefox send API requests to when it fetches the recommended stories on the new tab page? </p>",firefox-1460;linux;firefox;new-tab;,firefox,new-tab,en-US,"",cutepower3000
1558026,2026-01-01 16:02:07 -0800,2026-01-01 16:18:26 -0800,Shortcuts missing,<p>Hello. i noticed that my shortcuts are missing. i went to settings to check if it's enabled (check mark) and it is in fact enabled. tried to reset my computer and the shortcuts are still not there. on the main firefox page there is actually no shortcut icons on there...at all. all of the options in settings work with the exception  (of course) the shortcuts. i would like to know why this is happening...thx </p>,firefox-14601;firefox-1460;windows-11;firefox;new-tab;needsinfo;,firefox,new-tab,en-US,1790731;,blakespf13
