id,created,updated,title,content,tags,product,topic,locale,answers,creator
1581395,2026-05-13 05:29:08 -0700,2026-05-13 05:29:08 -0700,Не работтает заполнение форм.,"<p>Здравствуйте! В настройках установлено ""запоминать историю"", чтобы появлялись подсказки в заполнении форм. Однако эта функция не работает, а она мне очень нужна, так как я часто заполняю формы одними и теми же данными и значениями. В чем может быть проблема? </p>",firefox-15003;firefox-1500;windows-11;firefox;autofill;,firefox,autofill,en-US,"",danekp997
1581394,2026-05-13 05:27:46 -0700,2026-05-13 05:27:46 -0700,dgfghh,<p>প্রতিষ্ঠানের সার্ভারে ঢুকা যাচ্ছে না </p>,firefox-15002;firefox-1500;windows-10;firefox;browse;,firefox,browse,en-US,"",noormiadegreecollege
1581393,2026-05-13 05:24:49 -0700,2026-05-13 05:24:49 -0700,problems,<p>website browsing problems </p>,firefox-15001;firefox-1500;windows-11;firefox;browse;,firefox,browse,en-US,"",kkcpkushtia
1581392,2026-05-13 05:21:54 -0700,2026-05-13 05:21:54 -0700,video downloader not save videos to vdhelper folder,<p>video downloadhelper is not saving the videos to vdhelper folder any longer. how do I change the folder location for only the video downloadhelper. its going straight to download folder. </p><p>thank you for your assistance. </p>,firefox-15003;firefox-1500;windows-11;firefox;extensions;,firefox,extensions,en-US,"",Angelojeline
1581391,2026-05-13 05:14:08 -0700,2026-05-13 05:14:08 -0700,Facebook messenger's Video call and audio call not available for firefox browser.,"<p>I know I'm probably not in the right platform to be requesting a feature, but I hope you can add support for this website because I can't do video calls on facebook through firefox and I have to use a different browser to do so. Please add this feature as soon as possible. Thanks! </p>",firefox-15003;firefox-1500;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",tomaskerbyjames
1581390,2026-05-13 05:01:45 -0700,2026-05-13 05:01:45 -0700,not support,<p>not support my brwser </p>,firefox-15003;firefox-1500;windows-11;firefox;browse;,firefox,browse,en-US,"",jeeme233
1581389,2026-05-13 04:18:04 -0700,2026-05-13 04:18:04 -0700,Firefox crashed and now my shortcuts  have gone and the bookmarks are not easily accessable,"<p>Firefox crashed and now my shortcuts  have gone and the bookmarks are not easily accessible.  I tried importing from the desktop but they are now in a long list and not as they were (in the toolbar.  I  can't gt the ""bookmark summary""  showing in the toolbar area. </p>",firefox-1500;windows-1011;firefox;recover-data;,firefox,recover-data,en-US,"",neil76
1581388,2026-05-13 04:13:34 -0700,2026-05-13 04:13:34 -0700,what is my name ?,<p><strong>one piece</strong> </p>,firefox-140102;firefox-14010_1;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",gamersbff81
1581387,2026-05-13 04:11:29 -0700,2026-05-13 04:11:29 -0700,alawakbar,<p>kevinboy </p>,firefox-15003;firefox-1500;windows-10;firefox;settings;,firefox,settings,en-US,"",Boyallertse
1581386,2026-05-13 03:42:14 -0700,2026-05-13 03:42:14 -0700,what can i do for my system to run fast,<p>h help </p>,windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",amoskwekuowusu6
