id,created,updated,title,content,tags,product,topic,locale,answers,creator
1582611,2026-05-20 01:13:18 -0700,2026-05-20 01:15:47 -0700,When will Mozilla VPN be available in Australia?,<p><strong>when will VPN be available in Australia?</strong> </p>,firefox-1510;windows-11;firefox;vpn;,firefox,vpn,en-US,1819561;,phillipchudson
1582610,2026-05-20 01:11:05 -0700,2026-05-20 01:11:05 -0700,"can no longer add, edit, tag, or remove bookmarks - when I click on the icon, no dropdown appears","<p>I can't figure out which topic to use for this but I can't submit it without one. </p><p>When I click on the star icon in the address bar the star icon is filled in, and existing bookmarks do show with the filled-in star icon and they work. But I no longer get a dropdown where I can assign a folder, edit, tag, or delete an existing bookmark, and the pages I've tried to bookmark don't show up in Recently Bookmarked so they haven't been added. I don't know if it has something to do with the toolbar? </p><p>Nothing I can find online helps. The places.sqlite file in my profile is not read-only, and I refreshed Firefox (stupidly, before I took a screenshot of the pinned shortcuts on my New Tabs page) and that made no difference. The only extension I use is UBlock Origin. Changing profiles did not help. This is on my personal laptop and no organization controls my settings. </p><p>I stay up to date on Windows 11 and Firefox updates. I do use a VPN but it never interfered with bookmarking functionality before. (I see Firefox offers a free one now but I've got a couple of years left on my paid subscription). </p><p>I asked the community but got no replies. (I did ""reply"" to add more information which no longer applies, and I can't seem to delete the ""reply"".) </p><p>Thanks in advance for any help! </p>",firefox-1510;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,"",doodlerzq
1582607,2026-05-20 01:07:44 -0700,2026-05-20 01:07:44 -0700,Mozilla VPN stopped working on iphone.,"<p>VPN app was hanging up another app so I turned off VPN to complete my transaction.  Now, when I turn it back on, it asks me to sign up or log in.  Either option takes me to a screen I’ve never seen before.  Attaching screenshot. </p><p>Yes I tried deleting/reinstalling the app.   </p><p>About ready to switch to proton </p>",firefox;sign-in;,firefox,sign-in,en-US,"",millikanattorney
1582606,2026-05-20 01:06:22 -0700,2026-05-20 01:06:22 -0700,Themes Affecting Bookmarks & Sidebar,"<p>Hi - I love the themes available in Firefox.  However, some themes I use change my Bookmarks section to ""dark"".  I assume that is by design.  However, is there any setting in themes that will enable the Bookmarks section to stay on a light setting?  If not, may I please submit this as feedback for a future suggestion?  Also, the themes affect the look of part of the new sidebar.  I would also like to submit as feedback this issue.  Thanks in advance for any help! </p>",firefox-15003;firefox-1500;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",niagara94
1582605,2026-05-20 01:05:28 -0700,2026-05-20 01:05:28 -0700,Spectrum says the email no longer workds with firefox,"<p><strong>bold text</strong> I have been haveing trouble with my Spectrum email account (<a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>))  Today I talked to a tech and she said they no longer are compatible with Spectrum.  You log in and it says feature unavailable.  They suggest using Google.  I hate Google.  It is just one giant ad machine.   Their email is barely tolerable. They also said the reason they haven't fixed the issue is because they say Google is going away soon. </p>",firefox-1510;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",jjflynn
1582604,2026-05-20 01:04:40 -0700,2026-05-20 01:04:40 -0700,I want to sign into my Yahoo Account without the hassle of providing two supporting means of ID. Just my password,<p>I tried multiple to sign into my Yahoo Account with an established password and cannot. I have subsequently lost all the data related  to my current account because I can't sign in on this computer which is a Windows 10 platform. What is going on??? Are you trying to force to use your new platform when I grown use to the old platform which I grown to like??? </p>,firefox-1510;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",calebo1
1582603,2026-05-20 01:00:48 -0700,2026-05-20 01:00:48 -0700,I am unable to request refund for vpn,"<p>I wanted to get a refund for the VPN I purchased but the instructions provided on your FAQ [ <a href=""https://support.mozilla.org/en-US/kb/how-do-i-request-refund-mozilla-vpn"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-do-i-request-refund-mozilla-vpn</a> ] do not work. I have been unable to make a request. </p>",firefox-1500;linux;firefox;undefined;,firefox,undefined,en-US,"",rex19
1582602,2026-05-20 00:59:40 -0700,2026-05-20 00:59:40 -0700,How can I change my password on my computer?,"<p>I just don't know how to change the password, as I want to do. </p>",firefox-1500;mac-os-x-1015;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",may6
1582601,2026-05-20 00:42:02 -0700,2026-05-20 00:42:02 -0700,No built in VPN,"<p>Hello, I am using the latest version of Windows 11 and Firefox, but I still do not have the built-in VPN. I have had the VPN option for over a month at work. Why do I still not have VPN? There is no option in Settings for VPN either. </p><p>Thanks </p>",firefox-1510;windows-11;firefox;vpn;,firefox,vpn,en-US,"",ElCachicamoRayado
1582600,2026-05-20 00:33:57 -0700,2026-05-20 00:33:57 -0700,Unable to sync with iOS app,"<p>I changed the password of my Firefox account recently, which logged me out of my Firefox iOS app. When I'm prompted to scan the QR code to re-establish the pairing, nothing happens. When I choose to use email instead, I get ""unexpected error"". This happens every time I try to re-pair. Please help me sign in to Firefox iOS. </p>",firefox-15003;firefox-1500;windows-11;firefox;sync-failure;,firefox,sync-failure,en-US,"",cjbrewster97
