id,created,updated,title,content,tags,product,topic,locale,answers,creator
1570709,2026-03-13 16:57:48 -0700,2026-03-13 16:57:48 -0700,启动浏览器会打开两个窗口,<p>在登陆账号前，一切正常，登录账号后，打开浏览器会打开两个窗口，如果在此基础上关闭一个窗口再次打开浏览器，只会打开一个窗口，保持到两个窗口，并没有进行任何配置的更改，很影响体验 </p>,firefox-1480;windows-1011;firefox;launch-failure;,firefox,launch-failure,en-US,"",3219079568
1570708,2026-03-13 16:52:41 -0700,2026-03-13 16:52:41 -0700,trying to finish the setup for you blocked on Firefox,<p>I downloaded Firefox I'm trying to finish setting up you blocked </p>,firefox;install-failure;,firefox,install-failure,en-US,"",chuck747p
1570707,2026-03-13 16:41:33 -0700,2026-03-13 16:41:33 -0700,Firefox Storing My CC Number Sereptitiously,<p>Firefox autofilling my freaking CC number though those settings are disabled.  I want to know what Firefox file my CC number is stored in.   </p><p>Give me the filename -- I'll do the rest... </p>,firefox-1150;windows-7;firefox;autofill;,firefox,autofill,en-US,"",joe_jupa
1570706,2026-03-13 16:38:51 -0700,2026-03-13 16:38:51 -0700,"Bookmarks, Fonts and Tabs are so small I can not rad them","<p>During the week of March 7-13, 2026, upgrade(s) caused the size of my bookmarks, fonts and tabs to shrink to barely readable (see attachment) in the Firefox browser window on my Windows 11 PC.  I've tried every internet base advice article.  How do I increase the size of them? </p>",firefox-14802;firefox-1480;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",jack76
1570705,2026-03-13 16:38:21 -0700,2026-03-13 17:09:54 -0700,installazione aggiornamento 148.0.2,"<p>Ciao, sembra che io abbia problemi nell´installare la versione 148 di Firefox su macchina che utilizza windows 10.  Nello specifico l´installazione non viene completata ma rimane in uno stadio dove non c´è un avanzamento ""visivo"" del processo. Ho potuto eseguire due tentativi. Grazie del supporto </p>",firefox-14802;firefox-1480;windows-10;firefox;install-failure;,firefox,install-failure,it,1805331;,emanuele.ramon
1570704,2026-03-13 16:37:44 -0700,2026-03-13 16:37:44 -0700,"bij openen van bijvoorbeeld google krijg ik de fout ""PR_END_OF_FILE_ERROR""","<p>er zijn een aantal websites, waaronder bank en bijvoorbeeld google die niet willen verbinden als ik bitdefender VPN aan heb staan. Ik krijg dan de fout PR_END_OF_FILE_ERROR. Andere brouwers die ik heb geprobeerd hebben dit probleem niet. Dus verwacht ik het probleem bij Firefox. Via bitdefender help kom ik ook niet veel verder. De oplossingen die worden voorgesteld werken niet. </p>",firefox-14802;firefox-1480;windows-11;firefox;security-software;,firefox,security-software,nl,"",fmleeman
1570702,2026-03-13 16:29:07 -0700,2026-03-13 17:07:22 -0700,Come ripristinare la sessione precedente,<p>Non riesco a ripristinare la sessione precedente </p>,firefox-8402;firefox-840;mac-os-x-1013;firefox;settings;,firefox,settings,it,1805329;,albertin2007
1570701,2026-03-13 16:27:31 -0700,2026-03-13 16:27:31 -0700,www.youtube.com,<p>vinicius </p>,linux;firefox;settings;,firefox,settings,pt-BR,"",vdiassantiago5
1570699,2026-03-13 16:21:47 -0700,2026-03-13 16:21:47 -0700,Thanks,<p>Thanks </p>,firefox;browse;,firefox,browse,en-US,"",thakorjigar36712
1570698,2026-03-13 16:21:29 -0700,2026-03-13 16:21:29 -0700,Thanks,<p>Thanks </p>,firefox;browse;,firefox,browse,en-US,"",thakorjigar36712
1570697,2026-03-13 16:13:12 -0700,2026-03-13 16:13:12 -0700,Over a decade of use coming to an end....,"<p>It is with deep regret to inform you of my discontinuation of the use of Firefox.  </p><p>My issues began at the beginning of February this year and have continued and compounded to the point that I cannot continue its use. The issues are constantly logging me out of my account, disabling ALL my bookmarks and the loss of well over a hundred passwords. I have followed every help article and community forums help links and to no avail I'm still dealing with all the same issues. I've have to restore my links every time I'm logged out of Mozilla. Their are no passwords to restore except for the Mozilla account I just had to log back into.  </p><p>Again, I do regret discontinuing its use. I have used this browser for well over a decade and I am not one for changing anything at this point in my life. I'm 67 and having to switch is indescribably painful. I actually think your integration of AI functions are the problem. Everything was just fine before that was introduced. </p><p>If you have any comments, please feel free to email me at my former account email address. </p><p>Farewell old friend..... </p>",firefox-14802;firefox-1480;windows-11;firefox;performance-and-connectivity;ai-feedback;,firefox,performance-and-connectivity,en-US,"",terryolds
1570696,2026-03-13 16:04:49 -0700,2026-03-13 16:04:49 -0700,I have no idea which is the status of my Firefox installation,"<p>I already have Firefox on my laptop and via Mozilla I was asked again to install Firefox. Furthermore I always got the question that I should use it as standard browser. I have no idea what else should I do in that case. If I would install again Firefox, I will lose all the paid apps which run already on the current version. So I am really very confused about the characteristics of this Firefox installation and the strange requests by Mozilla to install Firefox. </p><p>I would be delighted if you could me support with checks to find out about the nature of the current Firefox installation or a simple de- and reinstallation instruction of Firefox (and keeping the paid apps like Ad Blocker...). </p><p>Thank you in advance for your feedback </p><p>Rosemarie </p>",firefox-1480;windows-1011;firefox;install;,firefox,install,en-US,"",r.brumma
1570695,2026-03-13 15:54:23 -0700,2026-03-13 21:07:50 -0700,passwords and other data missing after recent firefox update and later smart switch sinc from a samsung mobile,"<p>After a usual, recent automatic Firefox update my passwords and other data (bookmarks, history etc) are missing. The update took place around March 4 and on March 10 I used Smart Switch by Samsung to transfer and sinc my phone data on my pc. After this operation I noticed the missing data and all attempts for the various methods to restore data were unsuccessful. Please advice on how to restore passwords etc.. </p>",firefox-14802;firefox-1480;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1805319;,agotsias
1570694,2026-03-13 15:45:48 -0700,2026-03-13 15:45:48 -0700,my newsmax connection was terminated when i tried to read an articlie on the site,<p>how can i proceed </p>,firefox-14802;firefox-1480;windows-10;firefox;site-breakages;,firefox,site-breakages,en-US,"",bobtaylor9600
1570693,2026-03-13 15:45:23 -0700,2026-03-13 15:49:21 -0700,Videos from websites don't play on Firefox,"<p>There have been numerous times when I click on a video to play (NY Times, WSJ, Universal Class), I just get a spinning circle but no video.  Yet when I go on Google Chrome, the video plays right away.  What's the problem here?  </p><p>Thank you. </p>",firefox-14080;firefox-1408;windows-10;web-compatibility;,firefox,web-compatibility,en-US,1805316;,miscel20032003
1570688,2026-03-13 15:20:54 -0700,2026-03-13 16:40:26 -0700,DownloadHelper non funziona più su Firefox,"<p>Buongiorno. Premetto che fino a un paio di mesi fa funzionava benissimo. Nel mio pc Windows ho da anni installato il S.O. WIN 7 Ultimate 64 bit, con Firefox Mozilla 115.33esr (64 bit); vers. DownloadHelper v10.2.5.2 e Vdh CoApp Win7 x86_64. Non so perchè ma credo che dall'ultimo aggiornamento dell'applicazione non riesco più a scaricare nessun tipo di filmato. Ho disinstallato più volte le varie applicazioni e reinstallate ma senza nessun beneficio, vedo nella barra in alto i 3 cerchi dell'applicazione in grigio e con un puntino verde sotto; aprendo le impostazioni dell'applicazione ho provato a modificare qualche parametro ma nulla di fatto. Potreste aiutarmi? Vi ringrazio se potrete fare qualcosa e Vi saluto cordialmente. </p><p>Giuseppe </p>",firefox-115330;firefox-11533;windows-7;firefox;extensions;,firefox,extensions,it,1805326;,pinotto64
1570686,2026-03-13 14:56:07 -0700,2026-03-13 14:56:07 -0700,Homebank documents: Headline has switched from danish to english.  Danish language is selected at Homebank.,"<p>Since about mid january,  the language of documents at my homebank, is switched from the original danish langguage, to english. With Google Chrome browser, it is still danish.  See attached scree print. Left originl danish, right - strange - english. As far as I have found out, there was a SW update of Firefox late January, that could have introduced this fault.  I have had contact to Homebank supporter, of course. Their first question was: Switch to danish langue. But is is, as it has been foir several years.   Please help me!    Also I have some other minor problems, as many homepages do not test changes with Firefox.  I do not want to list it here!    So I ask you to make less special SW for Firefox, otherwise you will lose many users. It is NOT OK as it is. </p>",firefox-14802;firefox-1480;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",JRA1
