id,created,updated,title,content,tags,product,topic,locale,answers,creator
1585986,2026-06-07 00:48:34 -0700,2026-06-07 00:48:34 -0700,can i be using this app,<p>Good app </p>,firefox-600;windows-1011;firefox;accounts;,firefox,accounts,en-US,"",mayyour26
1585985,2026-06-07 00:08:32 -0700,2026-06-07 01:00:58 -0700,Firefox VPN and DNS over HTTPS Max Protection,"<p>Does Firefox VPN not work with DNS over HTTPS set to Max Protection, and when using a custom provider? </p><p>With the VPN on and DNS over HTTPS set to Max Protection set to custom provider, no pages will load and I get an error screen/can't connect to proxy screen. </p>",firefox-15103;firefox-1510;linux;firefox;connectivity;,firefox,connectivity,en-US,1823653;,jump-derail-mango
1585984,2026-06-07 00:04:27 -0700,2026-06-07 00:04:27 -0700,I want sex with my sister.how I can impress to sex with sister.how can I ask to sister interested in sex with me,<p>''<em><strong></strong></em> </p>,firefox;browse;,firefox,browse,en-US,"",thanma978
1585981,2026-06-06 23:56:16 -0700,2026-06-06 23:56:16 -0700,what is the reason of climate change,<p>some time the accessibility is not possible </p>,firefox-15103;firefox-1510;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",tpealias
1585980,2026-06-06 23:40:20 -0700,2026-06-07 01:13:23 -0700,how do I clear cache,<p>I don't know how to clear cache </p>,firefox-15103;firefox-1510;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,1823651;1823656;,bunny2
1585978,2026-06-06 23:30:47 -0700,2026-06-06 23:30:47 -0700,Support multi language special character search,<p>I have ran into a peculiar problem where special characters from non US keyboard do not work in search. In my case it is ％ for TABS specifically (instead of english %).  I wanted to correct the problem by changing 'Keyword' field in 'Search Engine' but it is read-only for browser functions. Is there a workaround or a solution I'm missing? Thanks for your help </p>,firefox-15103;firefox-1510;windows-11;firefox;search;,firefox,search,en-US,"",dmx688
1585977,2026-06-06 23:02:40 -0700,2026-06-06 23:02:40 -0700,I am having difficulty logging onto any site. I think I recently followed advice to increase security & it has now made my computer useless.,"<p>I am unable to log into my energy provider, when I log into my bank I can't use some features like seeing all my transactions, I can't log into Twitter, I can't play anything from Substack. </p>",firefox-15103;firefox-1510;mac-os-x-1015;firefox;browser-security;,firefox,browser-security,en-US,"",emcinerney80
1585976,2026-06-06 22:47:25 -0700,2026-06-06 22:47:25 -0700,Eu não consigo entrar no meu servidor privado,<p>Arieli Fenômeno </p>,firefox;accessibility;,firefox,accessibility,en-US,"",arielifenske913
1585975,2026-06-06 22:46:30 -0700,2026-06-06 22:46:30 -0700,"All of my bookmarks have disappeared, the instructions to restore did not work.","<p>My mac froze, force quit did not work, unplugged it, turned it back on, all bookmarks were gone and not able to add new ones. Would like to restore old bookmarks and add new ones. </p>",firefox-1510;mac-os-x-1015;firefox;recover-data;,firefox,recover-data,en-US,"",dserafini12
1585974,2026-06-06 22:46:18 -0700,2026-06-06 22:46:18 -0700,Eu não consigo entrar no meu servidor privado,<p>Eu não consigo entrar no meu servidor privado </p>,firefox;accessibility;,firefox,accessibility,en-US,"",arielifenske913
1585973,2026-06-06 22:29:42 -0700,2026-06-06 22:29:42 -0700,i want to download,<p><strong>bold text</strong> </p>,firefox-15103;firefox-1510;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",alexvon225
1585972,2026-06-06 22:08:38 -0700,2026-06-06 23:27:52 -0700,How do I get sound?,<p>Why am I not getting sound? </p>,firefox-15103;firefox-1510;mac-os-x-1015;firefox;audio-and-video;,firefox,audio-and-video,en-US,1823648;,conza450
1585971,2026-06-06 22:05:35 -0700,2026-06-06 22:05:35 -0700,How do I get sound?,<p><strong>bold text</strong> </p>,firefox-15103;firefox-1510;mac-os-x-1015;firefox;accessibility;,firefox,accessibility,en-US,"",conza450
1585969,2026-06-06 22:01:09 -0700,2026-06-07 01:15:50 -0700,Not seeing the weather on Firefox Home Content page,<p>Not seeing the weather on Firefox Home Content page </p>,firefox-15103;firefox-1510;firefox;browser-appearance;,firefox,browser-appearance,en-US,1823657;,ofishkish
1585963,2026-06-06 21:09:28 -0700,2026-06-06 21:09:28 -0700,I can't open https://tv.kpn.com/ in firefox(my default browser) under EDGE it does work normaly,<p>How is this possible earlier it performed normaly. But sinds this week  I can't watch TV on my laptop under firefox it keeps telling me SORRY THERE SEEMS SOMETHING WRONG And when I try it under EDGE it performs normaly.  I want it back under FIREFOX please </p>,firefox-15103;firefox-1510;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",utchiwallie
1585962,2026-06-06 20:59:47 -0700,2026-06-06 20:59:47 -0700,"Your VPN Beta is so fake, why does it keep putting me to South Africa while I have put USA","<p>Your VPN Beta is so fake, why does it keep putting me to South Africa while I have put USA </p>",firefox-15103;firefox-1510;windows-11;firefox;vpn;,firefox,vpn,en-US,"",marrisondickirson975
1585961,2026-06-06 20:49:16 -0700,2026-06-06 20:49:16 -0700,non ci sono più i segnalibri in firefox,"<p><strong>improvisamente sono spariti tutti i segnalibri, esce un avviso che informa che un file di firefox è usato da altro programma, probabilmente un programma per la sicurezza; come posso risolvere il problema e recuperare quanto perduto? ringrazio per i suggerimenti. </strong> </p><pre><strong></strong></pre>",firefox-1510;windows-1011;firefox;recover-data;,firefox,recover-data,it,"",tinocalzavara
1585959,2026-06-06 20:35:57 -0700,2026-06-06 20:35:57 -0700,i don see the pad lock,<p>i don see the pad lock or the Shield??? </p>,firefox-1510;windows-1011;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",atcinc47
1585958,2026-06-06 20:28:14 -0700,2026-06-06 20:28:14 -0700,cant log in to chat gpt,<p>cant log in to chat gpt stok in the log in page </p>,firefox-1510;windows-1011;firefox;undefined;,firefox,undefined,en-US,"",atcinc47
1585957,2026-06-06 20:23:06 -0700,2026-06-06 20:23:06 -0700,he perdido los datos de mi cuenta de firefox luego de cambiarle la contraseña,<p>Hay manera de recuperar estos datos? Tenía varios y no quiero perderlos </p>,firefox;recover-data;,firefox,recover-data,es,"",edrickmisa.123
1585956,2026-06-06 20:15:52 -0700,2026-06-06 20:15:52 -0700,what is it,<p>hi what is it </p>,firefox-14704;firefox-1470;windows-10;firefox;settings;,firefox,settings,en-US,"",hastihayati84
1585953,2026-06-06 19:38:48 -0700,2026-06-06 19:38:48 -0700,hello! I cannot stay on-line? the only thing that workes is my cell phones hot spot?,<p><strong>bold text</strong>hello! I cannot stay on-line? the only thing that workes is my cell phones hot sppt??? </p>,firefox-15103;firefox-1510;windows-11;firefox;connectivity;,firefox,connectivity,en-US,"",cptshertzer
1585951,2026-06-06 19:21:26 -0700,2026-06-06 19:21:26 -0700,1111111111111111111111111,<p>1111111111111111111333333333333333333333333333333333333333333333333 </p>,firefox-14601;firefox-1460;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",habib.masoumi60
1585950,2026-06-06 19:08:15 -0700,2026-06-06 20:21:22 -0700,I've got many hackers,<p>I have been trying to get a n account for myself and it not working I don't understand why all these others won't just stop </p>,firefox;undefined;needsinfo;,firefox,undefined,en-US,1823632;,mxlopezchica
1585949,2026-06-06 19:06:28 -0700,2026-06-06 20:19:04 -0700,i lost my  firefox data few days ago ?,<p>i lost my  firefox data few days ago ? </p>,firefox-15103;firefox-1510;windows-10;firefox;recover-data;needsinfo;,firefox,recover-data,en-US,1823631;,jaceyv2013
1585948,2026-06-06 18:48:58 -0700,2026-06-06 18:48:58 -0700,AOL is timing out when I try to open it. This is a new problem being as I have been using firefox on linux mint for about four years at least.,<p>I am using Linux mint and have never encountered this problem before. It is not a login or password problem! I can't even open the site to get to that part! Connection timed out. Is there a simple fix like allowing AI enhancements? I found disabling them solved my shut down lag time and load time. I wonder what other sites won't work now. </p>,firefox-15101;firefox-1510;linux;firefox;connectivity;,firefox,connectivity,en-US,"",richralson
1585947,2026-06-06 18:45:31 -0700,2026-06-06 18:45:31 -0700,"New profile requires new account, but when I try to log in with a different account, it tells me the primary email must be used","<p>I have a Firefox/Mozilla account associated with one email address. That is my ""original profile."" When I try to create a new ""personal"" profile, and I try to log in with a different email address, it tells me that I have to log in using the primary email for my account. But I cannot do that, because I cannot be logged in to two profiles at the same time using the same account. </p><p>How can I create a different account for a different profile? I tried doing so, but it doesn't seem to allow me. </p>",firefox-15103;firefox-1510;mac-os-x-1015;firefox;profiles;,firefox,profiles,en-US,"",lweis1
1585946,2026-06-06 18:44:07 -0700,2026-06-06 18:44:07 -0700,Can not find or add bookmarks,<p>Can not find or add bookmarks </p>,firefox-1510;windows-1011;firefox;bookmarks;,firefox,bookmarks,en-US,"",mm16154
1585943,2026-06-06 18:16:21 -0700,2026-06-06 18:16:21 -0700,firefox is not letting facebook market place search to work correctly,<p>when ever I use facebook market place search firefox is not letting it to work correctly </p>,firefox-15103;firefox-1510;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",rar2349
1585940,2026-06-06 17:52:38 -0700,2026-06-06 18:03:47 -0700,enable cookies,<p>Enable cookies </p>,firefox;cookies-history;needsinfo;,firefox,cookies-history,en-US,1823604;,e.koul30
1585939,2026-06-06 17:45:12 -0700,2026-06-06 17:45:12 -0700,adding more langauges on translation tool,"<p>Hello, </p><p>I'd like to request that you add one more language, Mongolian. It's been a while since our country has used the browser, but you still don't have one. Please consider this request. Thank you so much. </p>",firefox-15102;firefox-1510;mac-os-x-1015;firefox;languages;,firefox,languages,en-US,"",munkhsaikhan42
