id,created,updated,title,content,tags,product,topic,locale,answers,creator
1566169,2026-02-16 18:58:36 -0800,2026-02-16 18:58:36 -0800,Can't Access Spectrum Webmail After They a System Update,"<p>David40 David40 Making moves </p><p>‎15-02-2026 03:37 AM </p><p>Spectrum recently updated their email systems and Firefox can no longer be used to check Spectrum webmail email accounts. I used to be able to go directly to the webmail but now they make you log into your Spectrum account to get to the email accounts and there is something about Firefox that is not up to their security standards. I am running Windows 7 with the latest Firefox that will work in 7.  I am also running the Brave browser on Windows 7 and that works with the new Spectrum system. I prefer using Firefox over Brave so could you please correct whatever deficiency exists in Firefox to make it compatible with Spectrum webmail? </p><p>FYI, Firefox on my Windows 10 machine has the same issue. </p><p>Error Message: We're sorry, something didn't work quite right. Please try again from home or contact us for assistance. IDID-4049. </p><p>Thank You </p>",firefox-115321;firefox-11532;windows-7;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",David6040
1566168,2026-02-16 18:54:55 -0800,2026-02-16 18:54:55 -0800,Gh9ucdr,<p>Vhuu ytdfjj hy </p>,firefox;browse;,firefox,browse,en-US,"",avadhesh8282
1566167,2026-02-16 18:51:01 -0800,2026-02-16 18:56:33 -0800,How do I turn off AI pop ups?,"<p>I just had a firefox tab with a pop up asking me to try ai features... my options were ""yes"" or ""maybe later"".  How do I stop the slop sales?  I want ZERO pop ups... from Mozilla or anyone else!  I didnt see settings that would disable mozilla sales pop ups - is there some way to turn these off permanently?  I have already turned off the ai features.  Really appreciate any suggestions! </p>",firefox-14703;firefox-1470;mac-os-x-1015;firefox;notifications;,firefox,notifications,en-US,"",cbnason
1566166,2026-02-16 18:47:02 -0800,2026-02-16 18:47:02 -0800,no puedo entrar a WhatsApp Web porque me dice que tengo que actualizar Firefox y no sé como hacerlo,"<p>no puedo entrar a WhatsApp web porque me dice que tengo que actualizar Firefox, fui a ""Acerca de Firefox"" pero no me deja actualizarlo, no se como hacerlo porque estoy usando una netbook Juana Manso </p>",firefox-9102;firefox-910;linux;firefox;update-failure;,firefox,update-failure,es,"",camilacrespo417
1566163,2026-02-16 18:06:40 -0800,2026-02-16 18:06:40 -0800,goodjob,<p>goodjob </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",storearfanjaya
1566161,2026-02-16 18:01:10 -0800,2026-02-16 18:01:10 -0800,Where is the DevTools feature located in the Firefox browser,"<p>Was researching cookie management techniques in GROC where AI suggested I go to the DevTools feature in the Firefox browser, go to the Application tab &amp; expand cookies in the side toolbar. However, I’m unable to find DevTools </p>",firefox;settings;,firefox,settings,en-US,"",davflo444
1566160,2026-02-16 17:55:38 -0800,2026-02-16 17:59:44 -0800,How to change layout on Firefox home screen?,<p>Want to change size and number of Icons on home page. </p>,firefox-14704;firefox-1470;windows-10;firefox;home-screen;,firefox,home-screen,en-US,1800723;,gregorylpallesen
1566159,2026-02-16 17:55:28 -0800,2026-02-16 17:55:28 -0800,update,<p>update </p>,firefox-11302;firefox-1130;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",tkanvanimal
1566158,2026-02-16 17:51:38 -0800,2026-02-16 17:51:38 -0800,I need help changing the primary email on my account because I no longer work for the company.,"<p>Hi! I had a firefox account when I worked for the law firm McCormick Barstow a few years ago.  I haven't worked there for a few years.  I just set up firefox on my personal computer, but am having problems changing my primary email from my work email (gina.axsom@mccormickbarstow.com) to my personal email (gaxsom@gmail.com).  Can you help?  I have no way of receiving any codes going to my old work email address which no longer exists. Thank you, Gina Axsom </p>",firefox-14704;firefox-1470;mac-os-x-1015;firefox;edit-account-details;,firefox,edit-account-details,en-US,"",gina.axsom
1566157,2026-02-16 17:13:55 -0800,2026-02-16 17:13:55 -0800,High quality music MP3 downloader,<p><strong>bold text* <em>Bulleted list item</em></strong> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",doctorrowdyy
1566155,2026-02-16 17:08:27 -0800,2026-02-16 17:08:27 -0800,Printer working fine.  I have loss access to keyboard relating to printer.,<p>Printer working fine.  I have loss access to keyboard relating to printer. </p>,firefox-1470;windows-1011;firefox;accessibility;,firefox,accessibility,en-US,"",bchase_2000
1566152,2026-02-16 16:40:55 -0800,2026-02-16 16:40:55 -0800,OKKKK},<p>OKKK </p><p><strong> </strong> </p><p><br> </p><p><strong></strong> </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",nocana631
1566151,2026-02-16 16:35:30 -0800,2026-02-16 16:35:30 -0800,on outlook.com sign in with password does not work,"<p>On <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> sign in with password does not work. It gives ""Please retry with a different device or other authentication method to sign in."" Works fine in edge. </p>",firefox-1470;windows-1011;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",kalkahn
1566150,2026-02-16 16:27:20 -0800,2026-02-16 16:27:20 -0800,firefox passwords,"<p>I have a new phone, android.  I switched from an iPhone se.  I need to find a password. </p>",firefox;password-manager;,firefox,password-manager,en-US,"",healingintuitive67
1566149,2026-02-16 16:20:14 -0800,2026-02-16 16:20:14 -0800,"""Enter"" don't execute search in Firefox","<p>2026-02-17  </p><p>for about 8 years now, on and off, on hundreds of OS-es, clean installs of firefox etc. sometimes - not always - typing into the firefox search bar and pressing enter does nothing </p><p>i have bit-warden, u-block-origin and stylus installed (but they shouldn't be running on the 'new-tab-page' - is my firefox sync-profile containing some firefox-breaking-errors? (latest Win-11) </p>",firefox-1470;windows-1011;firefox;search;,firefox,search,en-US,"",pushka
