id,created,updated,title,content,tags,product,topic,locale,answers,creator
1563020,2026-01-30 04:20:12 -0800,2026-01-30 04:20:12 -0800,download whasapp,<p>download and put in windows whatsapp </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",nycehoundedji
1563017,2026-01-30 03:48:39 -0800,2026-01-30 03:48:39 -0800,WhatsApp web tools update,"<p>WhatsApp works with Mozilla </p><p>Firefox 115+ </p><p>To use WhatsApp, update Firefox or use Google Chrome, Safari, Microsoft Edge or Opera. </p><p>UPDATE MOZILLA FIREFOX </p>",firefox;update;,firefox,update,en-US,"",kingkhan215494
1563016,2026-01-30 03:48:05 -0800,2026-01-30 03:48:05 -0800,bookmarks,<p>i miei bookmarks sono spariti e non riesco a ripristinarli con il file di backup di ieri. </p>,firefox-1470;windows-10;firefox;recover-data;,firefox,recover-data,it,"",rcastiglione
1563015,2026-01-30 03:32:55 -0800,2026-01-30 03:32:55 -0800,Sync corrupted,"<p>Sync is corrupting my bookmarks.  </p><p>This is affecting Firefox on multiple Windows computers, and multiple Apple devices (phone and tablets).  </p><p>Only partial data is available. The bookmark “tree” structure is complete, but the bookmarks are only partially populated (only about 15%, and it appears these are newer items).  </p><p>I did not change/edit any bookmarks or Firefox settings. This did not occur after a Firefox or OS update (it has simultaneously affected Windows 11, Windows 10, iOS 26.2.1, and iPadOS 26.2.1 devices, Firefox 147.0.2 on the PCs, iOS 147.2.1). </p><p>One one computer I momentarily saw all the bookmarks (machine version) disappear as Firefox synced the corrupted version to that computer.  </p><p>I know I can restore the bookmarks (at least temporarily, until Sync may re-corrupt them). What is causing sync to change MY information? </p>",firefox;sync-failure;,firefox,sync-failure,en-US,"",carl28
1563013,2026-01-30 03:25:13 -0800,2026-01-30 03:25:13 -0800,Firefox,"<p>Guten Tag, Ich nutze 4-5 Fenster, je nach Anwendungsumfeld, dauerhaft. Die Fenster beeinhalten meistens die jeweiligen Log-Ins in den einzelnen Tabs. Aus irgendwelchen Gründen sind alle meine eingerichteten Fenster verschwunden. ich habe versucht, über die Wiederherstellung der letzten 7 Tage meinen bekannten Stand wiederherzustellen. Da wurden mir ca. 750 Tabs angeboten. Der Versuch meine Fenster/Tabs zu finden war schier unmöglich. Also habe ich versucht alle! wiederherzustellen um manuell den Stand meiner Fenster zu rekonstruieren. Hat nicht bzw nur teilweise funktioniert. Können sie mir helfen meine Fenster mit den entsprechenden Tabs von vor 3-4 Tagen wiederherzustellen? </p><p>Vielen Dank </p><p>Hartmut Held </p>",firefox-1470;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",hartmut.held
1563010,2026-01-30 03:09:26 -0800,2026-01-30 03:09:26 -0800,vpn install,<p><strong>bold text</strong> vpn Install </p>,firefox-14601;firefox-1460;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",seppo.i28
1563007,2026-01-30 02:32:49 -0800,2026-01-30 02:32:49 -0800,profil,"<p>Üdv, </p><p>Év elején, a gépen magától felrakta a legújabb verzió, akkor minden jelszó, könyvjelző elment, de a régi indító ikon megvolt. </p><p>Csináltam profilt, újra elmentegettem a dolgaimat, apránként. </p><p>Ma, miután az pár új jelszó és könyvjelzőt elmetettem, letöröltem az új verziót, adva a réginek egy esélyt a megnyílásra. nem sikerült. </p><p>Mivel az újban profilból dolgoztam, biztos voltam benne, ha újra letöltöm és bejelentkezem, ugyanaz a layout, jelszó lista, stb. fogad.  De NEM. egy steril felület 0 adattal&nbsp;:( </p><p>Minek akkor a profil, ha nem ment el semmit??? </p>",firefox-1470;windows-10;firefox;profiles;,firefox,profiles,hu,"",bessenyeig
1563006,2026-01-30 02:17:18 -0800,2026-01-30 02:17:18 -0800,WhatsApp,<ul><li> Bulleted list item </li></ul>,firefox;accounts;,firefox,accounts,en-US,"",nicholeoosthuyzen575
1563005,2026-01-30 02:14:34 -0800,2026-01-30 02:14:34 -0800,Open the whats app,<p>open the whats app </p>,firefox-880;linux;firefox;accessibility;,firefox,accessibility,en-US,"",chakri.gayathri1518
1563004,2026-01-30 02:03:23 -0800,2026-01-30 02:03:23 -0800,How to change the Google account on the sidebar's Gemini chatbot,"<p>So I have two Google accounts, let's call them Antelope and Bear. Antelope is my ""main"" account, but I use Bear for a lot of things too, which includes Gemini. So, if I want to use the Gemini chatbot option on Firefox's sidebar, it would make the most sense to use it under my Bear account, since that way I can access my previous chats and all that. However, when I open the Gemini chatbot, it automatically logs me in as Antelope. And when I click on the account's profile picture to swap to Bear, it instead opens the Gemini site on a new tab, in which I am indeed logged in as Bear, but the sidebar remains stuck on the Antelope account. I've tried the ""reload Gemini"" option, restarting Firefox, and clearing the cache, but nothing works. I think I could fix it by logging out of both accounts, then logging in only as Bear, letting the sidebar ""grab"" that account, and then logging in as Antelope, but I wanted to know if there's an easier/cleaner way to go about it. Thank you in advance. </p>",firefox-14701;firefox-1470;linux;firefox;customization;,firefox,customization,en-US,"",ansblox.nospam
