id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565554,2026-02-13 07:26:34 -0800,2026-02-13 07:26:34 -0800,two windows open up when i open firefox on pc (windows 11),"<p>hello, every time i open the application on my pc on windows 11 it opens up 2 windows. how can i resolve this? thank you! </p>",firefox-14703;firefox-1470;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,it,"",beatrice99micheli
1565553,2026-02-13 07:26:09 -0800,2026-02-13 07:26:09 -0800,This profile was last used with a newer version of this application. Please create a new profile.,"<p>Mozilla made an update of my Firefox installation on my Win11 laptop.  all my password disappeared as well as my history and bookmarks. </p><p>I have now a virgin installation and is starting from scratch. </p><p>Now I get this error message: ""This profile was last used with a newer version of this application. Please create a new profile.""  I deleted met shortcut and I opened Firefox by using Windows search. Now I see 4 profiles! I think I do not need to create a new profile. Maybe delete 3 of them&nbsp;? What to do&nbsp;? And, how? </p>",firefox-14703;firefox-1470;windows-11;firefox;profiles;,firefox,profiles,en-US,"",mikael.boldt
1565552,2026-02-13 07:25:20 -0800,2026-02-13 07:25:20 -0800,why chat gpt not open,<p><strong>bold text</strong> </p>,firefox-14703;firefox-1470;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",charelmozo
1565551,2026-02-13 07:14:47 -0800,2026-02-13 07:14:47 -0800,How do I run a plugin - IIIF Download?,"<p>I have downloaded this plugin, but I cannot find any advice on how to operate it. I have opened a page (which I have created) rendering part of a high res iiif image, whose whole iiif pyramid is available for viewing.  But I cannot find any button that activates the plugin. </p><p>The plugin promises  ""With this addon installed, you will be able to download the highest available resolution for files available on digital libraries compatible with the IIIF protocol."" </p><p>How can I download the whole high res image? </p>",firefox-14703;firefox-1470;windows-11;firefox;extensions;,firefox,extensions,en-US,"",cvhorie
1565550,2026-02-13 07:02:04 -0800,2026-02-13 07:02:04 -0800,allow website Kerala Padana Congress,<p><strong>bold text</strong> </p>,firefox-1360;linux;firefox;accessibility;,firefox,accessibility,en-US,"",mathewmlplalex
1565549,2026-02-13 06:58:03 -0800,2026-02-13 06:58:03 -0800,"My computer was hacked by a remote site called ""web root"".",<p><em>They were able to access my banking information and everything else.  How can I fix this?</em> </p>,firefox-14701;firefox-1470;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",marz623
1565548,2026-02-13 06:47:31 -0800,2026-02-13 06:47:31 -0800,Firefox not applying my application settings,"<p>Within the Applications section of my settings, I have it set to open content type of crcc with an application. However when I try now after the latest Firefox update, it opens a new blank tab instead of just launching the application. The URL of the blank page is just ""crcc://the_URL_of_the_launching_site?params=dG9rZW49ZWJlN2IyY2FmMTM3YmQxODM3ODZhZDU1NWY2Zjc0ZDNiMWE5ZWIyMSZ2ZXJzaW9uPTEwLjMuNTEzMjEuMjUxMjAmdHVyblBhcmFtcz0lMjJzdHVuJTNBc3R1bi5sLmdvb2dsZS5jb20lM0ExOTMwMiUyMiUyQyUyMnN0dW4lM0ExOC4xOTYuMTA3LjIwOCUzQTM0NzglMjIlMkMlMjJ0dXJuJTNBMTguMTk2LjEwNy4yMDgrJTVCMTc3MDk5NzE1MSU3Q2JsR2hXNDQ3STV5NVl1ViUyQlZ0WXBtMmdKUkpjJTNEJTVEJTIyJTJDJTIyc3R1biUzQTE4LjIwOC4yMy40NSUzQTM0NzglMjIlMkMlMjJ0dXJuJTNBMTguMjA4LjIzLjQ1KyU1QjE3NzA5OTcxNTElN0NibEdoVzQ0N0k1eTVZdVYlMkJWdFlwbTJnSlJKYyUzRCU1RCUyMg=="" I tried the standard clearing cache, private window with no help. Anyone else notice this and is there a work around. Of note, after about 5 minutes it does eventually open the application. </p>",firefox-14703;firefox-1470;windows-10;firefox;customization;,firefox,customization,en-US,"",administrator27
1565546,2026-02-13 06:23:39 -0800,2026-02-13 06:23:39 -0800,Error code: SSL_ERROR_NO_CYPHER_OVERLAP,<p>Error code: SSL_ERROR_NO_CYPHER_OVERLAP </p>,firefox-14703;firefox-1470;windows-11;firefox;web-certificates;,firefox,web-certificates,en-US,"",sufiannrl83
1565545,2026-02-13 06:18:45 -0800,2026-02-13 06:18:45 -0800,SURAJ SINGH,<p>SURAJ </p>,firefox-1470;windows-1011;firefox;accounts;,firefox,accounts,en-US,"",kanpur9134
1565544,2026-02-13 06:17:14 -0800,2026-02-13 06:17:14 -0800,Block saved addresses & payment cards (but not other autofill) on one domain only,"<p>Hi, I use Firefox as a primary browser on multiple PCs, so want it to remember a couple of addresses &amp; payment methods for easy daily useage. However, I also access one business domain &amp; when using that website only, I don't want Firefox to offer/remember/anything when it comes to addresses (which will be customer addresses) or payment details (again, for customers). Other autofill, like suggestions for some form fields would ideally still work. </p><p>Is there are way to make one domain exempt from address &amp; payment saving/retrieval? </p><p>Thanks. </p>",firefox-14703;firefox-1470;windows-11;firefox;autofill;,firefox,autofill,en-US,"",marc113
1565543,2026-02-13 06:14:46 -0800,2026-02-13 06:14:46 -0800,how to proof bulk modules,<p>how to proof bulk modules </p>,firefox-14703;firefox-1470;windows-10;firefox;browse;,firefox,browse,en-US,"",tegabay71
1565542,2026-02-13 06:14:02 -0800,2026-02-13 06:14:02 -0800,how to proof bulk modules,<p>how to proof bulk modules </p>,firefox-14703;firefox-1470;windows-10;firefox;browse;,firefox,browse,en-US,"",tegabay71
1565541,2026-02-13 05:59:09 -0800,2026-02-13 05:59:09 -0800,CHATGPT,<p>I LIKE TO DESCRIBE IT AS TRUE </p>,firefox-14703;firefox-1470;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",u9464497191
1565539,2026-02-13 05:53:40 -0800,2026-02-13 05:53:40 -0800,how do i get code of firefox,<p>i want to get a code </p>,firefox;accessibility;,firefox,accessibility,en-US,"",jhomelolayres28
1565537,2026-02-13 05:38:41 -0800,2026-02-13 05:38:41 -0800,No open,<p>Why not Open&nbsp;? </p>,firefox-14703;firefox-1470;windows-10;firefox;browse;,firefox,browse,en-US,"",mdsaifuddinmanik981
