id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565520,2026-02-13 03:14:32 -0800,2026-02-13 03:14:32 -0800,Youtube full screen problem,<p>Whenever I try to full screen a Youtube video a large solid white bar will appear on the bottom of my screen. It doesn't block the actual video or even the controls but it seems to push the entire video upwards. It only does this on firefox and only on youtube. It seems to be a solid empty space as I can't click on it and right clicking just gives me video playing options. I've tried restarting my computer and firefox a few times and that didn't work. It does however change size and with the browser zoom and color mode respectively. please help. </p>,firefox-1470;windows-1011;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",ned8
1565518,2026-02-13 02:51:14 -0800,2026-02-13 03:12:30 -0800,comment écrire sur la zone de recherche centrale et non sur l'url,"<p>j'ai l'habitude de faire mes recherches sur la barre de recherche centrale et non sur l'url. Bien que le curseur soit positionné dessus, je ne peux pas y écrire, je suis redirigée sur l'url. J'ai bien mis à false la ligne qui convient dans about:config, mais ce n'est toujours pas possible. Que faut il faire&nbsp;? </p>",firefox-14703;firefox-1470;windows-11;firefox;search;,firefox,search,en-US,1799900;,marysechauvin
1565517,2026-02-13 02:40:39 -0800,2026-02-13 02:40:39 -0800,userChrome.css ignored in linux mint,"<p>Hi, what could be the reason that my userChrome.css works perfectly in windows firefox, and is completely ignored, it seems, in linux mint? </p>",firefox-14702;firefox-1470;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",careca
1565515,2026-02-13 02:22:13 -0800,2026-02-13 02:22:13 -0800,dhanapal,<p>dhanapalygdygiuwttydgjwwwwwwwwwwwwwwwwwww36527`3675 </p>,firefox-14703;firefox-1470;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",tamilsuguna07
1565514,2026-02-13 02:09:41 -0800,2026-02-13 02:09:41 -0800,is it good,<p>moses olayinka </p>,firefox-14703;firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",mosesafuape
1565513,2026-02-13 02:09:22 -0800,2026-02-13 02:09:22 -0800,"I have been having a problem of having slow internet connections,irregardless of my attempts to update my computer softwares.how can you furtherly help me out so thata i can do my office work without  connection problems","<p>i am experiencing serious performance issue with my PC. It is extremely slow when logging in, opening emails and even trying to attend Teams meetings. This is affecting my ability to work effectively. </p>",firefox-14703;firefox-1470;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",dineo.thobye
1565512,2026-02-13 01:53:08 -0800,2026-02-13 01:53:08 -0800,поломанное обновление,"<p>последнее обновление поломало поиск на страницах и контекстное меню по правому клику мыши. не работает сочетание Ctrl+F. по правому клику мыши контекстное меню на половину пустое, </p>",firefox-1470;windows-1011;firefox;update;,firefox,update,en-US,"",art4gun
1565510,2026-02-13 01:14:04 -0800,2026-02-13 01:14:04 -0800,Selenide IDE (plugin) isn't working anymore since update of firefox,"<p>For testing I use Selenide IDE plugin in the latest Firefox. </p><p>example Command to login-&gt; Command: Type Taget: id=mat-input-0 (css selector) Value: Superuser (login name) </p><p>expected: In mat-input-0 the value Superuser entered (like running for 4 years now) Actual:  Failed: 10:09:07 n.createEvent(...).initKeyEvent is not a function </p><p>Selenide ide code isn't changed for years: <a href=""https://github.com/SeleniumHQ/selenium-ide"" rel=""nofollow"">https://github.com/SeleniumHQ/selenium-ide</a> </p><p>no workaraound available. </p>",firefox-1470;windows-1011;firefox;extensions;,firefox,extensions,nl,"",pvanhensbergen
1565509,2026-02-13 01:11:22 -0800,2026-02-13 01:11:22 -0800,who is your Grandmother?,<p>adsfdddd </p>,firefox-11302;firefox-1130;linux;firefox;accessibility;,firefox,accessibility,en-US,"",shaji0012346
1565508,2026-02-13 01:03:25 -0800,2026-02-13 01:03:25 -0800,good application,<p>good application </p>,firefox-14703;firefox-1470;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",dilipnda2022
1565507,2026-02-13 00:54:00 -0800,2026-02-13 00:54:00 -0800,I want to continue with my E-mail,<p>You can help me to reach my E-mail and use it regulary </p>,firefox-14703;firefox-1470;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",ananieniyibeshaho
1565505,2026-02-13 00:28:35 -0800,2026-02-13 00:28:35 -0800,my name,<p>i need to run whats app in my loptop </p>,firefox-9402;firefox-940;windows-7;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",avikram764
1565504,2026-02-13 00:09:07 -0800,2026-02-13 00:09:07 -0800,"Win11 and Firefox browser being redirected by ""convertitmas"" or ""convertmaster"". (147.0.3)",<p>Have tried different solutions like Malware product and cleaning cashe and cookies.  When I search a known safe site I get redirect by Convertitmas stating the (known safe) site is unsafe. Best regards Henrik Nygaard </p>,firefox-14703;firefox-1470;windows-11;firefox;browser-security;,firefox,browser-security,en-US,"",hr.nygaard
1565503,2026-02-12 23:49:11 -0800,2026-02-12 23:50:03 -0800,password,<p>login nahi hota </p>,firefox-115320;firefox-11532;windows-7;firefox;sign-in;needsinfo;,firefox,sign-in,en-US,1799881;,govtssganglyawas
1565502,2026-02-12 22:57:13 -0800,2026-02-12 22:57:13 -0800,which microsoft 365 agent type is designed,<p>wollcome </p>,firefox-14703;firefox-1470;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",selvaprakash6568
1565500,2026-02-12 22:15:56 -0800,2026-02-12 22:15:56 -0800,ghskun,<p>ghs kunissery </p>,firefox-11302;firefox-1130;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",ghskunissery1
1565496,2026-02-12 20:43:30 -0800,2026-02-12 20:43:30 -0800,A BOY TRAINING,<p><strong>bold text</strong> </p>,firefox-14703;firefox-1470;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",deva88366
1565494,2026-02-12 19:59:45 -0800,2026-02-13 01:23:27 -0800,Firefox does not store proxy credentials,"<p>I have configured Firefox to use a proxy, and I stored the credentials in the password manager. However, every time I open Firefox, it asks me to enter the credentials again. </p><p><em>How can I store the proxy credentials persistently?</em> </p>",windows-11;firefox;password-manager;needsinfo;,firefox,password-manager,en-US,1799893;,feklee
1565493,2026-02-12 19:37:11 -0800,2026-02-12 20:56:01 -0800,How to disable items in the right-click menu in Firefox,"<p>Hello, I'd like your help. I'd like to disable some unnecessary options from the Firefox right-click menu. 1. Open link in new tab 2. Open link in new container tab 3. Open link in new private window 4. Save link as 5. Copy link I don't need these five options, so I'd like to disable them if possible. </p>",firefox-14703;firefox-1470;windows-11;firefox;customization;,firefox,customization,en-US,1799872;,wakuwaku0016
1565492,2026-02-12 19:14:35 -0800,2026-02-12 19:14:35 -0800,id open no,<p>id no open </p>,firefox-1150;windows-7;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",prakashyogi007
1565484,2026-02-12 17:51:12 -0800,2026-02-13 01:24:29 -0800,Can I have more than 8 bookmarks on my home page?  If so how?  I used to have at least four line of bookmarks on my homw page.  Thanks,"<p>With the old FIREFOX Start/home page I could have up to 4 lines of bookmarks showing on my start up/home page, but now there are only 8 showing.  Can I add more, and if so how?  Thanks </p>",firefox-14703;firefox-1470;windows-11;firefox;home-screen;needsinfo;,firefox,home-screen,en-US,1799892;1799894;,pnbuskirk
1565479,2026-02-12 17:18:43 -0800,2026-02-12 17:18:43 -0800,Recuperar cuenta,<p>Hola no puedo ingresar a mi cuenta firefox original bajo el mail julian_azero@hotmail.com dado que no puedo ver el código de seguridad que me envian ya que tuve que eliminar esa cuenta de mail por seguridad. Habría alguna manera de resolverlo? Gracias </p>,firefox;reset-passwords;,firefox,reset-passwords,es,"",j84azero
1565478,2026-02-12 17:16:44 -0800,2026-02-12 17:16:44 -0800,tabs dose close,<p>tab will not close </p>,firefox-14703;firefox-1470;windows-11;firefox;tabs;,firefox,tabs,en-US,"",ralphisp48
