id,created,updated,title,content,tags,product,topic,locale,answers,creator
1580485,2026-05-07 15:53:46 -0700,2026-05-07 15:53:46 -0700,Want Google as default web browser,"<p>All of a sudden, Firefox is using Yelp for web searches/browsing.  It used to use Google.  Yelp doesn't work.  How do I get the default back to Google? </p>",windows-11;firefox;search;,firefox,search,en-US,"",exceldo
1580483,2026-05-07 15:50:00 -0700,2026-05-07 15:50:00 -0700,Problems with remote desktop,"<p>Hello, </p><p>I started having problems with Remote Desktop. I thought it was a problem after a Windows update, but after several attempts, I discovered that if I leave Firefox open on my PC, I can't access it via Remote Desktop. If Firefox is closed, I can access it. I've already reinstalled the NVIDIA graphics card drivers, but the problem persists. </p><p>It started happening after the Firefox 150 update. </p><p>Thanks </p>",firefox-15002;firefox-1500;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,pt-BR,"",paulo.cravo
1580482,2026-05-07 15:48:05 -0700,2026-05-07 15:48:05 -0700,Harmful auto-format feature: Firefox hijacks typing to force weird numbered lists in WhatsApp & AI chats,"<p>Hello, </p><p>I am dealing with a quite frustrating issue, and I literally cannot do anything to stop it from ruining my messages. </p><p>Whenever I manually type in WhatsApp Web or AI chats (like ChatGPT or Claude), Firefox completely hijacks my text box. As soon as I start a line by typing ""1"", a period, and a single space (""1. ""), the browser forces my text into an auto-formatted numbered list. </p><p>This isn't just unhelpful; I see it as a genuinely harmful feature. The formatting it forces on me is weird and broken—it frequently adds massive, irrelevant paragraph gaps between list items, completely messing everything up. </p><p>I am completely stuck because standard fixes do not work: </p><p>If I press Ctrl + Z to undo the auto-formatting, it also deletes the space I typed. </p><p>I am not pasting anything; this happens the millisecond I type the spacebar from scratch. </p><p>It feels awful to have my manual typing hijacked like this. Users should be able to type a simple number and a period without the browser transforming it into a broken HTML list. </p><p>Is there an about:config setting or any way to completely disable this auto-formatting feature so I can just type normally again? </p><p>Thank you. </p>",firefox-15001;firefox-1500;windows-11;firefox;customization;,firefox,customization,en-US,"",DVS75
1580481,2026-05-07 15:46:12 -0700,2026-05-07 15:46:12 -0700,HOw do I find what ad blocker is on my computer?,"<p>I can't tell if I have an ad blocker on my computer and, if so, what it is. </p>",firefox-15001;firefox-1500;windows-10;firefox;extensions;,firefox,extensions,en-US,"",kelso402
1580477,2026-05-07 15:33:50 -0700,2026-05-07 15:33:50 -0700,Toolbar is not working correctly on main display (Ubuntu),"<p>Hi, </p><p>Recently I have a problem with toolbar and  in the Firefox browser. Usually I have 3 display (display from laptop and two monitors). When I use Firefox browser on the main display the toolbar very often is not working correctly.  </p><p>Mainly the problem is with the folders inside the toolbar, so when I hover any folder, the bookmarks saved in that folder don't appear or appear for just one/two sec, then they disappear.  </p><p>The second problem is when I have the firefox open on the second display (or on the laptop display) and I moved any tab (only the tab, not entire Firefox application), then my toolbar shows only the first bookmark that is saved on my list.  </p><p>In attachments I added two ss (one is with my normal view on toolbar, and the second one is with the only first bookmark) </p>",firefox-15001;firefox-1500;linux;firefox;bookmarks;,firefox,bookmarks,en-US,"",langowski.pawel183
1580476,2026-05-07 15:32:25 -0700,2026-05-07 15:42:58 -0700,"Why no VPN button in toolbar nor the ability to add it from ""customize toolbar""?","<p>Just noticed the advisement of VPN being available and attempted to follow directions but had a very early breakdown. Neither ""Get Started"" nor a VPN icon are to be seen in my toolbar nor in my ""customize toolbar"" page. Kind of confused and appreciate any help! </p>",firefox-15002;firefox-1500;windows-11;firefox;vpn;,firefox,vpn,en-US,1816620;,bem67
1580475,2026-05-07 15:21:31 -0700,2026-05-07 15:21:31 -0700,por que o mozilla?,<p><strong>texto em negrito</strong> </p>,firefox-15002;firefox-1500;windows-10;firefox;accessibility;,firefox,accessibility,pt-BR,"",juceles09
1580474,2026-05-07 15:10:02 -0700,2026-05-07 15:47:23 -0700,how come i cannot reach home depot from europe using your vpn,<p>how come i cannot reach home depot from europe using your vpn </p>,firefox-15001;firefox-1500;windows-11;firefox;vpn;,firefox,vpn,en-US,1816624;,gtowntees
1580473,2026-05-07 15:02:51 -0700,2026-05-07 15:37:37 -0700,"""Open previous windows and tabs"" preference no longer reopens more than one closed window after clicking the Firefox app task ""Close all windows"" in the taskbar","<p>With the ""Open previous windows and tabs"" preference checked on a PC (don't know if Mac or other has this issue), if you had multiple windows open, closing all of them at once via ""Close all windows"" in the Firefox app's Tasks menu on the taskbar (with multiple windows open, right click the Firefox app on the taskbar to open the Tasks menu, then click ""Close all windows""; if only one window open, it'll say something singular instead of plural), it used to be so that when you try to reopen Firefox, all your multiple previous windows would reopen. Instead, it now only reopens one of them, I think maybe the last window you were looking at.  </p><p>Now you could try to reopen the other windows via the History -&gt; Recently closed windows, but that's assuming that the other windows are saved onto there, because it seems that there are times when they are no longer saved there.  </p><p>I'm not sure this is for sure the reason why it's no longer in History anymore, but my place has had some electrical work being done by the city outside, so twice there have been notices given that the power would be shut off within a short period, meaning twice my PC was shut off within that short period. My guess is that after it shut off the first time, I had that short period of time to reopen the other closed Firefox windows because it was indeed saved in History, but I didn't notice that Firefox didn't reload ALL of the windows - only one. So when the power shut off a second time, that history was lost. This is just a guess - maybe Firefox auto deletes it after some time, idk. But mine are no longer there, so fml I guess. </p><p>I also tried sessionstore-backup, but the earliest one was within the last 2 weeks and the other windows still were not in the History. </p><p>Is there some second Preference checkbox option that needs to be checked, or can y'all change it back to what it was before? </p>",firefox-15002;firefox-1500;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1816604;1816609;1816613;,ringoffire0
1580472,2026-05-07 14:56:20 -0700,2026-05-07 14:56:20 -0700,selecao.com.br,<p>eu estou tentando abrir um link e esta bloqueando </p>,firefox-15002;firefox-1500;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,pt-BR,"",suelibispo843
