id,created,updated,title,content,tags,product,topic,locale,answers,creator
1562331,2026-01-26 08:22:55 -0800,2026-01-26 08:22:55 -0800,"Firefox/ Mozilla broken, no support, no function","<p>Firefox lost all my passwords and bookmarks, not in any of only 3 profiles. Now it won't enter new passwords and Mozilla/Firefox support not working. I don't know if this is even being entered </p>",firefox-14701;firefox-1470;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",bolliscaper
1562330,2026-01-26 07:53:36 -0800,2026-01-26 08:00:05 -0800,AI Chatbot in sidebar,<p>How to select AI Chatbot in sidebar? </p>,firefox-14701;firefox-1470;windows-11;firefox;customization;,firefox,customization,en-US,1796385;,doug141
1562328,2026-01-26 07:47:04 -0800,2026-01-26 07:47:04 -0800,turn off mcafee pop up ads,<p>How do I stop Mcafee pop ups? </p>,firefox-1470;windows-10;firefox;security-software;,firefox,security-software,en-US,"",jpmonuszko
1562326,2026-01-26 07:34:47 -0800,2026-01-26 07:41:39 -0800,site that opened last week now says FireFox does not support WebGL,<p>Firefox has been my browser of choice for well over 20 years. I have a game I play every day (from FaceBook) just this week when I try to go to it on my laptop - it says your browser does not support WebGL. it has always opened using Firefox - this is a new error message. and the computer is only 5 months old and has Windows 11 on it. I do not want to switch to Google or Edge. </p><p>Like I said - opening the app worked every day up until about a week ago. What gives? </p>,firefox-14701;firefox-1470;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1796367;,denverd27
1562325,2026-01-26 07:30:58 -0800,2026-01-26 07:30:58 -0800,why cant i just download free movies,<p>let me download free movies to watch ofline </p>,firefox-1470;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",umaraskira1977
1562324,2026-01-26 07:24:33 -0800,2026-01-26 07:24:33 -0800,purchase,<p>good quality material </p>,firefox;accessibility;,firefox,accessibility,en-US,"",babudelhi1995
1562322,2026-01-26 07:15:47 -0800,2026-01-26 07:15:47 -0800,How do I choose a default target language for the translation feature,"<p>When I select a text and right-click, the option to translate by Firefox's native translation feature appears. The default target language for this seems to be the defined by locale; for my case, it's always Turkish. How do I choose a different target language to appear in the context menu? I cannot see an option for default target language in settings. </p>",firefox-1470;windows-10;firefox;languages;,firefox,languages,en-US,"",Esoppant
1562321,2026-01-26 07:13:42 -0800,2026-01-26 07:13:42 -0800,Prevent tabs from recentering that obscures the open tab,"<p>When there are many tabs open, the displayed tab line re-centers automatically obscuring the open tab. Is there a way to disable this mechanism, or to insist that the open tab is kept visible?  The current mechanism that obscures the open tab is user unfriendly. </p>",firefox-1470;windows-10;firefox;tabs;,firefox,tabs,en-US,"",carl.cem01
1562320,2026-01-26 07:12:31 -0800,2026-01-26 07:33:27 -0800,estensioni,<p>da qualche giorno alcuni siti che uso abitualmente tipo libero.mail mi dice che ho un'estensione o un programma per bloccare la pubblicità (ADBLOCKER) e di disattivarlo. nelle estensioni non l'ho trovato. Cosa devo fare? </p>,firefox-14701;firefox-1470;windows-11;firefox;extensions;needsinfo;,firefox,extensions,it,1796365;,graziamode
1562317,2026-01-26 06:47:55 -0800,2026-01-26 07:47:42 -0800,settings/home/firefoxhomecontent/shortcuts,"<p>I would like to propose a change to this section of you browser: </p><p>settings/home/firefox home content/shortcuts - the option includes both sites I visit and sites I save. </p><p>Is there a way to chose only sites I save?  I do not want my browsing history mixed in with the shortcuts I choose to save on my home screen.  I have been using firefox on all of my computers and other devices for a long time.  I recently had to delete all of my passwords from firefox password manager for a more secure application due to your changes in privacy policy.  I need to resolve this setting as well, so that my shortcuts (those I have pinned to my home screen) are not interfered with by browsing history.  It does not make sense why I have to choose either both or neither. </p><p><em>Moderator note: This question has been edited to correct the formatting.</em> </p>",firefox-14701;firefox-1470;windows-11;firefox;new-tab;,firefox,new-tab,en-US,1796374;,ceany7
1562315,2026-01-26 06:41:38 -0800,2026-01-26 07:50:01 -0800,How an I uninstall Mozilla VPN,<p>Since installing I am dealing with ads and other bs - freezing ext that never happened before install. </p>,firefox-14701;firefox-1470;mac-os-x-1015;firefox;undefined;,firefox,undefined,en-US,1796376;,rhorchs
1562314,2026-01-26 06:37:40 -0800,2026-01-26 06:41:20 -0800,How do i add Perplexity and Grok to my AI chatbot choices?,<p>The current AI list is too limited </p>,firefox-1470;windows-10;firefox;search;,firefox,search,en-US,1796358;,schwit
1562310,2026-01-26 06:13:11 -0800,2026-01-26 06:13:11 -0800,sucking cock,<p>Videos on sucking cock </p>,firefox;browse;,firefox,browse,en-US,"",kennyhutchings00
1562309,2026-01-26 06:12:55 -0800,2026-01-26 07:53:31 -0800,ad blocker,<p>How do I access ad blocker? </p>,firefox-14701;firefox-1470;windows-11;firefox;extensions;,firefox,extensions,en-US,1796378;,paul.d.williams
1562308,2026-01-26 06:12:15 -0800,2026-01-26 06:12:15 -0800,sucking cock,<p>Sucking cock </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",kennyhutchings00
1562307,2026-01-26 06:01:48 -0800,2026-01-26 07:54:46 -0800,ProtonPass extension,"<p>ProtonPass extension for Firefox Android - won't accept? Not showing in Extensions, download from Proton site greyed-out.Any advice gratefully received! </p>",android;firefox;extensions;,firefox,extensions,en-US,1796379;,jhbrooks
1562306,2026-01-26 05:55:22 -0800,2026-01-26 05:55:22 -0800,Conta não conseguindo acessar,<p>A conta do roblox não está mandando o código para entrar na conta não aparece o código </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",boikolourencoanthony
1562303,2026-01-26 05:36:35 -0800,2026-01-26 07:55:15 -0800,Changing log in gmail.,<p>I no longer have access to the gmail i used to sign up Moxillla Account since they deleted it wrongfully. How can i change my moxilla email to another one? I tired to add secendary email on Moxilla but i need to first fill the verification code which is sent to my now-nonexistant gmail. Please help me. </p>,firefox-14701;firefox-1470;windows-11;firefox;edit-account-details;,firefox,edit-account-details,en-US,1796380;,kghtet.nms
1562301,2026-01-26 05:32:45 -0800,2026-01-26 05:32:45 -0800,Updated Firefox - LOST EVERYTHING,"<p>With this latest update - which I hate by the way - I LOST EVERYTHING THAT I HAD SAVED ON FIREFOX. Bookmarks, passwords, EVERYTHING is missing. </p><p>I'm beyond angry. Recreating things will take HOURS that I don't have. </p><p>If there is someway to recover what I had you can begin to get back in my good graces. </p><p>Scott Maltzie </p>",firefox-14701;firefox-1470;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",scott.maltzie
1562299,2026-01-26 05:29:39 -0800,2026-01-26 07:56:54 -0800,UNWANTED ADS,<p>How can I stop unwanted ads on Firefox opening screen. </p>,firefox-14701;firefox-1470;windows-10;firefox;new-tab;,firefox,new-tab,en-US,1796381;,cnrock0
1562297,2026-01-26 05:17:44 -0800,2026-01-26 07:57:43 -0800,credit card numbers,<p>how can i clear credit card numbers entered by mistake in the browser&nbsp;? how can i delete credit card numbers&nbsp;? </p>,firefox-1470;windows-10;firefox;autofill;,firefox,autofill,en-US,1796382;,jerdc123
1562296,2026-01-26 05:04:41 -0800,2026-01-26 05:04:41 -0800,sddunham,<p>acessar a rede </p>,firefox-1310;linux;firefox;accessibility;,firefox,accessibility,en-US,"",dunhamdossantos
1562294,2026-01-26 04:54:23 -0800,2026-01-26 04:54:23 -0800,Bookmark tags disappear,"<p>I run the current version of firefox on a Windows 11 Dell Inspiron Laptop. My bookmarks are here, but the tags have disappeared. This has happened once before, and it took several days to restore the tags. Why is this happening? How do I prevent it? </p>",firefox-1470;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,"",crogerblair1
1562293,2026-01-26 04:51:20 -0800,2026-01-26 04:51:20 -0800,Mein Drucker HP LaserJet 1018 kann wird unter Windows11 nicht Instaliert,<p>Der Druckertreiber HP LaserJet1018 kann unter Windows11 nicht Instaliert werden </p>,firefox-14701;firefox-1470;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",johannesscheeres
1562290,2026-01-26 04:26:52 -0800,2026-01-26 04:26:52 -0800,Abdullah,<p>thanks </p>,firefox;browse;,firefox,browse,en-US,"",abdullabin080
1562287,2026-01-26 03:57:39 -0800,2026-01-26 07:58:39 -0800,YouTube videos are always choppy,<p>YouTube videos are always choppy </p>,firefox-14701;firefox-1470;mac-os-x-1015;firefox;audio-and-video;needsinfo;,firefox,audio-and-video,en-US,1796383;,hazel7
1562286,2026-01-26 01:35:32 -0800,2026-01-26 01:35:32 -0800,Hieje,<p>Hi <strong>K </strong> Hk <strong></strong> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",fjh25sgyr2
1562285,2026-01-26 01:06:16 -0800,2026-01-26 06:54:42 -0800,virusmeldingen,"<p>Ik krijg virusmeldingen in beeld die niet verdwijnen als ik klik om het op te lossen. er staat bij 'via <a href=""https://d5p4i8qnaffc73aivfc0.nwyc-defender.pro/'"" rel=""nofollow"">https://d5p4i8qnaffc73aivfc0.nwyc-defender.pro/'</a> Wat is dit en hoe kan ik het oplossen </p>",firefox-14701;firefox-1470;windows-11;firefox;browser-security;,firefox,browser-security,nl,1796328;1796329;1796360;,martrom59
1562283,2026-01-26 00:55:26 -0800,2026-01-26 00:55:26 -0800,inuu iga caawiyo wax walba oo cilmoya,<p>alle ha igu garab galo </p>,firefox-14701;firefox-1470;windows-11;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",samiiramoh45
1562281,2026-01-26 00:48:41 -0800,2026-01-26 00:48:41 -0800,my opinion,<p>nice to help me </p>,firefox-11401;firefox-1140;windows-11;firefox;browse;,firefox,browse,en-US,"",andiriyana19
1562280,2026-01-26 00:30:45 -0800,2026-01-26 02:15:14 -0800,Right click on links is broken,"<p>If i try to right click on a link, inside any web page, the context windows keep shifting endlessly to the right. See the image for reference. </p>",firefox-14701;firefox-1470;linux;firefox;links;,firefox,links,it,1796323;1796324;1796334;,matteopaolucci99
1562277,2026-01-25 23:12:07 -0800,2026-01-25 23:12:07 -0800,rgxrgjxdc,<p>uifuyfuyfuyfuyflgjftuldfguldctuf </p>,firefox-14701;firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",KANHAIYA305403
1562275,2026-01-25 22:39:26 -0800,2026-01-25 22:39:26 -0800,Dokument,<p>DOKUMENT </p>,firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",ivan.jacimovic
