id,created,updated,title,content,tags,product,topic,locale,answers,creator
1562385,2026-01-26 14:06:45 -0800,2026-01-26 14:06:45 -0800,"I cannot read my digital newspaper because off your ad blocker, how do I remove it for your website",<p>Remove ad blocker for Jacksonville Journal Courier </p>,firefox-14701;firefox-1470;windows-10;firefox;extensions;,firefox,extensions,en-US,"",chestnutdr
1562384,2026-01-26 14:02:50 -0800,2026-01-26 14:02:50 -0800,Upgrading graphics on my computer,<p>I have an older model desktop running Zorin OS.  I want to upgrade my graphics.  How do I do that? </p>,firefox-14701;firefox-1470;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",tmajm51
1562381,2026-01-26 13:26:32 -0800,2026-01-26 13:26:32 -0800,no sound,<p>no sound </p>,firefox-14701;firefox-1470;windows-11;firefox;browse;,firefox,browse,en-US,"",bill294
1562380,2026-01-26 13:13:48 -0800,2026-01-26 13:13:48 -0800,Синхронизация закладок,"<p>Здравствуйте, проблема с восстановлением моих закладок. Дело в том что я продал свой пк и купил новый. И когда установил браузер. Вошел!! В свой аккаунт где были сохранены вск мои пароли и заметки просто исчезли. Я не знаю что делать. Доступа к старому пк у меня нет. Я не понимаю почему браузер не хочет восстанавливать мои закладки и все сохраненные сайты. </p>",firefox;sync-failure;,firefox,sync-failure,en-US,"",ivanovdana36
1562379,2026-01-26 12:56:45 -0800,2026-01-26 12:56:45 -0800,MY account,<p>I am locked out of my account and email.  Please contact my at 347-570-2655. or at owencpa3@yahoo.com. </p><p>Thank you </p>,firefox-14701;firefox-1470;windows-11;firefox;accounts;,firefox,accounts,en-US,"",owencpa3
1562376,2026-01-26 12:39:02 -0800,2026-01-26 12:39:02 -0800,Pop-out window from security.microsoft.com does not work in Firefox (works in all other browsers),"<p>I use the Microsoft Defender Security portal (<a href=""http://security.microsoft.com"" rel=""nofollow"">security.microsoft.com</a>) in the Firefox browser. In this portal, if you click on the ""?"" in the top right of the page, a flyout window opens and you should see support options on how to get help from Microsoft. On Firefox, I get an error that says ""You do not have access to this experience. Please contact your admin to request help and submit a ticket"". Microsoft has told me this issue is not a Microsoft issue since this only happens on Firefox and not any other browser. I am seeking help from any Firefox experts to figure out why I am getting this error in Firefox and how I can resolve this issue. I am running version 147.0.1 (64 bit) of Firefox. </p>",firefox-1470;windows-10;web-compatibility;,firefox,web-compatibility,en-US,"",mboxall333
1562375,2026-01-26 12:37:49 -0800,2026-01-26 12:37:49 -0800,Did FF look at my userChrome.css ?,"<p>FF147.0.1  64bit  Linux </p><p>I have <em>about:config &gt; toolkit.legacy ... stylesheets </em>set to <em>true</em>, but how can I determine if FF actually 'loaded' the file <em>&lt;profile&gt;/chrome/userChrome.css </em>? </p><p>Alternatively, is there a css tweak that is known to still be working in FF147? </p>",firefox-14701;firefox-1470;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",kwilky
1562374,2026-01-26 12:29:19 -0800,2026-01-26 12:29:19 -0800,desktop,<p>I have 4 rows of links on my desktop. How can I set these so that every article I read or You Tube video I watch doesn't replace something I want to stay on my desktop? </p>,firefox-14701;firefox-1470;windows-11;firefox;undefined;,firefox,undefined,en-US,"",wa.stuart
1562373,2026-01-26 12:17:29 -0800,2026-01-26 12:17:29 -0800,Is android web push reiable? And how does it work. Firefox,<p>Is android web push reiable? And how does it work. Firefox </p>,firefox;push-notifications;,firefox,push-notifications,en-US,"",antekr549
1562371,2026-01-26 12:10:38 -0800,2026-01-26 12:12:19 -0800,Crash Tab - won’t clear / reset,<p>Refreshed doesn’t work. </p>,firefox;app-crash;needsinfo;,firefox,app-crash,en-US,1796417;,toonggee
