id,created,updated,title,content,tags,product,topic,locale,answers,creator
1582150,2026-05-17 16:53:04 -0700,2026-05-17 16:53:04 -0700,aknsdbbd,<p><strong>texto en negrita</strong> </p>,firefox;accounts;,firefox,accounts,es,"",fursiokawich
1582149,2026-05-17 16:47:01 -0700,2026-05-17 16:47:01 -0700,My account was banned,<p>Yes my account was banned and blocked </p>,firefox-680;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",balogungodspower04
1582148,2026-05-17 16:46:03 -0700,2026-05-17 16:46:03 -0700,have a new iphone and I can't get into my mozillla account,<p><strong>bold text</strong> </p>,firefox-15003;firefox-1500;mac-os-x-1015;firefox;accessibility;,firefox,accessibility,en-US,"",h33
1582145,2026-05-17 16:36:07 -0700,2026-05-17 20:01:08 -0700,can I change free vpn location,<p>can I change free vpn location </p>,firefox-15003;firefox-1500;windows-10;firefox;vpn;,firefox,vpn,en-US,1819005;1819039;,rauth106
1582144,2026-05-17 16:33:14 -0700,2026-05-17 16:33:14 -0700,ramashishyadavy283@gmail.com,"<p><a href=""mailto:ramashishyadavy283@gmail.com"" rel=""nofollow"">ramashishyadavy283@gmail.com</a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",ramashishyadavy283
1582143,2026-05-17 16:30:54 -0700,2026-05-17 16:38:10 -0700,"Ich habe VPN aktiviert, trotzdem erkennt eine webseite, dass ich im Ausland bin!","<p>Ich habe VPN aktiviert, trotzdem erkennt eine webseite, dass ich im Ausland bin! </p>",firefox-15003;firefox-1500;windows-11;firefox;vpn;,firefox,vpn,en-US,1819004;,peterbommes
1582142,2026-05-17 16:26:10 -0700,2026-05-17 17:57:46 -0700,I downloaded FF but don't see it in my apps folder or listed among my browsers,"<p><strong>bold text</strong>I downloaded fire fox but don't see it listed with my other browsers, why? i downloaded fire fox but it's not listed among my browsers, why? </p>",firefox-15003;firefox-1500;windows-11;firefox;install-failure;needsinfo;,firefox,install-failure,en-US,1819018;,cblair289
1582140,2026-05-17 16:08:50 -0700,2026-05-17 18:02:35 -0700,My browser intermittently denies me access to my bookmarks.  The message suggests that it may be interference from a security program.  Does anyone know how to fix this problem?,"<p>Here's the message I get 'intermittently when I open Firefox, which is my default browser: </p><p><strong>Fix ""The bookmarks and history system will not be functional"" error message</strong> </p><p>The ""fix it"" page doesn't suggest any possible security program obstacles.  Can you help me find the culprit? </p>",firefox-1500;windows-1011;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1819019;,mssimpson-worldnet
1582138,2026-05-17 16:00:48 -0700,2026-05-17 16:00:48 -0700,502285,<p>Ayudar en todo </p>,firefox-680;linux;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,es,"",andres28mauro
1582137,2026-05-17 15:52:30 -0700,2026-05-17 18:18:57 -0700,Visited sites layout,"<p>On my home screen, the visited sites are all crammed to one side, lower left, and all narrow in their appearance.  I prefer they look as they did before, with the ""tabs"" or site boxes along the bottom of my regular sites.  And I can't seem to ""delete"" the sites I visit; I can only dismiss them.  And that often doesn't work as well either. </p>",firefox-15003;firefox-1500;windows-11;firefox;home-screen;,firefox,home-screen,en-US,1819021;1819028;,freddiea1953
