id,created,updated,title,content,tags,product,topic,locale,answers,creator
1560712,2026-01-17 05:11:39 -0800,2026-01-17 05:11:39 -0800,Whatsapp,<p>To login onto whtsapp </p>,firefox-11302;firefox-1130;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",r240771
1560710,2026-01-17 05:03:17 -0800,2026-01-17 05:03:17 -0800,favourite movie,<p>khvkhqsvxhkhwevxkhqsv kqsvhv kuew vuo </p>,firefox;accessibility;,firefox,accessibility,en-US,"",yeyehlucu
1560709,2026-01-17 04:30:34 -0800,2026-01-17 04:30:34 -0800,I am lost all book mark,"<p>I am very upset, all my book mark was lost </p>",firefox-1470;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",faridsidik64
1560706,2026-01-17 04:22:26 -0800,2026-01-17 04:22:26 -0800,Turkis air liner,<p>Mange booking </p>,firefox;browse;,firefox,browse,en-US,"",moghniaia90
1560705,2026-01-17 03:38:28 -0800,2026-01-17 03:38:28 -0800,How we can supprt Ucrains Offensive Cyber warfafe,<p>My idea is to develop sripts and plugins which can be used as more ffective traps. Targets must be ableto spot all the diferent signatures. </p>,firefox-1470;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",u7158577764
1560704,2026-01-17 03:11:12 -0800,2026-01-17 03:11:12 -0800,"cant find the menu button, where is it",<p>cant find menu button&nbsp;? </p>,firefox-14601;firefox-1460;windows-11;firefox;customization;,firefox,customization,en-US,"",mt67102
1560702,2026-01-17 03:00:14 -0800,2026-01-17 03:34:58 -0800,Site won't open properly,"<p>We are a high school alumni association and Firefox is used primarily for our social media sites but yesterday it started not opening our Facebook page properly - doesn't open the whole page, won't open the comments and if you click on something it just sits and spins </p>",firefox-14701;firefox-1470;windows-11;firefox;site-breakages;needsinfo;,firefox,site-breakages,en-US,1794385;,manateehighalumni
1560701,2026-01-17 02:52:31 -0800,2026-01-17 02:52:31 -0800,Tabs/links won't open with left click of mouse.,"<p>All of the sudden when on say a Amazon page and you LEFT click on a item description typically a page will open about that item and now it doesn't anymore. If I want to see that item, I have to RIGHT click on it and have to chose ""open link in new tab"" and then can see details of my item. This happens on other pages as well. I can also hold down the LEFT side of the mouse and I will see a tab open that says ""we can't preview this link"" and in <em>bold</em> text it says ""visit link"" </p><p>How can I get it back to working like it should.  Issue is only with my laptop, my other computers work just fine. </p><p>Scott/Omaha </p>",firefox-14701;firefox-1470;windows-11;firefox;links;,firefox,links,en-US,"",goodlistener711
1560698,2026-01-17 02:32:49 -0800,2026-01-17 02:32:49 -0800,exam result,<p>Jfhheks </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",arambhalgure
1560694,2026-01-17 01:52:51 -0800,2026-01-17 01:52:51 -0800,Whsapt,<p>Saber perfil anterior </p>,firefox;accessibility;,firefox,accessibility,es,"",hernandezpurcelll
1560693,2026-01-17 01:33:45 -0800,2026-01-17 01:33:45 -0800,karumbukadai,<p>good marorintgin </p>,firefox-11201;firefox-1120;linux;firefox;browse;,firefox,browse,en-US,"",karumbukadaips2023
1560692,2026-01-17 01:29:09 -0800,2026-01-17 03:41:38 -0800,Profiles,"<p>Recently, Firefox updated and ask me to setup a profile, which I have not yet done since importing my data from google chrome in 2025. After skipping the setup, Firefox then deleted all my data and it has since been irecoverable. I have already checked the box last update that specifically said to not ask me again for setting up my profile. After the recent update, the question popped up again and now I cannot recover my original profile, all my browsing history, all my browser-saved data, and all my cookies and logins </p>",firefox-1470;windows-10;firefox;recover-data;needsinfo;,firefox,recover-data,en-US,1794389;,villasordrew
1560690,2026-01-17 00:51:30 -0800,2026-01-17 00:51:30 -0800,maths,<p><strong>uyop[ </strong> ]' <strong></strong> </p>,firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",ronaldhinodhinojr
1560689,2026-01-17 00:41:42 -0800,2026-01-17 00:43:15 -0800,EMAIL BROWSE ISSUE,<p>When using BT Mail i am unable to input email address from drop down box which appears when typing intial first letters. </p><p>I can do this when using Edge. </p><p>I have updated my browser to latest version. Have also contacted Bt and have been advised that the issue is your browser. My wife has a chromebook and has no issue with the above problem. </p><p>Please advise. </p><p>John Tibbles </p>,firefox-14701;firefox-1470;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1794368;,ja.tibbs
1560688,2026-01-17 00:40:21 -0800,2026-01-17 00:40:21 -0800,Access Denied,"<p>After updating to latest version of Firefox, my request to go to website is showing ""Access Denied"" (e.g. <a href=""http://www.aa.com"" rel=""nofollow"">www.aa.com</a>) </p>",firefox-1470;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",ssruedi.9
1560687,2026-01-17 00:36:19 -0800,2026-01-17 00:36:19 -0800,WhatsApp web,<p>Rajan </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",rajanchoudhary28173
1560686,2026-01-17 00:36:14 -0800,2026-01-17 00:36:14 -0800,How to open the identity tab using the command line?,"<p>I have four identity containers (container tabs) that I need to open simultaneously all the time, but doing it manually one-by-one is tedious. I want to create a one-click launcher via the command line that starts all four container tabs at once, yet I couldn’t find any switch for it in the help page I checked: <a href=""https://wiki.mozilla.org/Firefox/CommandLineOptions"" rel=""nofollow"">https://wiki.mozilla.org/Firefox/CommandLineOptions</a>. My Firefox version: Firefox Nightly 149.0a1. My Operating System is Windows 11 </p>",windows-11;firefox;tabs;,firefox,tabs,en-US,"",455605651
1560681,2026-01-16 23:29:15 -0800,2026-01-17 00:06:49 -0800,How to add my own chatbot into AI sidebar?,"<p>I want to use the AI sidebar (<a href=""https://support.mozilla.org/en-US/kb/ai-chatbot"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/ai-chatbot</a>) and context menu to query my own chatbot. How to add my own chatbot(s) there? </p>",firefox-1460;linux;firefox;extensions;,firefox,extensions,en-US,1794365;,anatoli5
1560676,2026-01-16 22:41:14 -0800,2026-01-16 22:41:14 -0800,Auswahlleiste bearbeiten,"<p>Wie kann diese Auswalliste bearbeitet werden? Ich verstehe im Moment noch nicht, wie die Liste gefüllt wird. Ich habe beispielsweise NIUS nur 1x aufgerufen - und schon ist die Website in der Liste. Websites, die ich viel öfter besuche, tauchen dort aber nicht auf. Was kann ich tun? Danke für die Hilfe. </p>",firefox-1470;windows-10;firefox;search-suggestions;,firefox,search-suggestions,en-US,"",dieter.ldot
1560675,2026-01-16 22:23:27 -0800,2026-01-16 22:23:27 -0800,ayuda de la cabesa umanos,<p><strong>texto en negrita</strong> </p>,firefox-1470;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",saleswilliamsglobalrealty
1560674,2026-01-16 22:19:47 -0800,2026-01-16 22:19:47 -0800,Bookmarks or Favourites,<p>How to access favourite websites from much earlier </p>,firefox-1470;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,"",deannebetty
1560673,2026-01-16 22:16:48 -0800,2026-01-16 22:16:48 -0800,firefox app,<p>my computer firefox app updates </p>,firefox-880;linux;firefox;update;,firefox,update,en-US,"",shopsmansalpur
1560672,2026-01-16 22:05:00 -0800,2026-01-16 23:58:45 -0800,viruses,<p>Why do I keep getting virus notices despite having Firefox anti virus&nbsp;? </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1794364;,hazelguttridge84
1560671,2026-01-16 22:00:44 -0800,2026-01-16 22:03:09 -0800,how to activate Javascript,<p>I cannot use javascript </p>,firefox-14701;firefox-1470;windows-11;firefox;customization;,firefox,customization,es,1794356;,magdalena.saura
1560669,2026-01-16 21:57:26 -0800,2026-01-16 21:57:26 -0800,Website phone number link not opening dialer in Firefox (mobile),"<p>I have a WordPress website for a local service business, and the phone number is added as a clickable link using tel:. </p><p>Example page where this is happening: <a href=""https://junkremovalasheville.org/"" rel=""nofollow"">Check here</a>  </p><p>The phone link works correctly in Chrome and Safari, but on Firefox mobile the dialer doesn’t always open when I tap the number. </p><p>This is the format I’m using: tel:8774609961 </p><p>Is this expected behavior in Firefox mobile, or is there a recommended way to format phone links so they work consistently across browsers? </p><p>Any help would be appreciated. </p>","",firefox,web-compatibility,en-US,"",ashevillejunkr
1560668,2026-01-16 21:56:18 -0800,2026-01-16 21:56:18 -0800,UPDATE BROKE BROWSER,<p>Nothing is working after updating to the latest patch. </p><p>NOTHING. </p><p>I cant open a new tab from any links at all. I cant copy an paste inside the browser AT ALL. My cursur looks like its about 25px off true. please roll this patch back ...why do they continue to allow engineers or coders to break it when it works fine? </p>,firefox-1470;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",theike71
1560667,2026-01-16 21:43:47 -0800,2026-01-16 21:43:47 -0800,Kaikki criminal case pelit ei enää toimi??,"<p>Criminal case peleistä ei enää toimi,herjaa etten itse pysty korjaamaan vaan vika pelien ylläpidossa.Korjatkaa että pelit toimisivat. </p>",firefox-1470;windows-10;firefox;settings;,firefox,settings,fi,"",pkoivunen61
1560666,2026-01-16 21:33:28 -0800,2026-01-16 21:33:28 -0800,quiero hablar con amigos,<p>actualiza estoo </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",pimentelgiannina
1560665,2026-01-16 21:18:01 -0800,2026-01-16 21:18:01 -0800,Browsering speed,<p>You can improve browsing speed. </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",kiyanihm686
1560664,2026-01-16 21:17:11 -0800,2026-01-16 21:17:11 -0800,Internet Browsering,<p>You can improve the browsing speed. </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",kiyanihm686
1560663,2026-01-16 21:15:36 -0800,2026-01-16 21:15:36 -0800,https://web.whatsapp.com/,"<p><a href=""https://web.whatsapp.com/"" rel=""nofollow"">https://web.whatsapp.com/</a> </p>",firefox-11302;firefox-1130;linux;firefox;settings;,firefox,settings,en-US,"",mallupated123
1560660,2026-01-16 21:06:05 -0800,2026-01-17 03:38:28 -0800,"Non-removable settings? ""English (GB)"" language and ""Autoplay -> ""About:Welcome"" -> ""Allow Audio and Video""","<p>Hi, </p><p>Looking at my Firefox 147.0.1 settings for macOS 26.2 (Apple M1), I'm trying to adjust two settings: </p><p>-- I'd like to remove Languages -&gt; English (GB) (its existence has odd side effects, like triggering United Airlines to offer fares in Pounds Sterling, and I'd prefer to just have English (US)) </p><p>-- I'd like to disable Play Audio and Video for about:welcome (in regular and private windows) </p><p>I can see no way to accomplish this currently -- why? </p><p>Thanks. </p>",firefox-14701;firefox-1470;mac-os-x-1015;firefox;settings;needsinfo;,firefox,settings,en-US,1794386;,jstsauver
1560658,2026-01-16 21:03:13 -0800,2026-01-16 21:03:13 -0800,ciber,<p>n0mmmmm </p>,firefox-14060;firefox-1406;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",jjdc1122
1560657,2026-01-16 21:00:18 -0800,2026-01-16 21:00:18 -0800,Firefox tabs withold desktop focus,"<p>On my MacBook Pro laptop, when I minimize a Firefox tab I cannot access other apps on the laptop. I can see them, but they do not respond to a click on them until I unminimize a Firefox tab. </p>",firefox-1470;firefox;tabs;,firefox,tabs,en-US,"",vince21
