id,created,updated,title,content,tags,product,topic,locale,answers,creator
1585669,2026-06-05 05:23:34 -0700,2026-06-05 05:23:34 -0700,how do I prevent AI winding into my PC? - I want nothing to do with Ais of any type.,"<p>I am an an old granny [79 yesterday} and, of course, I'm not as 'good' on a PC as I once was good for my age, I'm told. it could be, if I allowed Ai into my PC, that I may make mistakes that ends with making such a mess I'll have to bring in my fav son to scrape my computer clean. </p><p>will be very happy if some one can give me some hints. </p>",firefox-15102;firefox-1510;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",missonik
1585667,2026-06-05 04:52:57 -0700,2026-06-05 04:52:57 -0700,please create a diagraph with flash cards,<p>Please create a diagraph with flashcards with creative colorful big pictures and clear explination for kids </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",nwlkaleem6
1585666,2026-06-05 04:25:16 -0700,2026-06-05 04:25:16 -0700,how is the privacy?,<p>first of all privacy is main priority </p>,firefox-15103;firefox-1510;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jamesnahamsec
1585665,2026-06-05 04:19:23 -0700,2026-06-05 04:19:23 -0700,I am trying to sync Firefox to my mobile device but I do not have an authentication app set up for Firefox.,<p>Trying to sync Firefox to my mobile device. I get to this point where Firefox on my computer says: </p><p>Enter authentication code to continue to account settings Open your authentication app and enter the authentication code it provides. </p><p>It wants a 6 digit code. But I don't have an authentication app. How can I set one up for Firefox to sync to my mobile device? </p>,firefox-15103;firefox-1510;windows-10;firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,"",kevingolde
1585663,2026-06-05 03:38:01 -0700,2026-06-05 03:38:01 -0700,Is there a way to add a secondary email on the account if you have lost access to the primary email?,"<p>I have lost access to the primary email on the account. I have 2fa setup on the account and I have backup recovery codes. When I go to add another email it sends a code to the primary email, which has no access. Is there a way to use either 2fa or backup codes instead of the code sent to primary email? </p>",firefox-1480;windows-10;firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,"",kirsanth
1585662,2026-06-05 02:58:58 -0700,2026-06-05 05:02:07 -0700,how can i add trusted websites to the safe list,<p>i  want to add zynga games to my safe site </p>,firefox-1510;windows-1011;firefox;browser-security;,firefox,browser-security,en-US,1823304;,lillianayuso
1585661,2026-06-05 02:45:46 -0700,2026-06-05 02:46:28 -0700,may loptop is not update the browser,<p>please help may browse to update </p>,firefox;update;needsinfo;,firefox,update,en-US,1823294;,hazelserna00
1585660,2026-06-05 02:42:42 -0700,2026-06-05 02:42:42 -0700,"What Options Available For Deep Source Locating Where/How Someone is ""Sync'd-Link'd/Attch'd within My Accounts, Mozilla, Firefox.. (Not Sure)","<p>Some how someone has attached to my computer and its system or programs, accounts Etc...  Im not entirely sure, I am Looking for anything that I can Install or Add-On, Download or  Extension's, Whatever Could Help Deep Search and Locate the Root Cause or Area where they were able to attach to my Files or whatever it is they latched onto. </p>",firefox-15101;firefox-1510;firefox;security;,firefox,security,en-US,"",1.Unique.asset
1585658,2026-06-05 02:21:39 -0700,2026-06-05 05:05:01 -0700,"Stinking button appeared looking like 'download' - removes menu bar, how do I get rid of it PERMANENTLY!","<p>Stinking button appeared looking like 'download' - removes menu bar, how do I get rid of it PERMANENTLY! </p>",firefox-15103;firefox-1510;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1823305;,doug.belbin
1585657,2026-06-05 02:20:44 -0700,2026-06-05 02:20:44 -0700,no tengo preguntas,<p>necesito actualizar firefox </p>,firefox-9102;firefox-910;linux;firefox;update;,firefox,update,es,"",ronaldomendoza2502
