id,created,updated,title,content,tags,product,topic,locale,answers,creator
1568206,2026-02-28 00:37:03 -0800,2026-02-28 00:37:03 -0800,mozilla is blocking my tax data import from brokerage to turbotax.  how to allow this?,<p>Mozilla is blocking my data download from stock brokerage to turbotax.  how to allow this? </p>,firefox-14704;firefox-1470;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",msiporin
1568205,2026-02-28 00:35:18 -0800,2026-02-28 00:35:18 -0800,website opens and immediately closes.,"<p>I am trying to ope the website: <a href=""https://sumukeys.com/"" rel=""nofollow"">https://sumukeys.com/</a> however, upon opening, immediately closed.  I did try all recommended settings from Firefox and also from Google. Nothing helps. Simultaneously the MS Edge browser does work with this site. </p>",firefox-115330;firefox-11533;windows-81;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",uspvb
1568204,2026-02-28 00:15:00 -0800,2026-02-28 00:15:00 -0800,A cleanup was done on my desktop and all of my firefox passwords are missing now. How can I recover them?,<p>I worked with a tech support team to update software on my computer. After the update they did a clean up on my computer today and I lost all of my firefox passwords.  How can I recover these passwords? </p><p>Thanks. Bruce Tremont </p>,firefox-1480;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",bctremont
1568202,2026-02-28 00:03:50 -0800,2026-02-28 00:03:50 -0800,I have enabled Ai on my Microsoft PC using Firefox latest Version 148 and yet Ai will not provide any information. Please help!,"<p>Hello. I love my Firefox but the latest Version 148 has removed Ai from providing any information when I search for anything in the search bar. I have went to my settings and enabled Ai to work and everything below says available, but no matter what I try to look for, Ai just says its 'thinking'. Please help! Thank you. </p>",firefox-1480;windows-10;firefox;settings;,firefox,settings,en-US,"",lennysdocksideservice
1568201,2026-02-28 00:02:40 -0800,2026-02-28 00:02:40 -0800,start whatapps,<p>sir whatapps </p>,firefox-14704;firefox-1470;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",gurupadamahato322
1568200,2026-02-27 23:48:34 -0800,2026-02-27 23:48:34 -0800,Can't change font size,<p>Changing font size does nothing </p>,firefox-1480;windows-10;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",presteign
1568198,2026-02-27 23:39:14 -0800,2026-02-27 23:43:35 -0800,"Can you explain how to delete browsing history, manage extensions, and improve the performance of Mozilla Firefox?""","<p>""How can I optimize Mozilla Firefox?"" </p>",firefox-1480;windows-11;firefox;crashing-and-slow-performance;needsinfo;,firefox,crashing-and-slow-performance,en-US,1802824;,yatituasamu090776
1568197,2026-02-27 23:26:22 -0800,2026-02-27 23:26:22 -0800,warum ist die obere zeile mit dem kreuz beim start nicht mehr da,<p>warum ist die obere zeile mit dem kreuz beim start nicht mehr da? Sieh die markierung im Bild! immer wenn ich firefox starte mus ich es erst nochmal minimieren und dann wieder öffnen. was soll der scheiss </p><p>und Könntet ihr eure hilfe auch mal auf deutsch machen dann könnte mann wenigstens was lesen ode alles extra übersetzen zu müssen </p>,firefox-1480;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",marcusa2-d
1568196,2026-02-27 23:24:27 -0800,2026-02-27 23:24:27 -0800,"Wen I type in the Google search bar it pushes it to the address bar, I do not want this!?!? Why did change without my permission?","<p>I have turned all search features off in settings and changed all relevant entries to False in About:config and it is still happening! Why did this change, I do not want this, I did not ask for this and I want it to be returned to how it worked before! NOW! </p>",firefox-1480;windows-11;firefox;search;,firefox,search,en-US,"",Alexanderkeenan
1568195,2026-02-27 23:16:17 -0800,2026-02-27 23:16:17 -0800,Why can't I manage my browsing data in Settings - Privacy & Security - Cookies and Site Data since I installed Firefox v. 148.0?,"<p>I have always been able to delete unwanted cookies from Firefox at any time by opening ""Manage browsing data"" (in Settings - Privacy &amp; Security - Cookies and Site Data).  It shows me all of the cookies by site, and I could always select which ones to remove. </p><p>(I have my Settings at ""Custom"" for Enhanced Tracking Protection, with some permitted exceptions in Manage Exceptions, but do not want to delete all cookies on closing the browser, as I need some to stay permanently e.g. bank and gov't web site cookies.) </p><p>Since I updated from the last 147 version (it was 147.0.4) to 148.0 in the last day or so, I can no longer do so -- but only in one of my two work computers.  On the main one, I can open the ""Manage browsing data"" pop-up box, but it will NOT scroll down to show me any of the sites.  I know there is data there -- the ""Clear Browsing Data and Cookies"" pop-up window shows I have 46.9 MB of cookies &amp; site data -- but the ""Manage browsing data"" pop-up box will not let me see any sites, unlike before. </p><p>The Manage Exceptions pop-up box (""Exceptions - Cookies and Site Data"") still allows me to scroll down and see the permitted web sites and their status (e.g. allow for session) but the ""Manage browsing data"" pop-up box will not do so. </p><p>I have re-booted my laptop several times since this problem started (I use Windows 10) but it persists. </p><p>I use Custom Settings for History, with none of the 4 boxes there checked. </p><p>On the other work computer, I upgraded it today from 147.0.4 to 148.0, but the above-noted problems are not happening.  I can still see the individual cookies in the ""Manage browsing data"" pop-up box.  To me their settings look identical, but who knows? </p><p>Any ideas or suggestions? </p>",firefox-1480;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",gregdyer23
1568194,2026-02-27 23:12:19 -0800,2026-02-27 23:12:19 -0800,Yahoo mail attachment preview no longer working,"<p>Up until a few days ago I was able to preview yahoo mail attachments (e.g. PDFs) before downloading them.  I don't know what may have changed, but I don't recall doing anything on my end.  Any suggestions or advice on what settings I should consider changing greatly appreciated. M </p>",firefox-14704;firefox-1470;windows-11;firefox;pdfs;,firefox,pdfs,en-US,"",morgan_powell
1568193,2026-02-27 23:02:30 -0800,2026-02-27 23:02:30 -0800,is installation ease,<p><strong>is installation ease on this app </strong> </p>,firefox-1480;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",gettydadzie595
1568191,2026-02-27 22:33:33 -0800,2026-02-27 22:33:33 -0800,td has attacked my c/p and I can not get rid of it,<p><strong>bold text</strong>I was unable to login to my TD  easy line  account now I cannot get rid of them they taken over my login on firefox </p>,firefox-1480;windows-1011;firefox;password-autofill;,firefox,password-autofill,en-US,"",psinghera
1568190,2026-02-27 22:25:14 -0800,2026-02-27 22:25:14 -0800,stokzyn7@gmail.com,<p>buka seskun </p>,firefox;accessibility;,firefox,accessibility,en-US,"",issmerwin11
1568189,2026-02-27 22:24:07 -0800,2026-02-27 22:24:07 -0800,Firefox Not Honoring Windows Tcpip6 Parameters on Dual-Stack Networks,"<p>On a dual-stack network, with Windows tcpip6 ‘disabledcomponents’ parameter set to prefer IPv6, Firefox ignores this setting whenever an endpoint resolves both an IPv4 and a NAT64 address.  </p><p>While monitoring traffic captured while connecting to sites in Firefox, if the initial DNS request for the site comes back with an IPv6 address only, the connection attempts from client’s IPv6 address to destination IPv6. If DNS answers come back with IPv4 and IPv6, the connection attempts IPv6 to IPv6. If DNS answers come back with IPv4 and a NAT64 address, Firefox doesn’t even attempt to connect to the NAT64 address, it immediately defaults to IPv4. I’ve tried disabling the IPv4 fallback setting which doesn’t change the behavior. </p><p>We’re running version 140.8.0esr. Is this behavior intended for Firefox? Is there a way to configure Firefox so it doesn’t ignore NAT64 addresses in dual-stack environments? The only way I found to force this was to completely disable the IPv4 stack on the client system’s NIC. </p>",firefox;connectivity;,firefox,connectivity,en-US,"",AndyPandy
1568188,2026-02-27 22:20:14 -0800,2026-02-27 22:20:14 -0800,Why is Grok AI not available to use as a AI choice?,<p>Why is Grok AI not available to use as a AI choice? </p>,firefox-1480;mac-os-x-1015;firefox;settings;,firefox,settings,en-US,"",Timekeeper777
