id,created,updated,title,content,tags,product,topic,locale,answers,creator
1575823,2026-04-11 09:50:35 -0700,2026-04-11 10:06:18 -0700,why is my firefox not responding to some wibesite,<p>why is my firefire not responding to the wibesite </p>,firefox-14802;firefox-1480;mac-os-x-1015;firefox;site-breakages;,firefox,site-breakages,en-US,1811192;,ssebagalaedsonbata
1575821,2026-04-11 09:22:06 -0700,2026-04-11 09:22:06 -0700,salahsharafadin,<p>aaaaaa </p>,firefox-14902;firefox-1490;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",salahsharafdin
1575820,2026-04-11 09:19:45 -0700,2026-04-11 09:19:45 -0700,Firefox transfers to https dispite specifying http,"<p>I've disabled HTTPS only mode. When i enter a local <a href=""http://server.localdomain"" rel=""nofollow"">http://server.localdomain</a> server Firefox upgrades that to <a href=""https://server.localdomain"" rel=""nofollow"">https://server.localdomain</a>.  How do I disable that? </p>",firefox-14902;firefox-1490;linux;firefox;encryption;,firefox,encryption,en-US,"",theking2
1575819,2026-04-11 09:12:35 -0700,2026-04-11 09:12:35 -0700,Tanoli,<p>Tanoli brand </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",sagartanoli74
1575818,2026-04-11 08:57:45 -0700,2026-04-11 08:57:45 -0700,how to stop addblocker on certain sites,<p>how to stop addblocker on certain sites? </p>,firefox-14902;firefox-1490;windows-11;firefox;extensions;,firefox,extensions,en-US,"",lhalach
1575817,2026-04-11 08:54:48 -0700,2026-04-11 08:54:48 -0700,HI I AM IBRAHIM,<p><strong>bold text</strong> </p>,firefox-14902;firefox-1490;windows-10;firefox;browse;,firefox,browse,en-US,"",ibrahimmirja66
1575816,2026-04-11 08:35:11 -0700,2026-04-11 08:35:11 -0700,non funziona più il login al sito di repubblica,"<p>non funziona più il login al sito di repubblica, da chrome funziona grazie claudio </p><p>{ </p><pre> ""callId"": ""019d7ba684cf7fde8f61f7a8e8459c2f"",  ""errorCode"": 403005,  ""errorDetails"": ""Unauthorized user"",  ""errorMessage"": ""Unauthorized user"",  ""apiVersion"": 2,  ""statusCode"": 403,  ""statusReason"": ""Forbidden"",  ""time"": ""2026-04-11T08:26:43.800Z"" </pre> <p>} </p>",firefox-14902;firefox-1490;windows-11;firefox;web-compatibility;,firefox,web-compatibility,it,"",claudio.alvisi
1575815,2026-04-11 08:14:09 -0700,2026-04-11 08:14:09 -0700,OAK TREE,<p>OAK TREE </p>,firefox-1490;windows-1011;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",hoteloaktree123
1575814,2026-04-11 08:12:57 -0700,2026-04-11 08:12:57 -0700,Workspace: Questa versione del browser non è più supportata. Esegui l'upgrade a un browser supportato.,<p>Questa versione del browser non è più supportata. Esegui l'upgrade a un browser supportato. Il messaggio arriva quando apro gmail con firefox </p>,firefox-115341;firefox-11534;mac-os-x-1013;firefox;web-compatibility;,firefox,web-compatibility,it,"",armandoarmi789
1575813,2026-04-11 08:05:44 -0700,2026-04-11 08:05:44 -0700,"when using Canal Sat My TV, the page doesn't open","<p>After opening My canal TV site, the pages do not completely open, no image </p>",firefox-14902;firefox-1490;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",massemarc
1575808,2026-04-11 07:24:49 -0700,2026-04-11 07:24:49 -0700,"n,mm,,n,",<p>knkllklklklklk </p>,firefox-14902;firefox-1490;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",tabassum17859
