id,created,updated,title,content,tags,product,topic,locale,answers,creator
1584662,2026-05-30 10:48:58 -0700,2026-05-30 10:48:58 -0700,Cómo garantiza las recargas,<p>Mándeme un enlace </p>,firefox;accounts;,firefox,accounts,en-US,"",aguilargalindocristian2
1584661,2026-05-30 10:47:40 -0700,2026-05-30 10:47:40 -0700,Reset mail,<p>AEC=AaJma5sqXfRw14uqmI1jZuVweyGvbBAi9EsqoP8xb_P8c3o9ZqQXwv3lyLc; GOOGLE_ABUSE_EXEMPTION=ID=0cd070c74621a206:TM=1780137474:C=R:IP=102.91.93.85-:S=eSXWnp4zl599Qdf7B8oSCS4; SID=g.a000-gg1H6qcQZQVSQM3a5mCZXcpcTnYpa1rD--aGkEmTsQToMjwmcK_XDT3MwKAfYbJ0urN7wACgYKAQISARYSFQHGX2MiG2s_4MWwoUw4l8_eZ6xu_RoVAUF8yKqCEy-akW_m1iBFUDjbiY9E0076; __Secure-1PSID=g.a000-gg1H6qcQZQVSQM3a5mCZXcpcTnYpa1rD--aGkEmTsQToMjwQi6BMUE4Cj4YX1DEjywC-gACgYKAfcSARYSFQHGX2MivrwQCniVcPZrivEmuwpONRoVAUF8yKre9nZwln32b6VXLkA8PA6u0076; __Secure-3PSID=g.a000-gg1H6qcQZQVSQM3a5mCZXcpcTnYpa1rD--aGkEmTsQToMjw2AWsfWL0NVVSli6nv4YtqQACgYKAUwSARYSFQHGX2Mi2uH3AKu5ddvcrQzJRe9RORoVAUF8yKo0flTtogelSaJ4eKzpRWfE0076; HSID=Asp_rxVlSIxN4RSyo; SSID=AeFvqfhoqoE0Vvu3A; APISID=Tq8j4pOhExUbHcXv/AlcHMRrlGEQ5zid6D; SAPISID=fP3Dyn9-inWptjuY/AVW-OoMfPi5RakvNa; __Secure-1PAPISID=fP3Dyn9-inWptjuY/AVW-OoMfPi5RakvNa; __Secure-3PAPISID=fP3Dyn9-inWptjuY/AVW-OoMfPi5RakvNa; SEARCH_SAMESITE=CgQI-6AB; __Secure-STRP=ANmZwa1mwxVmn8AbQWk_WfMiyRYmP-6yQtMSBRKrbC9YnwFarzRxVkeWiUb47qdbbrrA_f1JdB_GPJZ_2Y_9t8bkM_ohA9wKlihT; NID=531=eW1nzvW5RH-m6kR6ISxz9eT2f9PpEJLKN5MVfpOoS_nPkA4JvLXdbndcWIIpVVueYVYlp7jbFTH-rWFYZCU7iWydaT87nlo5DjKuXBY2x7dthkOLZWGJWK4dgYm2KhH6lJ2YW--DybYwdafar9Qycp8Nw-DWndhNKw6VgIlPf7jGcauwmJTNI-cCSifJ8fWnlqHPnmzrM56lJECG6bSuiVPK3mTZm7_A5CpQFUwvzSePytx0OOLmLX1XHkBuLORB8iRuQHGp_qrat4VWdFmprlCWPv-PgipdI7eLwH4VQexpEMQiTqh__IYo45xW7XL8Md-NdxU1_txS_xeE3662fYJxKMNpp0f4DvySbz_BVUnOh3RMQJOF_Q2bPBB9_341wZgh-fEOpWGP-JgeckAqUmnxUF5J3twFsUcrDfG-y8E9FtbLbs7B7AVWDrIL7x1CmSRQ72zp7ChBj4txY4xP8HaDw-wkbRDPtnaGBAlbVmNtvCJdyOhLQdby-BGVYpyXYO75GoUozNhFugeeGeztbZx-GUOc7VNU_k22gKwqz6_cKuX1rirSk6pR1fX4LIhshHwGfS9oqculq2z4Q3GQ5jOtj15SidY9n9p_FWXnJANXtbQ8bjXDpybhZrPkJFUODzU1lKt5vWvS_5DLP9nUyEuHzaqoOTMiF8wYVFKxkDdu7s7CIrqfHU8K_vHqqU1PIKkJcc_91QKn_U8NIgqdu0TaVUssAD3UdpQfPg; DV=8-R9taELmeJ9IBy4P1MyROvgmaiH5xkijpdIBVqZxgUAAGAUsbpzQL8ygwEAAIya1wSG8l0oZgAAHw2_5TMtlDTo0CAIj4tWEufHn2VKMAYHI1OQobae_L1SgAAA; SIDCC=AKEyXzWr07V6owuVX0TmiPLp85IE-bRknzVwlkwvdcO8027wQk2ykrYMydY_vjYDhoNbr88o; __Secure-1PSIDCC=AKEyXzXOP8Kgel5Z5le7CZrgI29Z-fvHlKkABs8OZwo9bk2YxoHE3Bg2FOfeZtCrNSu7BHu0AA; __Secure-3PSIDCC=AKEyXzUDTQzjjglqcHsakYox6SfJpNXrwUVQKfal-xwzAs3A_3e6HEBAH_AzNzhi4dNsIc0 </p>,firefox;accounts;,firefox,accounts,en-US,"",ibrahimauwalu8515
1584660,2026-05-30 10:46:47 -0700,2026-05-30 10:46:47 -0700,No tiene problemas,<p>Mostrar todo sistema y que Paguina son </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",aguilargalindocristian2
1584659,2026-05-30 10:45:36 -0700,2026-05-30 10:45:36 -0700,Jugar en lineas,<p>Mostrar todo sistema y que Paguina son </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",aguilargalindocristian2
1584658,2026-05-30 10:43:58 -0700,2026-05-30 10:43:58 -0700,ES legal,<p>Cómo funciona </p>,firefox;accounts;,firefox,accounts,en-US,"",aguilargalindocristian2
1584656,2026-05-30 10:37:30 -0700,2026-05-30 10:37:30 -0700,Built-in VPN browser - why such a big icon in the toolbar?,"<p>There was an adequate size, but now it takes up ""half the screen"" (How can I get a moderate size back? </p>",firefox-15102;firefox-1510;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",larigardanto
1584655,2026-05-30 10:37:03 -0700,2026-05-30 10:37:03 -0700,Reset mail,<p>AEC=AaJma5uUsUoWBBI1KhlFTN_PxzlsUgT5wT6YNaHD5I8S4fnCMlGz2RxuG3Q; GOOGLE_ABUSE_EXEMPTION=ID=c6a4bd6f855ad799:TM=1780137106:C=R:IP=102.91.93.85-:S=hTL8ZmW_wTO9HJABawcI0z4; SID=g.a000-ghathJIKblGue8uWVYhwCxIgZ7RF-5GeQHFqrFeRfWPughCvXwdmZs6Tx56i-Iey8mjrgACgYKAQESARESFQHGX2MiwubKU7QeBBs4a6sy2n-9qRoVAUF8yKrnCt-hpPA7_NgevnBpXveF0076; __Secure-1PSID=g.a000-ghathJIKblGue8uWVYhwCxIgZ7RF-5GeQHFqrFeRfWPughCu9Vby9gbhf89NXI0Gw7S_wACgYKAdISARESFQHGX2Mivv0oGlNul3IMGRuo1tNZGxoVAUF8yKprN1kQN47iwxPwoRje_VD_0076; __Secure-3PSID=g.a000-ghathJIKblGue8uWVYhwCxIgZ7RF-5GeQHFqrFeRfWPughC9ejuZK0eGExJhAtB-o5cBwACgYKAacSARESFQHGX2MiZb87wRPiBQfwVmj2LECQHBoVAUF8yKorCqjbTFR8E4skGme2Gzno0076; HSID=Atovyck0ndPYqmFlM; SSID=ALzgB0eNZebuTrJH4; APISID=U-5YYt0q5LN7vz2P/AgdpbZoCt871rPxO0; SAPISID=R1qkQH1-jwaMW1qA/AZWEnLVbcabzQ6FMq; __Secure-1PAPISID=R1qkQH1-jwaMW1qA/AZWEnLVbcabzQ6FMq; __Secure-3PAPISID=R1qkQH1-jwaMW1qA/AZWEnLVbcabzQ6FMq; SEARCH_SAMESITE=CgQI-6AB; __Secure-STRP=ANmZwa0DL7NRs-I0bMRWqachnVoe2wmayVN5orL7XYVQwzoJzXd_T3ZhufDipjbTiYNZNVPwtrDaWaKHcmDTZCHjPxKp7mTOQyFW; DV=41vbq39Ue-JkACJ-bZgLX56tt0WH5xkijpdIBVqZxgEAAGAUsbpzQL8yswAAAAgH7s-UDNE6NAAAHw2_5TMtlDDwAAgMnV5ChspL1vBwAAAA; NID=531=AhTExh5QHksNA276_CDM8p2BV6jTbptWmsCK1j-kPI5sfY3mxSQ1zxQ3OE3IVqbPOHgGvSu03YO1GINVYq1Vpc4irboiNlE29hriYS8K23K6kpb49Q2E0CNVNfk38kM1-r9wbk2UJqdYY6d8Z6nEBWll9zhXfJ5npcdRxxnwBjz0LE9T8KAQMaDD5sKGimHOdN1hv4pmVOzV6X42vrdvxgGtFEFnUyZc0d6LOc8UfnAh6qgMjo9wlRFAHOU7yWNW7CmRSx2_guZkZTEMbiMRloCnhQFdl3Axzfwppq-7v3DurXEBu_G5EKuU_bFd7ViPYfIJrEYS-jLR4YWGghceMdmKk1LgaBc_kZQ_GMmPNywDHA0ukKN7q4GT4Qv9jCty3i8J_4Y5Y6uREO8BicLI-gv86u-6rMMwPJRdHmfclj2NYPKYzRbVV-yidsuFrVH9F3MhEw4gY0CnSSQUIFC8CpaEnCpfV3IuY0Cq2_vnFWoh3pgvnd_J9jxFkDY_TnA9DRVsr3yjFlwnCsYlYzLmYQ5sXS6E7HUd6RFBidh51mwDAsxAHcV0OtbDKiIbGuLYrU1U1dHjDLmjZZOn82g5Jwy3IdzQJ7d0VujU2FksR88k5jokz8Tih4IRIfpwsARyP9MNBY6H9yiXnSLAdUpWbQhlGM30dVqobu4p8Xl5LGhP7Yj4A_NpavEjFUQyGxS2e6a-B54VRTr7M-0odFy6gHV8hH8; SIDCC=AKEyXzXlALVhzhM0n1EiteT-PTkVmbCjy0Cq5Z97gbdqBad98wfAboNDFZTGItGI3qqVJAVG; __Secure-1PSIDCC=AKEyXzXLMZDCfCwQWTzf93zyjd8UP2HzF7AF2G7iOPVROsU0LQmU-2NC0xytCjVHEuSDElSkcw; __Secure-3PSIDCC=AKEyXzWIfZ-WY4nirPVrYp4FjXF9kEHOl_ijy2SnCJwPCAPyqIScTNyD8hfJLYciEsJrdmiWOA </p>,firefox;accounts;,firefox,accounts,en-US,"",muwaddatgml1
1584654,2026-05-30 10:34:55 -0700,2026-05-30 10:34:55 -0700,cut and paste not working on one box on ebay listing page!,"<p>cut and paste not working on one box on ebay listing page! </p><p>ebay sell an item. opened page appears with boxes of which one is called description. This week, the cut and paste will no longer work on that box. It works on every other box on that page! Ebay say its not them. </p>",firefox-15102;firefox-1510;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",changeittillitbreaks
1584653,2026-05-30 10:17:45 -0700,2026-05-30 10:17:45 -0700,Failure To Display Pop Up,"<p>Hello, <a href=""https://www.so.energy/myaccount/usage"" rel=""nofollow"">https://www.so.energy/myaccount/usage</a> shows a vertical bar chart representing electricity usage over time. If I hover the mouse pointer over one of the bars in the Edge browser I see a pop up that gives details of the electricity use represented by the bar. If I do the same in Firefox the bar changes colour to indicate it has been selected but there is no pop up. Is there likely to be a Firefox setting that is preventing the pop ups from showing? Alan. </p>",firefox-1510;windows-1011;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",Alan37
1584651,2026-05-30 09:58:54 -0700,2026-05-30 09:58:54 -0700,All of a sudden(Firefox is my default browser) YouTube is layed out on the page all wrong!! i'm really pissed about this!!!!!!,"<p>I have no idea what happened!!!🤬 YouTube is normal on Internet Explorer(or WHATEVER it's called now!) But ALL OF A SUDDEN YESTERDAY I have to scroll all over the place on the page to find what I'm looking for in videos!! The whole organization on the page is totally screwy!!!!!🤬 WHAT THE HELL HAPPENED???????? I DON""T WANT TO USE MICROSOFT'S BROWSER!!!!!!!!!!!!!! </p>",firefox-15102;firefox-1510;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",cmlyon
