id,created,updated,title,content,tags,product,topic,locale,answers,creator
1559378,2026-01-09 10:15:02 -0800,2026-01-09 10:15:02 -0800,Dropdown Menus Not Working,"<p>Hello,  </p><p>I'm trying to access a dropdown menu on <a href=""http://trafficjunky.com"" rel=""nofollow"">trafficjunky.com</a> but the menu is not functioning correctly and will not load. When I select the dropdown, it opens a small blank white box that should fill with options, and I should have the ability to free type as well so I can search for a location. This does not happen, the only thing that happens is what you can see in the picture and free type is not functioning. </p><p>I have cleared cookies and cache numerous times, updated my browser, deactivated extensions, turned off performance settings, and have tried both troubleshooting and incognito modes as well. I am not running ad blockers or themes on Firefox. </p><p>Any advice you can provide is appreciated! </p><p>Thank you, Kyle </p>",firefox-14601;firefox-1460;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",KyleKyle
1559377,2026-01-09 10:14:07 -0800,2026-01-09 10:14:07 -0800,good6661977,<p>blinds </p>,firefox-1460;windows-10;firefox;accessibility;,firefox,accessibility,pt-BR,"",f7793500
1559376,2026-01-09 10:09:20 -0800,2026-01-09 10:09:20 -0800,Email links from firefox,"<p>Good afternoon. When I try to send an email link from the Firefox the default comes up with the ""New Outlook."" I would like to use Outlook Classic as I have in the past. In your default there is now way to choose Outlook Classic only the ""New Outlook."" Is there a work-around to this. Thank you! </p>",firefox-14601;firefox-1460;windows-11;firefox;share-content;,firefox,share-content,en-US,"",kolesar.mark
1559375,2026-01-09 10:08:32 -0800,2026-01-09 10:08:32 -0800,"""Blocked by Policy""","<p>Can't open a safe website because ""Blocked by Policy"".  Please help </p>",firefox-1460;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",vanceco1
1559374,2026-01-09 10:05:11 -0800,2026-01-09 10:05:11 -0800,Highlighted words are a dark grey,"<p><strong>bold text</strong>Selected text on page, e.g. search terms, are a dark grey color with black text. I have changed every option on setting with no success. I don't seem to be able to specify the highlight. I have tried, I tried overriding web pages to use my settings, high contrast, and system colors (PC, Win 11). This also occurs in eb pages, e.g. the Amazon page. </p><p>Thanks Mike </p>",firefox-1460;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",mprosenberg417
1559373,2026-01-09 10:04:27 -0800,2026-01-09 10:04:27 -0800,usos personales,<p>usar pers </p>,firefox-8601;firefox-860;linux;firefox;accessibility;,firefox,accessibility,es,"",riquelmerocio56
1559369,2026-01-09 09:40:48 -0800,2026-01-09 09:40:48 -0800,Why is my firefox browser so slow?,"<p>My browser has been acting off lately, it takes a longer amount of time than usual to even open gmail. Sometimes, it just fails to connect to a server and keeps loading forever and just stops (including gmail). </p>",firefox-1460;windows-10;firefox;slow-connection;,firefox,slow-connection,en-US,"",zakiadaniel056
1559368,2026-01-09 09:36:47 -0800,2026-01-09 09:36:47 -0800,Working,<p>Hbnvbbvcjkvgjnvnkjj </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",harshkashyap9616812139
1559367,2026-01-09 09:29:16 -0800,2026-01-09 09:29:16 -0800,Import Bookmarks from HTML,<p>The import / Export screen for both Bookmark Recovery and/or Import is not functioning. </p>,firefox-1460;windows-10;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,"",Bruce63
1559365,2026-01-09 09:22:44 -0800,2026-01-09 09:22:44 -0800,"how do I get rid of ""Living Healthy"" emails","<p>delete ""Living Healthy"" emails </p>",firefox-14060;firefox-1406;mac-os-x-1015;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",adwomeldorf
1559364,2026-01-09 09:20:22 -0800,2026-01-09 09:20:22 -0800,history delete,<p>give me one trick of  history deleteed </p>,firefox-14601;firefox-1460;windows-10;firefox;history;,firefox,history,en-US,"",k05419154
1559363,2026-01-09 09:08:38 -0800,2026-01-09 09:08:38 -0800,whatsapp app,<p>i want to installation and update the whatsapp app in this divices </p>,firefox-8202;firefox-820;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mukeshayezumathilde
1559360,2026-01-09 08:50:05 -0800,2026-01-09 08:50:05 -0800,how can I allow a one time pop up,<p>How can I allow a one time pop up </p>,firefox-14601;firefox-1460;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",pwest3
1559359,2026-01-09 08:40:58 -0800,2026-01-09 08:40:58 -0800,update,<p>omy update is successfull complete </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",panchayatsahayakwork
1559355,2026-01-09 08:22:49 -0800,2026-01-09 08:22:49 -0800,"Start Firefox, Diese Adresse scheint nicht korrekt zu sein.","<p>Firefox can not be started. On the screen will be displayed ""Diese Adresse scheint nicht korrekt zu sein"". </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",vongunten
1559353,2026-01-09 08:14:21 -0800,2026-01-09 08:14:21 -0800,DEFAULT LANGUAGE TO ENGLISH,<p>Please suggest us how we can make English only as our default language in firefox </p>,firefox-14601;firefox-1460;windows-10;firefox;languages;,firefox,languages,en-US,"",sutirthaasn
