id,created,updated,title,content,tags,product,topic,locale,answers,creator
1579695,2026-05-03 04:47:29 -0700,2026-05-03 04:47:29 -0700,updete version mozilla,<p>updete version mozilla </p>,firefox-880;linux;firefox;accessibility;,firefox,accessibility,en-US,"",ps.baseridholpur
1579694,2026-05-03 04:21:03 -0700,2026-05-03 04:21:03 -0700,¿las páginas de YouTube las podré seguir viendo?,<p>¿Puedo ver mis suscripciones de YouTube aquí? </p>,firefox;audio-and-video;,firefox,audio-and-video,es,"",cmontielvarela2
1579693,2026-05-03 03:52:45 -0700,2026-05-03 03:52:45 -0700,Şifrem doğru olmasına ragmen hata veriyor,<p>Roblox oyununda yaşımı doğrulamak için şifremi girdim ama hata dedi sorunun çözülmesini ricaa ediyorum. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",nisasemerci04
1579691,2026-05-03 03:49:48 -0700,2026-05-03 03:49:48 -0700,I am experiencing frequent crashes on all my tabs! What should I do?,<p>Hi. Just recently now I am getting crashes since the last update! What should I do to fix this? </p>,firefox-1500;windows-1011;firefox;app-crash;,firefox,app-crash,en-US,"",goog4faesboo
1579689,2026-05-03 03:42:55 -0700,2026-05-03 05:17:15 -0700,"Firefox just updated,  Firefox Home Page Icon is no longer on taskbar at top","<p>I'm on Windows 11, Firefox just did an automatic update as I tried to open it. It opened but  ""Firefox Home Page "" icon no longer shows on the taskbar at top  ??? </p>",firefox-15001;firefox-1500;windows-11;firefox;update;,firefox,update,en-US,1815499;,david.nilsen58
1579688,2026-05-03 03:32:55 -0700,2026-05-03 03:32:55 -0700,Syncing two computers,"<p>I am trying to sync FF to a new pc laptop from my old pc laptop. I am signed into FF on both devices, but they won't auto sync, even when the (orignal) says that it is.  My old laptop is still running on Windows 10.  Could this be the reason?  If not, please advise how this can be accomplished. </p>",windows-1011;firefox;sync-failure;,firefox,sync-failure,en-US,"",bramasole
1579686,2026-05-03 03:02:58 -0700,2026-05-03 03:02:58 -0700,Online videos sit and spin in latest esr version of firefox in windows 7,"<p>Why do the videos online just sit and spin in the latest esr version of firefox,but ads play fine? </p>",firefox-115351;firefox-11535;windows-7;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",dnsegala
1579685,2026-05-03 02:58:05 -0700,2026-05-03 02:58:05 -0700,Explain how socioeconomic background can affect students’ access to and performance in education. How effective are university-led strategies in reducing educational inequality in diverse student populations?,"<p>plzz write me an essay based on that but relates to this core readings Cadet, F., Weisfeld, S. S., &amp; Yurova, Y. V. (2024). Breaking barriers: Reducing inequality in higher education by understanding and addressing diverse student needs. Higher Education Quarterly, 78(3), 1202–1220. <a href=""https://doi.org/10.1111/hequ.12526"" rel=""nofollow"">https://doi.org/10.1111/hequ.12526</a> </p><p>Marginson, S. (2016). The worldwide trend to high participation higher education: Dynamics of social stratification in inclusive systems. Higher Education, 72(4), 413–434. <a href=""https://doi.org/10.1007/s10734-016-0016-x"" rel=""nofollow"">https://doi.org/10.1007/s10734-016-0016-x</a> </p><p>Mensah, E., &amp; Baidoo-Anu, D. (2022). Towards quality and equitable education in South Africa: Unpacking the relationship between teacher factors, students’ socioeconomic background and mathematics achievements. Research in Mathematics, 9(1), 1–19. <a href=""https://doi.org/10.1080/27684830.2022.2088645"" rel=""nofollow"">https://doi.org/10.1080/27684830.2022.2088645</a> </p>",firefox-15001;firefox-1500;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",tennaewa.111
1579684,2026-05-03 02:16:31 -0700,2026-05-03 02:16:31 -0700,yesturyrtuyrtu,<p>thrturturthrthjrt </p>,firefox-15001;firefox-1500;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",pritheemankhadka45
1579683,2026-05-03 02:13:50 -0700,2026-05-03 02:38:31 -0700,Additional info on my previous question,"<p>I tried using the private window option on Firefox to log into <a href=""http://Walmart.com"" rel=""nofollow"">Walmart.com</a>, and I was able to log in. This is a work around, but would still like to know what's causing this issue. </p>",firefox-15001;firefox-1500;windows-11;firefox;undefined;duplicate;,firefox,undefined,en-US,1815491;,dcarpie
1579682,2026-05-03 02:04:53 -0700,2026-05-03 02:04:53 -0700,rajisuriya166@gmail.com,<p>9025800395 </p>,firefox-140101;firefox-14010_1;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",rajisuriya166
1579681,2026-05-03 01:56:53 -0700,2026-05-03 02:39:38 -0700,Technical error message when trying to sign into a web site,"<p>Using Firefox, when I try to sign into <a href=""http://Walmart.com"" rel=""nofollow"">Walmart.com</a> I get a 'we are having technical issues, please try later' message. I tried using the Microsoft Edge browser and I logged in just fine. This issue just started. I cleared the cookies and cache data thinking this might help, but it did not. </p><p>Any suggestions will be appreciated. </p><p>Dave C. </p><p><em>Contributor note: The OP has also stated that the Private Browsing Mode resolves the issue. See <a href=""/questions/1579683"" rel=""nofollow"">/questions/1579683</a>.</em> </p>",firefox-15001;firefox-1500;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",dcarpie
1579680,2026-05-03 01:56:22 -0700,2026-05-03 05:14:48 -0700,mymercy.net will not load/log in after last firefox update.,"<p>After the last Firefox Update, I can no longer log into my healthcare website.  It loads login screen, enter information and it fails to redirect, returning to login screen.   <a href=""http://mymercy.net"" rel=""nofollow"">mymercy.net</a> works fine with Edge and Chrome.  But I have Firefox set as my default to switching is a pain!  I have cleared everything.. reloaded firefox and it still does the same.  Tried it with 3 different computers with the same result, so there is something about the new update that <a href=""http://mymercy.net"" rel=""nofollow"">mymercy.net</a> doesn't like.  any suggestions? </p>",firefox-15001;firefox-1500;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1815486;1815498;,wizflip
1579679,2026-05-03 01:29:26 -0700,2026-05-03 01:29:26 -0700,Firefox has too many ads.,<p>Please summarize your question in one sentence: </p>,firefox-15001;firefox-1500;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",phuczvht51uspn
1579678,2026-05-03 01:29:01 -0700,2026-05-03 01:36:09 -0700,Firefox has too many ads.,<p>Please help me get rid of ads. </p>,firefox-15001;firefox-1500;windows-10;firefox;extensions;,firefox,extensions,en-US,1815480;,phuczvht51uspn
1579675,2026-05-03 00:32:36 -0700,2026-05-03 00:56:19 -0700,Who have access to my information when posted through the browser?,<p>I am content creator with a lot of unpublished documents. </p>,firefox-15001;firefox-1500;windows-11;firefox;browser-security;,firefox,browser-security,en-US,1815474;,glenphil
1579674,2026-05-03 00:07:27 -0700,2026-05-03 00:07:51 -0700,addons,<p>quero baixar addons </p>,firefox;add-ons-extensions-and-themes;needsinfo;,firefox,add-ons-extensions-and-themes,pt-BR,1815469;,brawltest912
1579673,2026-05-03 00:06:27 -0700,2026-05-03 00:06:27 -0700,addons,<p>quero baixar addons </p>,firefox;extensions;,firefox,extensions,pt-BR,"",brawltest912
1579671,2026-05-02 22:34:03 -0700,2026-05-02 22:34:03 -0700,"I ,need help with paying my bill","<p>In\nEed.\nHelp paying my bill.I am dyslexic, and I do not understand all these that you are trying to explain to me.Call me at 6208940020 </p>",firefox;accounts;,firefox,accounts,en-US,"",judybelote0221
1579670,2026-05-02 22:12:43 -0700,2026-05-03 01:02:29 -0700,One of my radio station sites is not being permitted to play,"<p>A radio station <a href=""https://www.wfmt.com/schedule/"" rel=""nofollow"">https://www.wfmt.com/schedule/</a> that has run successfully until today in Firefox no longer does, There is momentary blip of sound but then silence. It runs fine in Chrome. Another station continues to run successfully in Firefox </p>",firefox-15001;firefox-1500;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1815475;,hglevi
1579667,2026-05-02 21:55:50 -0700,2026-05-02 21:55:50 -0700,Why does my Windows 7 computer lose ability to access secure websites?,"<p>Why does my older computer running Windows 7 keep losing the ability to access ""https:// sites""? </p><p>To resolve, I have to reset the network adapter (sometimes successful) or restart the computer to access these sites. </p>",firefox-115351;firefox-11535;windows-7;firefox;web-certificates;,firefox,web-certificates,en-US,"",rstrousdell
1579665,2026-05-02 21:22:29 -0700,2026-05-02 21:43:46 -0700,Access denied,<p>I am getting this page when trying to enter some of my accounts; including bank accounts </p><pre>Why is this step needed? </pre> <p>We detected unusual activity from your device or network. Reasons may include: </p><p>Rapid taps or clicks JavaScript disabled or not working Automated (bot) activity on your network (IP 9.244.4.94) Use of developer or inspection tools Need help? </p><pre>or others that ask me to call some 800 number and give them info to my computer and IP address.  </pre> <p>Are these real or hacker related? </p>,firefox-15001;firefox-1500;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,1815458;1815460;,rameyl1257
1579663,2026-05-02 20:52:15 -0700,2026-05-03 01:33:50 -0700,Location,<p>How do I know where it says I am broadcasting from? </p>,firefox-1500;windows-1011;firefox;location;,firefox,location,en-US,1815479;,pab.dab45
1579662,2026-05-02 20:49:55 -0700,2026-05-02 20:49:55 -0700,what is youtube,<p>describe me what is youtube </p>,firefox-1490;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",jamiluabubakarskb7
1579661,2026-05-02 20:42:13 -0700,2026-05-02 21:08:25 -0700,"I don't have the VPN icon, I did run the get started.",<p>I feel I'm missing something. I never have problems with Firefox. </p>,firefox-15001;firefox-1500;windows-10;firefox;vpn;,firefox,vpn,en-US,1815456;,wbemb
1579660,2026-05-02 20:40:50 -0700,2026-05-03 01:59:46 -0700,I need to save my recently changed name and password,<p>I need to save my recently changed name and password.  How do I do that? </p>,firefox-15001;firefox-1500;windows-11;firefox;save-passwords;,firefox,save-passwords,en-US,1815487;,jthellem
1579659,2026-05-02 20:37:03 -0700,2026-05-03 01:44:12 -0700,firefox is blocking the following: ctrk.klclick.com,"<p>firefox is blocking the following: <a href=""http://ctrk.klclick.com"" rel=""nofollow"">ctrk.klclick.com</a><strong> </strong> I want to allow this. How do i do that? firefox says: website not found.  This always happens for Dr. Hyman links to his product. I wanted to unsubscribe and then resubscribe to see if i can fix this problem. but I can't even unsubscribe using his links. </p>",firefox-1500;windows-1011;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,1815483;,darryl.l.thone
1579658,2026-05-02 20:33:42 -0700,2026-05-02 20:33:42 -0700,Suddenly all previously opened tabs disappeared and I can only open one tab at a time.,"<p>Two days ago while using Firefox my interface/window changed.  Whereas before I could have many, many tabs opened across the top of my window, suddenly they are gone.  I now have one place where I can put in my new search and no ability to easily access formerly opened tabs.  So if I am in my gmail account I can open different tabs/searches and go back and forth between them and my gmail or between search and search.  I like to keep open tabs that I want to return to easily - things I haven't completed reading, things I need to get back to to fill out something, etc.  Now I can't get to them easily.  I know that there is a history, but I am may be wanting to find a tab that I opened two weeks ago and don't remember the date or the name.  If they were still opened in this bar across the top (and I am not referring here to bookmarks), I can find them.  When I no longer want them opened I delete them.  I don't know if this problem is due to the recent Firefox update or if I did something by mistake that caused this.  It is making my use of Firefox as my browser very cumbersome and impractical.  I also can't spend hours and hours reading through Firefox materials to see if I can find a way out of this problem.  Ideally, if I could speak to an actual help desk person, that would be great.  I am an 80 year old woman who would like to be able to keep up with all my interests and activities and not being able to use Firefox in the way that I have will really be an obstacle.  Thank you for any help that will be offered.  Louise </p>",firefox-15001;firefox-1500;mac-os-x-1015;firefox;tabs;,firefox,tabs,en-US,"",lpenoch
1579657,2026-05-02 20:22:16 -0700,2026-05-02 20:22:16 -0700,"I am trying to print a manual for a Craftsman table saw, but I can not so what is wrong",<p>I am trying to print a manual for a Craftsman table saw but my printer will not do so.  Can you tell me why I can not do so? </p>,firefox-15001;firefox-1500;windows-11;firefox;settings;,firefox,settings,en-US,"",conleyjohne
