id,created,updated,title,content,tags,product,topic,locale,answers,creator
1573961,2026-04-01 04:51:42 -0700,2026-04-01 04:51:42 -0700,Mr. Byron vathonglang,"<p><a href=""http://1301400186779"" rel=""nofollow"">you teng</a> </p>",firefox;browse;,firefox,browse,en-US,"",tengkapan222
1573959,2026-04-01 04:26:02 -0700,2026-04-01 04:26:02 -0700,bmt ugt,<p>bt ugt nusantara </p>,firefox-11302;firefox-1130;linux;firefox;accessibility;,firefox,accessibility,en-US,"",dindamerisa75
1573958,2026-04-01 04:06:52 -0700,2026-04-01 04:06:52 -0700,Facebook Login Issue,"<p>I have been logging into Facebook forever. Suddenly today I get to the login page, click on continue and I get the white dialog box but no fields to enter my login data. I don't know if Mozilla did an update or not and broke that feature. It is the only thing I can think of that would cause the issue. </p>",firefox-1490;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",dremltr
1573957,2026-04-01 03:56:23 -0700,2026-04-01 03:56:23 -0700,I restarted my Mac Air and lost my Ad Blockers and Download Helper. How do I restore them?,<p>I restarted my Mac Air and lost my Ad Blockers and Download Helper. How do I restore them? </p>,firefox-1490;mac-os-x-1015;firefox;extensions;,firefox,extensions,en-US,"",jgrittan1
1573955,2026-04-01 03:07:29 -0700,2026-04-01 03:07:29 -0700,KASIM CSC,<p>KASIMCSC </p>,firefox-14090;firefox-1409;windows-10;firefox;accounts;,firefox,accounts,en-US,"",KASIMCSC0221
1573954,2026-04-01 02:45:30 -0700,2026-04-01 02:45:30 -0700,thanks,<p>kivabe teket kora jai </p>,firefox-1500;beta;windows-10;firefox;accounts;,firefox,accounts,en-US,"",proshnouttar3
1573953,2026-04-01 02:42:09 -0700,2026-04-01 02:42:09 -0700,search,<p><strong>texto em negrito</strong> </p>,firefox-1490;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,pt-BR,"",prado2115
1573952,2026-04-01 02:35:20 -0700,2026-04-01 02:35:20 -0700,Why wont Firefox accept my xtramail.co.nz  e-mail account since 14th Feb 2026 on my computer?,"<p>Since your last update on 13th Feb 2026, we have not been able to receive any emails on the computer. All phones and iPads do ! We keep seeing  ""Captcha  "" requesting us to match items, etc., then when we do and get them all right, it pops up a message ""Oops, Something went wrong."" Our Wi-Fi provider, <a href=""http://Spark.co.nz"" rel=""nofollow"">Spark.co.nz</a>, suggested that Firefox has something like a firewall stopping the emails from coming through. Your thoughts or comments would be appreciated. We have used other ""Browsers"" which allow them to do so, but would rather have Mozilla Firefox, which gives us no problem whatsoever with all other Apps and Websites. </p><p>Kind Regards. </p><p>Ray  (Retired Engineer) </p>",firefox-1490;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",smiles2001_green
1573950,2026-04-01 02:20:37 -0700,2026-04-01 02:20:37 -0700,Search,<p>Search the truth </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Questsam.24
1573949,2026-04-01 01:45:17 -0700,2026-04-01 01:45:17 -0700,rrrrr,<p>yyyyyy </p>,firefox-9102;firefox-910;linux;firefox;settings;,firefox,settings,es,"",floreslauty631
1573944,2026-04-01 01:06:54 -0700,2026-04-01 01:16:33 -0700,ayudaa,<p>quiero actualizar y no puedo <strong> </strong> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><pre><strong></strong></pre>,firefox-8601;firefox-860;linux;firefox;update-failure;,firefox,update-failure,es,1809302;,gomezmolinaamelina3992
1573942,2026-04-01 00:44:56 -0700,2026-04-01 03:41:11 -0700,am I being watched?,<p>So I joined a video call and I feel like they can still see my screen </p>,firefox;undefined;offtopic;seg-not-firefox;,firefox,undefined,en-US,1809320;,pchidinwaorgu
1573941,2026-04-01 00:34:54 -0700,2026-04-01 01:17:16 -0700,como actulizo mozilla,<p>como actualizo mozilla firefox </p>,firefox-9102;firefox-910;linux;firefox;update;,firefox,update,es,1809303;,kumaalaia
1573940,2026-04-01 00:24:14 -0700,2026-04-01 00:24:14 -0700,no tengo preguntas,<p>no tengo ninguna pregunta </p>,firefox-9102;firefox-910;linux;firefox;browse;,firefox,browse,es,"",kumaalaia
1573939,2026-04-01 00:05:58 -0700,2026-04-01 03:50:48 -0700,You lost my Bookmarks by forcing me to create a profile,<p>You forced me to create a profile and I lost all my Bookmarks.  </p><p>Steps given do not recover them from the supposed online backup </p><p>How do I recover them? </p>,firefox-1490;windows-11;firefox;profiles;,firefox,profiles,en-US,1809323;,LaughingmanCVn69
1573937,2026-03-31 23:32:59 -0700,2026-04-01 04:00:15 -0700,"you could have given advance warning, some firefox users must be in terrible situation,bad  firefox managemtent","<p>I need the same elements of the original browser, Top line, then below all the programs that are open, bookmarks on the side,cost important bookmarks on  second line across the top </p>",firefox-1490;windows-11;firefox;browser-appearance;needsinfo;,firefox,browser-appearance,en-US,1809326;,flyingtreichler
1573936,2026-03-31 23:22:51 -0700,2026-03-31 23:22:51 -0700,i want to know about 50 gig free data,<p>i wwant to study data science this app can manage it </p>,windows-10;firefox;browse;,firefox,browse,en-US,"",leejoypetros39
1573935,2026-03-31 23:01:48 -0700,2026-03-31 23:01:48 -0700,how to apply for home care giver,<p>I am looking for the way to apply for home care giver. </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",cjbarnes1377
1573934,2026-03-31 22:52:46 -0700,2026-03-31 23:03:35 -0700,Tab Movement when attempting to close tabs,"<p>This happens on Firefox for Linux Mint 149.0 (64-bit) brand new profile. </p><p>This occurs when there are multiple tabs open to the point that they need to be resized after closing a tab. </p><p>When I attempt to close another tab with a middle click, all the tabs are resized on the mouse click down action. The tab that is newly under the cursor when middle click is released is closed. This is causing unintended tabs to be closed.  </p><p>Any help or workaround would be appreciated. </p><p>Thanks, Tim </p>",firefox-1490;linux;firefox;tabs;,firefox,tabs,en-US,1809285;1809286;,tstiksma
1573933,2026-03-31 22:42:15 -0700,2026-03-31 23:04:57 -0700,"where are ""Add To Dictionary"" entries saved","<p>Hi, During spellcheck, the option to accept a flagged misspelling using the ""Add To Dictionary"" appears in the menu. Where are these entries stored? If they are editable I'd like to fix an occasional error. In addition, I'd like to keep a copy of my own additions that can be dropped into a fresh Firefox install. </p>",firefox-1490;windows-1011;firefox;languages;,firefox,languages,en-US,1809288;,Mark_UK
1573932,2026-03-31 22:24:33 -0700,2026-04-01 03:11:24 -0700,Where do I find my starred articles,<p>Where do I find my starred articles </p>,firefox-1490;windows-11;firefox;accessibility;,firefox,accessibility,en-US,1809318;,shaundaferrari
1573931,2026-03-31 22:24:08 -0700,2026-03-31 22:24:08 -0700,eu sou um pessoa Deficiencia pode me ajudar no processo universidade,<p>deseenvolvimento de software da computaçao </p>,firefox-1490;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",montourlucene
1573930,2026-03-31 22:07:04 -0700,2026-03-31 23:05:59 -0700,how do I get multiple rows of tabs,<p>How can I see multiple rows of Tabs.  One is not enough </p>,firefox-1490;windows-11;firefox;tabs;,firefox,tabs,en-US,1809289;,keane408
1573929,2026-03-31 21:57:11 -0700,2026-03-31 21:57:11 -0700,Peacock Issues,"<p>The past 2 days When watching Peacock, after a commercial is done it freezes but yet the show is back on. Only way to watch the show is to move the mouse after all commercials. So this is new. I watched peacock on  EDGE, no glitches. I checked my speed test...all is good. Frustrating, i'm used to firefox....so FIREFOX is not compatible to Peacock. and i installed Firefox again since it was running slow, crashing glitches,&amp; non responsive... </p>",firefox-1490;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",reealy9099
