id,created,updated,title,content,tags,product,topic,locale,answers,creator
1586419,2026-06-09 15:18:32 -0700,2026-06-09 15:18:32 -0700,FireFox icon on desktop doesn't launch app - it just keeps creating a shortcut,<p>yesterday my email wasn't opening links and then Firefox acted strangely so I cleared the cache.  (I'm on windows 11) Today when I clicked on the app icon it created a shortcut instead of launching Firefox. What is going on? I have used FireFox as my default browser for the past 15 or more years and I don't want to switch to Chrome or MS Edge. </p><p>I was able to open Firefox by going to the app under settings - but that is not how I have done it before. </p><p>Any thoughts as to what is happening? </p>,firefox-15103;firefox-1510;windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",denverd27
1586418,2026-06-09 15:09:58 -0700,2026-06-09 15:09:58 -0700,Trabajo,<p>Trabajo </p>,firefox-680;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",braikelrodrigez
1586415,2026-06-09 15:01:15 -0700,2026-06-09 15:01:15 -0700,"I still cannot find this wretched ""privacy & security screen.""","<p>I still cannot find this wretched ""privacy &amp; security screen."" </p>",firefox;settings;,firefox,settings,en-US,"",derek1311
1586414,2026-06-09 14:59:26 -0700,2026-06-09 14:59:26 -0700,balikkan firefox ke fersi duluu,<p><em>plis firefox'</em> </p>,firefox-15103;firefox-1510;windows-10;firefox;update;,firefox,update,en-US,"",panjeng08
1586413,2026-06-09 14:58:39 -0700,2026-06-09 14:58:39 -0700,connect to online video appointment,<p>i have an online counseling appointment </p>,windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",carlyntrost
1586411,2026-06-09 14:48:46 -0700,2026-06-09 14:48:46 -0700,"porque no puedo ingresar a una página, superate","<p>Antes podía ingresar a esa pagina y ahora no puedo ingresar. <a href=""http://superateconfundacionbbva.mx/login"" rel=""nofollow"">superateconfundacionbbva.mx/login</a> </p>",firefox-14704;firefox-1470;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",ztevplus661
1586410,2026-06-09 14:37:58 -0700,2026-06-09 14:37:58 -0700,Why can I not find privacy & security in my house firefox,<p>Why can I not find privacy &amp; security in my house </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",derekearuffell
1586408,2026-06-09 14:32:53 -0700,2026-06-09 14:32:53 -0700,Fdgfgf,<p>Gcgbvfhvh </p>,firefox;accounts;,firefox,accounts,en-US,"",shawindashehan
1586406,2026-06-09 14:24:06 -0700,2026-06-09 14:24:06 -0700,PLEASE,<p>OBRIGADO </p>,firefox-91130;firefox-9113;linux;firefox;download-and-save;,firefox,download-and-save,pt-BR,"",KAVARIVI147
1586404,2026-06-09 14:13:14 -0700,2026-06-09 14:36:09 -0700,i cannot find privacy & security in my firefox,<p>i cannot find privacy &amp; security in my firefox </p>,firefox-15103;firefox-1510;windows-11;firefox;settings;,firefox,settings,en-US,1824154;,derek1311
1586401,2026-06-09 13:40:47 -0700,2026-06-09 13:40:47 -0700,I cannot open Firefox due to an error.,"<p>I cannot get into Firefox due to an error message that keeps coming up.  Your Firefox profile cannot be loaded.  It may be missing or inaccessible. </p><p>I have tried deleting and reinstalling it, but it didn't really uninstall completely.  I have tried a few suggestions from online, which didn't work.  I also tried right clicking on the Firefox symbol and went into some of the different options, but nothing worked for me. </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",trishconnin
