id,created,updated,title,content,tags,product,topic,locale,answers,creator
1562415,2026-01-26 18:03:27 -0800,2026-01-26 18:03:27 -0800,my profiles have been deleted from my laptop,<p>today I tried using a link from discord to go to a site. a window I was unfamiliar with stating it was firefox told me to pick a profile. I had 2 at that point but I saw none at that point. I ignored it and did nothing. I restarted my computer later on after a file browser issue and when I tried to find my profiles and my last session I found nothing. my entire fire fox account has been wiped and I only have a single profile in my app data thats onlder than 2026. I have no idea whats happened. </p>,firefox-14701;firefox-1470;windows-11;firefox;profiles;,firefox,profiles,en-US,"",peregrinejustice
1562414,2026-01-26 17:59:51 -0800,2026-01-26 17:59:51 -0800,Scane,<p>Scane </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",harpalsinhgohil1990
1562413,2026-01-26 17:32:59 -0800,2026-01-26 18:02:25 -0800,Antivirus Program to use with Firefox,<p>I would like to know what are the best Antivirus Protection to use with Firefox. Previous information is from 2011 and I would like to get more current information.   Thank you </p>,firefox-1470;windows-10;security-software;notafirefoxproblem;,firefox,security-software,en-US,1796495;,chilelu
1562412,2026-01-26 17:32:39 -0800,2026-01-26 17:32:39 -0800,tab groups,<p>What are tab groups and how do I use them? </p>,firefox-14601;firefox-1460;windows-10;firefox;tabs;,firefox,tabs,en-US,"",msb.queanbeyan
1562411,2026-01-26 17:17:39 -0800,2026-01-26 17:25:13 -0800,My Bookbark Bar,<p>When I opened Firefox tonight my Bookmark Bar was not there.  How do I get it back? </p>,firefox-1470;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,1796485;,M00HAtwo
1562409,2026-01-26 17:00:20 -0800,2026-01-26 17:00:20 -0800,HHHHHHHHHH,<p>DOWNLOAD </p>,firefox-14701;firefox-1470;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",SOUL3D20037695
1562408,2026-01-26 16:32:58 -0800,2026-01-26 16:32:58 -0800,no problems,<p>all set </p>,windows-11;firefox;browse;,firefox,browse,en-US,"",bobbynorth
1562406,2026-01-26 16:31:22 -0800,2026-01-26 16:31:22 -0800,2brnot2B,<p>where is Babala located=Sogokopy? </p>,firefox-14701;firefox-1470;mac-os-x-1015;firefox;settings;,firefox,settings,en-US,"",johnlaytonjr
1562405,2026-01-26 16:29:54 -0800,2026-01-26 16:29:54 -0800,topik manakah yang paling menggambarkan pertanyaan saya?,<p>kebaikan adalah inti dari komunitas.Relawan dengan senang hati berbagi waktu dan pengetahuan Firefox mereka dengan anda. </p>,firefox-10901;firefox-1090;mac-os-x-1013;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",b013aza.aw
1562404,2026-01-26 16:27:25 -0800,2026-01-26 17:17:29 -0800,desktop icons for web (not app) shortcuts all display as generic white page icons,"<p>firefox is my browser. i have windows 11. all of my web (not app) shortcut icons on desktop are the white blank page icon. i used to see the icons for the sources -- the newspapers, etc. none of the standard windows fixes for this have worked. was there a firefox policy change that causes this? i Free Up Space to Onedrive for everything on desktop, but even when I apply Keep on This Device, the source icons still don't appear, so I don't think Onedrive is the issue. in some unsynced folders on the PC, web links appear with a generic blue planet icon, which is as generic as the white page icons on the desktop. I've tried the fixes for windows 11 but none of them have worked. any ideas of a firefox fix for this? thanks! </p>",firefox-14701;firefox-1470;windows-11;customization;,firefox,customization,en-US,1796482;,jruth26
1562403,2026-01-26 16:24:46 -0800,2026-01-26 16:24:46 -0800,quiero protejer mís cuentas gracias,<p>quỉeo protejer mi cuente gracias </p>,firefox-14701;firefox-1470;mac-os-x-1015;firefox;accounts;,firefox,accounts,es,"",saleswilliamsglobalrealty
1562402,2026-01-26 16:20:24 -0800,2026-01-26 16:20:24 -0800,Where did it all go,<p>Mid day Sunday my whole account disappeared and I had to create a new one. If this was an update  I dont like it  I dont have the time for this. Why did this happen. I have been a supporter for years and now not sure </p>,firefox-1470;windows-10;firefox;accounts;,firefox,accounts,en-US,"",murphy32
