id,created,updated,title,content,tags,product,topic,locale,answers,creator
1561800,2026-01-23 02:17:47 -0800,2026-01-23 02:17:47 -0800,Printing labels,"<p>Hi, </p><p>I want to print some labels, but when I print them, they always com sideways. Even when I change them settings on the printer, to print it not sideways. </p>",firefox-1470;windows-10;firefox;print;,firefox,print,en-US,"",ari.sesterheim23
1561799,2026-01-23 02:14:58 -0800,2026-01-23 02:14:58 -0800,WebRTC,<p>I wanna turn off WebRtc </p>,firefox-1470;linux;firefox;settings;,firefox,settings,en-US,"",charlottealira4
1561798,2026-01-23 02:00:54 -0800,2026-01-23 02:00:54 -0800,all'apertura di FIFOX si presenta la seguente :I segnalibri e la cronologia non potranno funzionare correttamente in quanto un file di Firefox risulta utilizzato da un'altra applicazione. Il problema potrebbe essere causato da un software di sicurezza,<p><strong>All'apertura di FIFOX si presenta la seguente&nbsp;: I segnalibri e la cronologia non potranno funzionare correttamente in quanto un file di Firefox risulta utilizzato da un'altra applicazione. Il problema potrebbe essere causato da un software di sicurezza. Che posso fare?</strong> </p>,firefox-1470;windows-10;firefox;security-software;,firefox,security-software,it,"",beltronte2
1561797,2026-01-23 01:42:01 -0800,2026-01-23 01:42:01 -0800,Kothu109195@gmail.com,"<p><em><strong><a href=""http://Kothu109195-47545358"" rel=""nofollow"">Kothu109195@gmail.com </a> bold text</strong></em> </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",kothu109195
1561796,2026-01-23 01:30:39 -0800,2026-01-23 02:00:57 -0800,"Several websites are not loading, like YouTube and X.com","<p>Several websites are not loading their content since yesterday. YouTube has a message ""Try searching to get started"" and even when I open a video, it won't play. <a href=""http://X.com"" rel=""nofollow"">X.com</a> is not loading content in the pages. So far it's those two. </p>",mac-os-x-1013;firefox;site-breakages;,firefox,site-breakages,en-US,1795738;,ndeithi
1561795,2026-01-23 01:18:32 -0800,2026-01-23 02:22:34 -0800,"Can I permanently turn off information “Update available"" message","<p>Can I permanently turn off  Information<em>Update available'</em> which appears each time I open Firefox. I must  click Dismiss to close it. The problem is that after each update, many services to which I log every day, state that I am logging from a new device and I must complete a time consuming  procedure of adding a new device in many places. And I don’t need most of the updates. </p>",firefox-14501;firefox-1450;windows-10;firefox;update;needsinfo;,firefox,update,en-US,1795731;1795739;,nahlik
1561794,2026-01-23 01:05:55 -0800,2026-01-23 01:05:55 -0800,google drive  for desktop,<p>solution google drive for desktop </p>,firefox-115320;firefox-11532;windows-7;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",seettul241
1561792,2026-01-23 00:54:57 -0800,2026-01-23 00:54:57 -0800,Whats Web Scan update,<p>Whats Web Scan update </p>,firefox-600;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",fazeelahmad39754
1561791,2026-01-23 00:53:20 -0800,2026-01-23 00:53:20 -0800,Saving highlights on PDE without saving a copy.,"<p>I often use Firefox to read PDF, but whenever I add highlight to it doesn't save it to the same file but rather as to save a copy of file which is very annoying I end up with two version of same file I am reading and it because very irritating, how do I make it to update the file which was open rather than saving a new copy. </p>",firefox-14701;firefox-1470;mac-os-x-1015;firefox;pdfs;,firefox,pdfs,en-US,"",vmsquared
1561790,2026-01-23 00:53:03 -0800,2026-01-23 00:53:03 -0800,Whats Web Scan,<p>Whats Web Scan </p>,firefox-600;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",fazeelahmad39754
1561789,2026-01-23 00:50:36 -0800,2026-01-23 00:50:36 -0800,social,<p>Browse sites </p>,firefox;browse;,firefox,browse,en-US,"",hmzphsetukuru
1561787,2026-01-23 00:49:59 -0800,2026-01-23 00:49:59 -0800,I have a new PC on Windows 11,<p>I have a new PC on Windows 11 but my Firefox Settings say my account is disconnected.  How do I reconnect? </p>,firefox-14701;firefox-1470;windows-11;firefox;account-management;,firefox,account-management,en-US,"",Neilgg42
1561786,2026-01-23 00:49:26 -0800,2026-01-23 00:49:26 -0800,social,<p>Login </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",hmzphsetukuru
1561783,2026-01-23 00:03:39 -0800,2026-01-23 00:04:25 -0800,danwlod,<p>mere ek file danwlod karna </p>,firefox-14701;firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,1795722;1795723;,vanshojhav
1561782,2026-01-22 23:46:23 -0800,2026-01-22 23:46:23 -0800,sign in are not support,<p>give me seggestion how can i sign in </p>,firefox-115320;firefox-11532;windows-7;firefox;accounts;,firefox,accounts,en-US,"",amar.jeet.0888888
1561780,2026-01-22 23:27:02 -0800,2026-01-22 23:27:02 -0800,"what are ""container tabs""?",<p><strong>bold text</strong> </p>,firefox-1470;windows-10;firefox;settings;,firefox,settings,en-US,"",epaladin
1561779,2026-01-22 23:22:39 -0800,2026-01-22 23:22:39 -0800,Search history icon on Firefox desktop,<p>How do I get Firefox to stop displaying the icons for recenttvisited sites. </p>,firefox;new-tab;,firefox,new-tab,en-US,"",gsusmilch
1561778,2026-01-22 23:15:03 -0800,2026-01-22 23:15:03 -0800,english,<p>29777 </p>,firefox;accounts;,firefox,accounts,en-US,"",pnmm1980
1561776,2026-01-22 22:52:09 -0800,2026-01-22 22:52:09 -0800,youtube,<p>open the youtube </p>,firefox-14701;firefox-1470;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",mtahirabd
1561775,2026-01-22 22:48:16 -0800,2026-01-22 22:48:16 -0800,Researching,<p>Suffing the internet etc. </p>,firefox-14701;firefox-1470;windows-11;firefox;browse;,firefox,browse,en-US,"",iykemanprojects
1561774,2026-01-22 22:42:10 -0800,2026-01-22 22:42:10 -0800,blocca molti siti,<p>mi create molti probblemi va a finire che vi cancello chiaro </p>,firefox-1470;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,it,"",diaso45
