id,created,updated,title,content,tags,product,topic,locale,answers,creator
1576446,2026-04-15 01:11:40 -0700,2026-04-15 01:11:40 -0700,How to close status bar of the search bar when inputting?,"<p>How to close status bar of the search bar when inputting? When I input a search key word, below will show a status(or a remind)  bar. This is very annoying, how to turn it off? Thank you! </p>",firefox-14802;firefox-1480;windows-10;firefox;search-suggestions;,firefox,search-suggestions,en-US,"",pan2026
1576444,2026-04-15 00:57:09 -0700,2026-04-15 00:57:09 -0700,our pet name,<p>brouse  use update </p>,firefox-78150;firefox-7815;mac-os-x-1011;firefox;accessibility;,firefox,accessibility,en-US,"",malvinarodov
1576441,2026-04-15 00:41:53 -0700,2026-04-15 00:41:53 -0700,Google search,"<p>Google search using Firefox why, the only reply is not for an android </p>",firefox;search;,firefox,search,en-US,"",comoody
1576440,2026-04-15 00:23:20 -0700,2026-04-15 00:23:20 -0700,firox,<p>firoxex </p>,firefox-1490;linux;firefox;accessibility;,firefox,accessibility,es,"",jabuchoroman
1576439,2026-04-15 00:16:13 -0700,2026-04-15 00:16:13 -0700,intanlation,<p>download </p>,firefox-14902;firefox-1490;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jamesjichael123
1576437,2026-04-15 00:09:11 -0700,2026-04-15 00:12:09 -0700,I can't access the Facebook page,<p>sale error al emtrar a la paguina </p>,firefox-14902;firefox-1490;windows-11;firefox;site-breakages;needsinfo;,firefox,site-breakages,es,1811806;,lozanodactoangeljoe
1576436,2026-04-15 00:07:56 -0700,2026-04-15 00:07:56 -0700,firox,<p>firex for </p>,firefox-1490;linux;firefox;browse;,firefox,browse,es,"",jabuchoroman
1576434,2026-04-14 23:43:02 -0700,2026-04-14 23:43:02 -0700,How do I restore my favorites bookmarks?,<p><strong>bold text</strong> </p>,firefox-14902;firefox-1490;windows-11;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",relouks
1576433,2026-04-14 23:30:32 -0700,2026-04-15 00:09:26 -0700,why google does not have my password I have changed it and your still showing the old password?,<p>'<em><strong>bold text'</strong></em>I changed the password and your still showing the old password?you keep doing this it's the 5th time </p><p>not up dated. </p><p>hey! you getting like microsoft  no support </p>,firefox-14902;firefox-1490;windows-11;firefox;password-manager;,firefox,password-manager,en-US,1811805;,auldburgess7
1576431,2026-04-14 23:22:11 -0700,2026-04-14 23:22:11 -0700,need details to use my Mozilla VPN that I bought and installed 12-21-2022;not used yet,"<p>I have searched (with my limited abilities) all over my computer looking for the VPN icon. cannot find. I found the check VPN to turn on or off but I haven't a clue what to do next. Heads up: I have less than 50% hearing and am losing my eyesight, so please detail info with that in mind. thank you </p>",firefox-14902;firefox-1490;windows-11;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",twogaspers
