id,created,updated,title,content,tags,product,topic,locale,answers,creator
1558535,2026-01-05 00:18:25 -0800,2026-01-05 00:18:25 -0800,smart biashara,<p>To open in pc the smartbiashara </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jacobbusia22
1558534,2026-01-05 00:15:12 -0800,2026-01-05 00:15:12 -0800,why pki server -imms cannot be set in this computer,<p>PKI -IMMS SERVER SETING IS REQUIRED. </p>,firefox-14601;firefox-1460;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",admmlocobgaer
1558532,2026-01-05 00:06:37 -0800,2026-01-05 00:06:37 -0800,chatgpt,<p>can I yous the chat GPT </p>,firefox-115120;firefox-11512;windows-7;firefox;accessibility;,firefox,accessibility,en-US,"",reza.dg80
1558531,2026-01-04 23:35:33 -0800,2026-01-04 23:35:33 -0800,Uninstall Google Gemini app completely from my Sansung mobile completely.,<p>Provide an app or an easy procedure to completely delete GEMINEE and AI from my mobile ...Thank in advance please...bless U&nbsp;! ... </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",virender_verma
1558530,2026-01-04 23:19:12 -0800,2026-01-04 23:19:12 -0800,Canva App,<p>I can't enter in Canva app </p>,firefox-14601;firefox-1460;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",thethtetnaing9102004
1558527,2026-01-04 23:01:56 -0800,2026-01-04 23:01:56 -0800,Mozilla bhoomi Login,<p>bhoomi login </p>,firefox-1460;windows-10;firefox;browse;,firefox,browse,en-US,"",rajinigb90088
1558526,2026-01-04 23:01:53 -0800,2026-01-04 23:01:53 -0800,hacer una pregunta,<p>como puedo descargar videos desde whatsaap </p>,firefox-11302;firefox-1130;windows-10;firefox;download-and-save;,firefox,download-and-save,es,"",mercedesflaque
1558522,2026-01-04 22:54:29 -0800,2026-01-04 22:54:29 -0800,rest\et,<p>accessebality </p>,firefox-1460;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",rameshgp1967
1558521,2026-01-04 22:50:52 -0800,2026-01-04 22:53:47 -0800,For Downloaing  and Installing any Application Freely,<p>Download and Install Firefox Apps on my Window freely </p>,windows-11;firefox;install;,firefox,install,en-US,1791449;1791450;,weyessa2023
1558520,2026-01-04 22:49:58 -0800,2026-01-04 22:49:58 -0800,playing video on YouTube is always choppy,<p>nothing for now </p>,firefox-10901;firefox-1090;mac-os-x-1015;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",hadespkip
1558517,2026-01-04 22:33:06 -0800,2026-01-04 22:33:06 -0800,intalling apps,<p>games </p>,windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",jamesmtunga28
1558516,2026-01-04 22:23:59 -0800,2026-01-04 22:23:59 -0800,Curiosidad,<p>Estoy de curioso </p>,firefox-680;linux;firefox;accessibility;,firefox,accessibility,es,"",Pabliztrillo38
1558515,2026-01-04 22:20:37 -0800,2026-01-04 22:20:37 -0800,Non si apre la app su iphone,<p>Da Apple store non riesco ad aprire la app </p>,firefox;accessibility;,firefox,accessibility,it,"",Fabio7
1558514,2026-01-04 22:17:57 -0800,2026-01-04 22:17:57 -0800,Srinivas,<p>dtygh </p>,firefox-14601;firefox-1460;windows-10;firefox;installation-and-updates;needsinfo;,firefox,installation-and-updates,en-US,1791443;,seenureddy6360155877
1558512,2026-01-04 22:08:24 -0800,2026-01-04 22:08:24 -0800,What the fuck you do ? Nortion app came as a mail ?,<p>What the fuck you do&nbsp;? Nortion app came as a mail&nbsp;? </p>,firefox-14601;firefox-1460;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",minghuo1
1558511,2026-01-04 21:54:56 -0800,2026-01-04 21:54:56 -0800,di@123,<p>sil@123xc </p>,firefox;browse;,firefox,browse,en-US,"",indravatimixinglab
1558510,2026-01-04 21:48:19 -0800,2026-01-04 21:48:19 -0800,gfsdf,<p>tertyikryuk rtuyrtyu  drtyhrtg </p>,firefox-14601;firefox-1460;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",zydeen.masyhudi
1558509,2026-01-04 21:40:06 -0800,2026-01-04 21:40:06 -0800,NADAKACHERI,<p>NADAKACHERI SITE PROBLEM </p>,firefox-14601;firefox-1460;windows-10;firefox;browse;,firefox,browse,en-US,"",maheshma3883
1558508,2026-01-04 21:39:56 -0800,2026-01-04 21:39:56 -0800,broken,<p>Brown </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",bhabanibehera57
1558506,2026-01-04 21:31:48 -0800,2026-01-04 21:31:48 -0800,Backup,<p>I am happy. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",mvoceanpearl01
1558505,2026-01-04 21:18:20 -0800,2026-01-04 21:18:20 -0800,updated,<p>resubmitted and updated </p>,firefox-11302;firefox-1130;linux;firefox;accessibility;,firefox,accessibility,en-US,"",akppdmc
1558502,2026-01-04 21:04:33 -0800,2026-01-04 21:04:33 -0800,Camera issue,<p>Chrome camera open issue </p>,firefox;settings;,firefox,settings,en-US,"",chaitanyapawar830
1558501,2026-01-04 20:42:05 -0800,2026-01-04 20:42:05 -0800,download,<p>download </p>,firefox-10301;firefox-1030;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",lgomesunipessoallda01
