id,created,updated,title,content,tags,product,topic,locale,answers,creator
1564284,2026-02-06 03:05:58 -0800,2026-02-06 03:05:58 -0800,just try,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",vaghelarakesh124
1564283,2026-02-06 03:05:50 -0800,2026-02-06 03:05:50 -0800,mozilla support,<p>mozilla support </p>,firefox-880;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",naiknavarebabasaheb
1564282,2026-02-06 02:54:46 -0800,2026-02-06 02:54:46 -0800,Helpful,<p>helpful </p>,firefox-14703;firefox-1470;windows-10;firefox;accounts;,firefox,accounts,en-US,"",bidhyatravel22
1564281,2026-02-06 02:53:38 -0800,2026-02-06 03:13:37 -0800,Payment methods description,"<p>Hi, </p><p>when using the built-in Payment Methods feature in Firefox, I find it quite difficult to distinguish between multiple saved cards, especially when they are visually very similar. </p><p>In my case, I’m working with several Stripe test cards for development, and they often only differ in subtle details (like the last digits). This makes it easy to pick the wrong card during checkout or testing. </p><p>Is there currently a way to add a custom description or label to a saved payment card (for example “Stripe test – successful payment” or “Stripe test – 3D Secure”) that would be shown in the card selection dialog? </p><p>If not, is this something that’s planned or already discussed as a potential improvement? From a developer’s perspective, this would be a big usability win. </p><p>Thanks in advance! </p>",firefox-14703;firefox-1470;mac-os-x-1015;firefox;autofill;,firefox,autofill,en-US,1798458;,Morten
1564280,2026-02-06 02:04:55 -0800,2026-02-06 02:04:55 -0800,phone overheating,<p>When I read an article on Daily Express site phone overheating </p>,firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,"",richard321
1564279,2026-02-06 01:44:33 -0800,2026-02-06 02:53:49 -0800,reading,<p>create the mozilla account </p>,firefox;accounts;,firefox,accounts,en-US,1798455;,toukame
1564272,2026-02-06 00:59:40 -0800,2026-02-06 00:59:40 -0800,POR FAVOR AS MINHAS PUBLICAÇÕES SÃO AULAS PARA OS MEUS ALUNOS. ESTOU PRECISANDO DE AJUDA COM URGÊNCIA.,"<p>LIBERANDO A PUBLICAÇÃO DE MINHAS AULAS PARTA QUE MEUS ALUNOS E O PÚBLICO EM GERAL, TENHAM ACESSO A ELAS. </p>",firefox-14703;firefox-1470;windows-10;firefox;accessibility;,firefox,accessibility,pt-BR,"",glodarorodrigues
1564270,2026-02-06 00:45:42 -0800,2026-02-06 00:45:42 -0800,give me,<p>acesses </p>,firefox-14702;firefox-1470;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",atex.rana
1564268,2026-02-06 00:11:26 -0800,2026-02-06 00:31:47 -0800,Synchronization issue,"<p>Hello,  </p><p>I am contacting you because I have a colleague who lost all her bookmarks when migrating her Mac computer. She was syncing with her Professional account.  When she migrated and used her account to recover her bookmarks, no data came back. Her laptop was wiped and then reinstalled, so it is not possible to recover any data from it. </p><p>Would it be possible for you to find his bookmarks? </p><p>Thank you for your help. </p><p>Best regards, </p><p>Frederic Migaud </p>",firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,en-US,1798443;,fmigaud
1564267,2026-02-06 00:06:43 -0800,2026-02-06 00:06:43 -0800,Mm juice urine u6t7i8i79yhuj@fch,<p>Cufjbmtuh Mm juice urine u6t7i8i79yhuj@fch </p>,firefox;accounts;,firefox,accounts,en-US,"",hl0044933
1564266,2026-02-06 00:00:12 -0800,2026-02-06 00:00:12 -0800,account sign in,<p><strong>keep me sign in </strong> </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sterlingcray56
1564265,2026-02-05 23:56:10 -0800,2026-02-05 23:56:10 -0800,sign in,<p><strong>come and let everyone on that can build together </strong> <strong></strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",sterlingcray56
1564264,2026-02-05 23:44:55 -0800,2026-02-05 23:44:55 -0800,downloading not possible,<p>l need help to download and install some apps like wattsapp and imo But I can not download </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",subramanianshanmugam925
1564263,2026-02-05 23:33:06 -0800,2026-02-05 23:33:06 -0800,SC INSURANCE,<p>How do I get you on my so-called?Search and you and get rid of google on my d*** phone </p>,firefox;accessibility;,firefox,accessibility,en-US,"",hennecy1128
1564262,2026-02-05 23:25:55 -0800,2026-02-05 23:25:55 -0800,non voglio vedere niente sit sisal eurobet lottomatica goldbet  bet 364 fotmob livescore,<p>Io non voglio vedere nessun sito scommesse né eurobet sisa goldbet lottomatica bet365 ne fotmob livescore </p>,firefox;extensions;,firefox,extensions,it,"",shafi.herat23
1564261,2026-02-05 23:22:09 -0800,2026-02-06 02:48:09 -0800,No longer working,"<p>This extension used to work fine for me on youtube but no longer does , it goes through the motions saying its downloading but the resulting file is a 0 bytes , rather than megabytes , ive tried downloading each files size 1080p 720p etc but the result is the same , at first i thought you done this so people would by the pro version but of course thats clearly not the case as no one would buy something is not working , so im not sure what the problem is i may reinstall it just to see if that works , im hoping youtube have caught on and blocking it somehow anyway thanks in advance </p><p>William </p>",firefox-14703;firefox-1470;windows-11;firefox;extensions;,firefox,download-failure,en-US,1798453;,im2dogs
1564260,2026-02-05 23:06:33 -0800,2026-02-05 23:06:33 -0800,all subject,<p>all answer and discese </p>,firefox-14702;firefox-1470;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",terefeimeri
1564259,2026-02-05 22:28:43 -0800,2026-02-05 22:28:43 -0800,ONLINE KNOWLEDGE,<p>KNOWLEDGE OF COMPUTER </p>,firefox-11301;firefox-1130;linux;firefox;accessibility;,firefox,accessibility,en-US,"",offcom-abhc
