id,created,updated,title,content,tags,product,topic,locale,answers,creator
1572842,2026-03-26 08:17:31 -0700,2026-03-26 08:17:31 -0700,HOW TO LOAD PROFILE FILE FROM FOLDER? 怎么从文件夹加载配置文件？,"<p>I found there're several folders at my ""%APPDATA%\Mozilla\Firefox\Profiles"", but only one of them works on Firefox. I also checked ""about:profiles"", but there's only one that is running. And I can't find where to load other profiles. </p><p>What happened is that - my PC crashed, after reboot, I found Firefox became a new one. I went to ""%APPDATA%\Mozilla\Firefox\Profiles"", and luckily found old data still exist safely. But I went to ""about:profiles"", there's only a new profile. And I don't know how to load the old profile. </p><p>So I tried copying files from other profile folder, and paste to replace (or overwrite) the profile that is working. IT WORKS. The new profile is replaced by the old. But it's not a regular way to do so. How to load a profile fold? </p>",firefox-1490;windows-11;firefox;profiles;,firefox,profiles,en-US,"",kahin.he
1572841,2026-03-26 08:06:43 -0700,2026-03-26 08:06:43 -0700,I am unable to open objection details on High Court e-filing portal due to unexpected error on mobile,<p>Unable to open objection details on e filing portal due to page loading error. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",satnamdhaliwalsatatugal
1572838,2026-03-26 07:25:38 -0700,2026-03-26 07:25:38 -0700,please support me,<p>no one </p>,firefox-14802;firefox-1480;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",temp_noorulrahman.mosakhail
1572837,2026-03-26 07:21:27 -0700,2026-03-26 07:21:27 -0700,why won't FireFox let me sign out?,"<p>I am signed in, yet FireFox keeps popping up asking for me to sign in.  I attempted to sign out and it doesn't respond.  I tried deleting the account and then later installed it and I am still signed in?  What can I do to sign out? </p>",firefox-1490;windows-11;firefox;account-management;,firefox,account-management,en-US,"",dec2069
1572835,2026-03-26 07:12:44 -0700,2026-03-26 07:12:44 -0700,I cannot access a website,"<p>Since a few days I receive an error message when trying to access this website: mia.nl.tab.digital. Using other browser, I can access it though. </p>",firefox-1490;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",h.c.a.e
1572833,2026-03-26 06:12:34 -0700,2026-03-26 08:23:07 -0700,Where is the FREE VPN in 149?,"<p>This what you said: ""Today we’re introducing a free built-in VPN in Firefox, a new IP-protection feature designed to keep you even more private while you browse. We’re starting by offering an industry-leading 50 gigabytes of free VPN-browsing each month."" But all I see are the paid options. I want to try before I (might) buy. After all, you constantly preach that we have to be careful &amp; trying to be careful. </p>",firefox-1490;windows-11;firefox;vpn;,firefox,vpn,en-US,1807957;1807961;1807968;1807975;,mccubbery
1572830,2026-03-26 05:10:18 -0700,2026-03-26 06:47:46 -0700,UPDATED,<p>Please include as much detail </p>,firefox-1100;windows-7;firefox;browse;,firefox,browse,en-US,1807960;,fingerndm1
1572829,2026-03-26 05:01:50 -0700,2026-03-26 05:01:50 -0700,51512,<p>+595548 </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",balasuman2755
1572827,2026-03-26 04:42:57 -0700,2026-03-26 06:44:59 -0700,all my saved password are gone,<p>after the last update  all my password saved are gone i cannot access many accounts becasue i dont have the password or login i am very upset that i trusted firefox to keep my password now i am in trouble can you please help me to recover my saved password </p><p>i could n tlog in into my account becasue i forgot the password  so i reset a new password hoping to see my saved password but du=idnt work  </p><p>please help </p>,firefox-1490;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1807958;,info13707
1572824,2026-03-26 04:38:30 -0700,2026-03-26 04:38:30 -0700,dhjahfjdggv bkgvdkh ifv c,<p>ruyhdgaj:slXJfd lv hcdsflCx </p>,firefox-115330;firefox-11533;windows-7;firefox;accounts;,firefox,accounts,en-US,"",ahmadsuhelimeurasi
