id,created,updated,title,content,tags,product,topic,locale,answers,creator
1573734,2026-03-31 00:45:48 -0700,2026-03-31 00:52:46 -0700,increase FONT size in topline of firefox,"<p>make FONTS larger in Firefox top lines and bookmarks, </p>",firefox-1490;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1809139;,flyingtreichler
1573729,2026-03-30 23:47:39 -0700,2026-03-31 00:36:37 -0700,unable to access web site--fox news--using verizon provider,<p>cannot use verizon to access fox news on firefox </p>,firefox-1490;windows-11;blocked-application-service-website;needsinfo;,firefox,blocked-application-service-website,en-US,1809135;,dcolarulli
1573728,2026-03-30 23:43:57 -0700,2026-03-30 23:43:57 -0700,"Why am I getting this everytime I go to Google? ""Our systems have detected unusual traffic from your computer network. ""","<p>Hi and thank you... This is about issues going on Google and using a few websites.  </p><p>I have a Macbook Pro 16"" updated (OS Tahoe) and Firefox updated 140.9. The latest OS Tahoe was installed a few days ago.  I use Firefox as my browser and don't wish to bounce around to Safari or Google Chrome, etc.. Firefox always works well but right now I have issues like getting onto Google as a search engine:  </p><p>I have been getting issues about the same time with Google (keep getting the reCAPTCHA page see attached file.) </p><p>We get the caption missing on a news artcle when we first open up AOL and the news comes up.  </p><p>My husband has some of his video music lessons in a website he goes to daily not opening up to the correct size. </p><p>My Safari page does not show the grid it used to with all my apps. Instead I get an Apple ad and have to work around it. So I am missing the Safari grid I used to have.  </p><p>I have checked with Apple (3 times), Spectrum (internet connection but they did not give me a new IP address. I don't know if they can), I also Sent a message to Google forum and still Google says they are blocking me until I do a reCAPTCHA and the problem disappears so that is not helping yet. We have also connected my husband's website but they don't seem to help in this case. So it must be Firefox mozilla and Google does not seem to help except to tell us something is not working on our end.  </p><p>Apple noted the latest OS tahoe could be such that, google, Firefox , etc..has not updated to match Apple updates but they do not know this for sure as they are not dealing with third party. Apple did not suggest that clearing history would necessarily help with this particular problem. I also don't have any VPN connections.  Can you help? We are frustrated and the only real person I can talk to is Apple.  Thank You if you can help Barbara Lipa </p>",firefox-14090;firefox-1409;mac-os-x-1015;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",bgbgl@aol.com
1573726,2026-03-30 23:33:04 -0700,2026-03-30 23:33:04 -0700,Odd Behavior of Tabs in the newly updated ver. 149 for Windows,"<p>Odd behavior of tabs, including the following: </p><p>1. While trying to access content on a page in an open tab, an existing tab inserts itself in the first tab (left-most) position </p><p>2. While trying to download a standard pdf file the save windows opens but does so on top of another, irrelevant tab. </p><p>This happened also in Troubleshooting Mode. It happened today for the first time, but it's not happening all the time. Just every so often. </p><p>None of this happened in the version prior to 149 (ver. 148.xx)! </p><p>I'm using Tab Reloader, and have been using it without a problem for a long time.  </p><p>Would greatly appreciate your advice! </p><p>J </p>",firefox-1490;windows-1011;firefox;tabs;,firefox,tabs,en-US,"",JosephusFlavius
1573725,2026-03-30 23:31:59 -0700,2026-03-30 23:31:59 -0700,how can i browse very well,<p>i want to browse </p>,firefox-790;windows-7;firefox;browse;,firefox,browse,en-US,"",adisaog112
1573724,2026-03-30 23:24:30 -0700,2026-03-30 23:24:30 -0700,actualizar fire fox,<p>necesito y debo actualizar firefox en linux ya que no me permite entrar a varias paginas ni hacer varias cosas </p>,firefox-9102;firefox-910;linux;firefox;update;,firefox,update,es,"",melilloaynoha
1573723,2026-03-30 23:19:51 -0700,2026-03-30 23:19:51 -0700,Update?,<p>quiero usar mi whatsapp y redes con ayuda de la actualizacion en caso de que mi telefono quede fuera de servicio temporalmente </p>,firefox-9102;firefox-910;linux;firefox;accounts;,firefox,accounts,es,"",facundogimenez113
1573722,2026-03-30 23:01:34 -0700,2026-03-30 23:01:34 -0700,notifications intempestive de séccurité,"<p>Bonjour Je suis ""harcelé"" par des notifications (cf fichier joint) qui m'annonce, un virus detecté, un cheval de Troie, une alerte système, une erreur critique... en m'indiquant toujours via <a href=""http://d75ag1anaffc73bd3jj0.jhec-defender.pro"" rel=""nofollow"">d75ag1anaffc73bd3jj0.jhec-defender.pro</a> J'ai beau cliquer, je n'obtiens rien sauf assez souvent une connexion à Avast (qui n'est pas installé sur ma machine !) et qui me détecte aussitôt de 3 à 5 virus... mais qui ne être supprimé que par une version payante d'Avast Réelle menace ou publicité agressive ? Comment se débarrasser de cela sans bloquer toutes les notifications de Windows Defender ? Cordialement </p>",firefox-1490;windows-11;firefox;push-notifications;,firefox,push-notifications,en-US,"",roland.bonnot
1573721,2026-03-30 22:59:02 -0700,2026-03-30 22:59:02 -0700,bloquearam a minha conta Mozilla,<p>Eu tava tentando entrar com a minha conta no meu notebook e recebe a mensagem que a minha conta foi bloqueada e que eles mandaram um email pra mim confirma e eu não recebi esse e-mail e não confirmei nada </p>,firefox;accounts;,firefox,accounts,pt-BR,"",carlosmanoelnascimento1702
1573720,2026-03-30 22:58:50 -0700,2026-03-30 22:58:50 -0700,pofavor,<p>eu presiso entrar no cakto eu faço dinheiro la eu trabalho la ele n tem virus <strong>texto em negrito</strong> </p>,firefox-1490;windows-10;firefox;accounts;,firefox,accounts,pt-BR,"",andersonsantospereira1811
1573719,2026-03-30 22:58:30 -0700,2026-03-30 22:58:30 -0700,yes sometimes,<p>Just want my information private </p>,firefox;browse;,firefox,browse,en-US,"",krazycuzo
1573717,2026-03-30 22:44:36 -0700,2026-03-30 22:44:36 -0700,My iPhone doesn’t me allow to download firefox,<p>Mu My IPhone is monitored &amp; doesn’t doesn’t allow me todwnload Firefox </p><p>can you help me? </p>,firefox;install-failure;,firefox,install-failure,es,"",tresa_sv64
1573716,2026-03-30 22:39:17 -0700,2026-03-30 22:39:17 -0700,doppelte bilder löschen,<p>wie kann ich doppelte Bilder finden und löschen? </p>,firefox-1490;linux;firefox;settings;,firefox,settings,en-US,"",josef-zwickenpflug
1573715,2026-03-30 22:31:28 -0700,2026-03-30 22:31:28 -0700,Hesap Girişi,"<p>Merhaba, Facebook sayfama girmeye başladığım andan itibaren sorunlar başlıyor ve giriş yapamıyorum. ""Bu cihaza güveni"" tuşladıktan saatlerce işaret dönüyor ve çıkmak zorunda kalıyorum. Başka bir tarayıcıdan giriş yapıyorum paylaşımlarım için. Kolay gelsin. </p>",firefox-1490;windows-10;firefox;web-compatibility;,firefox,web-compatibility,tr,"",ejderdal2
