id,created,updated,title,content,tags,product,topic,locale,answers,creator
1583091,2026-05-22 05:37:26 -0700,2026-05-22 05:37:26 -0700,failed,"<p>Download and save files, having selected ""<em>Always ask where to save files</em>"" and ""<em>Ask whether to open or save files</em>"" </p>",firefox-14902;firefox-1490;linux;firefox;downloads;,firefox,downloads,es,"",ivanmarvill
1583090,2026-05-22 05:32:23 -0700,2026-05-22 05:32:23 -0700,everything is functioning fine,<p>misplaced my password </p>,firefox-15101;firefox-1510;windows-10;firefox;reset-passwords;,firefox,reset-passwords,en-US,"",Hollander27
1583087,2026-05-22 04:43:00 -0700,2026-05-22 04:43:00 -0700,https://hrms.devrising.in/build/login open to this not open,"<p>Illustration of a fox looking at an orange warning sign. Be careful. Something doesn’t look right. </p><p>Firefox spotted a potentially serious security issue with <a href=""http://hrms.devrising.in"" rel=""nofollow"">hrms.devrising.in</a>. Someone pretending to be the site could try to steal things like credit card info, passwords, or emails. Advanced What makes the site look dangerous? </p><p>The site is set up to allow only secure connections, but there’s a problem with the site’s certificate. It’s possible that a bad actor is trying to impersonate the site. Sites use certificates issued by a certificate authority to prove they’re really who they say they are. Firefox doesn’t trust this site because its certificate isn’t valid for <a href=""http://hrms.devrising.in"" rel=""nofollow"">hrms.devrising.in</a>. The certificate is only valid for: <a href=""http://isp.afd2.jiohs.net"" rel=""nofollow"">isp.afd2.jiohs.net</a>, <a href=""http://signup.jiohs.net"" rel=""nofollow"">signup.jiohs.net</a>, <a href=""http://frontend.afd2.jiohs.net"" rel=""nofollow"">frontend.afd2.jiohs.net</a>, <a href=""http://www.frontend.afd2.jiohs.net"" rel=""nofollow"">www.frontend.afd2.jiohs.net</a>, <a href=""http://acc.afd2.jiohs.net"" rel=""nofollow"">acc.afd2.jiohs.net</a>, <a href=""http://blk.jiohs.net"" rel=""nofollow"">blk.jiohs.net</a>. </p>",firefox-1510;linux;firefox;web-certificates;,firefox,web-certificates,en-US,"",resham
1583086,2026-05-22 04:42:26 -0700,2026-05-22 05:09:29 -0700,I can't read my AOL Newsfeed stories,"<p>Spectrum updated my modem and router, but now I get AOL photos but no stories. They (AOL) tells me to use another browser (Chrome) to solve the issue.  Do you have another method of solving this problem? </p>",firefox-15003;firefox-1500;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1820137;,loisla0303
1583085,2026-05-22 04:41:37 -0700,2026-05-22 04:41:37 -0700,perfomance issue in firefox,"<p>we are using firefox std version in more than 15000 machines in our organisation, recentlty we migrated to all machines to ESR version, but now we are getting escallation, the application working very slow and not opening sometimes </p>",firefox-14090;firefox-1409;windows-11;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,"",infratechlead
1583084,2026-05-22 04:36:41 -0700,2026-05-22 04:36:41 -0700,Does Mozilla send an email when your account is about to expire?,<p><strong>bold text</strong>Does Mozilla send a notification email when your account is about to expire?  Because my vpn did not come up like it usually does. It appears to not be working. </p>,firefox;accounts;,firefox,accounts,en-US,"",tonyjoco
1583083,2026-05-22 04:27:39 -0700,2026-05-22 04:27:39 -0700,not establish with download and install firefox on this PC windows 10 64,<p><strong>Not establish with download exe and install on this pc windows 10 64 bits </strong> <strong></strong> </p>,firefox-15101;firefox-1510;windows-10;firefox;install-failure;,firefox,install-failure,en-US,"",setyawan.iwan
1583079,2026-05-22 03:46:44 -0700,2026-05-22 03:46:44 -0700,ayron mendoza,<p>quisiera usar la aplicaion para entrar a redes web </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",ayronmendoza21
1583076,2026-05-22 03:25:21 -0700,2026-05-22 03:25:21 -0700,where to get your FREE VPN?,<p>where to get your free vpn? </p>,firefox-15101;firefox-1510;windows-11;firefox;vpn;,firefox,vpn,en-US,"",lumsc777
1583075,2026-05-22 03:16:01 -0700,2026-05-22 03:16:01 -0700,ahmadbanu800@gmail.com,<p>I want unlock with chat please with can ask with player people </p><p>Thank you. </p>,firefox;accounts;,firefox,accounts,en-US,"",ahmadbanu800
1583074,2026-05-22 03:13:01 -0700,2026-05-22 03:13:01 -0700,Please email me a link to download Firefox for Windows 10,"<p>I have used Firefox for years.  Have a backup computer that has Windows 10.  It defaults to Bing.  I hate Bing!  VERY much want to use Firefox for Windows 10.  Please, if you can, just email me a link to download Firefox that will work on Windows 10.  That is all that I need.  My two email addresses are:  <a href=""mailto:DrPScottParker@protonmail.com"" rel=""nofollow"">DrPScottParker@protonmail.com</a> OR <a href=""mailto:Christusestaeternum@protonmail.com"" rel=""nofollow"">Christusestaeternum@protonmail.com</a>.  Either address will work (both are for same account).  Thank you so much for your help!  LOVE Firefox! </p>",windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",DrPScottParker
1583073,2026-05-22 03:08:08 -0700,2026-05-22 03:08:08 -0700,why all those questions we installingMozila,<p>Why those questions </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",pntahorubuze
1583072,2026-05-22 03:06:01 -0700,2026-05-22 03:06:01 -0700,Why installation of Mozilla application is too long?,<p>The process is too long </p>,firefox;install;,firefox,install,en-US,"",pntahorubuze
1583071,2026-05-22 02:42:58 -0700,2026-05-22 02:42:58 -0700,change Google search engine to Firefox search engine.,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",hilmar666
1583068,2026-05-22 01:49:28 -0700,2026-05-22 01:49:28 -0700,Excelente,<p><strong>texto em negrito</strong> </p>,firefox-15101;firefox-1510;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,pt-BR,"",d-teles
1583066,2026-05-22 01:02:11 -0700,2026-05-22 01:02:11 -0700,why cant i acess games in web2vegas-the message is regarding authentiction,<p>i am trying to access some games in web2vegas gaming on the internet -the message from the gam s regarding authentication -can you help me </p>,firefox-15101;firefox-1510;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",franwalker1127
1583065,2026-05-22 00:55:27 -0700,2026-05-22 00:55:27 -0700,somthing broken,<ol><li> * Numbered list item </li></ol>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Ismanizamakri2
