id,created,updated,title,content,tags,product,topic,locale,answers,creator
1585338,2026-06-03 05:49:56 -0700,2026-06-03 05:49:56 -0700,Tabs from some sites duplicate when clicked in FF 151.0.3 (64-bit),"<p>This is true particularly with ChatGPT and Claude, but has happened on other tabs in the past couple of days.  When I am on a different tab, and I click on a ""problem"" tab to view that content- it duplicates the tab instantly.  If I click on ""x"" to close it, it duplicates again.  I can close with Ctrl-W.  It seems like certain tabs are ""magic"" tabs, because sometimes I can click the ""x"" to close a duplicate tab without issue.  But when I go back to the original problem tab- the behavior persists. I don't really want to purge the cache for these sites, but I will if I have to.  I had installed a new extension (TamperMonkey) a few weeks ago, but everything seemed fine until a couple days ago.  I disabled that extension yesterday, but the problem persists.  This problem existed before the latest Firefox update.  I went to check the previous version number before posting (I update frequently) and it updated today. </p><p>Thank you for your help! </p><p>Bill </p>",firefox-15103;firefox-1510;windows-11;firefox;tabs;,firefox,tabs,en-US,"",oldff
1585337,2026-06-03 05:48:41 -0700,2026-06-03 05:48:41 -0700,Secure Connection Failed  An error occurred during a connection to feg.uh1.ac.ma. SSL received a record with an incorrect Message Authentication Code.  Error code: SSL_ERROR_BAD_MAC_READ,"<p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://feg.uh1.ac.ma"" rel=""nofollow"">feg.uh1.ac.ma</a>. SSL received a record with an incorrect Message Authentication Code. </p><p>Error code: SSL_ERROR_BAD_MAC_READ </p>",firefox-1400;windows-1011;firefox;web-certificates;,firefox,web-certificates,en-US,"",nickmichaelk2
1585336,2026-06-03 05:46:31 -0700,2026-06-03 05:46:31 -0700,Revenue e services,<p>Did not access revenue e services </p>,firefox-1310;linux;firefox;accessibility;,firefox,accessibility,en-US,"",villageofficeputhenvelikara
1585335,2026-06-03 05:30:42 -0700,2026-06-03 05:30:42 -0700,How do i switch to firefox brower,<p>i dont know how to switch brower </p>,firefox;install;,firefox,install,en-US,"",nmyrtlemae
1585331,2026-06-03 05:03:31 -0700,2026-06-03 05:03:31 -0700,Call Center BPD Makassar 083150011600,<p>Bantuan Sulselbar mobile error login (0831-5001-1600). Cynthia Inés Vázquez Fernández - 17 May 2026. Jika anda mengalami kendala pada aplikasi BSB mobile ... </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",BankSulselbar
1585330,2026-06-03 04:54:52 -0700,2026-06-03 04:54:52 -0700,"Transfer Pending: Jika transaksi memotong saldo namun tidak berhasil, tunggu sekitar 15 menit atau lakukan pengecekan mutasi Jika tetap masuk Segera Konfirmasi Call Center Sulselbar WA 0831-5001-1600 Tlp 1500855",<p>Bantuan Sulselbar mobile error login (0831-5001-1600). Cynthia Inés Vázquez Fernández - 17 May 2026. Jika anda mengalami kendala pada aplikasi BSB mobile ...Bantuan Sulselbar mobile error login (0831-5001-1600). Cynthia Inés Vázquez Fernández - 17 May 2026. Jika anda mengalami kendala pada aplikasi BSB mobile ... </p>,firefox;accessibility;,firefox,accessibility,en-US,"",BankSulselbar
1585329,2026-06-03 04:54:25 -0700,2026-06-03 04:54:25 -0700,Bantuan Sulselbar Pembukaan Blokir Mobile 0831~5001~1600,"<p>Transfer Pending: Jika transaksi memotong saldo namun tidak berhasil, tunggu sekitar 15 menit atau lakukan pengecekan mutasi Jika tetap masuk Segera Konfirmasi Call Center Sulselbar WA 0831-5001-1600 Tlp 1500855 </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",BankSulselbar
1585328,2026-06-03 04:53:31 -0700,2026-06-03 04:53:31 -0700,Bantuan Sulselbar Pembukaan Blokir Mobile 0831~5001~1600,"<p>Transfer Pending: Jika transaksi memotong saldo namun tidak berhasil, tunggu sekitar 15 menit atau lakukan pengecekan mutasi Jika tetap masuk Segera Konfirmasi Call Center Sulselbar WA 0831-5001-1600 Tlp 1500855 </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",BankSulselbar
1585327,2026-06-03 04:51:05 -0700,2026-06-03 04:51:05 -0700,Downloading .HTML file instead of actual file,<p>I've file download feature in my web application. When polling of file percentages is complete i am sending file to the client (browser) But in fire fox it downloading an .html file instead of actual file. Whereas in chrome it working as expected. </p>,firefox-15102;firefox-1510;linux;firefox;download-failure;,firefox,download-failure,en-US,"",cyanlydia
1585325,2026-06-03 04:46:46 -0700,2026-06-03 04:46:46 -0700,Call Center Sulselbar 083150011600,<p>Layanan bank sulselbar number 0831~5001~1600 </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",BankSulselbar
