id,created,updated,title,content,tags,product,topic,locale,answers,creator
1562824,2026-01-29 02:14:04 -0800,2026-01-29 02:14:04 -0800,White screen by Firefox,"<p>Every 5-10minints I get white screen for 2 to 30sec when I use the firefox browser. I have tryed the varius advice avelebel , it does not help My computer: Enhedsnavn	DESKTOP-KN6DEV0 Processor	Intel(R) Xeon(R) CPU E5-1620 v2 @ 3.70GHz   3.70 GHz Installeret RAM	32,0 GB Lager	932 GB HDD ST1000DM010-2EP102, 224 GB SSD INTENSO SSD Grafikkort	NVIDIA Quadro K2200 (4 GB) Enheds-id	734915BD-7D9F-484B-B52B-2BD44CFC0F0C Produkt-id	00330-80000-00000-AA837 Systemtype	64-bit operativsystem, x64-baseret processor Pen og touch	Denne skærm understøtter ikke input via pen og touchinput Windows </p><p>Udgave	Windows 10 Pro Version	22H2 Installeret d.	‎10-‎01-‎2026 Operativsystemets build	19045.6466 </p><p>I have Adgaurd and stop of autoplay. Hope you can help Best regards Kristian </p>",firefox-14702;firefox-1470;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",kristian.jensen
1562823,2026-01-29 02:07:55 -0800,2026-01-29 02:07:55 -0800,"potete ripristinare i segna libri eliminando voi errore a monte, io non sono ingrado. Grazie mille","<p><strong>Buon giorno  , cortesemente potete verificare e ripristinare le funzionalità Firefox perchè il PC non sta funzionando e non mi permette uso di internet. </strong> Grazie </p>",firefox-1470;windows-10;firefox;connectivity;,firefox,connectivity,it,"",sergio.falconieri
1562822,2026-01-29 01:59:32 -0800,2026-01-29 01:59:32 -0800,all my tabs disappeared,<p>There should be an easy way to recover lost tabs... I had 1700+ which suddenly disappeared. </p>,firefox-1470;windows-10;firefox;tabs;,firefox,tabs,en-US,"",AveryTomDeaconHarry03
1562821,2026-01-29 01:54:59 -0800,2026-01-29 01:54:59 -0800,Data Science Training Focused on Tools and Workflow,"<p>Data science is a workflow-driven discipline where different tools and technologies support each stage of working with data—from raw data collection to meaningful decision-making. Instead of relying on a single tool, data science combines programming languages, data preparation techniques, visualization methods, machine learning models, and scalable systems to solve real-world problems. </p><p>A structured Data Science Course in Kerala focuses on helping learners understand why specific tools are used at each stage, not just how to use them. By learning how data flows through cleaning, analysis, modeling, and deployment, students gain practical insight into how modern data-driven systems operate in industry environments.[[data science|<a href=""https://futurixacademy.com/]]"" rel=""nofollow"">https://futurixacademy.com/]]</a> </p>",windows-11;firefox;browse;,firefox,browse,en-US,"",ziyadrahmandotin
1562820,2026-01-29 01:53:49 -0800,2026-01-29 01:53:49 -0800,Data Science Training Focused on Tools and Workflow,"<p>Data science is a workflow-driven discipline where different tools and technologies support each stage of working with data—from raw data collection to meaningful decision-making. Instead of relying on a single tool, data science combines programming languages, data preparation techniques, visualization methods, machine learning models, and scalable systems to solve real-world problems. </p><p>A structured Data Science Course in Kerala focuses on helping learners understand why specific tools are used at each stage, not just how to use them. By learning how data flows through cleaning, analysis, modeling, and deployment, students gain practical insight into how modern data-driven systems operate in industry environments.[[data science|<a href=""https://futurixacademy.com/]]"" rel=""nofollow"">https://futurixacademy.com/]]</a> </p>",windows-11;firefox;browse;,firefox,browse,en-US,"",ziyadrahmandotin
1562819,2026-01-29 01:41:11 -0800,2026-01-29 01:41:11 -0800,I tried to,<p>I tried to select picture (only one picture) but it is said that it could not process with multiple pictures </p>,firefox-1470;windows-10;firefox;images;,firefox,images,en-US,"",j_lokollo
1562817,2026-01-29 01:06:50 -0800,2026-01-29 01:06:50 -0800,"great tool, broader usage?","<p>this is nice feature </p><p>what if this translation could be run a standalone tool, command, or you call an api to translate something locally? </p><p>then we would be able to translate documents, mail, ..  maybe just in html and plain text (with or without markup) format </p>",firefox-14070;firefox-1407;linux;firefox;extensions;,firefox,extensions,en-US,"",bw
1562816,2026-01-29 00:56:23 -0800,2026-01-29 00:56:23 -0800,RSS Feed formatting issue on Firefox - Need technical help,"<p>Hi everyone, </p><p>I am facing a strange issue with my website's RSS feed when viewing it in the Firefox browser. While the feed seems to parse correctly in Chromium-based browsers, it looks quite unformatted in Firefox. </p><p>I’m worried this might be affecting how Firefox users subscribe to my updates. Could someone please check if there is a specific XML rendering issue or if I need to add a particular stylesheet for Firefox compatibility? </p><p>Website URL: <a href=""https://captionlover.com"" rel=""nofollow"">https://captionlover.com</a> Feed URL: <a href=""https://captionlover.com/feed/"" rel=""nofollow"">https://captionlover.com/feed/</a> </p><p>I’ve already cleared my cache and tested it on multiple devices, but the result is the same. Any advice or suggestions would be greatly appreciated! </p><p>Thanks in advance. </p>",firefox-1470;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",dlcomputer24
1562814,2026-01-29 00:25:16 -0800,2026-01-29 00:25:16 -0800,Sui Gas Bill Site Not Loading Properly in Firefox – Any Fix?,"<p>Hey Mozilla Community! I sometimes struggle to open the Sui Gas Bill site in Firefox. Does anyone know a fast and reliable way to check gas bills online that works smoothly in Mozilla browsers? <a href=""https://gasbillonlinecheck.pk"" rel=""nofollow"">Sui Gas Bill</a> Check out this link, which works fine in Google search but doesn't work well in Firefox. What could be the reason? Thank You </p>","",firefox,web-compatibility,en-US,"",suigasbillcheck9
1562813,2026-01-29 00:18:14 -0800,2026-01-29 00:28:47 -0800,come mai non riesco più ad entrare in siti streaming ?,<p>non riesco ad entrare in streamingcommunity oeurostreaming </p>,offtopic;firefox-1470;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,it,1797005;,topomorto67
