id,created,updated,title,content,tags,product,topic,locale,answers,creator
1562795,2026-01-28 21:24:21 -0800,2026-01-28 21:24:21 -0800,clonado,<p>Aparelho clonado acesso pelo Chrome  Utiliza: jonnybravobsb5@gmail.com </p>,firefox;browse;,firefox,browse,pt-BR,"",johnnybravobsb72
1562794,2026-01-28 21:12:42 -0800,2026-01-28 21:12:42 -0800,file acund,<p><strong> </strong> </p><p><br> </p><p><strong></strong> </p>,firefox-14702;firefox-1470;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",sandipsandip02714
1562792,2026-01-28 20:58:51 -0800,2026-01-28 20:58:51 -0800,hridoy,"<p><a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",firefox-810;windows-7;firefox;accounts;,firefox,accounts,en-US,"",sphridoy770
1562790,2026-01-28 20:31:37 -0800,2026-01-28 20:31:37 -0800,school,<p><strong>bold text</strong> </p>,firefox-10603;firefox-1060;linux;firefox;browse;,firefox,browse,en-US,"",ghsvanniyadi
1562789,2026-01-28 20:22:48 -0800,2026-01-28 20:22:48 -0800,Boris Künstler,"<p>Fehler: Gesicherte Verbindung fehlgeschlagen </p><p>Die Verbindung zu <a href=""http://generic.web.de"" rel=""nofollow"">generic.web.de</a> wurde unterbrochen, während die Seite geladen wurde. </p><pre>   Die Website kann nicht angezeigt werden, da die Authentizität der erhaltenen Daten nicht verifiziert werden konnte.    Kontaktieren Sie bitte den Inhaber der Website, um ihn über dieses Problem zu informieren. </pre> <p>So scheint ständig bei E-mail Posteingang.? </p>",firefox-14702;firefox-1470;windows-10;firefox;web-certificates;,firefox,web-certificates,en-US,"",boris.kuenstler
1562788,2026-01-28 20:15:48 -0800,2026-01-28 20:15:48 -0800,Bookmarks don't show,<p>THE FOLLOWING SHOWED AFTER FIREFOX WAS UPDATED:    NO SETTINGS HAVE BEEN CHANGED<strong>THE BOOKMARKS AND HISTORY SYSTEM WILL NOT BE FUNCTIONAL BECAUSE ONE OF FIREFOX’S FILES IS IN USE BY ANOTHER APPLICATION. SOME SECURITY SOFTWARE CAN CAUSE THIS PROBLEM. </strong> <strong></strong> </p>,firefox-1470;windows-10;firefox;security-software;,firefox,security-software,en-US,"",georgs1
1562787,2026-01-28 20:13:06 -0800,2026-01-28 20:13:06 -0800,AI Twinfluencer,"<p>I want to utilize my AI influencer to give pertinent realtime insights ,to help teach how to grow and sustain a industry that will continue to help future generations grow teaching them about what they can do to make it better and more profitable </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Elegancebyliz2025
1562785,2026-01-28 19:57:30 -0800,2026-01-28 19:57:30 -0800,grow open,<p>vhhkhh </p>,firefox-115320;firefox-11532;windows-7;firefox;accounts;,firefox,accounts,en-US,"",Sumeryadav604
1562784,2026-01-28 19:46:11 -0800,2026-01-28 19:46:11 -0800,Migrating from Chrome to Firefox browser,"<p>Newly installed FF browser.  Tried transferring bookmarks from Chrome to FF using ""import bookmarks"" menu.  Appended .csv file without error but still bookmarks cannot be seen.  Tried method two.  Using Chrome bookmark manager, downloaded .html file.  Used FF again to append without error but the same no bookmarks seen.   </p><p>Is it really impossible to automatically transfer bookmarks from Chrome to FF? </p>",firefox-14702;firefox-1470;windows-11;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,"",sc888ph
1562783,2026-01-28 19:44:03 -0800,2026-01-28 19:44:03 -0800,gmail,<p>how can I get gmail - been trying on my new computer for months? </p>,firefox-14702;firefox-1470;windows-11;firefox;accounts;,firefox,accounts,en-US,"",steve11conner
1562782,2026-01-28 19:33:26 -0800,2026-01-28 19:33:26 -0800,nothing,<p>plese </p>,firefox-14702;firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",vikashadav8862
1562779,2026-01-28 18:48:44 -0800,2026-01-28 18:48:44 -0800,jfahf,<p>sgsgwette dx4tb </p>,firefox-11302;firefox-1130;linux;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1796981;,24102166
1562775,2026-01-28 18:17:29 -0800,2026-01-28 18:17:29 -0800,?rjjjbehejejeekkk,<p><strong> </strong> <strong>Hdkddkrkmddjkrkrjr!hfjjshdjehcer </strong> </p><p><br> </p><p>Brbfnrbdndnnfrefef!r\!f!kg!f*rc\\y*t </p><p><br> </p><p><br> . </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",ghimirebimala89
1562774,2026-01-28 18:17:19 -0800,2026-01-28 18:17:19 -0800,Firefox And Youtube Captions,"<p>Youtube has two settings that must be turned on for captions to show and start automatically when watching a video. ""Always Show Captions"" and ""Auto Play Captions"" and not be forced to be signed in to YT. Both settings must be checked off/turned on for captions to work and ""set"" in the cookies, for captions to work when not signed into YT. </p><p>Previously, one could sign in to YT, re-select the settings, refresh browser and then sign out and the captions would work when signed out and viewing YT content. </p><p>Since your update today, YT's ""auto play captions"" option is now missing when using Firefox, but not when using chrome, meaning when using Firefox, it can't be selected while using that browser. The result is that persons who choose to use Firefox instead and don't want to be signed in to youtube, not wanting our information followed in a non anonymous manner, can't use firefox to watch YT and still have captions working without having to constantly turn them on for every single video watched (that's where ""auto play captions"" came in). </p><p>Bad, bad move. On both mozilla's part and YT's. </p>",windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",ayres29754
1562773,2026-01-28 18:13:53 -0800,2026-01-28 18:13:53 -0800,Roblox,<p>Que quiero poner más de 3 cosas en accesorios en Roblox catálogo </p>,firefox;settings;,firefox,settings,es,"",angelinedannaventuracallejas
1562772,2026-01-28 18:11:55 -0800,2026-01-28 18:11:55 -0800,Recover History and Bookmarks from prior Firefox/Mozilla update this afternoon,<p>Laptop Windows 10. Firefox/Mozilla ask me to update. Did that 3 hours ago. Cannot find my History and Bookmarks from prior update. I have restarted my laptop since but still nothing... Can you please help? </p>,firefox-1470;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",dallmi3000
1562770,2026-01-28 17:02:45 -0800,2026-01-28 17:02:45 -0800,always condation my netbook,<p>about my netbook problem </p>,firefox-1380;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",bustrillomelvin
