id,created,updated,title,content,tags,product,topic,locale,answers,creator
1565685,2026-02-14 01:20:48 -0800,2026-02-14 01:21:53 -0800,Where I enter my Account Recovery Key,"<p>I have and Account Recovery Key, but I don't know where to enter it. </p>",firefox-14703;firefox-1470;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1800065;,jsbnvr
1565683,2026-02-14 01:12:48 -0800,2026-02-14 01:12:48 -0800,confirmation code,"<p>I can't sync my new device without confirmation code! The email with it is not coming to this address: mutang@inbox.ru. I need this information from you:  Full SMTP-log with ● Exact date and time of dispatch; ● Server response <a href=""http://mxs.mail.ru"" rel=""nofollow"">mxs.mail.ru</a>; ● Correct sender and recipient addresses. </p>",firefox-115320;firefox-11532;windows-81;firefox;sync-failure;,firefox,sync-failure,en-US,"",mutang
1565681,2026-02-14 00:24:35 -0800,2026-02-14 01:11:14 -0800,Unable to play PCH sweepstakes game probably due to Firefox not recognizing PCH certificate.,<p>unable to play PCH sweepstakes game. </p>,firefox-1470;windows-1011;firefox;web-certificates;,firefox,web-certificates,en-US,1800062;,nelva69
1565680,2026-02-14 00:08:57 -0800,2026-02-14 00:08:57 -0800,whatsapp problme,<p>whatsapp </p>,firefox;browse;,firefox,browse,en-US,"",jyotigraphics29
1565678,2026-02-13 23:44:22 -0800,2026-02-14 01:18:21 -0800,The connection to the server was reset while the page was loading.,<p>The connection to the server was reset while the page was loading. </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre> <p>Learn more… </p>,firefox-1470;windows-1011;firefox;web-certificates;,firefox,web-certificates,en-US,1800063;,dhannalal1900
1565677,2026-02-13 23:32:22 -0800,2026-02-13 23:32:22 -0800,shine,<p><strong>God </strong> <strong></strong> </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ruban.t1971
1565675,2026-02-13 23:18:09 -0800,2026-02-13 23:18:09 -0800,I want to reset my phone completely,<p>Reset my phone completely </p>,firefox;settings;,firefox,settings,en-US,"",mavusanasibiya600
1565674,2026-02-13 23:15:23 -0800,2026-02-13 23:15:23 -0800,What is the capital of India?,<p>Back up all files </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",vanthalaammu
1565673,2026-02-13 23:14:18 -0800,2026-02-13 23:14:18 -0800,what is your name,<p>Fuckvificicicivkvcv </p>,firefox;accessibility;,firefox,accessibility,en-US,"",vanthalaammu
1565672,2026-02-13 23:00:56 -0800,2026-02-13 23:00:56 -0800,https://wss.kseb.in/selfservices/ncCalculateFee,<p>this site is not working please do the needful action </p>,firefox-1150;windows-7;firefox;site-breakages;,firefox,site-breakages,en-US,"",evergreenkodakara
1565671,2026-02-13 22:53:22 -0800,2026-02-13 22:53:22 -0800,Forgot password Gmail Acct,<p>Need help signing to my Gmail acct </p>,firefox;accounts;,firefox,accounts,en-US,"",summersamanda55
1565670,2026-02-13 22:52:51 -0800,2026-02-13 22:52:51 -0800,lubricants,<p>bangladesh </p>,firefox;accounts;,firefox,accounts,en-US,"",lubricantshouse
1565669,2026-02-13 22:44:22 -0800,2026-02-13 22:44:22 -0800,Find the number,<p>123456 </p>,firefox;browse;,firefox,browse,en-US,"",mujumalesachin5
1565668,2026-02-13 22:27:23 -0800,2026-02-13 22:27:23 -0800,GOOD BRILLANT,<p>YES IT ME THANKS SO MUCH VERY PLEASE </p>,firefox-14703;firefox-1470;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",howardraymond247
1565667,2026-02-13 22:01:11 -0800,2026-02-14 01:20:37 -0800,Passwords won't reveal,"<p>When on Firefox desktop I can't reveal any passwords. Currently, it's set to prompt for a user login from the computer to reveal a password but it doesn't show the prompt when clicking to reveal a password.  </p><p>Restarting the browser doesn't seem to work. Restarting the computer doesn't seem to do the trick either. I tried signing out and back in from my Firefox account but that didn't work either. I tried using mobile Firefox and that seems to work properly. Passwords also auto-fill like normal, basically the only thing not working is the password reveal. I'm not exactly sure what I can proceed to try next to fix this. </p>",firefox-14703;firefox-1470;firefox;password-manager;,firefox,password-manager,en-US,1800064;,victormortiz716
1565666,2026-02-13 21:54:06 -0800,2026-02-13 21:54:06 -0800,My Gmail Password forgot,"<p>This page includes rules and guidelines for using the forums at Mozilla Support. The rules on post content (no spam, derogatory language, etc.) also apply to Private Messages. See also the Mozilla Community Participation Guidelines(*) and our Legal Notices. We assume good faith when dealing with violations; we will only warn or ban users who repeatedly or blatantly violate the rules </p>",firefox-1460;windows-1011;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",shimulkhan9102
1565665,2026-02-13 21:34:24 -0800,2026-02-13 21:34:24 -0800,AzzAronDay,"<p>The most <a href=""/en-US/kb/new?title=I%E2%80%99m+going+to+get"" class=""new"" title=""Page does not exist."" rel=""nofollow"">AzzAronDay </a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",kable40
1565664,2026-02-13 21:32:12 -0800,2026-02-13 21:32:12 -0800,can u get back the messages,<ul><li> Bulleted list item </li></ul>,firefox;browse;,firefox,browse,en-US,"",roytjielawrence
1565663,2026-02-13 21:13:02 -0800,2026-02-13 21:13:02 -0800,no video stream i have win7 now february 2026,<p>nejde video stream mám win7 nyní únor 2026 no video stream i have win7 now february 2026 </p>,firefox-1150;windows-7;firefox;audio-and-video;,firefox,audio-and-video,cs,"",plus1112
1565661,2026-02-13 20:43:56 -0800,2026-02-13 20:43:56 -0800,gamil,<p>YES  I ALSO REMEMBER RULES </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",rvravi1000
1565660,2026-02-13 20:38:34 -0800,2026-02-13 20:38:34 -0800,weeeee,<p>Dddffghh </p>,firefox;browse;,firefox,browse,en-US,"",farshid.saifpanahi0098
1565659,2026-02-13 20:38:05 -0800,2026-02-13 20:38:05 -0800,dfffde,<p>Zsddrr </p>,firefox;browse;,firefox,browse,en-US,"",farshid.saifpanahi0098
1565658,2026-02-13 20:37:21 -0800,2026-02-13 20:37:21 -0800,qqqqqq,<p>Wewwrwe </p>,firefox;browse;,firefox,browse,en-US,"",farshid.saifpanahi0098
1565657,2026-02-13 20:24:55 -0800,2026-02-13 20:24:55 -0800,Whatsyourname,<p><em><strong>God first </strong></em> </p>,firefox-620;windows-8;firefox;accessibility;,firefox,accessibility,en-US,"",Condrymkhombo1
1565655,2026-02-13 18:47:57 -0800,2026-02-13 18:47:57 -0800,one vpn but work on iran,<p>please awnser me </p>,firefox-14703;firefox-1470;windows-11;firefox;browse;,firefox,browse,en-US,"",mortazavishahram6
1565654,2026-02-13 18:38:33 -0800,2026-02-13 18:38:33 -0800,How to adjust the HLS setting.,"<p>""Oops, your browser's HLS setting is too low.""  Trying to stream, in browser, and I'm completely blocked today.  The browser says it's fully updated.  And yet.   </p><p>Whatever the case, where and how do I check and/or adjust the HLS setting? </p>",firefox-14703;firefox-1470;windows-10;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",doricvariation
1565652,2026-02-13 18:29:20 -0800,2026-02-13 18:29:20 -0800,I love cruise ships and i know what life is like on a cruise ship,<p>I know what life is like on a cruise ship and  i know the level of service people expect </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Richard.Bayne1947
1565651,2026-02-13 18:28:53 -0800,2026-02-13 18:28:53 -0800,I love cruise ships and i know what life is like on a cruise ship,<p>I know what life is like on a cruise ship and  i know the level of service people expect </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Richard.Bayne1947
1565648,2026-02-13 16:54:54 -0800,2026-02-13 16:54:54 -0800,YAAA SAYA MAU,<p>YAA SAYA MAU </p>,firefox-10801;firefox-1080;windows-7;firefox;browse;,firefox,browse,en-US,"",romjibastian
1565645,2026-02-13 16:28:46 -0800,2026-02-13 16:28:46 -0800,browse,<p>every thing </p>,firefox-14703;firefox-1470;windows-10;firefox;browse;,firefox,browse,en-US,"",naveedalizai948
1565644,2026-02-13 16:20:24 -0800,2026-02-13 16:20:24 -0800,YAA AKU MAU,<p>YAAADSS </p>,firefox-10801;firefox-1080;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",romjibastian
1565643,2026-02-13 16:17:23 -0800,2026-02-13 16:17:23 -0800,Why are downloads disppearing from the download folder?,<p><strong>bold text</strong> </p>,firefox-14703;firefox-1470;mac-os-x-1015;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",leomuthanga
1565640,2026-02-13 16:00:00 -0800,2026-02-13 16:00:00 -0800,Firefox reader mode displays blank page,"<p>I run Firefox on Fedora Linux (Silverblue). For several releases I've noticed that the reader mode only displays the Close Reader View, Text and Layout, and Theme options and nothing else i.e. no content. </p><p>When I run it in troubleshooting mode, it works. I've tried disabling all my extensions, deleting all my extensions,restoring the browser to default settings but nothing makes a difference. I'm always on the latest release (currently 147.0.3). I currently have multiple profiles, but it didn't work even before I rebuilt them. I'm out of ideas.  </p><p>Any help is appreciated </p>",firefox-14703;firefox-1470;linux;firefox;reader-view;,firefox,reader-view,en-US,"",Namibidis
