id,created,updated,title,content,tags,product,topic,locale,answers,creator
1558912,2026-01-06 21:06:40 -0800,2026-01-06 21:06:40 -0800,Why isn't the Firefox browser supported by many services and social networks?,"<p>Why isn't the Firefox browser supported by many services and social networks? They even state in the warning that Firefox is not supported!  Why should users tolerate this? </p><p>Почему браузер FireFox не поддерживается многими сервисами и социальными сетями? Так и пишут в предупреждение, что этот браузер FireFox не поддерживается!  Почему пользователи должны терпеть это? </p><p>Это изображение с snapchat. </p>",firefox-1460;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",makarovpro.digital
1558911,2026-01-06 21:03:59 -0800,2026-01-06 21:03:59 -0800,Wav ses formatı,<p>Merhaba;  başılkta belirttiğim üzere Wav ses formatı desteğine ihtiyacım var. Wav formatı olan ses dosyasını sürükle bırak yaptığımda ses oynatılamıyor. Lürfen firefox ta bu desteğe kavuşalım. Lütfen bu konuya da bilgisi olanlar bu desteğin gelmesine yardımcı olsun. Teşekkür ederim. Kalın sağlıcakla. </p>,firefox-14601;firefox-1460;windows-10;firefox;audio-and-video;,firefox,audio-and-video,tr,"",erkan.akkayaborlu
1558910,2026-01-06 20:47:55 -0800,2026-01-06 20:47:55 -0800,para hacer un whatsap,<p><strong>nnnnnn </strong> <strong>nnnnnn'</strong><em></em> </p>,firefox-1030;linux;firefox;accessibility;,firefox,accessibility,es,"",nbogado155
1558909,2026-01-06 20:40:19 -0800,2026-01-06 20:40:19 -0800,On a specific web address automatic redirection to a black page pixel white,"<p>Hello, </p><p>Every time I try to access a specific webpage (AlloCiné), I'm automatically redirected to a black page with a single white pixel (1x1) and the following web address: (<a href=""https://gate.first-id.fr/?redirectHost=https%3A%2F%2Fwww.allocine.fr%2Ffirst-id%2F&amp;redirectUri=%2F"" rel=""nofollow"">https://gate.first-id.fr/?redirectHost=https%3A%2F%2Fwww.allocine.fr%2Ffirst-id%2F&amp;redirectUri=%2F</a>). </p><p>I've done a lot of research online: </p><p>I disabled the anti-banner feature in the Kaspersky extension, but the problem persists. </p><p>I removed the AdBlock and AdBlock Plus ad-blocking extensions, but the problem remains. </p><p>I tried a different browser (Brave), and it works there (with the Kaspersky Protection extension enabled in Brave). </p><p>I've become quite accustomed to the Firefox environment, which I've been using for several years. I would really like to continue using this browser for many years to come, but this major issue will force me to switch to a competitor. Do you have a solution? </p><p>Best regards </p><p>Mr Marquet </p>",firefox;web-compatibility;,firefox,web-compatibility,en-US,"",Yoc365
1558906,2026-01-06 19:39:01 -0800,2026-01-06 19:39:01 -0800,It is not possible to use the Primary Password.,"<p>In version 146.0.1, or perhaps even earlier, I noticed that if you set a Primary Password to log in to the browser, you can reset it and log in simply by clicking the ""Cancel"" button. This allows you to access all of your user tabs and links. I hadn't noticed this before. It defeats the purpose of setting a Primary Password. I noticed similar issues in the Tor browser, but you can't set a Primary Password there at all, even though the feature is there, and it's built on the Fire Fox engine. Please fix this issue. No buttons should allow you to log in without entering the correct Primary Password. </p>",firefox-14601;firefox-1460;windows-10;firefox;primary-password;,firefox,primary-password,en-US,"",astrovitamine
1558904,2026-01-06 19:18:29 -0800,2026-01-06 19:18:29 -0800,is it risky to set up an extension to better use LastPass passwod manager,<p>is it risky to add an extension to this browser for Last Pass password manager? </p>,firefox-14601;firefox-1460;mac-os-x-1015;firefox;extensions;,firefox,extensions,en-US,"",Jbarr103
1558903,2026-01-06 19:12:53 -0800,2026-01-06 19:12:53 -0800,Hhhhh,<p>Hf hh hgd fdtj hhj </p>,firefox;browse;,firefox,browse,en-US,"",raghurajpoot1989
1558902,2026-01-06 19:11:43 -0800,2026-01-06 19:11:43 -0800,not able to restore my passwords,"<p>After formatting my machine, I am not able to get my passwords after signing again in firefox </p>",firefox-14601;firefox-1460;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",lyfscse
1558901,2026-01-06 18:58:21 -0800,2026-01-06 18:58:21 -0800,computer science,<p>Your help toward me will please access all web sides to which i am searching for and also please me sure faster the speed of the downloading. i am downloading apps for my study and also to help me in my career therefore i am requesting you to allow all web sides for my studies which will be more helpful to me to continue my studies. </p>,firefox-9402;firefox-940;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",mkashif0370
1558900,2026-01-06 18:54:18 -0800,2026-01-06 18:54:18 -0800,Trouble in signe in LinkedIn account,<p>I am in trouble to log in my LinkedIn account </p>,firefox;sign-in;,firefox,sign-in,en-US,"",sardarhamzii618
