id,created,updated,title,content,tags,product,topic,locale,answers,creator
1575678,2026-04-10 10:59:54 -0700,2026-04-10 10:59:54 -0700,how do i stop google taking over firefox,<p>Google has taken over my firefox </p>,firefox;search;,firefox,search,en-US,"",davesandland125
1575671,2026-04-10 10:16:47 -0700,2026-04-10 10:16:47 -0700,vpn feature doesnt work for me,"<p>tried it. says ""get started"", clicked and logged in, says login successful and vpn extension opens, but it still says ""get started"" and takes me to the signin page again </p>",firefox-14902;firefox-1490;windows-11;firefox;vpn;,firefox,vpn,en-US,"",asad555
1575669,2026-04-10 09:47:41 -0700,2026-04-10 09:47:41 -0700,how do i reset the webpage showing at startup?,<p>how do i reset the webpage showing at startup? </p>,firefox-1490;windows-10;firefox;home-screen;,firefox,home-screen,en-US,"",johnclough1937
1575665,2026-04-10 08:50:38 -0700,2026-04-10 10:16:03 -0700,firefox,"<p>Dlaczego FIREFOX spowalnia i często karty się samoczynnie przeładowują? Nie zdążysz jednego artykułu przeczytać i się wszystko odświeża, cały czas się odświeża. Na konkurencyjnych przeglądarkach MICROSOFT EDGE i AVG SECURE BROWSTER cały czas działające odświeżanie nie występuje !!!!! </p>",windows-11;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,1811063;,marekw111d
1575664,2026-04-10 08:34:07 -0700,2026-04-10 08:34:07 -0700,update,<p>update </p>,firefox;browse;,firefox,browse,en-US,"",sammykorir2011
1575662,2026-04-10 08:00:55 -0700,2026-04-10 08:00:55 -0700,facebook not working going to uninstall firefox downloaded it because I thought it would work better than chrome’ for ‘Firefox’,<p>firefox doesn't seem to load facebook or very very slow tried 1 or 2 things but still the same thought firefox would be better than chrome it isn't </p>,firefox-14902;firefox-1490;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",rcpinsa
1575661,2026-04-10 07:56:46 -0700,2026-04-10 07:56:46 -0700,Ich kann die geteilte Ansicht in Firefox 149 nicht darstellen,<p>Ich kann die Darstellung der Split View in meinem Firefox nicht installieren. Antwort bitte nur in Deutsch </p>,firefox-1490;windows-1011;firefox;extensions;,firefox,extensions,en-US,"",karl-heinz.dietrich.kd
1575658,2026-04-10 07:39:04 -0700,2026-04-10 07:39:04 -0700,Reader mode not working,"<p>Running Firefox in Kinoite - whenever I set a page to Reader view it is blank. </p><p>I have restarted in troubleshooting mode and it works, so I followed all the steps to try to identify what the problem is but nothing has worked. </p><p>I tried: </p><p>- Troubleshooting mode - worked - Disabling hardware acceleration - did not work - Disabled all extensions - did not work - Switched to default theme - did not work </p><p>Anyone any ideas? </p><p>TIA </p>",firefox-1490;linux;firefox;reader-view;,firefox,reader-view,en-US,"",mrbookay
1575657,2026-04-10 07:17:55 -0700,2026-04-10 07:17:55 -0700,Downloads on FF instantly cancel but retrying them works,"<p>As of today, every single time I try to download something, Firefox instantly cancels it and I'm not sure what the issue is. I've disabled adblock and Malwarebytes and refresh Firefox—same issue. Hitting retry from the download panel works but I can't figure out why the first download attempt is always cancelling, even if it's the same file. I'm not even downloading big files. </p>",firefox-14902;firefox-1490;windows-11;firefox;download-failure;,firefox,download-failure,en-US,"",littlegamergirl1713
1575656,2026-04-10 06:53:00 -0700,2026-04-10 06:53:00 -0700,Switch off update reminders,<p>Switch off update messages </p>,firefox-14802;firefox-1480;windows-10;firefox;update;,firefox,update,en-US,"",jeanknixon
1575654,2026-04-10 06:34:49 -0700,2026-04-10 06:34:49 -0700,update  mozila?,<p>update </p>,firefox-9180;firefox-918;linux;firefox;settings;,firefox,settings,en-US,"",icsazhagan93
1575653,2026-04-10 06:20:41 -0700,2026-04-10 06:20:41 -0700,"YouTube videos freezes along with the whole page (no links working), and no menus.","<p>Whenever I launch a YouTube video, It starts then the whole page freezes. No links work and no menus shows up when I click my mouse. I can do nothing to get the video to unfreeze. All I ca do is close the window. </p>",firefox-1490;windows-1011;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",jhlarson134
1575650,2026-04-10 05:39:11 -0700,2026-04-10 05:39:11 -0700,I can't copy & paste while using Mocrosot Office for the web,<p>I am not able to copy and paste in Firefox while using Microsoft Office for the web. I can in the same documents using Chrome &amp; Edge I have searched the web and tried every setting I could find but can still not use copy and paste </p>,firefox-14902;firefox-1490;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",djarvie13
1575648,2026-04-10 05:31:36 -0700,2026-04-10 05:31:36 -0700,Viimeisimmän päivityksen  jälkeen Firefox hidastui.,<p>Viimeisimmän päivityksen jälkeen Firefoxista tuli onnettoman hidas. Miten voisi korjata? </p>,windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,fi,"",rampe4220
1575646,2026-04-10 05:05:41 -0700,2026-04-10 05:05:41 -0700,Que pasa con mis correos gmail,<p>Este navegador no cambia mí teléfono? </p>,firefox;accounts;,firefox,accounts,es,"",irinadelosangeles2
1575645,2026-04-10 04:38:48 -0700,2026-04-10 07:28:28 -0700,why not open whatsup web ?,<p>Why not open whatsup web </p>,firefox-14902;firefox-1490;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,1811050;,hareshtapovan
