id,created,updated,title,content,tags,product,topic,locale,answers,creator
1581888,2026-05-16 00:59:50 -0700,2026-05-16 00:59:50 -0700,Is there a way to increase the size of the mozilla tabs w/o increasing text size of pages,<p><strong>bold text</strong> </p>,firefox-15002;firefox-1500;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",mountainridgerockingchairs
1581887,2026-05-16 00:58:21 -0700,2026-05-16 00:58:21 -0700,How do I print from ChatGPT?,<p>I don't know how to print my answer/ </p>,firefox-15003;firefox-1500;linux;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",mrwatkins0702
1581886,2026-05-16 00:36:56 -0700,2026-05-16 00:36:56 -0700,Preciso de ajuda com racker estou precisando estou sendo hackeado o tempo todo,"<p>Preciso de ajuda com racker estou precisando de ajuda com racker estou sendo hackeado o tempo todo perdi acesso a contas bancárias tudo que preciso de ajuda com racker. Reinaldo Gonçalves de Oliveira <a href=""mailto:master.reinaldogolll@gmail.com"" rel=""nofollow"">master.reinaldogolll@gmail.com</a> CPF 04674724678 tel 31982801799 rua irmã Camélia 72 cep 33105360 me me ajudem estou em perigo. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,pt-BR,"",rivaldogenteboa
1581885,2026-05-16 00:35:43 -0700,2026-05-16 00:35:43 -0700,privacity,<p><strong>texto en negrita</strong> </p>,firefox-15003;firefox-1500;windows-11;firefox;accessibility;,firefox,accessibility,es,"",importherkom
1581884,2026-05-16 00:32:15 -0700,2026-05-16 00:32:15 -0700,Starting and using Firefox free VPN,<p>Starting and using Firefox free VPN </p>,firefox-15003;firefox-1500;windows-10;firefox;vpn;,firefox,vpn,en-US,"",daveole32
1581883,2026-05-16 00:16:17 -0700,2026-05-16 00:16:17 -0700,if you want to be my friend,<p>AEIOU </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",scotring61
1581882,2026-05-16 00:13:40 -0700,2026-05-16 00:45:23 -0700,Clicking on home page (www.yahoo.com) is properly executed but then goes blank within 30 seconds.,"<p>EOM, basically. I click on my home page icon (which is <a href=""http://www.yahoo.com"" rel=""nofollow"">www.yahoo.com</a>). Firefox executes that properly, but totally on its own, goes blank within 30 seconds. Does not happen when using Google Chrome. This started happening about 5-7 days ago. </p>",firefox-15003;firefox-1500;windows-11;needsinfo;firefox;site-breakages;,firefox,site-breakages,en-US,1818660;,lsedels
1581881,2026-05-16 00:11:50 -0700,2026-05-16 00:57:31 -0700,Firefox вылетает при загрузке Faceit Anti-Cheat.,"<p>I already left a topic here on this issue, then no one could help me, in general, the problem appeared a month ago in me, as after I reinstalled Windows, downloaded the facit anti-cheat steam browser and went to play facit, since facit requires some settings in the bios for it to work, when downloading the anti-cheat, it asks to restart the computer, it asks for tpm 2.0 secure boot , VBS , iommu , and so I thought for a long time what could be the problem that it is after installing the anti-cheat facit that the browser breaks. As a result, I found out that it is when the iommu function is enabled in the firefox bios that it breaks , if you disable this setting, the browser works, although it gave an error before and did not start at all, I spent a month trying to figure out what the problem was, I am a Windows optimizer and I had custom windows and a lot of different settings for optimizing windows, but now I have installed official windows and the problem is still there, it turned out that it is far from in windows and windows optimization, because I have many friends who use custom windows and optimization settings and everything works for them, and so I found out that it's about iommu , just a couple of days ago, I updated the bios, I had the old version, now the newest one is still present, if there is, then help me figure it out. </p><p>here is the error code from the ""details"" by the way, not only firefox breaks, but also chrome, brave, etc. </p><p>AvailablePageFile: 37469605888 AvailablePhysicalMemory: 32424693760 AvailableVirtualMemory: 138531310682112 BackgroundTaskMode: 0 BuildID: 20260403140140 CPUMicrocodeVersion: 0xa20120a CrashTime: 1775599624 DOMFissionEnabled: 0 DOMIPCEnabled: 0 HeadlessMode: 0 InstallTime: 1775587593 LastStartupWasCrash: 0 MinidumpSha256Hash: 89a8c6296c245dae30e1562163d1ec0d37df24dffa0a6e612f9294854213f8ff ModuleSignatureInfo: {""Mozilla Corporation"":[""firefox.exe"",""xul.dll"",""gkcodecs.dll"",""nss3.dll"",""mozglue.dll"",""lgpllibs.dll""],""Microsoft Windows"":[""dbgcore.dll"",""winrnr.dll"",""twinapi.dll"",""wshbth.dll"",""pnrpnsp.dll"",""NapiNSP.dll"",""netprofm.dll"",""npmproxy.dll"",""dhcpcsvc6.DLL"",""dhcpcsvc.dll"",""winnsi.dll"",""DWrite.dll"",""dbghelp.dll"",""winmm.dll"",""Windows.UI.Immersive.dll"",""twinapi.appcore.dll"",""InputHost.dll"",""WindowManagementAPI.dll"",""textinputframework.dll"",""Windows.UI.dll"",""ktmw32.dll"",""wsock32.dll"",""version.dll"",""propsys.dll"",""WinTypes.dll"",""CoreUIComponents.dll"",""CoreMessaging.dll"",""nlaapi.dll"",""uxtheme.dll"",""dwmapi.dll"",""kernel.appcore.dll"",""windows.storage.dll"",""ntmarta.dll"",""IPHLPAPI.DLL"",""dnsapi.dll"",""mswsock.dll"",""CRYPTBASE.dll"",""wldp.dll"",""ntasn1.dll"",""ncrypt.dll"",""msasn1.dll"",""profapi.dll"",""bcryptPrimitives.dll"",""msvcp_win.dll"",""ucrtbase.dll"",""cfgmgr32.dll"",""wintrust.dll"",""gdi32full.dll"",""crypt32.dll"",""KERNELBASE.dll"",""win32u.dll"",""bcrypt.dll"",""sechost.dll"",""SHCore.dll"",""user32.dll"",""advapi32.dll"",""kernel32.dll"",""nsi.dll"",""gdi32.dll"",""ws2_32.dll"",""rpcrt4.dll"",""shlwapi.dll"",""ole32.dll"",""shell32.dll"",""oleaut32.dll"",""msctf.dll"",""combase.dll"",""msvcrt.dll"",""psapi.dll"",""clbcatq.dll"",""imm32.dll"",""ntdll.dll""],""Microsoft Windows Software Compatibility Publisher"":[""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140_1.dll""]} ProcessType: main ProductID: {ec8030f7-c20a-464f-9b0e-13a3a9e97384} ProductName: Firefox ReleaseChannel: release SafeMode: 0 SecondsSinceLastCrash: 12318 StartupCacheValid: 1 StartupCrash: 1 StartupTime: 1775599624 SubmittedFrom: Client SystemMemoryUsePercentage: 5 Throttleable: 1 TotalPageFile: 39652315136 TotalPhysicalMemory: 34283606016 TotalVirtualMemory: 140737488224256 UptimeTS: .2474393 Vendor: Mozilla Version: 149.0.2 </p>",firefox-15003;firefox-1500;windows-10;firefox;app-crash;,firefox,app-crash,en-US,1818658;1818662;1818663;1818669;,vaizer20008
1581880,2026-05-15 23:51:36 -0700,2026-05-15 23:51:36 -0700,WHO CARES ?,<p>nO DO SHIT. bE GRATEFUL.; CRISTAL ORDER PROGRESS </p>,firefox-15003;firefox-1500;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,pt-BR,"",ronaldocvo
1581877,2026-05-15 23:21:18 -0700,2026-05-15 23:21:18 -0700,my topstepx dashboard won't work,<p>I'm trying to load my topstepx trading dashboard but it won't load </p>,firefox-7850;firefox-785;mac-os-x-109;firefox;accessibility;,firefox,accessibility,en-US,"",brayamzamudio49
